User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005026,P00145742,M,26-35,17,B,1,1,1.0,2.0,
1005026,P00317942,M,26-35,17,Unknown,1,1,,16.0,
1005026,P00192842,M,26-35,17,B,1,1,5.0,14.0,
1005026,P00018842,,999,17,B,1,1,,,abc
1005029,P00003242,M,26-35,4,C,1,1,8.0,15.0,
1005029,P00148842,M,26-35,4,C,1,1,,8.0,16.0
1005033,P00119142,F,55+,13,C,1,1,3.0,4.0,12.0
1005035,P00110742,F,26-35,17,Unknown,1,1,,2.0,8.0
1005035,P00285842,F,26-35,17,B,1,1,5.0,,
1005036,P00183442,M,36-45,7,B,1,1,,2.0,
1005039,P00151742,F,36-45,4,B,2,1,8.0,15.0,16.0
1005039,P00304342,F,999,4,B,2,1,,5.0,6.0
1005042,P00242742,F,18-25,2,A,4+,1,1.0,2.0,9.0
1005044,P00110842,,36-45,6,Unknown,0,1,,2.0,5.0
1005046,P00185842,M,26-35,16,A,0,0,4.0,5.0,15.0
1005048,P00111842,F,36-45,7,C,1,1,,,
1005048,P00116142,F,36-45,7,C,1,1,10.0,13.0,16.0
1005050,P00265242,F,18-25,4,C,1,0,,8.0,
1005053,P00274942,M,26-35,4,C,3,0,8.0,,
1005054,P00085642,M,999,2,Unknown,0,0,,14.0,
1005056,P00025442,M,46-50,1,C,1,1,1.0,2.0,9.0
1005056,P00085042,M,46-50,1,C,1,1,,6.0,
1005056,P00302142,M,46-50,1,C,1,1,5.0,14.0,
1005058,P00349642,,55+,17,C,0,1,,18.0,abc
1005065,P00270942,M,26-35,14,C,4+,1,1.0,2.0,15.0
1005065,P00191442,M,26-35,14,Unknown,4+,1,,2.0,15.0
1005065,P00192942,M,26-35,14,C,4+,1,5.0,,
1005065,P00102142,M,999,14,C,4+,1,,16.0,
1005070,P00273742,M,26-35,2,A,0,0,1.0,17.0,
1005071,P00046742,F,26-35,7,B,2,0,,2.0,15.0
1005074,P00048242,M,0-17,0,B,2,0,8.0,,
1005077,P00015942,M,26-35,2,Unknown,0,0,,10.0,13.0
1005077,P00021742,M,26-35,2,A,0,0,5.0,,
1005082,P00041642,,36-45,1,C,4+,0,,,
1005083,P00313242,M,26-35,4,B,4+,1,8.0,,
1005084,P00073842,M,999,4,B,1,0,,15.0,17.0
1005087,P00101942,F,26-35,6,B,1,1,8.0,17.0,
1005090,P00106742,F,36-45,19,Unknown,3,1,,5.0,
1005094,P00242742,M,18-25,10,C,4+,1,1.0,2.0,9.0
1005094,P00130742,M,18-25,10,C,4+,1,,14.0,17.0
1005096,P00277442,M,26-35,11,B,2,0,1.0,6.0,15.0
1005097,P00119742,M,55+,16,C,3,0,,8.0,12.0
1005099,P00182442,M,18-25,0,B,3,0,5.0,11.0,
1005100,P00109142,,999,6,Unknown,1,1,,17.0,abc
1005100,P00084442,M,51-55,6,B,1,1,13.0,16.0,
1005100,P00228642,M,51-55,6,B,1,1,,18.0,
1005100,P00368142,M,51-55,6,B,1,1,2.0,15.0,
1005102,P00124642,M,26-35,12,C,2,0,,,
1005103,P00015842,F,36-45,16,C,1,0,1.0,14.0,16.0
1005103,P00110842,F,36-45,16,Unknown,1,0,,2.0,5.0
1005103,P00273542,F,36-45,16,C,1,0,8.0,14.0,
1005104,P00288642,M,999,20,C,1,0,,,
1005104,P0097242,M,36-45,20,C,1,0,1.0,16.0,
1005105,P00296942,,51-55,7,C,1,1,,,
1005107,P00183342,F,46-50,0,B,0,0,5.0,15.0,18.0
1005107,P00304442,F,46-50,0,Unknown,0,0,,16.0,
1005107,P00086142,F,46-50,0,B,0,0,5.0,,
1005107,P00267742,F,46-50,0,B,0,0,,,
1005107,P00268442,F,46-50,0,B,0,0,8.0,17.0,
1005108,P00113242,F,999,9,B,3,1,,6.0,8.0
1005109,P00350942,F,46-50,6,C,2,1,3.0,4.0,5.0
1005109,P0096642,F,46-50,6,Unknown,2,1,,3.0,4.0
