User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005161,P00274942,T,26-35,4,C,0,0,8.0,,
1005782,P00057742,L,36-45,0,Unknown,4+,0,99999.0,8.0,18.0
1005787,P0095842,Q,999,20,Unknown,0,0,99999.0,4.0,abc
1005443,P00100442,L,26-35,12,Unknown,2,0,,4.0,5.0
1002279,P0097242,M,51-55,7,B,2,1,1.0,16.0,
1001447,P00004242,M,18-25,4,A,0,0,1.0,6.0,8.0
1002681,P00258242,Q,999,4,B,1,0,99999.0,,abc
1005329,P00183242,L,26-35,5,B,1,0,5.0,15.0,
1002969,P00354342,M,26-35,7,C,4+,1,5.0,11.0,
1003717,P00282442,L,36-45,17,Unknown,4+,0,,8.0,18.0
1000452,P00161942,Q,51-55,17,Unknown,3,1,,8.0,
1004877,P00313242,M,26-35,4,B,2,0,8.0,,
1002731,P00273742,M,36-45,7,C,1,0,,17.0,
1003543,P00179442,M,26-35,17,C,2,1,,,
1002844,P00337942,T,26-35,20,Unknown,3,1,,,
1005505,P00073842,L,26-35,4,Unknown,3,1,,15.0,17.0
1004578,P00075342,M,26-35,0,A,4+,0,1.0,2.0,16.0
1002788,P00110942,M,55+,1,B,0,1,1.0,2.0,
1004732,P00266642,M,26-35,14,B,2,1,1.0,8.0,9.0
1003504,P00333542,,18-25,7,Unknown,1,0,99999.0,,
1000022,P00073842,M,18-25,15,A,4+,0,1.0,15.0,17.0
1003695,P00192042,,26-35,2,A,2,0,99999.0,9.0,14.0
1004963,P00127042,T,46-50,17,B,1,1,4.0,5.0,
1005437,P00044442,M,26-35,11,C,4+,0,1.0,16.0,
1004867,P00356742,T,999,16,Unknown,3,0,99999.0,,abc
1005621,P00277842,Q,999,7,A,1,0,99999.0,,abc
1000854,P00031042,F,26-35,16,B,1,0,,,
1001759,P00317942,Q,26-35,16,C,0,1,,16.0,
1002038,P00336342,Q,46-50,1,B,3,1,99999.0,,abc
1004713,P00180042,M,26-35,17,C,1,0,,,
1001501,P00336942,T,26-35,11,A,3,0,5.0,,
1000264,P00142942,Q,999,0,B,1,1,,2.0,16.0
1002015,P00343042,L,18-25,4,Unknown,4+,0,99999.0,18.0,abc
1003401,P00052342,M,36-45,7,B,1,0,,,
1000909,P00135742,M,46-50,7,C,2,0,6.0,8.0,
1005063,P00126942,Q,0-17,10,B,3,0,,,
1004951,P00177342,F,36-45,17,B,3,1,8.0,,
1005156,P00117942,T,18-25,14,A,1,1,5.0,15.0,
1002106,P00117942,Q,999,20,A,3,1,,15.0,
1004904,P00219942,Q,51-55,15,Unknown,1,1,,16.0,
