User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003842,P00226642,F,36-45,16,B,4+,0,5.0,6.0,
1003842,P00189642,F,999,16,B,4+,0,,13.0,
1003842,P00254242,F,36-45,16,B,4+,0,5.0,11.0,12.0
1003842,P00212742,F,36-45,16,Unknown,4+,0,,,
1003843,P00079342,F,0-17,10,B,2,0,8.0,,
1003847,P00058042,M,26-35,7,B,1,0,,16.0,
1003848,P00044442,M,26-35,15,C,1,0,1.0,16.0,
1003848,P00245642,,26-35,15,C,1,0,,11.0,12.0
1003849,P00102642,M,36-45,0,C,4+,0,4.0,8.0,9.0
1003849,P00246142,M,999,0,Unknown,4+,0,,15.0,17.0
1003849,P00127742,M,36-45,0,C,4+,0,1.0,2.0,15.0
1003850,P00237242,M,18-25,3,B,0,0,,6.0,
1003850,P00214242,M,18-25,3,B,0,0,1.0,16.0,
1003850,P00242742,M,18-25,3,B,0,0,,2.0,9.0
1003850,P00165842,M,18-25,3,B,0,0,14.0,,
1003853,P00352842,M,26-35,14,Unknown,1,1,,6.0,15.0
1003853,P0098242,M,26-35,14,B,1,1,1.0,16.0,
1003858,P00302642,,999,9,B,2,1,,,abc
1003859,P00015842,M,26-35,0,C,1,0,1.0,14.0,16.0
1003865,P00279642,F,0-17,10,C,2,0,,,
1003868,P00158542,M,18-25,12,C,0,0,5.0,6.0,13.0
1003873,P00250342,F,46-50,2,Unknown,4+,0,,,
1003878,P00265542,M,36-45,16,B,4+,0,5.0,8.0,
1003878,P00286042,M,36-45,16,B,4+,0,,,
1003884,P00045842,M,18-25,4,A,1,1,5.0,14.0,
1003884,P00182642,M,999,4,A,1,1,,4.0,9.0
1003884,P00225842,M,18-25,4,A,1,1,2.0,4.0,15.0
1003884,P00017542,,18-25,4,Unknown,1,1,,,
1003885,P00079742,M,26-35,12,B,4+,1,1.0,2.0,15.0
1003888,P00347942,M,46-50,17,C,0,1,,,
1003889,P00269542,M,46-50,6,C,0,1,11.0,15.0,
1003892,P00242742,M,26-35,20,A,0,0,,2.0,9.0
1003892,P00221142,M,26-35,20,A,0,0,1.0,,
1003892,P00275142,M,999,20,Unknown,0,0,,8.0,
1003892,P00240442,M,26-35,20,A,0,0,6.0,16.0,
1003896,P00250642,M,36-45,0,B,2,0,,,
1003898,P00014942,M,46-50,11,C,0,0,8.0,,
1003900,P00010742,,26-35,14,B,2,1,,8.0,abc
1003900,P00187442,F,26-35,14,B,2,1,2.0,4.0,5.0
1003900,P00133742,F,26-35,14,Unknown,2,1,,14.0,
1003901,P00242742,M,18-25,14,C,0,0,1.0,2.0,9.0
1003903,P00036842,M,999,0,C,1,0,,14.0,16.0
1003903,P00251242,M,26-35,0,C,1,0,5.0,11.0,
1003903,P00193942,M,26-35,0,C,1,0,,,
1003906,P00113142,M,51-55,17,C,1,0,1.0,5.0,12.0
1003907,P00006842,F,18-25,14,Unknown,2,1,,,
1003908,P00223542,M,26-35,0,B,2,0,1.0,8.0,17.0
1003909,P00335442,,18-25,17,A,2,0,,15.0,
1003909,P00356742,M,18-25,17,A,2,0,5.0,,
1003910,P00192542,M,999,20,A,2,0,,2.0,9.0
1003913,P00044142,M,18-25,17,B,0,0,8.0,16.0,
1003916,P00251942,M,26-35,4,Unknown,2,1,,2.0,5.0
1003916,P00018942,M,26-35,4,A,2,1,8.0,,
1003916,P00342842,M,26-35,4,A,2,1,,,
1003917,P00001642,F,36-45,9,A,0,0,8.0,16.0,
1003919,P00273542,M,46-50,0,C,3,0,,14.0,
1003929,P00276642,M,26-35,5,B,1,1,8.0,11.0,
1003929,P00025442,,999,5,Unknown,1,1,,2.0,abc
1003930,P00318742,M,55+,3,C,0,1,1.0,8.0,
1003934,P00185442,M,26-35,0,B,2,0,,,
1003934,P00182142,M,26-35,0,B,2,0,1.0,5.0,6.0
1003934,P00191242,M,26-35,0,B,2,0,,4.0,12.0
1003935,P00156742,M,36-45,18,C,4+,0,5.0,6.0,8.0
1003940,P00129342,M,36-45,20,Unknown,3,1,,5.0,15.0
1003940,P00048442,M,36-45,20,B,3,1,5.0,14.0,
1003941,P00124242,M,999,17,C,0,1,,14.0,
1003942,P00339842,M,18-25,4,B,4+,0,1.0,14.0,15.0
1003945,P00010742,,46-50,1,B,2,0,,8.0,17.0
1003945,P00063342,F,46-50,1,B,2,0,1.0,2.0,9.0
1003946,P00191042,F,26-35,12,Unknown,0,0,,4.0,
1003946,P00113642,F,26-35,12,B,0,0,8.0,,
1003947,P00028042,M,26-35,0,C,3,0,,16.0,
1003948,P00119042,F,46-50,12,C,1,1,5.0,,
1003949,P00102642,M,999,0,C,3,0,,8.0,9.0
1003949,P00274442,M,46-50,0,C,3,0,1.0,18.0,
1003953,P00252442,M,26-35,12,Unknown,4+,0,,,
1003953,P00184342,M,26-35,12,A,4+,0,8.0,,
1003955,P00352142,,36-45,0,C,0,1,,6.0,abc
1003957,P00057642,M,36-45,11,B,1,0,1.0,15.0,16.0
1003961,P00175242,M,26-35,1,C,1,0,,,
1003963,P00121342,M,51-55,20,A,2,0,1.0,5.0,18.0
1003963,P00270942,M,999,20,Unknown,2,0,,2.0,15.0
1003965,P00251942,M,18-25,11,C,3,0,1.0,2.0,5.0
