User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002753,P0096442,F,51-55,20,Unknown,1,1,,5.0,12.0
1002753,P00215742,F,51-55,20,B,1,1,5.0,16.0,
1002753,P00117642,F,51-55,20,B,1,1,,16.0,
1002756,P00117942,M,18-25,4,C,2,0,5.0,15.0,
1002758,P00119742,,999,8,C,0,1,,8.0,abc
1002760,P00158542,M,55+,0,C,1,0,5.0,6.0,13.0
1002760,P00250642,M,55+,0,Unknown,1,0,,,
1002761,P00114342,M,36-45,6,B,0,0,1.0,8.0,17.0
1002761,P00209842,M,36-45,6,B,0,0,,8.0,
1002764,P00287342,M,26-35,7,B,1,0,5.0,,
1002771,P00214442,M,18-25,1,A,4+,0,,,
1002771,P00147942,M,18-25,1,A,4+,0,1.0,16.0,
1002771,P00321742,M,999,1,Unknown,4+,0,,8.0,17.0
1002772,P00218442,M,36-45,17,A,3,1,1.0,,
1002774,P00303742,,26-35,1,A,1,0,,,
1002774,P00113542,M,26-35,1,A,1,0,8.0,17.0,
1002776,P00021742,M,26-35,14,C,4+,0,,,
1002777,P00116842,M,18-25,4,B,2,0,2.0,5.0,8.0
1002777,P00223142,M,18-25,4,Unknown,2,0,,,
1002777,P00075942,M,18-25,4,B,2,0,5.0,14.0,
1002777,P00359142,M,999,4,B,2,0,,,
1002777,P00061842,M,18-25,4,B,2,0,5.0,,
1002777,P00002242,M,18-25,4,B,2,0,,8.0,16.0
1002778,P00256642,M,55+,13,B,3,0,5.0,,
1002779,P00178642,,36-45,7,Unknown,1,0,,15.0,abc
1002783,P00368142,M,46-50,17,C,0,1,2.0,15.0,
1002786,P00116142,M,26-35,4,A,2,0,,13.0,16.0
1002786,P00101042,M,26-35,4,A,2,0,5.0,12.0,
1002786,P00214442,M,999,4,A,2,0,,,
1002788,P00105542,M,55+,1,B,0,1,8.0,,
1002792,P00147942,M,18-25,4,Unknown,1,0,,16.0,
1002793,P00001642,M,36-45,7,B,3,0,8.0,16.0,
1002796,P00058142,M,26-35,14,B,3,0,,4.0,12.0
1002796,P00317842,M,26-35,14,B,3,0,8.0,,
1002796,P00101342,,26-35,14,B,3,0,,8.0,
1002800,P00052942,F,18-25,4,C,1,0,5.0,,
1002807,P00031042,F,999,11,Unknown,2,1,,,
1002810,P00191642,F,0-17,10,B,2,0,3.0,4.0,12.0
1002810,P00092442,F,0-17,10,B,2,0,,4.0,
1002810,P00010542,F,0-17,10,B,2,0,2.0,4.0,5.0
1002812,P00216142,M,26-35,17,B,3,0,,16.0,
1002812,P00303442,M,26-35,17,B,3,0,1.0,8.0,14.0
1002812,P00321942,M,26-35,17,Unknown,3,0,,,
1002814,P00057342,M,36-45,7,B,1,0,4.0,5.0,
1002818,P00161442,,999,12,B,2,0,,14.0,abc
1002818,P00110642,M,26-35,12,B,2,0,5.0,,
1002818,P00154042,M,26-35,12,B,2,0,,2.0,15.0
1002818,P00139542,M,26-35,12,B,2,0,5.0,,
1002820,P00288642,F,36-45,0,Unknown,2,0,,,
1002820,P00218442,F,36-45,0,A,2,0,1.0,,
1002820,P00068442,F,36-45,0,A,2,0,,,
1002824,P00127242,M,18-25,4,C,3,0,1.0,16.0,
1002825,P00366442,F,999,20,B,1,1,,12.0,
1002826,P00230942,M,36-45,12,A,4+,1,5.0,14.0,
1002826,P00157542,,36-45,12,Unknown,4+,1,,14.0,
1002838,P00059442,M,18-25,1,C,1,0,6.0,8.0,16.0
1002840,P00223542,M,26-35,0,A,1,1,,8.0,17.0
1002844,P00293342,M,26-35,20,C,3,1,8.0,,
1002844,P00219942,M,26-35,20,C,3,1,,16.0,
1002845,P00052842,M,26-35,4,C,2,0,10.0,15.0,
1002846,P00086742,F,999,4,Unknown,4+,0,,,
1002846,P00034842,F,18-25,4,C,4+,0,5.0,14.0,
1002847,P00044142,M,18-25,4,A,3,0,,16.0,
1002847,P00115642,M,18-25,4,A,3,0,8.0,14.0,
1002854,P00025442,,18-25,4,B,1,0,,2.0,abc
1002857,P00213042,M,26-35,0,B,2,0,1.0,2.0,15.0
1002857,P00346442,M,26-35,0,Unknown,2,0,,2.0,14.0
1002857,P00183142,M,26-35,0,B,2,0,15.0,,
1002860,P00276342,M,999,17,A,2,0,,,
1002860,P00101942,M,36-45,17,A,2,0,8.0,17.0,
1002860,P00326642,M,36-45,17,A,2,0,,,
1002860,P00267142,M,36-45,17,A,2,0,8.0,12.0,
1002861,P00355142,M,26-35,15,Unknown,1,0,,15.0,
1002862,P00343342,M,46-50,7,C,3,1,2.0,4.0,
1002863,P00213942,,26-35,2,B,1,0,,14.0,
1002866,P00243942,M,26-35,7,C,2,0,1.0,2.0,15.0
1002872,P00258742,M,999,20,B,1,0,,,
1002872,P00251242,M,26-35,20,B,1,0,5.0,11.0,
1002873,P00130742,F,18-25,4,Unknown,1,0,,14.0,17.0
1002875,P00313542,M,26-35,2,B,3,1,5.0,8.0,
1002878,P00129842,F,51-55,20,A,2,1,,8.0,15.0
1002881,P00365142,F,26-35,12,C,1,1,6.0,16.0,
1002883,P00264042,M,18-25,20,B,3,0,,,
1002884,P00294842,F,51-55,3,C,1,1,8.0,,
1002885,P00221342,,999,1,Unknown,2,0,,2.0,abc
1002887,P00329542,M,26-35,3,B,3,1,1.0,15.0,16.0
1002887,P00040742,M,26-35,3,B,3,1,,5.0,
1002888,P00338442,M,26-35,14,B,2,1,1.0,16.0,
1002888,P00113142,M,26-35,14,B,2,1,,5.0,12.0
1002888,P00136742,M,26-35,14,B,2,1,1.0,14.0,16.0
1002888,P00303242,M,26-35,14,Unknown,2,1,,8.0,
1002891,P00249142,F,18-25,4,A,1,0,5.0,,
1002892,P00351342,M,999,4,C,3,0,,2.0,16.0
1002895,P00327342,M,26-35,11,B,4+,0,16.0,,
1002899,P00254242,,36-45,14,A,3,1,,11.0,12.0
1002899,P00240042,M,36-45,14,A,3,1,5.0,,
1002901,P00307142,M,26-35,17,Unknown,2,0,,,
1002907,P00192042,F,36-45,5,A,4+,0,5.0,9.0,14.0
1002907,P00315542,F,36-45,5,A,4+,0,,,
1002907,P00177542,F,36-45,5,A,4+,0,1.0,8.0,
1002907,P00191542,F,999,5,A,4+,0,,5.0,
1002907,P00025542,F,36-45,5,A,4+,0,8.0,,
1002909,P00282642,M,26-35,7,Unknown,1,0,,,
