User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002087,P00179042,M,26-35,0,C,4+,0,,,
1002751,P00231342,T,999,16,C,3,1,,8.0,14.0
1000812,P00237242,Q,999,6,C,2,0,99999.0,6.0,abc
1000210,P00042142,T,999,10,C,0,0,,2.0,6.0
1005788,P00259042,M,26-35,0,A,4+,0,5.0,,
1000965,P00112442,,55+,7,B,0,1,99999.0,8.0,
1002756,P00121642,M,18-25,4,C,2,0,5.0,14.0,
1000301,P00117542,M,18-25,4,B,4+,0,,,
1002611,P00106742,Q,999,3,B,4+,0,,5.0,
1000651,P0096742,M,36-45,7,B,2,0,2.0,4.0,12.0
1003931,P00035842,T,26-35,5,C,1,0,,6.0,9.0
1001762,P00000642,Q,26-35,14,B,2,1,,6.0,16.0
1001887,P00070342,M,55+,15,C,3,1,1.0,2.0,14.0
1004041,P00058342,T,18-25,3,B,2,0,3.0,4.0,
1002106,P00171642,T,999,20,A,3,1,,8.0,14.0
1003118,P00269342,L,26-35,0,B,1,0,2.0,3.0,4.0
1001841,P00260342,M,18-25,0,C,2,0,1.0,15.0,
1003965,P00153742,M,18-25,11,C,3,0,,,
1000896,P00252042,Q,18-25,15,C,3,1,,14.0,
1003916,P00213342,M,26-35,4,A,2,1,5.0,,
1004828,P00023142,F,18-25,20,B,1,0,5.0,14.0,
1005208,P00010742,L,26-35,4,A,1,1,1.0,8.0,17.0
1003334,P00044642,M,36-45,0,C,3,0,1.0,,
1001370,P00039442,L,36-45,2,C,2,1,11.0,16.0,
1000842,P00355642,F,18-25,0,B,3,0,16.0,,
1003080,P00015842,M,26-35,20,A,4+,1,1.0,14.0,16.0
1002051,P00025342,M,36-45,7,C,2,0,6.0,8.0,16.0
1004060,P00233042,M,26-35,18,C,2,1,1.0,8.0,
1002168,P00335742,M,0-17,10,B,4+,0,,,
1000058,P00189842,M,26-35,2,B,3,0,3.0,4.0,5.0
1004174,P00100142,F,36-45,3,C,3,0,10.0,16.0,
1003279,P00115142,T,46-50,15,C,4+,1,99999.0,8.0,17.0
1004054,P00182642,Q,36-45,3,B,1,0,,4.0,9.0
1001861,P00184142,L,51-55,16,A,1,1,8.0,14.0,
1004062,P00238442,Q,26-35,7,Unknown,1,0,,,
1001101,P00284842,M,36-45,1,A,1,0,1.0,8.0,17.0
1002500,P00037042,Q,55+,1,B,1,0,,15.0,
1005001,P00255742,F,26-35,2,B,1,0,3.0,4.0,
1003057,P00010742,F,26-35,12,B,1,0,1.0,8.0,17.0
1003953,P00039742,M,26-35,12,A,4+,0,5.0,,
1000873,P00115342,Q,999,6,C,3,1,99999.0,8.0,abc
1000970,P00173842,M,26-35,0,B,4+,1,1.0,2.0,15.0
1001426,P00005042,Q,18-25,14,Unknown,3,0,,16.0,
1005353,P00026042,M,26-35,6,C,4+,1,,14.0,17.0
1004482,P00273742,L,36-45,1,A,1,0,1.0,17.0,
1003539,P00080342,Q,26-35,4,A,1,1,,6.0,8.0
1004918,P0096442,L,999,12,Unknown,1,0,99999.0,5.0,abc
1001980,P00127542,T,36-45,7,A,1,0,1.0,2.0,15.0
1005353,P00317842,Q,999,6,C,4+,1,,,
1003484,P00128942,M,18-25,4,C,1,0,1.0,11.0,
1002820,P00349142,F,36-45,0,Unknown,2,0,,,
1003118,P00044442,M,26-35,0,B,1,0,,16.0,
1003005,P00159542,M,26-35,17,A,1,0,10.0,15.0,16.0
1001125,P00332842,F,18-25,4,B,2,0,4.0,5.0,
1000093,P00155242,L,26-35,17,Unknown,1,1,,4.0,12.0
1001708,P00251342,M,26-35,0,C,4+,0,,11.0,
1001303,P00227142,L,26-35,19,Unknown,4+,0,,,
1003916,P00115242,Q,999,4,A,2,1,99999.0,8.0,abc
1003635,P00349242,M,51-55,1,C,1,0,8.0,,
1005826,P00034742,T,999,4,A,2,1,,14.0,17.0
1005684,P00158242,M,18-25,16,A,1,0,6.0,8.0,
1005568,P00229842,M,18-25,4,C,3,0,5.0,14.0,
1005519,P00124942,M,36-45,15,C,3,0,11.0,,
1005305,P00135542,F,18-25,4,C,3,1,,,
1005785,P00265242,F,26-35,7,B,2,1,,8.0,
1001806,P00265242,Q,999,4,B,1,0,,8.0,
1001884,P00120242,M,46-50,20,B,1,1,,,
1003823,P0095542,Q,999,7,B,1,0,,4.0,9.0
1001204,P00270242,T,26-35,7,B,4+,0,,,
1000963,P00178342,M,26-35,0,A,0,1,8.0,,
1004049,P00046742,M,46-50,11,Unknown,3,1,,2.0,15.0
1000337,P00007542,M,18-25,19,C,0,0,15.0,16.0,
1000145,P00212742,L,18-25,4,C,4+,0,5.0,,
1002570,P00059442,F,55+,14,C,0,1,6.0,8.0,16.0
1005831,P00258842,,26-35,1,A,2,1,99999.0,,
1003503,P00117942,M,18-25,4,Unknown,0,0,,15.0,
1002812,P00216342,Q,999,17,Unknown,3,0,,4.0,5.0
1005555,P00265142,Q,999,10,Unknown,2,0,,12.0,
1004581,P00117442,L,26-35,1,Unknown,2,1,99999.0,14.0,abc
1004354,P00142142,M,36-45,14,B,2,0,,2.0,15.0
1000889,P00276042,T,46-50,20,A,1,0,2.0,8.0,
1005172,P00131342,,36-45,11,B,1,0,99999.0,,
1003013,P00212542,Q,999,17,B,2,1,,14.0,
1002038,P00102342,,46-50,1,Unknown,3,1,99999.0,14.0,17.0
1002138,P00155442,Q,18-25,4,C,2,0,,11.0,15.0
1000855,P00351042,F,18-25,2,A,2,1,5.0,,
1001899,P00003942,Q,999,6,A,1,1,,14.0,
1005276,P00140742,L,26-35,4,B,1,1,1.0,15.0,
1000173,P00101542,Q,26-35,0,B,1,1,,16.0,
