User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001218,P00190342,M,55+,15,B,0,1,,12.0,
1001220,P00133842,M,0-17,10,A,3,0,8.0,,
1001221,P00139942,M,18-25,0,B,1,0,,,
1001223,P00003442,M,26-35,2,C,4+,0,4.0,5.0,8.0
1001224,P00210942,M,51-55,13,Unknown,4+,0,,12.0,
1001224,P00100642,M,51-55,13,B,4+,0,5.0,15.0,
1001224,P00003242,M,999,13,B,4+,0,,15.0,
1001224,P00242742,M,51-55,13,B,4+,0,1.0,2.0,9.0
1001228,P00025442,,26-35,1,C,4+,1,,2.0,9.0
1001230,P00127542,M,26-35,11,B,2,0,1.0,2.0,15.0
1001231,P00031042,M,26-35,12,Unknown,1,0,,,
1001231,P00141442,M,26-35,12,C,1,0,8.0,14.0,
1001231,P00142942,M,26-35,12,C,1,0,,2.0,16.0
1001237,P00293142,M,18-25,4,C,1,1,5.0,,
1001241,P00000342,M,999,10,B,1,0,,14.0,
1001242,P00145942,F,36-45,0,A,0,1,6.0,8.0,13.0
1001242,P00248742,F,36-45,0,Unknown,0,1,,,
1001243,P00265242,M,36-45,15,B,4+,1,5.0,8.0,
1001244,P00027142,,26-35,4,A,4+,1,,,abc
1001246,P00330342,M,18-25,4,A,2,0,5.0,11.0,16.0
1001246,P00024642,M,18-25,4,A,2,0,,14.0,
1001246,P00111142,M,18-25,4,A,2,0,1.0,15.0,16.0
1001246,P00220242,M,999,4,Unknown,2,0,,12.0,
1001255,P00177142,M,26-35,17,A,4+,0,8.0,13.0,
1001260,P00054242,M,26-35,17,B,0,0,,6.0,14.0
1001261,P00350442,M,18-25,4,C,2,0,2.0,3.0,15.0
1001264,P00184042,M,26-35,1,A,3,0,,8.0,
1001264,P00220342,M,26-35,1,A,3,0,5.0,,
1001265,P00204342,,18-25,20,Unknown,0,1,,16.0,
1001266,P00119142,M,26-35,4,B,0,1,3.0,4.0,12.0
1001266,P00354142,M,999,4,B,0,1,,8.0,
1001266,P00220242,M,26-35,4,B,0,1,3.0,12.0,
1001267,P00184142,M,26-35,15,C,1,0,,14.0,
1001268,P00299142,M,51-55,2,B,1,1,5.0,,
1001273,P00102442,M,36-45,2,Unknown,3,1,,,
1001273,P00319342,M,36-45,2,C,3,1,5.0,8.0,
1001275,P00273742,M,51-55,17,C,1,1,,17.0,
1001279,P00265242,M,36-45,1,A,2,0,5.0,8.0,
1001279,P00154742,,999,1,A,2,0,,14.0,abc
1001281,P00003242,M,26-35,19,C,1,0,8.0,15.0,
1001284,P00061142,M,46-50,16,Unknown,1,1,,16.0,
1001284,P00300942,M,46-50,16,A,1,1,16.0,,
1001284,P00016542,M,46-50,16,A,1,1,,6.0,16.0
1001284,P00007542,M,46-50,16,A,1,1,15.0,16.0,
1001285,P00330642,M,36-45,4,A,0,1,,,
1001285,P00110042,M,36-45,4,A,0,1,5.0,14.0,
1001285,P00207942,M,999,4,Unknown,0,1,,8.0,
1001285,P00153642,M,36-45,4,A,0,1,8.0,,
1001285,P00265342,,36-45,4,A,0,1,,,
1001285,P00233742,M,36-45,4,A,0,1,1.0,15.0,
