User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004802,P00085442,Q,999,1,Unknown,3,1,,14.0,
1005795,P00116842,M,26-35,1,Unknown,1,1,,5.0,8.0
1001694,P00265242,M,26-35,12,B,3,1,5.0,8.0,
1003979,P00191242,T,51-55,9,C,1,1,,4.0,12.0
1000458,P00153742,T,51-55,16,C,1,1,8.0,,
1000131,P00126942,L,18-25,4,Unknown,4+,0,,,
1003704,P00311642,T,36-45,0,C,4+,1,8.0,17.0,
1000368,P00117442,T,26-35,0,Unknown,1,0,,14.0,
1000713,P0096742,Q,36-45,7,B,3,0,,4.0,12.0
1001466,P00113042,T,999,4,C,3,1,,16.0,
1000204,P00127942,M,26-35,7,B,1,1,1.0,2.0,5.0
1003067,P00212142,,26-35,0,A,1,0,99999.0,,
1003563,P00329542,T,26-35,2,A,3,0,1.0,15.0,16.0
1002688,P00201542,M,26-35,17,C,2,0,,,
1005256,P00049442,M,26-35,16,Unknown,4+,1,,8.0,
1000980,P00160542,M,26-35,6,C,2,1,5.0,12.0,
1001052,P00043342,L,36-45,2,C,1,0,8.0,14.0,
1002815,P00058042,M,36-45,17,C,1,0,8.0,16.0,
1004374,P00036842,L,18-25,4,Unknown,1,0,,14.0,16.0
1002820,P00202142,F,36-45,0,A,2,0,8.0,16.0,17.0
1003626,P00219042,M,26-35,17,B,3,0,5.0,,
1005848,P00297742,M,51-55,20,A,0,1,8.0,17.0,
1003029,P00153642,M,18-25,4,A,4+,0,8.0,,
1003261,P00302742,M,46-50,20,B,1,1,,,
1002334,P00277842,F,55+,7,B,1,1,1.0,,
1001701,P00137242,T,26-35,4,B,1,0,5.0,,
1001726,P00306242,T,26-35,2,B,1,1,3.0,4.0,
1001733,P00224142,M,18-25,14,B,0,1,8.0,,
1006007,P00138442,T,36-45,17,C,2,0,1.0,2.0,16.0
1003847,P00119742,M,26-35,7,B,1,0,5.0,8.0,12.0
1002124,P00037242,T,26-35,0,B,1,1,8.0,,
1003167,P00010842,M,26-35,2,C,3,0,8.0,16.0,
1001845,P00067942,T,999,2,B,3,1,,14.0,
1000075,P00212942,L,0-17,10,Unknown,4+,0,,,
1001335,P00285342,M,36-45,0,C,1,0,,8.0,
1005163,P00304042,T,46-50,6,B,1,1,5.0,,
1004344,P00027642,L,26-35,1,A,4+,0,8.0,,
1000780,P00198242,Q,26-35,17,B,3,0,,4.0,9.0
1004556,P00237542,M,46-50,16,C,4+,0,1.0,15.0,16.0
1000770,P00053942,Q,999,4,B,2,1,99999.0,2.0,abc
1003301,P00287842,F,26-35,2,B,3,0,8.0,18.0,
1001505,P00059442,M,51-55,11,C,3,1,6.0,8.0,16.0
1005601,P00123742,M,36-45,1,A,2,1,11.0,,
1002279,P00345842,M,51-55,7,B,2,1,2.0,8.0,14.0
1004237,P00341342,M,26-35,14,C,4+,1,,8.0,17.0
1002482,P00351142,F,51-55,3,C,1,1,1.0,8.0,17.0
1003885,P00046842,M,26-35,12,B,4+,1,8.0,16.0,
1003836,P00225542,L,999,8,Unknown,1,0,,8.0,
1003673,P00073842,Q,999,2,Unknown,1,0,99999.0,15.0,abc
1005161,P00285342,M,26-35,4,C,0,0,5.0,8.0,
1000669,P00015442,T,26-35,17,B,2,0,8.0,,
1002934,P00278042,F,36-45,20,B,3,0,1.0,,
1002116,P00183242,M,18-25,4,B,4+,1,,15.0,
1003154,P00140642,T,26-35,4,A,0,0,,,
1000543,P00187442,M,26-35,5,B,4+,1,2.0,4.0,5.0
1002463,P00253742,M,26-35,7,C,0,0,,16.0,
1000311,P00120042,M,18-25,4,C,3,1,1.0,2.0,
1001260,P00111542,Q,999,17,B,0,0,,17.0,
1005359,P00295942,M,18-25,16,B,3,0,2.0,5.0,15.0
1004725,P00251842,M,36-45,5,A,2,0,1.0,15.0,16.0
1005042,P00258442,Q,999,2,A,4+,1,,,
1004725,P00190542,L,36-45,5,Unknown,2,0,,4.0,
1001025,P00110742,L,26-35,16,C,3,1,1.0,2.0,8.0
1005858,P00177542,M,26-35,4,B,1,0,1.0,8.0,
1001563,P00255542,F,0-17,10,Unknown,0,0,,,
1004344,P00274042,Q,26-35,1,Unknown,4+,0,99999.0,,abc
1001921,P00079742,M,55+,12,C,2,0,,2.0,15.0
1004829,P00032042,M,26-35,0,B,2,0,,2.0,15.0
1004619,P00078742,F,26-35,1,B,4+,1,5.0,8.0,14.0
1003410,P00111742,T,36-45,1,B,3,1,15.0,,
1001897,P00102542,F,51-55,2,A,1,1,,,
1003357,P00293142,L,26-35,18,C,2,1,5.0,,
1004666,P00102342,L,36-45,1,Unknown,1,1,,14.0,17.0
1005096,P00287242,T,26-35,11,B,2,0,5.0,,
1004291,P00129142,M,36-45,14,A,1,0,1.0,11.0,
1003057,P00303642,Q,26-35,12,B,1,0,,14.0,
1004471,P00102442,M,26-35,6,A,1,0,8.0,,
1000515,P00120242,Q,26-35,1,A,0,1,,,
