User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002506,P00220442,F,26-35,14,A,4+,0,5.0,14.0,
1002507,P00188542,M,26-35,4,Unknown,0,1,,8.0,14.0
1002507,P00118842,M,26-35,4,A,0,1,5.0,8.0,
1002507,P00086842,M,999,4,A,0,1,,16.0,
1002507,P00081142,M,26-35,4,A,0,1,6.0,8.0,14.0
1002507,P00075542,,26-35,4,A,0,1,,13.0,
1002507,P00108642,M,26-35,4,A,0,1,8.0,,
1002507,P00032842,M,26-35,4,Unknown,0,1,,,
1002508,P00250942,F,36-45,3,C,4+,1,11.0,16.0,
1002518,P00105142,M,26-35,7,C,4+,0,,2.0,15.0
1002520,P00039942,F,55+,2,C,3,1,8.0,,
1002526,P00059442,M,999,13,B,4+,1,,8.0,16.0
1002529,P0096842,F,36-45,9,A,3,0,3.0,4.0,12.0
1002529,P00349242,F,36-45,9,Unknown,3,0,,,
1002537,P00326942,M,36-45,11,B,0,0,5.0,14.0,
1002537,P0094642,,36-45,11,B,0,0,,5.0,abc
1002537,P00032142,M,36-45,11,B,0,0,5.0,11.0,
1002537,P00120042,M,36-45,11,B,0,0,,2.0,
1002537,P00118042,M,36-45,11,B,0,0,8.0,,
1002537,P00129842,M,999,11,Unknown,0,0,,8.0,15.0
1002539,P00288642,M,36-45,7,C,3,1,16.0,,
1002544,P00126842,M,46-50,1,B,1,0,,,
1002549,P00062842,M,55+,13,C,3,1,1.0,2.0,13.0
1002552,P00255942,F,26-35,9,C,2,1,,16.0,
1002559,P0097242,M,18-25,10,C,2,0,1.0,16.0,
1002560,P00157542,,46-50,6,Unknown,1,1,,14.0,
1002564,P00193542,F,36-45,20,C,2,1,1.0,2.0,
1002566,P00274142,M,999,17,B,3,0,,,
1002567,P00120342,M,26-35,0,C,1,0,5.0,17.0,
1002567,P00196542,M,26-35,0,C,1,0,,8.0,14.0
1002570,P00109542,F,55+,14,C,0,1,8.0,14.0,17.0
1002571,P00196042,M,36-45,17,Unknown,4+,0,,9.0,15.0
1002572,P00025442,M,36-45,14,C,1,0,1.0,2.0,9.0
1002577,P00101942,M,26-35,7,C,2,0,,17.0,
1002581,P00136842,M,26-35,11,A,1,0,1.0,8.0,16.0
1002589,P00270042,,999,0,C,3,0,,14.0,abc
1002590,P00071242,M,18-25,4,A,0,0,1.0,15.0,16.0
1002591,P0095242,M,18-25,1,Unknown,2,1,,5.0,
1002592,P00298242,M,51-55,7,B,1,1,8.0,,
1002592,P00314342,M,51-55,7,B,1,1,,17.0,
1002593,P00355942,M,55+,16,C,2,0,8.0,13.0,
1002595,P00320842,M,18-25,4,B,1,0,,4.0,9.0
1002599,P00355142,M,26-35,12,B,2,0,1.0,15.0,
1002600,P00368642,M,999,14,Unknown,1,1,,15.0,
1002607,P00255842,F,55+,0,C,0,0,16.0,,
1002607,P00288542,,55+,0,C,0,0,,,
1002608,P00115842,F,26-35,1,A,2,0,16.0,,
1002608,P00350042,F,26-35,1,A,2,0,,8.0,
1002611,P00147842,M,26-35,3,B,4+,0,8.0,,
1002614,P00228442,M,26-35,7,Unknown,1,0,,17.0,
1002615,P00270042,M,26-35,7,C,2,1,8.0,14.0,
1002619,P00148642,M,999,12,C,1,0,,10.0,13.0
1002621,P00147742,M,18-25,0,C,1,0,1.0,16.0,
1002623,P00238542,M,55+,1,C,2,1,,14.0,
1002627,P00177142,M,26-35,1,B,2,1,8.0,13.0,
1002629,P00002542,,26-35,11,Unknown,0,1,,14.0,abc
1002629,P00007842,M,26-35,11,C,0,1,8.0,16.0,
1002629,P00100842,M,26-35,11,C,0,1,,,
1002630,P00212742,F,18-25,5,B,4+,0,5.0,,
1002631,P00118542,F,999,1,B,2,1,,8.0,
1002633,P00252042,F,36-45,9,C,1,1,5.0,14.0,
1002634,P00347242,M,55+,1,Unknown,3,1,,,
1002634,P00037142,M,55+,1,A,3,1,1.0,2.0,5.0
1002634,P00334242,M,55+,1,A,3,1,,8.0,
1002638,P00146542,M,26-35,14,B,2,0,2.0,4.0,8.0
1002638,P00244142,,26-35,14,B,2,0,,2.0,15.0
1002638,P00122442,M,26-35,14,B,2,0,1.0,11.0,15.0
1002638,P00237542,M,999,14,Unknown,2,0,,15.0,16.0
1002641,P00303242,M,26-35,6,C,1,1,5.0,8.0,
1002641,P00181842,M,26-35,6,C,1,1,,,
1002641,P00251542,M,26-35,6,C,1,1,11.0,16.0,
