User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005841,P00256042,,36-45,7,A,4+,1,,8.0,16.0
1005842,P00025442,M,26-35,4,B,0,0,1.0,2.0,9.0
1005842,P00119642,M,26-35,4,B,0,0,,2.0,8.0
1005842,P00057642,M,26-35,4,B,0,0,1.0,15.0,16.0
1005847,P00090942,F,18-25,4,Unknown,2,0,,2.0,14.0
1005848,P00193542,M,51-55,20,A,0,1,1.0,2.0,
1005848,P00272842,M,999,20,A,0,1,,14.0,
1005848,P00282242,M,51-55,20,A,0,1,5.0,8.0,17.0
1005848,P00287342,M,51-55,20,A,0,1,,,
1005849,P00242742,M,36-45,17,B,3,0,1.0,2.0,9.0
1005849,P00073842,,36-45,17,Unknown,3,0,,15.0,abc
1005852,P00337542,F,26-35,1,A,0,1,5.0,14.0,
1005858,P00003442,M,26-35,4,B,1,0,,5.0,8.0
1005862,P00043742,F,26-35,9,C,0,1,5.0,8.0,
1005864,P00274042,F,999,1,C,1,0,,,
1005871,P00294842,F,26-35,4,B,1,0,8.0,,
1005875,P00277442,M,26-35,4,Unknown,1,0,,6.0,15.0
1005878,P00205442,F,26-35,0,A,4+,1,5.0,8.0,14.0
1005878,P00332942,F,26-35,0,A,4+,1,,8.0,
1005878,P0099342,F,26-35,0,A,4+,1,5.0,8.0,
1005880,P00008442,,26-35,1,A,1,1,,14.0,
1005881,P00196742,M,36-45,17,B,1,0,8.0,,
1005885,P00148642,M,999,1,Unknown,0,0,,10.0,13.0
1005886,P00057442,M,26-35,20,A,2,0,5.0,14.0,16.0
1005888,P00283042,M,26-35,20,B,1,0,,,
1005889,P00113542,M,51-55,20,C,1,1,8.0,17.0,
1005889,P00319042,M,51-55,20,C,1,1,,,
1005890,P00230942,M,36-45,20,C,3,0,5.0,14.0,
1005891,P00016742,M,18-25,4,Unknown,1,0,,15.0,16.0
1005891,P00076442,M,18-25,4,C,1,0,1.0,2.0,
1005899,P00311342,,999,17,C,1,0,,,abc
1005901,P00157642,F,36-45,7,C,4+,0,1.0,14.0,16.0
1005904,P00228242,F,46-50,12,C,1,0,,,
1005906,P00171342,F,18-25,4,C,1,1,13.0,16.0,
1005912,P00115642,M,26-35,1,Unknown,2,0,,14.0,
1005916,P00177142,M,51-55,20,B,1,1,8.0,13.0,
1005918,P00178242,M,26-35,12,A,3,1,,,
1005920,P00031042,F,26-35,1,C,2,0,8.0,,
1005920,P00285842,F,999,1,C,2,0,,,
1005922,P00128942,M,55+,3,C,3,0,1.0,11.0,
1005925,P0097142,,26-35,0,Unknown,1,1,,,
1005926,P00157542,F,51-55,7,C,1,1,8.0,14.0,
1005931,P00113242,F,18-25,7,A,3,0,,6.0,8.0
1005931,P00221442,F,18-25,7,A,3,0,1.0,2.0,5.0
1005935,P00134842,M,18-25,0,C,1,0,,,
1005938,P00137242,M,26-35,1,C,1,1,5.0,,
1005940,P00240142,M,999,12,Unknown,1,1,,,
1005942,P0097142,M,46-50,1,C,4+,0,12.0,,
1005947,P00145442,F,46-50,16,B,1,1,,15.0,
1005948,P00300542,M,55+,13,B,0,0,8.0,,
1005948,P00087142,,55+,13,B,0,0,,14.0,abc
1005948,P00123742,M,55+,13,B,0,0,11.0,,
1005949,P00145942,M,18-25,17,Unknown,3,1,,8.0,13.0
1005950,P00090942,M,26-35,4,B,2,1,1.0,2.0,14.0
1005952,P00243942,F,999,1,C,4+,1,,2.0,15.0
1005954,P00313842,M,46-50,11,A,2,1,1.0,2.0,17.0
1005954,P00040242,M,46-50,11,A,2,1,,16.0,
1005954,P00111842,M,46-50,11,A,2,1,8.0,,
1005960,P00102242,F,46-50,0,Unknown,1,1,,12.0,
1005961,P00112442,F,46-50,0,A,3,0,6.0,8.0,
1005964,P00003442,,18-25,5,B,1,0,,5.0,8.0
1005964,P00321942,M,18-25,5,B,1,0,5.0,,
1005964,P00132842,M,999,5,B,1,0,,5.0,
1005970,P00114142,M,36-45,11,B,1,0,8.0,,
1005974,P00110942,F,26-35,1,Unknown,0,1,,2.0,
1005974,P00329442,F,26-35,1,C,0,1,5.0,8.0,
1005978,P00156542,M,36-45,1,B,2,0,,5.0,
1005980,P00117142,M,55+,1,C,3,0,2.0,17.0,
1005981,P00102642,M,36-45,7,C,3,0,,8.0,9.0
1005981,P00221542,M,36-45,7,C,3,0,5.0,15.0,
1005981,P00173442,,999,7,Unknown,3,0,,13.0,abc
1005986,P00157342,F,55+,1,B,4+,1,8.0,,
1005991,P00085442,F,36-45,20,B,4+,1,,14.0,
