User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003576,P00288942,M,51-55,7,B,3,1,1.0,2.0,5.0
1003577,P00178242,F,55+,0,Unknown,2,0,,,
1003578,P00085242,M,51-55,3,C,0,1,8.0,14.0,17.0
1003578,P00243942,M,999,3,C,0,1,,2.0,15.0
1003579,P00040742,M,18-25,0,C,2,0,1.0,5.0,
1003581,P00338442,M,18-25,1,C,0,0,,16.0,
1003588,P00130742,M,26-35,2,B,4+,0,1.0,14.0,17.0
1003589,P00273742,F,46-50,0,Unknown,1,1,,17.0,
1003589,P00048942,F,46-50,0,B,1,1,1.0,4.0,
1003589,P00044542,,46-50,0,B,1,1,,18.0,
1003589,P00344742,F,46-50,0,B,1,1,5.0,,
1003590,P0096342,F,999,15,A,1,0,,,
1003597,P00230842,M,26-35,17,C,1,1,8.0,,
1003598,P00297042,M,55+,1,Unknown,2,0,,,
1003600,P00251642,M,36-45,20,B,4+,1,1.0,2.0,4.0
1003600,P00034142,M,36-45,20,B,4+,1,,13.0,16.0
1003601,P00075742,F,36-45,3,B,0,0,8.0,14.0,
1003602,P00148642,M,26-35,12,C,3,0,,10.0,13.0
1003603,P00129342,F,36-45,7,B,0,1,1.0,5.0,15.0
1003605,P00028842,,999,12,Unknown,2,0,,8.0,abc
1003610,P00211542,M,18-25,6,B,4+,0,5.0,,
1003611,P00042742,M,26-35,2,C,4+,0,,14.0,
1003611,P00183142,M,26-35,2,C,4+,0,15.0,,
1003611,P00356742,M,26-35,2,C,4+,0,,,
1003612,P00336942,M,26-35,14,C,1,1,5.0,,
1003613,P00207942,M,26-35,0,Unknown,1,1,,8.0,
1003614,P00119442,M,26-35,0,B,2,1,5.0,,
1003615,P00323042,M,999,17,C,2,0,,,
1003618,P00228342,M,55+,17,A,4+,1,1.0,13.0,16.0
1003618,P00080642,,55+,17,A,4+,1,,16.0,
1003618,P00006042,M,55+,17,A,4+,1,8.0,16.0,
1003618,P00106642,M,55+,17,Unknown,4+,1,,,
1003618,P00024342,M,55+,17,A,4+,1,8.0,14.0,
1003618,P00182742,M,55+,17,A,4+,1,,2.0,14.0
1003618,P00233642,M,55+,17,A,4+,1,1.0,15.0,
1003618,P00253342,M,999,17,A,4+,1,,,
1003618,P00283242,M,55+,17,A,4+,1,5.0,8.0,
1003618,P00123842,M,55+,17,Unknown,4+,1,,15.0,
1003620,P00111742,M,26-35,7,A,1,0,15.0,,
1003621,P00160042,,18-25,4,B,3,0,,13.0,abc
1003621,P0094842,M,18-25,4,B,3,0,4.0,8.0,
1003624,P00251942,M,26-35,12,B,0,1,,2.0,5.0
1003624,P00249842,M,26-35,12,B,0,1,8.0,,
1003624,P00209742,M,999,12,Unknown,0,1,,11.0,15.0
1003624,P00277542,M,26-35,12,B,0,1,1.0,6.0,15.0
1003624,P00010242,M,26-35,12,B,0,1,,,
1003626,P00010742,M,26-35,17,B,3,0,1.0,8.0,17.0
1003626,P00345742,M,26-35,17,B,3,0,,2.0,15.0
1003626,P00092842,M,26-35,17,B,3,0,1.0,2.0,16.0
1003626,P00178842,,26-35,17,Unknown,3,0,,4.0,9.0
1003626,P00236642,M,26-35,17,B,3,0,6.0,16.0,
1003629,P00115342,F,999,7,B,0,0,,8.0,14.0
1003630,P00158542,M,18-25,4,B,2,0,5.0,6.0,13.0
1003635,P00116542,M,51-55,1,C,1,0,,17.0,
1003635,P00265242,M,51-55,1,C,1,0,5.0,8.0,
1003638,P00248542,M,26-35,2,Unknown,4+,0,,16.0,
1003638,P00125942,M,26-35,2,C,4+,0,1.0,2.0,15.0
1003640,P00356442,M,36-45,7,C,2,1,,,
1003641,P00030842,M,26-35,0,B,1,0,1.0,2.0,15.0
1003643,P00286742,,999,17,C,1,0,,16.0,abc
1003646,P00102642,M,36-45,20,C,0,1,4.0,8.0,9.0
