User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001101,P00032042,M,36-45,1,A,1,0,1.0,2.0,15.0
1001106,P00083242,M,18-25,4,Unknown,2,0,,16.0,
1001109,P00124242,M,18-25,10,C,1,0,11.0,14.0,
1001112,P00181442,M,18-25,6,A,4+,0,,,
1001112,P00115542,M,18-25,6,A,4+,0,8.0,,
1001116,P00117042,M,999,15,B,3,0,,2.0,5.0
1001116,P00254642,M,26-35,15,B,3,0,5.0,8.0,
1001117,P00186642,M,18-25,14,Unknown,3,0,,4.0,15.0
1001117,P00104542,M,18-25,14,B,3,0,8.0,,
1001117,P00029942,,18-25,14,B,3,0,,,abc
1001118,P00051142,M,51-55,13,C,1,1,8.0,,
1001120,P00213242,M,18-25,4,A,0,1,,8.0,
1001120,P00251342,M,18-25,4,A,0,1,5.0,11.0,
1001120,P00031042,M,999,4,Unknown,0,1,,,
1001120,P00126942,M,18-25,4,A,0,1,8.0,,
1001122,P00112142,M,55+,14,C,0,1,,2.0,14.0
1001122,P00248342,M,55+,14,C,0,1,8.0,13.0,
1001124,P0098542,M,26-35,2,B,4+,1,,,
1001124,P00103042,M,26-35,2,B,4+,1,1.0,14.0,
1001125,P00126142,,18-25,4,Unknown,2,0,,16.0,
1001125,P00140642,F,18-25,4,B,2,0,5.0,,
1001125,P00074142,F,999,4,B,2,0,,4.0,12.0
1001129,P00123142,M,36-45,17,C,2,0,11.0,,
1001130,P00174842,M,18-25,7,C,1,0,,,
1001134,P00237542,M,18-25,20,C,1,0,1.0,15.0,16.0
1001135,P00314642,M,51-55,13,Unknown,1,1,,,
1001137,P00193542,M,18-25,4,B,4+,0,1.0,2.0,
1001140,P00000142,F,46-50,2,B,2,1,,4.0,5.0
1001141,P00240542,F,26-35,3,B,1,1,5.0,11.0,
1001141,P00046742,,999,3,B,1,1,,2.0,abc
1001141,P00034742,F,26-35,3,B,1,1,5.0,14.0,17.0
1001146,P00271042,F,18-25,16,Unknown,2,1,,16.0,
1001147,P00065442,M,26-35,20,B,3,1,8.0,16.0,
1001150,P00192042,F,26-35,20,A,1,0,,9.0,14.0
1001150,P00058942,F,26-35,20,A,1,0,7.0,,
1001150,P00217442,F,26-35,20,A,1,0,,2.0,11.0
1001151,P00262242,M,26-35,15,C,2,1,1.0,11.0,16.0
1001160,P00248342,M,999,14,Unknown,1,0,,13.0,
1001168,P00158242,F,26-35,0,A,1,1,6.0,8.0,
1001170,P00102342,,55+,3,A,2,1,,14.0,17.0
1001172,P00192042,F,26-35,0,A,2,1,5.0,9.0,14.0
1001181,P00002242,M,36-45,7,A,3,1,,8.0,16.0
1001181,P00109542,M,36-45,7,A,3,1,8.0,14.0,17.0
1001181,P00022842,M,36-45,7,Unknown,3,1,,,
1001181,P00262542,M,36-45,7,A,3,1,5.0,8.0,
1001182,P00059442,M,999,10,B,3,0,,8.0,16.0
1001182,P00040042,M,0-17,10,B,3,0,5.0,,
1001183,P00110842,M,36-45,19,B,1,0,,2.0,5.0
1001184,P00161442,F,26-35,4,C,1,1,5.0,14.0,
1001191,P00088542,,36-45,0,Unknown,3,1,,12.0,abc
1001193,P00057642,M,26-35,12,C,3,1,1.0,15.0,16.0
1001193,P00140742,M,26-35,12,C,3,1,,15.0,
1001193,P00199442,M,26-35,12,C,3,1,5.0,9.0,
1001193,P00299142,M,999,12,C,3,1,,,
1001193,P00302042,M,26-35,12,C,3,1,5.0,,
1001194,P00221342,F,26-35,1,Unknown,1,1,,2.0,5.0
1001194,P00289242,F,26-35,1,B,1,1,1.0,8.0,
1001194,P00237542,F,26-35,1,B,1,1,,15.0,16.0
1001194,P00336942,F,26-35,1,B,1,1,5.0,,
1001194,P00017542,,26-35,1,B,1,1,,,
1001194,P00224542,F,26-35,1,B,1,1,8.0,,
1001198,P00117442,M,999,10,Unknown,1,0,,14.0,
1001199,P00317842,M,51-55,13,C,4+,1,8.0,,
