User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004061,P00352142,M,51-55,6,C,1,1,1.0,6.0,16.0
1004064,P00135742,,999,0,A,1,1,,8.0,abc
1004064,P00217142,M,46-50,0,A,1,1,1.0,15.0,
1004064,P00116042,M,46-50,0,A,1,1,,,
1004064,P00260042,M,46-50,0,A,1,1,5.0,8.0,
1004064,P00314142,M,46-50,0,Unknown,1,1,,16.0,
1004064,P00010342,M,46-50,0,A,1,1,8.0,14.0,
1004064,P00035942,M,46-50,0,A,1,1,,5.0,18.0
1004072,P00041842,M,51-55,6,B,4+,0,6.0,8.0,
1004072,P00212942,M,999,6,B,4+,0,,,
1004078,P00276342,M,26-35,15,C,0,0,5.0,,
1004078,P00217742,,26-35,15,Unknown,0,0,,14.0,
1004079,P00220742,M,36-45,17,B,3,1,2.0,4.0,9.0
1004083,P0096442,M,55+,14,A,0,0,,5.0,12.0
1004083,P00227942,M,55+,14,A,0,0,2.0,5.0,
1004083,P00233942,M,55+,14,A,0,0,,15.0,
1004085,P00044442,F,26-35,6,A,1,0,1.0,16.0,
1004085,P00288542,F,999,6,Unknown,1,0,,,
1004085,P00036142,F,26-35,6,A,1,0,5.0,,
1004085,P00367042,F,26-35,6,A,1,0,,,
1004089,P00192842,M,26-35,7,A,1,0,5.0,14.0,
1004089,P00147742,,26-35,7,A,1,0,,16.0,abc
1004090,P00251242,M,55+,6,C,1,1,5.0,11.0,
1004091,P00260042,M,26-35,17,Unknown,2,1,,8.0,
1004098,P00339542,M,36-45,7,C,4+,0,1.0,,
1004099,P00147942,M,999,17,C,0,0,,16.0,
1004104,P00251942,M,18-25,16,C,1,0,1.0,2.0,5.0
1004107,P0097342,F,26-35,0,B,1,0,,15.0,16.0
1004107,P00117542,F,26-35,0,B,1,0,18.0,,
1004113,P00102642,M,36-45,17,Unknown,3,0,,8.0,9.0
1004114,P00110942,M,36-45,14,B,1,0,1.0,2.0,
1004115,P00349942,,26-35,15,B,1,0,,5.0,
1004116,P00145442,M,36-45,7,A,2,0,8.0,15.0,
1004116,P00114942,M,999,7,A,2,0,,15.0,16.0
1004117,P00159542,M,18-25,4,B,4+,0,10.0,15.0,16.0
1004118,P00102842,M,26-35,3,Unknown,3,0,,,
1004122,P00114842,M,18-25,19,C,4+,0,5.0,,
1004122,P00109242,M,18-25,19,C,4+,0,,8.0,10.0
1004122,P00000142,M,18-25,19,C,4+,0,3.0,4.0,5.0
1004123,P00265242,F,26-35,4,C,1,0,,8.0,
1004124,P00068942,M,26-35,18,C,1,1,5.0,,
1004124,P00302042,,999,18,Unknown,1,1,,,abc
1004124,P00040242,M,26-35,18,C,1,1,5.0,16.0,
1004124,P00037042,M,26-35,18,C,1,1,,15.0,
1004126,P00265242,M,26-35,17,B,1,0,5.0,8.0,
1004126,P00102342,M,26-35,17,B,1,0,,14.0,17.0
1004126,P00108642,M,26-35,17,B,1,0,8.0,,
1004128,P00313542,M,36-45,6,Unknown,1,0,,8.0,
1004132,P00251242,M,26-35,17,C,2,0,5.0,11.0,
1004132,P00230942,M,999,17,C,2,0,,14.0,
1004132,P00278242,M,26-35,17,C,2,0,1.0,,
1004139,P00288442,,55+,14,B,1,1,,14.0,
1004139,P00197542,M,55+,14,B,1,1,5.0,,
1004140,P00058242,M,26-35,0,Unknown,4+,0,,4.0,12.0
1004150,P00129642,M,26-35,0,B,3,0,5.0,,
1004150,P00184242,M,26-35,0,B,3,0,,15.0,
1004150,P00277942,M,26-35,0,B,3,0,1.0,,
1004152,P00299542,M,999,14,C,1,1,,,
1004153,P00075642,M,51-55,17,B,3,1,4.0,5.0,
1004155,P00220142,M,51-55,17,Unknown,1,0,,15.0,
1004160,P00147342,M,36-45,20,A,4+,1,15.0,16.0,
1004162,P00211142,,26-35,14,B,3,0,,,abc
1004166,P00010742,F,26-35,7,C,0,1,1.0,8.0,17.0
1004168,P00158842,F,46-50,6,C,4+,1,,14.0,
1004171,P00360042,M,55+,16,C,2,1,8.0,,
1004172,P00002142,M,999,7,Unknown,1,1,,5.0,8.0
1004177,P00181842,M,36-45,17,C,2,0,11.0,,
1004177,P00302342,M,36-45,17,C,2,0,,,
1004183,P00312842,M,26-35,1,B,4+,0,16.0,,
1004185,P00018342,M,26-35,14,C,3,0,,,
1004186,P00039242,M,26-35,7,B,1,1,1.0,15.0,
1004186,P00253242,,26-35,7,Unknown,1,1,,,
1004186,P00131042,M,26-35,7,B,1,1,8.0,,
1004190,P00016742,M,999,17,C,0,0,,15.0,16.0
1004193,P00128042,M,55+,13,C,1,0,1.0,5.0,18.0
1004193,P00359042,M,55+,13,C,1,0,,8.0,14.0
1004199,P00136442,F,26-35,9,C,2,0,14.0,,
1004203,P00212942,M,26-35,18,Unknown,2,1,,,
1004204,P00292042,M,36-45,7,C,4+,0,8.0,,
1004206,P00248442,F,36-45,1,C,1,0,,4.0,
1004207,P00091342,M,36-45,1,C,4+,0,8.0,,
1004215,P00102442,,999,7,A,2,0,,,abc
1004215,P00192842,M,26-35,7,A,2,0,5.0,14.0,
1004217,P00051842,M,18-25,4,Unknown,2,0,,8.0,
1004217,P00290542,M,18-25,4,B,2,0,5.0,,
1004217,P00145042,M,18-25,4,B,2,0,,2.0,5.0
1004217,P00145642,M,18-25,4,B,2,0,1.0,8.0,17.0
1004224,P00177342,F,46-50,1,C,1,1,,,
1004224,P00048442,F,46-50,1,C,1,1,5.0,14.0,
1004224,P00034142,F,999,1,Unknown,1,1,,13.0,16.0
1004225,P00048842,F,26-35,3,A,4+,0,8.0,,
1004227,P00285742,,26-35,19,A,0,0,,,
1004227,P00221142,M,26-35,19,A,0,0,1.0,,
1004227,P00331642,M,26-35,19,A,0,0,,,
1004227,P00048742,M,26-35,19,A,0,0,5.0,,
1004227,P00346642,M,26-35,19,Unknown,0,0,,,
1004227,P00000942,M,26-35,19,A,0,0,1.0,,
1004231,P00230842,F,999,18,C,4+,0,,,
1004238,P00182642,M,36-45,16,B,3,0,2.0,4.0,9.0
1004238,P00282242,M,36-45,16,B,3,0,,8.0,17.0
1004242,P00127242,M,51-55,7,B,4+,1,1.0,16.0,
1004243,P00234142,,55+,7,Unknown,2,1,,,abc
1004248,P00198742,M,26-35,4,C,1,0,1.0,2.0,11.0
1004248,P00031042,M,26-35,4,C,1,0,,,
1004248,P00003942,M,26-35,4,C,1,0,5.0,14.0,
1004248,P00196542,M,999,4,C,1,0,,8.0,14.0
1004250,P00339542,F,51-55,0,C,4+,1,1.0,,
1004253,P00109542,M,46-50,11,Unknown,0,0,,14.0,17.0
1004255,P00085742,M,51-55,12,C,1,1,4.0,8.0,
1004258,P00080342,M,26-35,17,B,2,0,,6.0,8.0
1004258,P00283942,M,26-35,17,B,2,0,5.0,,
1004261,P00172842,,36-45,6,C,3,0,,4.0,
1004261,P00273742,F,36-45,6,C,3,0,1.0,17.0,
1004262,P00101042,F,999,6,Unknown,3,0,,12.0,
1004267,P00251942,M,36-45,7,C,1,1,1.0,2.0,5.0
1004267,P00220342,M,36-45,7,C,1,1,,,
1004268,P00191642,F,46-50,20,B,3,0,3.0,4.0,12.0
1004269,P00257542,M,36-45,18,B,1,1,,,
1004269,P00232442,M,36-45,18,B,1,1,5.0,,
1004269,P00087042,M,36-45,18,Unknown,1,1,,14.0,16.0
1004271,P00084342,M,36-45,7,B,2,0,13.0,16.0,
1004271,P00120342,,999,7,B,2,0,,17.0,abc
1004271,P00205442,M,36-45,7,B,2,0,5.0,8.0,14.0
1004274,P00133442,F,46-50,1,C,3,1,,16.0,
1004277,P00046142,M,36-45,16,A,0,0,1.0,16.0,
1004277,P00118442,M,36-45,16,Unknown,0,0,,2.0,
1004277,P00058642,M,36-45,16,A,0,0,18.0,,
1004277,P00125442,M,36-45,16,A,0,0,,,
1004277,P00339542,M,36-45,16,A,0,0,1.0,,
1004277,P00043842,M,999,16,A,0,0,,13.0,14.0
1004279,P00356042,M,26-35,16,B,1,0,1.0,15.0,
1004280,P00267542,,36-45,17,Unknown,2,0,,16.0,
1004281,P00188442,M,55+,13,A,4+,0,5.0,7.0,
1004281,P00153842,M,55+,13,A,4+,0,,14.0,16.0
1004286,P00223942,M,36-45,17,C,0,0,5.0,8.0,
1004289,P00218442,M,36-45,14,C,4+,1,,,
1004291,P00194642,M,36-45,14,A,1,0,1.0,6.0,13.0
1004292,P00260442,M,999,0,Unknown,3,1,,15.0,
1004300,P00159542,F,18-25,4,A,4+,0,10.0,15.0,16.0
1004302,P00148642,M,51-55,1,C,1,0,,10.0,13.0
1004302,P00177842,M,51-55,1,C,1,0,8.0,,
1004302,P00253042,,51-55,1,C,1,0,,,abc
1004305,P00244442,F,46-50,17,B,1,1,11.0,,
1004305,P00285042,F,46-50,17,Unknown,1,1,,,
1004305,P00212442,F,46-50,17,B,1,1,11.0,16.0,
1004306,P00144642,M,999,7,C,1,1,,15.0,16.0
1004306,P00135142,M,46-50,7,C,1,1,13.0,16.0,
1004308,P00010742,M,26-35,0,C,4+,0,,8.0,17.0
1004310,P00002442,M,26-35,4,C,2,1,8.0,15.0,
1004312,P00000142,M,26-35,18,Unknown,0,1,,4.0,5.0
1004312,P00263642,M,26-35,18,A,0,1,6.0,8.0,
1004312,P00074342,,26-35,18,A,0,1,,,
1004312,P00237642,M,26-35,18,A,0,1,5.0,14.0,
1004312,P00190142,M,999,18,A,0,1,,4.0,5.0
1004312,P00344842,M,26-35,18,A,0,1,5.0,,
1004312,P00179642,M,26-35,18,Unknown,0,1,,,
1004313,P00221442,F,26-35,7,C,4+,0,1.0,2.0,5.0
1004313,P00117842,F,26-35,7,C,4+,0,,13.0,16.0
1004318,P00002042,M,26-35,5,B,3,0,1.0,,
1004318,P00143342,M,26-35,5,B,3,0,,14.0,16.0
1004319,P00258942,M,36-45,7,C,2,1,5.0,11.0,
1004321,P00251242,,999,7,Unknown,3,1,,11.0,abc
1004322,P00327242,F,51-55,6,B,1,0,5.0,8.0,
1004322,P00315642,F,51-55,6,B,1,0,,13.0,
1004322,P00028442,F,51-55,6,B,1,0,1.0,8.0,16.0
1004323,P00144642,M,18-25,4,C,2,0,,15.0,16.0
1004328,P00274442,M,51-55,3,C,1,1,1.0,18.0,
1004328,P00140042,M,51-55,3,Unknown,1,1,,16.0,
1004328,P00330342,M,51-55,3,C,1,1,5.0,11.0,16.0
1004330,P00355142,F,999,6,B,2,1,,15.0,
1004330,P00101342,F,46-50,6,B,2,1,6.0,8.0,
1004334,P00329542,,26-35,1,C,0,0,,15.0,16.0
1004335,P00190242,M,36-45,0,B,3,0,4.0,5.0,
1004335,P00300042,M,36-45,0,Unknown,3,0,,,
1004343,P00296242,M,26-35,12,C,1,1,8.0,,
1004343,P00210542,M,26-35,12,C,1,1,,,
1004343,P00260142,M,26-35,12,C,1,1,5.0,14.0,
1004344,P00352442,M,999,1,A,4+,0,,17.0,
1004344,P00100942,M,26-35,1,A,4+,0,5.0,,
1004344,P00158242,M,26-35,1,Unknown,4+,0,,8.0,
1004344,P00129742,M,26-35,1,A,4+,0,5.0,8.0,
1004344,P00209642,,26-35,1,A,4+,0,,16.0,abc
1004344,P00135542,M,26-35,1,A,4+,0,13.0,,
1004344,P00120642,M,26-35,1,A,4+,0,,,
1004345,P00027142,F,26-35,14,B,1,0,8.0,,
1004345,P00320542,F,999,14,Unknown,1,0,,14.0,
1004345,P00190542,F,26-35,14,B,1,0,3.0,4.0,
1004346,P00022942,M,18-25,17,B,2,1,,8.0,
1004346,P00307642,M,18-25,17,B,2,1,5.0,6.0,
1004350,P00117942,M,18-25,2,C,4+,0,,15.0,
1004353,P00036842,M,26-35,7,A,1,0,1.0,14.0,16.0
1004353,P00145042,,26-35,7,Unknown,1,0,,2.0,5.0
1004354,P00127742,M,36-45,14,B,2,0,1.0,2.0,15.0
1004354,P00275842,M,999,14,B,2,0,,9.0,15.0
1004356,P00114842,M,36-45,16,C,0,1,5.0,,
1004356,P00216042,M,36-45,16,C,0,1,,8.0,
1004360,P00187442,F,26-35,9,B,1,0,2.0,4.0,5.0
1004362,P00036842,M,26-35,17,Unknown,4+,0,,14.0,16.0
1004363,P00267142,M,36-45,14,C,2,1,8.0,12.0,
1004367,P00174842,M,36-45,0,C,1,0,,,
1004368,P00229742,M,18-25,17,B,1,0,1.0,16.0,
1004371,P00173242,,999,4,B,3,0,,,abc
1004372,P00234142,M,36-45,17,C,3,0,1.0,,
1004373,P00288442,M,51-55,12,Unknown,1,1,,14.0,
1004377,P00042542,M,26-35,0,C,1,1,1.0,5.0,
1004379,P00137242,M,26-35,4,B,3,0,,,
1004380,P00324442,F,26-35,1,C,1,0,11.0,13.0,16.0
1004380,P00329242,F,26-35,1,C,1,0,,14.0,
1004384,P00302042,M,26-35,0,B,0,1,5.0,,
1004386,P00174442,M,999,5,Unknown,1,0,,,
1004387,P00188442,F,18-25,4,B,0,0,5.0,7.0,
1004388,P00278042,,46-50,3,B,2,1,,,
1004388,P00304642,M,46-50,3,B,2,1,2.0,14.0,15.0
1004388,P00313242,M,46-50,3,B,2,1,,,
1004391,P00111942,F,18-25,4,C,0,0,8.0,17.0,
1004397,P00002442,M,18-25,4,Unknown,3,0,,15.0,
1004400,P00059142,F,18-25,4,C,1,0,8.0,14.0,
1004401,P00296642,M,999,4,A,3,0,,,
1004406,P00277442,M,26-35,16,B,2,1,1.0,6.0,15.0
1004408,P00119742,F,46-50,2,B,1,1,,8.0,12.0
1004408,P00334042,F,46-50,2,B,1,1,1.0,11.0,15.0
1004408,P00120042,,46-50,2,Unknown,1,1,,2.0,abc
1004411,P00078742,M,18-25,4,A,3,0,5.0,8.0,14.0
1004411,P00113542,M,18-25,4,A,3,0,,17.0,
1004411,P00201342,M,18-25,4,A,3,0,1.0,2.0,9.0
1004411,P00190342,M,999,4,A,3,0,,12.0,
1004414,P00058042,M,26-35,4,C,2,0,8.0,16.0,
1004415,P00238542,M,18-25,0,Unknown,1,0,,14.0,
1004415,P00261342,M,18-25,0,B,1,0,1.0,17.0,
1004415,P00127642,M,18-25,0,B,1,0,,2.0,15.0
1004416,P00041842,M,18-25,4,A,3,1,6.0,8.0,
1004422,P00352142,,26-35,5,A,1,1,,6.0,16.0
1004422,P00124142,M,26-35,5,A,1,1,11.0,,
