User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005294,P00030842,M,26-35,2,A,0,1,1.0,2.0,15.0
1005300,P00294442,M,999,20,A,0,0,,4.0,12.0
1005301,P00233542,M,26-35,17,C,1,1,1.0,15.0,
1005302,P00064042,F,0-17,10,A,1,0,,4.0,12.0
1005302,P00236342,F,0-17,10,A,1,0,5.0,14.0,
1005305,P00019842,F,18-25,4,Unknown,3,1,,,
1005307,P00074642,M,26-35,5,C,1,0,5.0,9.0,14.0
1005312,P00003942,M,26-35,1,A,1,0,,14.0,
1005312,P00085442,M,26-35,1,A,1,0,12.0,14.0,
1005312,P00013742,,999,1,A,1,0,,,abc
1005312,P00132242,M,26-35,1,A,1,0,5.0,,
1005315,P00114042,M,26-35,12,Unknown,1,1,,14.0,
1005315,P00084442,M,26-35,12,A,1,1,13.0,16.0,
1005316,P00022542,M,18-25,4,A,2,0,,,
1005317,P00216942,F,26-35,0,A,1,0,5.0,,
1005317,P00227842,F,26-35,0,A,1,0,,5.0,
1005317,P00195542,F,26-35,0,A,1,0,2.0,12.0,
1005320,P00174142,F,999,5,Unknown,3,0,,4.0,9.0
1005321,P00010742,M,26-35,4,C,0,0,1.0,8.0,17.0
1005321,P00128942,,26-35,4,C,0,0,,11.0,
1005321,P00148642,M,26-35,4,C,0,0,6.0,10.0,13.0
1005323,P00281042,M,26-35,20,B,1,1,,,
1005326,P0095642,M,26-35,2,A,1,1,5.0,,
1005329,P00234742,F,26-35,5,Unknown,1,0,,,
1005329,P00111142,F,26-35,5,B,1,0,1.0,15.0,16.0
1005330,P00081142,F,999,0,C,2,0,,8.0,14.0
1005333,P00337342,F,26-35,7,A,4+,0,2.0,12.0,14.0
1005333,P00283142,F,26-35,7,A,4+,0,,14.0,16.0
1005333,P00191142,F,26-35,7,A,4+,0,4.0,15.0,
1005333,P00163342,,26-35,7,Unknown,4+,0,,8.0,abc
1005335,P00252442,M,26-35,14,B,1,1,8.0,,
1005335,P00274142,M,26-35,14,B,1,1,,,
