User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001943,P00049942,M,18-25,4,B,0,0,,15.0,
1001947,P00324742,M,26-35,7,B,4+,1,2.0,9.0,14.0
1001949,P00264042,,999,17,Unknown,0,0,,,abc
1001949,P00323942,M,18-25,17,C,0,0,8.0,15.0,
1001950,P00110842,M,26-35,12,C,1,0,,2.0,5.0
1001950,P00220242,M,26-35,12,C,1,0,3.0,12.0,
1001952,P00026042,M,36-45,1,B,1,1,,14.0,17.0
1001958,P00278442,F,26-35,1,B,3,0,11.0,,
1001958,P00244042,F,26-35,1,Unknown,3,0,,2.0,15.0
1001958,P00137742,F,26-35,1,B,3,0,5.0,,
1001958,P00337842,F,999,1,B,3,0,,,
1001958,P00278042,F,26-35,1,B,3,0,1.0,,
1001960,P00255742,,46-50,7,B,3,1,,4.0,
1001961,P00334242,F,51-55,3,C,2,1,1.0,8.0,
1001961,P00147942,F,51-55,3,Unknown,2,1,,16.0,
1001961,P00118442,F,51-55,3,C,2,1,1.0,2.0,
1001962,P00004542,F,18-25,1,B,0,1,,8.0,
1001968,P00022942,M,26-35,11,B,2,0,5.0,8.0,
1001968,P00041842,M,999,11,B,2,0,,8.0,
1001969,P00002442,F,26-35,3,B,4+,0,8.0,15.0,
1001969,P00003642,F,26-35,3,Unknown,4+,0,,,
1001972,P00114342,M,46-50,17,C,0,1,1.0,8.0,17.0
1001973,P0097142,,26-35,1,A,0,0,,,abc
1001974,P00178642,M,36-45,17,B,1,0,5.0,15.0,
1001974,P00111142,M,36-45,17,B,1,0,,15.0,16.0
1001974,P00248442,M,36-45,17,B,1,0,3.0,4.0,
1001974,P00354142,M,999,17,Unknown,1,0,,8.0,
1001974,P00005142,M,36-45,17,B,1,0,5.0,,
1001976,P00028842,M,36-45,5,C,0,1,,8.0,
1001977,P00311542,M,55+,6,C,2,1,5.0,,
1001980,P00029242,M,36-45,7,A,1,0,,,
1001980,P00016842,M,36-45,7,A,1,0,1.0,2.0,15.0
1001982,P00317942,,0-17,10,Unknown,4+,0,,16.0,
1001983,P00128942,M,26-35,14,A,3,0,1.0,11.0,
1001983,P00105342,M,999,14,A,3,0,,2.0,15.0
1001983,P00190742,M,26-35,14,A,3,0,3.0,4.0,9.0
1001983,P00047942,M,26-35,14,A,3,0,,13.0,
1001983,P00241542,M,26-35,14,A,3,0,1.0,6.0,
1001984,P00278642,M,18-25,10,Unknown,2,1,,,
1001984,P00297642,M,18-25,10,B,2,1,8.0,,
1001984,P00240242,M,18-25,10,B,2,1,,15.0,16.0
1001988,P00033542,F,26-35,1,B,2,0,5.0,,
1001988,P00023042,,999,1,B,2,0,,14.0,abc
1001988,P00268442,F,26-35,1,B,2,0,8.0,17.0,
1001992,P00000142,M,18-25,4,Unknown,3,0,,4.0,5.0
1001996,P00320942,M,36-45,0,C,3,0,1.0,4.0,9.0
1001998,P00177042,F,51-55,9,B,2,1,,,
1001999,P00110542,F,36-45,3,C,1,0,8.0,,
1002000,P00121142,M,18-25,4,C,1,0,,,
1002004,P00170342,M,46-50,19,C,1,1,1.0,15.0,
1002008,P00111942,M,999,3,Unknown,0,0,,17.0,
1002010,P00004742,M,18-25,4,B,0,0,6.0,16.0,
1002010,P00079142,,18-25,4,B,0,0,,,
1002010,P00236542,M,18-25,4,B,0,0,8.0,11.0,
1002012,P0096542,M,26-35,4,B,3,1,,4.0,12.0
1002012,P00042542,M,26-35,4,B,3,1,1.0,5.0,
1002015,P00048742,M,18-25,4,Unknown,4+,0,,,
1002017,P00303442,M,26-35,17,C,3,0,1.0,8.0,14.0
1002018,P00180342,M,999,16,B,1,0,,,
1002018,P00005142,M,36-45,16,B,1,0,5.0,,
1002020,P00183242,M,26-35,7,B,0,1,,15.0,
1002023,P00034742,M,18-25,4,B,2,1,5.0,14.0,17.0
1002023,P00113342,,18-25,4,Unknown,2,1,,8.0,abc
1002029,P00161442,F,26-35,12,A,0,0,5.0,14.0,
1002029,P00022542,F,26-35,12,A,0,0,,,
1002030,P00244342,M,26-35,4,B,1,0,11.0,,
1002030,P00087642,M,999,4,B,1,0,,14.0,
1002030,P00181542,M,26-35,4,B,1,0,11.0,16.0,
1002030,P00155442,M,26-35,4,Unknown,1,0,,11.0,15.0
1002030,P00153842,M,26-35,4,B,1,0,8.0,14.0,16.0
1002031,P00150542,M,36-45,20,A,3,0,,,
1002032,P00127842,M,51-55,14,C,4+,1,1.0,2.0,15.0
1002038,P00248142,,46-50,1,B,3,1,,,
1002038,P00227842,F,46-50,1,B,3,1,2.0,5.0,
1002038,P00101542,F,999,1,Unknown,3,1,,16.0,
1002041,P00053842,F,26-35,20,B,4+,0,4.0,5.0,12.0
1002041,P00187842,F,26-35,20,B,4+,0,,16.0,
1002041,P00120642,F,26-35,20,B,4+,0,5.0,,
1002042,P00121342,M,0-17,10,C,4+,0,,5.0,18.0
1002043,P00251842,M,26-35,14,C,1,1,1.0,15.0,16.0
1002047,P00323942,M,0-17,10,Unknown,1,0,,15.0,
1002047,P00158842,M,0-17,10,B,1,0,8.0,14.0,
1002050,P00105142,,999,3,C,2,0,,2.0,abc
1002050,P00109942,F,36-45,3,C,2,0,8.0,,
1002051,P00122442,M,36-45,7,C,2,0,,11.0,15.0
1002054,P00053942,M,26-35,12,C,4+,0,1.0,2.0,5.0
1002054,P00012142,M,26-35,12,Unknown,4+,0,,,
1002055,P00031042,M,51-55,11,C,4+,1,8.0,,
1002056,P00024742,M,26-35,4,B,2,0,,11.0,
1002060,P00304542,M,0-17,1,C,3,0,1.0,5.0,
1002061,P00319142,M,999,1,B,0,0,,14.0,
1002063,P00136542,M,26-35,4,A,3,0,5.0,8.0,
1002063,P00133742,,26-35,4,Unknown,3,0,,14.0,
1002063,P00019342,M,26-35,4,A,3,0,1.0,6.0,15.0
1002063,P00163342,M,26-35,4,A,3,0,,8.0,
1002063,P00259342,M,26-35,4,A,3,0,5.0,9.0,
1002063,P00207442,M,26-35,4,A,3,0,,,
1002063,P00187142,M,26-35,4,A,3,0,2.0,4.0,5.0
1002063,P00212142,M,999,4,Unknown,3,0,,,
1002063,P00049242,M,26-35,4,A,3,0,5.0,,
1002063,P00179542,M,26-35,4,A,3,0,,,
1002064,P00176642,M,36-45,1,C,1,0,6.0,8.0,
1002064,P00313742,,36-45,1,C,1,0,,,abc
1002068,P00057742,F,36-45,12,C,2,0,2.0,8.0,18.0
1002071,P00025442,M,46-50,7,Unknown,1,1,,2.0,9.0
1002073,P00237442,F,18-25,4,B,4+,0,8.0,14.0,
1002079,P00183242,M,999,10,C,3,0,,15.0,
1002085,P00279342,M,18-25,0,C,4+,0,5.0,14.0,
1002088,P00085142,M,51-55,7,A,1,1,,13.0,14.0
1002089,P00088242,M,36-45,17,C,2,0,6.0,10.0,13.0
1002091,P00294442,F,36-45,20,Unknown,1,0,,4.0,12.0
1002092,P00337542,M,55+,1,B,4+,1,5.0,14.0,
1002092,P00195442,,55+,1,B,4+,1,,,
1002100,P00255842,F,26-35,0,C,4+,0,16.0,,
1002102,P00059442,M,999,11,B,3,0,,8.0,16.0
1002102,P00304042,M,26-35,11,B,3,0,5.0,,
1002103,P00052842,M,36-45,12,Unknown,0,0,,15.0,
1002105,P00145442,M,26-35,1,A,0,1,8.0,15.0,
1002105,P00215642,M,26-35,1,A,0,1,,,
1002105,P00282642,M,26-35,1,A,0,1,5.0,,
1002106,P00005542,F,18-25,20,A,3,1,,4.0,9.0
1002106,P00290042,F,18-25,20,A,3,1,8.0,,
1002109,P00119142,,999,16,Unknown,2,0,,4.0,abc
1002109,P00356742,M,26-35,16,B,2,0,5.0,,
1002109,P00250642,M,26-35,16,B,2,0,,,
1002109,P00251442,M,26-35,16,B,2,0,5.0,,
1002109,P00263542,M,26-35,16,B,2,0,,,
1002110,P00119642,M,51-55,11,C,3,0,1.0,2.0,8.0
1002110,P00295942,M,51-55,11,Unknown,3,0,,5.0,15.0
1002112,P00076042,F,46-50,12,C,3,0,8.0,,
1002114,P00101842,M,999,18,C,0,0,,16.0,
1002115,P00295842,M,36-45,17,C,1,0,5.0,8.0,
1002116,P00153642,,18-25,4,B,4+,1,,,
1002116,P00115542,M,18-25,4,B,4+,1,8.0,,
1002116,P00187342,M,18-25,4,Unknown,4+,1,,5.0,15.0
1002119,P00279442,M,36-45,4,B,3,0,16.0,,
1002122,P00110742,M,36-45,12,C,4+,1,,2.0,8.0
1002122,P00311642,M,36-45,12,C,4+,1,8.0,17.0,
1002124,P00321942,M,999,0,B,1,1,,,
1002124,P00120242,M,26-35,0,B,1,1,8.0,,
1002126,P00057642,M,55+,14,Unknown,0,1,,15.0,16.0
1002127,P00067942,M,18-25,4,C,0,1,5.0,14.0,
1002129,P0098242,,26-35,5,B,1,0,,16.0,abc
1002131,P00127642,M,26-35,0,B,1,0,1.0,2.0,15.0
1002134,P00321742,M,18-25,10,B,4+,0,,8.0,17.0
1002135,P00289942,M,51-55,1,C,0,0,3.0,4.0,5.0
1002136,P00216342,M,999,18,Unknown,3,0,,4.0,5.0
1002139,P00303442,F,51-55,3,B,1,1,1.0,8.0,14.0
1002148,P00100442,F,18-25,0,B,0,1,,4.0,5.0
1002148,P00128242,F,18-25,0,B,0,1,5.0,12.0,14.0
1002153,P00011342,M,18-25,16,B,3,0,,,
1002153,P00129242,M,18-25,16,B,3,0,5.0,,
1002153,P00113242,,18-25,16,Unknown,3,0,,6.0,8.0
1002154,P00069042,M,26-35,12,C,1,1,3.0,,
1002156,P00127342,M,999,19,C,4+,0,,2.0,15.0
1002156,P00157942,M,18-25,19,C,4+,0,8.0,,
1002157,P00191642,F,18-25,3,C,0,0,,4.0,12.0
1002164,P00086042,M,36-45,0,B,3,0,8.0,14.0,17.0
1002164,P00119942,M,36-45,0,Unknown,3,0,,14.0,
1002167,P00247142,F,26-35,6,B,0,1,8.0,15.0,16.0
1002169,P00134342,M,0-17,0,C,3,0,,,
1002172,P00105042,M,18-25,20,B,2,0,5.0,9.0,
1002174,P00265242,,999,12,B,1,1,,8.0,abc
