User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003857,P00265542,M,18-25,14,C,4+,0,,8.0,
1003017,P00118042,F,36-45,9,B,1,0,8.0,,
1000970,P00258842,T,26-35,0,B,4+,1,5.0,,
1002200,P00173042,M,36-45,1,C,3,0,13.0,15.0,16.0
1005853,P00019342,Q,51-55,19,C,1,1,,6.0,15.0
1005511,P00178542,L,46-50,1,Unknown,1,1,99999.0,13.0,
1005111,P00036942,T,999,2,B,1,1,,14.0,
1004105,P00081542,T,51-55,7,C,1,1,,,
1001712,P00207142,M,26-35,0,B,4+,0,1.0,6.0,
1004491,P00052642,M,18-25,4,C,3,0,,14.0,
1004088,P00362342,M,26-35,3,B,4+,1,5.0,,
1005047,P00112642,M,46-50,6,C,1,0,,2.0,5.0
1001234,P00365242,,18-25,4,B,2,0,99999.0,8.0,
1000638,P00277442,M,26-35,6,Unknown,1,1,,6.0,15.0
1001585,P00220442,M,55+,20,C,1,1,,14.0,
1000937,P00338442,L,26-35,15,Unknown,2,1,99999.0,16.0,abc
1002862,P00114342,L,46-50,7,Unknown,3,1,,8.0,17.0
1001943,P00364842,T,18-25,4,B,0,0,,16.0,
1003653,P00058042,M,18-25,15,C,3,1,,16.0,
1001992,P00260042,,18-25,4,Unknown,3,0,99999.0,8.0,
1001164,P00178042,F,26-35,19,A,1,1,8.0,14.0,
1002872,P00041842,T,26-35,20,B,1,0,6.0,8.0,
1003590,P00197242,F,18-25,15,A,1,0,4.0,5.0,
1002817,P00145442,M,36-45,12,C,3,1,8.0,15.0,
1001546,P00002542,M,26-35,4,A,4+,1,8.0,14.0,
1000520,P00120442,F,36-45,20,A,2,0,8.0,,
1001891,P0097342,T,46-50,1,C,3,1,1.0,15.0,16.0
1003297,P00294042,M,18-25,4,A,3,0,8.0,14.0,
1006040,P00282642,T,26-35,6,B,2,0,99999.0,,abc
1005306,P00034142,L,26-35,17,B,4+,0,8.0,13.0,16.0
1002181,P00319042,M,26-35,0,B,4+,1,5.0,,
1005002,P00259442,L,26-35,17,Unknown,1,1,,,
1002752,P00110542,T,26-35,15,A,2,0,8.0,,
1004746,P00046742,M,51-55,1,C,3,1,1.0,2.0,15.0
1004837,P00326542,Q,26-35,5,Unknown,2,0,,,
1000229,P00115542,M,18-25,10,C,1,0,,,
1003608,P00000542,Q,36-45,9,C,1,0,,,
1000889,P00165142,L,46-50,20,Unknown,1,0,99999.0,7.0,abc
1003808,P00168342,Q,999,7,A,2,1,,15.0,
1000854,P00213742,F,26-35,16,B,1,0,,,
1001288,P00025942,Q,36-45,19,C,1,0,99999.0,14.0,abc
1001303,P00001642,M,26-35,19,A,4+,0,8.0,16.0,
1002820,P00366542,F,36-45,0,A,2,0,5.0,,
1002887,P00286642,T,26-35,3,B,3,1,,14.0,
1005365,P00070342,M,18-25,12,Unknown,0,0,,2.0,14.0
1000957,P00003642,M,36-45,1,C,2,1,8.0,,
1006015,P00183942,F,26-35,9,B,1,0,3.0,4.0,
1001019,P00178042,T,36-45,1,A,4+,1,8.0,14.0,
1002298,P00293342,Q,999,17,C,4+,0,99999.0,,abc
1002073,P00085942,F,18-25,4,B,4+,0,,4.0,8.0
1001764,P00350342,M,18-25,0,B,1,0,,6.0,
1001613,P00172842,T,18-25,20,Unknown,1,0,,4.0,
1005831,P00088142,L,26-35,1,A,2,1,2.0,,
1004006,P00147942,L,0-17,7,Unknown,3,0,,16.0,
1002672,P00032742,L,36-45,7,C,1,1,8.0,17.0,
1005984,P00270942,M,26-35,1,A,4+,0,1.0,2.0,15.0
1001592,P00120642,M,36-45,7,B,4+,1,,,
1001545,P00109642,L,26-35,20,A,1,0,5.0,17.0,
1004795,P00334242,M,46-50,16,C,1,0,1.0,8.0,
1003014,P00028042,M,36-45,7,B,4+,1,1.0,16.0,
1004458,P00006942,F,26-35,4,B,1,0,1.0,5.0,6.0
1005931,P00100842,L,18-25,7,Unknown,3,0,,,
1005333,P00266442,Q,999,7,A,4+,0,,,
1001162,P00120342,F,36-45,0,B,4+,0,5.0,17.0,
1002237,P00112542,F,36-45,6,B,1,0,1.0,11.0,15.0
1001164,P00080342,L,26-35,19,A,1,1,1.0,6.0,8.0
1000927,P00129542,F,26-35,20,C,1,1,,14.0,
1004950,P00074342,Q,26-35,16,A,1,1,,,
1001242,P00119842,,36-45,0,Unknown,0,1,99999.0,17.0,
1005322,P00265242,T,36-45,17,A,3,1,,8.0,
1003988,P00216742,F,26-35,14,B,4+,0,,,
1000639,P00304742,T,46-50,17,B,2,1,8.0,,
1003600,P00178242,T,36-45,20,B,4+,1,,,
1002256,P00285842,F,46-50,15,C,1,0,5.0,,
1001776,P00205642,,26-35,0,B,4+,1,99999.0,8.0,
1004090,P00120042,Q,55+,6,C,1,1,,2.0,
1002519,P00144642,F,46-50,2,B,0,0,1.0,15.0,16.0
1003679,P00237642,L,26-35,4,A,2,0,5.0,14.0,
1001937,P00050342,Q,999,11,C,4+,0,,8.0,17.0
1005517,P00246842,M,55+,0,C,2,1,17.0,,
1000466,P00293742,M,26-35,5,A,2,0,8.0,,
1004224,P00332542,F,46-50,1,C,1,1,8.0,,
1004220,P00336942,M,36-45,0,B,0,1,5.0,,
