User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005730,P00247042,M,18-25,0,A,3,0,,14.0,
1005738,P00196942,M,26-35,12,A,1,1,5.0,11.0,
1005738,P00054242,,26-35,12,Unknown,1,1,,6.0,14.0
1005739,P00262542,M,26-35,7,C,2,0,5.0,8.0,
1005739,P00219942,M,999,7,C,2,0,,16.0,
1005744,P00006142,F,26-35,4,A,2,0,8.0,,
1005744,P00157642,F,26-35,4,A,2,0,,14.0,16.0
1005744,P00116742,F,26-35,4,A,2,0,11.0,,
1005747,P00241342,M,26-35,0,Unknown,4+,1,,11.0,15.0
1005747,P00288642,M,26-35,0,B,4+,1,16.0,,
1005747,P00080042,M,26-35,0,B,4+,1,,14.0,
1005752,P00002542,F,55+,0,B,3,1,8.0,14.0,
1005753,P00117042,,999,17,C,0,0,,2.0,abc
1005754,P00112542,F,18-25,1,A,2,0,1.0,11.0,15.0
1005755,P00101142,F,36-45,2,Unknown,1,0,,,
1005755,P00160842,F,36-45,2,B,1,0,8.0,14.0,
1005761,P00319342,M,26-35,20,B,1,1,,8.0,
1005762,P00271142,F,36-45,6,A,2,1,5.0,,
1005762,P00191642,F,36-45,6,A,2,1,,4.0,12.0
1005762,P00190142,F,36-45,6,A,2,1,3.0,4.0,5.0
1005762,P00008642,F,999,6,Unknown,2,1,,5.0,
1005763,P00188542,F,26-35,1,A,1,1,5.0,8.0,14.0
1005763,P00319042,,26-35,1,A,1,1,,,
1005768,P00188542,F,0-17,7,C,3,0,5.0,8.0,14.0
1005768,P00085642,F,0-17,7,C,3,0,,14.0,
1005769,P00115642,M,46-50,14,B,1,1,8.0,14.0,
1005771,P00114942,M,26-35,7,Unknown,1,0,,15.0,16.0
1005775,P00331542,M,26-35,11,A,4+,0,5.0,8.0,
1005775,P00034042,M,999,11,A,4+,0,,2.0,16.0
1005775,P00148342,M,26-35,11,A,4+,0,5.0,,
1005776,P00169742,M,18-25,12,B,3,1,,8.0,15.0
1005776,P00046142,M,18-25,12,B,3,1,1.0,16.0,
1005776,P00317842,,18-25,12,Unknown,3,1,,,abc
1005777,P00050342,M,0-17,0,C,4+,0,5.0,8.0,17.0
1005779,P00198542,M,26-35,5,A,1,0,,,
1005779,P00327342,M,26-35,5,A,1,0,16.0,,
1005782,P00121142,F,999,0,C,4+,0,,,
1005785,P00027442,F,26-35,7,B,2,1,8.0,16.0,
1005787,P00192142,M,26-35,20,Unknown,0,0,,8.0,
1005787,P00117442,M,26-35,20,B,0,0,5.0,14.0,
1005788,P00035942,M,26-35,0,A,4+,0,,5.0,18.0
1005788,P00155442,M,26-35,0,A,4+,0,1.0,11.0,15.0
1005788,P00001142,,26-35,0,A,4+,0,,8.0,14.0
1005788,P00226342,M,26-35,0,A,4+,0,11.0,15.0,
1005788,P00352842,M,999,0,Unknown,4+,0,,6.0,15.0
1005792,P00318742,M,26-35,17,B,1,1,1.0,8.0,
1005795,P00001042,M,26-35,1,A,1,1,,2.0,16.0
1005797,P00270942,M,26-35,7,A,4+,1,1.0,2.0,15.0
1005798,P00317842,M,36-45,0,C,2,1,,,
1005799,P00279542,M,26-35,5,C,1,1,8.0,,
1005801,P00031042,M,26-35,16,Unknown,3,0,,,
1005805,P00177242,F,26-35,0,B,1,1,12.0,,
1005805,P00035542,,999,0,B,1,1,,4.0,abc
1005806,P00001242,F,51-55,1,B,2,0,5.0,11.0,
1005812,P00145042,F,26-35,7,A,1,1,,2.0,5.0
1005812,P00187442,F,26-35,7,A,1,1,2.0,4.0,5.0
1005813,P00262342,M,26-35,7,Unknown,1,1,,16.0,
1005817,P00216342,M,26-35,17,C,4+,1,3.0,4.0,5.0
1005823,P00014842,M,26-35,12,B,1,0,,2.0,5.0
1005824,P00046142,M,18-25,12,B,1,0,1.0,16.0,
1005824,P00190742,M,999,12,B,1,0,,4.0,9.0
1005825,P00355242,F,26-35,4,B,2,1,5.0,8.0,
1005826,P00044442,,18-25,4,Unknown,2,1,,16.0,
1005826,P00209142,M,18-25,4,A,2,1,5.0,8.0,
1005829,P00313542,F,26-35,4,C,1,0,,8.0,
1005830,P00332242,F,18-25,4,C,0,0,1.0,16.0,
1005831,P00322042,M,26-35,1,A,2,1,,8.0,
1005831,P00315542,M,26-35,1,A,2,1,5.0,,
1005831,P00024042,M,999,1,Unknown,2,1,,,
1005831,P00347142,M,26-35,1,A,2,1,5.0,,
1005832,P00050742,F,26-35,0,C,4+,0,,,
1005833,P00289942,F,36-45,0,C,3,1,3.0,4.0,5.0
1005837,P00066742,,26-35,7,B,0,1,,16.0,abc
1005837,P00117542,M,26-35,7,B,0,1,18.0,,
1005840,P00302442,F,0-17,0,Unknown,1,0,,6.0,
1005843,P00058042,M,36-45,1,C,2,0,8.0,16.0,
1005843,P00112842,M,999,1,C,2,0,,17.0,
1005843,P00101542,M,36-45,1,C,2,0,13.0,16.0,
1005843,P00034742,M,36-45,1,C,2,0,,14.0,17.0
1005844,P00274942,F,0-17,10,C,1,0,8.0,,
1005844,P00250642,F,0-17,10,Unknown,1,0,,,
1005847,P00316742,F,18-25,4,B,2,0,4.0,5.0,
1005850,P00329242,,26-35,7,C,1,0,,14.0,
1005850,P00110842,F,26-35,7,C,1,0,1.0,2.0,5.0
1005852,P00110742,F,999,1,A,0,1,,2.0,8.0
1005853,P00130742,M,51-55,19,C,1,1,1.0,14.0,17.0
1005854,P00015542,M,46-50,7,Unknown,0,1,,2.0,13.0
1005854,P00004742,M,46-50,7,B,0,1,6.0,16.0,
1005854,P00277642,M,46-50,7,B,0,1,,3.0,10.0
1005854,P00050742,M,46-50,7,B,0,1,5.0,,
1005855,P00248942,M,51-55,7,C,3,0,,6.0,14.0
1005858,P00051442,M,26-35,4,B,1,0,8.0,17.0,
1005859,P00010842,,999,7,Unknown,1,1,,16.0,abc
1005860,P0096442,F,26-35,4,C,1,0,4.0,5.0,12.0
1005861,P00181542,F,51-55,1,B,1,1,,16.0,
