User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002600,P00051642,M,26-35,14,C,1,1,,,
1002605,P00148642,M,36-45,7,C,0,1,6.0,10.0,13.0
1002605,P00240142,M,36-45,7,C,0,1,,,
1002612,P00004742,F,46-50,3,C,1,1,6.0,16.0,
1002619,P00296342,M,999,12,Unknown,1,0,,,
1002621,P00165842,M,18-25,0,C,1,0,14.0,,
1002621,P00250242,M,18-25,0,C,1,0,,,
1002624,P00126042,F,36-45,0,A,1,1,8.0,14.0,
1002624,P00216342,,36-45,0,A,1,1,,4.0,abc
1002634,P00309242,M,55+,1,A,3,1,5.0,8.0,
1002638,P00254242,M,26-35,14,Unknown,2,0,,11.0,12.0
1002638,P00182442,M,26-35,14,B,2,0,5.0,11.0,
1002638,P00111942,M,999,14,B,2,0,,17.0,
1002638,P00142142,M,26-35,14,B,2,0,1.0,2.0,15.0
1002641,P00282742,M,26-35,6,C,1,1,,,
1002643,P00065442,M,46-50,17,B,1,1,8.0,16.0,
1002643,P00052842,M,46-50,17,Unknown,1,1,,15.0,
1002643,P00102242,M,46-50,17,B,1,1,8.0,12.0,
1002649,P00223942,,26-35,16,C,2,0,,8.0,
1002650,P00120342,M,46-50,7,C,1,0,5.0,17.0,
1002652,P00117442,M,999,20,C,2,1,,14.0,
1002654,P00275142,F,36-45,9,C,0,1,5.0,8.0,
1002661,P00183242,M,55+,13,Unknown,1,0,,15.0,
1002663,P00248342,F,26-35,4,B,2,0,8.0,13.0,
1002663,P00135742,F,26-35,4,B,2,0,,8.0,
1002664,P00330342,M,36-45,7,B,1,0,5.0,11.0,16.0
1002665,P00227142,M,36-45,11,B,1,0,,,
1002665,P00346742,M,36-45,11,B,1,0,11.0,16.0,
1002676,P00044142,,999,20,Unknown,1,1,,16.0,abc
1002679,P00249642,F,18-25,4,A,2,0,3.0,5.0,
1002679,P00219842,F,18-25,4,A,2,0,,,
1002680,P00220442,M,26-35,12,C,1,1,5.0,14.0,
1002680,P00364842,M,26-35,12,C,1,1,,16.0,
1002681,P00022642,F,26-35,4,B,1,0,5.0,8.0,
1002681,P00218842,F,26-35,4,Unknown,1,0,,,
