User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005990,P00266442,F,26-35,20,B,1,1,5.0,,
1004975,P00169442,T,999,0,C,3,0,99999.0,,abc
1001926,P00210042,Q,0-17,0,B,1,0,99999.0,14.0,abc
1000442,P00303442,Q,26-35,1,Unknown,2,0,,8.0,14.0
1004892,P00196042,M,26-35,12,A,1,0,4.0,9.0,15.0
1004802,P00294042,T,55+,1,B,3,1,8.0,14.0,
1002789,P00212042,M,18-25,4,B,2,1,13.0,15.0,
1004951,P00131742,L,36-45,17,Unknown,3,1,,,
1000331,P00160942,M,26-35,7,B,1,0,1.0,16.0,
1005686,P00259342,M,55+,16,A,1,1,5.0,9.0,
1002143,P00184042,M,18-25,4,B,2,0,1.0,8.0,
1000169,P00302342,M,26-35,7,B,3,0,8.0,,
1000937,P00361242,M,26-35,15,A,2,1,16.0,,
1004425,P00144242,M,36-45,7,B,1,0,,14.0,
1003821,P00163842,T,26-35,20,A,2,1,8.0,,
1000050,P00354342,F,26-35,2,A,1,1,5.0,11.0,
1001802,P00302742,M,18-25,4,A,3,0,,,
1005911,P00226342,F,26-35,17,C,4+,1,,15.0,
1000148,P00139942,M,51-55,17,B,3,1,5.0,,
1000169,P00367042,M,26-35,7,B,3,0,8.0,,
1005594,P00025442,F,46-50,0,B,1,1,1.0,2.0,9.0
1003809,P00147942,L,36-45,6,C,1,0,1.0,16.0,
1005852,P00288942,F,26-35,1,A,0,1,1.0,2.0,5.0
1002453,P00329542,M,26-35,7,B,0,0,1.0,15.0,16.0
1002814,P00259342,M,36-45,7,B,1,0,,9.0,
1000080,P00110542,M,55+,1,C,3,1,,,
1001908,P00002542,M,55+,13,C,3,1,,14.0,
1002008,P00328942,M,26-35,3,C,0,0,,6.0,8.0
1004363,P00100742,Q,36-45,14,Unknown,2,1,,17.0,
1001062,P00001142,M,51-55,19,C,3,0,,8.0,14.0
1004107,P00346242,,26-35,0,Unknown,1,0,99999.0,15.0,
1003201,P00184442,M,46-50,7,B,0,1,,6.0,8.0
1005135,P00117442,Q,36-45,7,C,4+,0,,14.0,
1004147,P00184942,F,51-55,7,C,1,1,1.0,8.0,17.0
1004858,P00089042,T,26-35,1,C,2,0,13.0,,
1004085,P00232442,F,26-35,6,A,1,0,5.0,,
1003491,P00051842,M,26-35,16,B,1,0,,8.0,
1001912,P00111142,T,26-35,4,A,1,1,1.0,15.0,16.0
1001602,P00249842,F,26-35,7,C,2,1,,,
1001607,P00004342,M,46-50,1,A,2,1,8.0,,
1004736,P00214242,M,18-25,20,Unknown,1,1,,16.0,
1004507,P00058342,M,18-25,4,B,1,1,3.0,4.0,
1004233,P00111242,M,36-45,4,C,0,0,,18.0,
1002956,P00295942,Q,26-35,12,Unknown,1,0,,5.0,15.0
1003675,P00233642,M,36-45,7,B,3,0,1.0,15.0,
1005964,P00240242,M,18-25,5,Unknown,1,0,,15.0,16.0
1001354,P00035142,F,26-35,2,B,3,0,,5.0,
1003614,P00221442,M,26-35,0,B,2,1,1.0,2.0,5.0
1002590,P00180742,T,18-25,4,A,0,0,11.0,,
1002774,P00184142,M,26-35,1,Unknown,1,0,,14.0,
1005972,P00237642,F,26-35,20,Unknown,0,0,,14.0,
1005256,P00218042,L,26-35,16,B,4+,1,5.0,,
1002472,P00005042,M,26-35,18,A,1,1,6.0,16.0,
1001449,P00259942,M,36-45,20,Unknown,1,1,,,
1004643,P00302942,M,26-35,0,A,0,0,8.0,,
1004904,P00154042,Q,51-55,15,Unknown,1,1,,2.0,15.0
1002909,P00148542,M,26-35,7,Unknown,1,0,,16.0,17.0
1005140,P00120042,M,26-35,6,B,2,0,1.0,2.0,
1001958,P00001042,T,26-35,1,B,3,0,1.0,2.0,16.0
1002913,P00118642,F,36-45,20,B,3,1,1.0,8.0,14.0
1000562,P00274142,Q,999,20,Unknown,2,0,,,
1001941,P00197342,T,36-45,17,A,1,0,1.0,2.0,
1003958,P00282142,,46-50,7,C,1,0,99999.0,4.0,
1003808,P00180142,M,26-35,7,A,2,1,,,
1005367,P00154642,M,18-25,4,A,1,0,,,
1002121,P00083742,M,55+,13,C,0,1,2.0,17.0,
1002486,P00115342,M,18-25,12,A,1,0,,8.0,14.0
1005134,P00113042,M,26-35,17,B,2,0,11.0,16.0,
1000157,P00176542,M,36-45,16,A,1,0,,14.0,17.0
1005177,P00142142,M,46-50,14,C,0,1,1.0,2.0,15.0
1002100,P00230342,F,26-35,0,C,4+,0,5.0,14.0,
1005780,P00015642,M,18-25,17,B,1,0,8.0,16.0,17.0
1001069,P00129342,M,26-35,20,A,4+,0,1.0,5.0,15.0
1004734,P00188442,M,51-55,1,B,1,1,5.0,7.0,
1000415,P00177342,F,36-45,0,A,2,1,8.0,,
1004667,P00117642,M,26-35,14,A,1,0,10.0,16.0,
1001969,P00345742,F,26-35,3,B,4+,0,1.0,2.0,15.0
1001782,P00280442,M,46-50,0,Unknown,1,1,,,
1005484,P00275842,Q,46-50,17,Unknown,4+,1,,9.0,15.0
1003778,P00006942,M,26-35,0,B,4+,1,,5.0,6.0
