User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004482,P00129842,F,36-45,1,A,1,0,6.0,8.0,15.0
1004482,P00048642,F,36-45,1,A,1,0,,14.0,
1004482,P0095842,F,36-45,1,A,1,0,3.0,4.0,12.0
1004482,P00220942,F,36-45,1,A,1,0,,,
1004483,P00120442,F,26-35,6,B,4+,0,8.0,,
1004485,P00320742,M,999,4,Unknown,1,0,,4.0,9.0
1004486,P00040442,M,36-45,8,C,1,0,5.0,14.0,
1004489,P00246142,M,18-25,4,B,1,0,,15.0,17.0
1004489,P00127242,M,18-25,4,B,1,0,1.0,16.0,
1004490,P00128242,,36-45,5,B,1,0,,12.0,abc
1004494,P00111142,M,46-50,0,C,2,1,1.0,15.0,16.0
1004497,P00025442,M,51-55,0,Unknown,3,1,,2.0,9.0
1004497,P00287542,M,51-55,0,B,3,1,8.0,,
1004497,P00058042,M,999,0,B,3,1,,16.0,
1004497,P00199742,M,51-55,0,B,3,1,5.0,16.0,
1004498,P00224242,M,51-55,7,C,1,1,,,
1004499,P00044442,M,26-35,6,C,1,0,1.0,16.0,
1004505,P00105142,M,51-55,7,Unknown,1,0,,2.0,15.0
1004507,P00302042,M,18-25,4,B,1,1,5.0,,
1004508,P00046142,,26-35,20,A,2,0,,16.0,
1004508,P00353942,M,26-35,20,A,2,0,1.0,6.0,
1004508,P00004142,M,999,20,A,2,0,,17.0,
1004508,P00329642,M,26-35,20,A,2,0,8.0,14.0,
1004508,P00336942,M,26-35,20,Unknown,2,0,,,
1004508,P00299142,M,26-35,20,A,2,0,5.0,,
1004508,P00161542,M,26-35,20,A,2,0,,15.0,16.0
1004509,P00111142,M,26-35,7,C,0,1,1.0,15.0,16.0
1004509,P00139942,M,26-35,7,C,0,1,,,
1004510,P00140642,M,46-50,7,A,4+,1,5.0,,
1004510,P00036442,,999,7,Unknown,4+,1,,,abc
1004510,P00354942,M,46-50,7,A,4+,1,8.0,,
1004510,P00310542,M,46-50,7,A,4+,1,,,
1004510,P00254342,M,46-50,7,A,4+,1,5.0,11.0,
1004511,P00110742,M,36-45,7,C,2,0,,2.0,8.0
1004512,P00128742,M,26-35,1,C,1,1,1.0,,
1004516,P00313442,M,18-25,4,Unknown,1,1,,6.0,8.0
1004517,P00286742,F,18-25,1,A,0,1,1.0,16.0,
1004517,P00077942,F,999,1,A,0,1,,,
1004521,P00025442,M,36-45,12,B,1,0,1.0,2.0,9.0
1004522,P00173342,,46-50,1,C,0,1,,6.0,14.0
1004524,P00037142,M,26-35,2,A,2,1,1.0,2.0,5.0
1004535,P00114442,M,18-25,19,Unknown,1,0,,6.0,
1004540,P00220442,F,26-35,14,C,1,1,5.0,14.0,
1004540,P00030142,F,26-35,14,C,1,1,,,
1004540,P00258742,F,26-35,14,C,1,1,5.0,,
1004541,P00142442,M,999,10,B,1,0,,8.0,
1004543,P00120642,M,26-35,2,A,0,0,5.0,,
1004543,P00026742,M,26-35,2,Unknown,0,0,,11.0,
1004543,P00065242,M,26-35,2,A,0,0,2.0,3.0,4.0
1004543,P00010742,,26-35,2,A,0,0,,8.0,abc
1004543,P00015842,M,26-35,2,A,0,0,1.0,14.0,16.0
1004543,P00012142,M,26-35,2,A,0,0,,,
1004553,P00111542,F,36-45,16,C,2,0,2.0,17.0,
1004555,P00057642,F,999,9,Unknown,1,1,,15.0,16.0
1004555,P00036942,F,18-25,9,C,1,1,5.0,14.0,
1004556,P00182542,M,46-50,16,C,4+,0,,11.0,
1004560,P00006842,M,26-35,0,C,1,0,5.0,,
1004562,P00188442,M,36-45,10,A,1,1,,7.0,
1004571,P00284642,M,36-45,7,C,2,1,5.0,8.0,
1004571,P00144042,,36-45,7,Unknown,2,1,,3.0,4.0
1004578,P00184642,M,26-35,0,A,4+,0,8.0,14.0,
1004579,P00208242,F,999,4,B,1,1,,,
1004579,P00088242,F,18-25,4,B,1,1,6.0,10.0,13.0
1004579,P00035542,F,18-25,4,B,1,1,,4.0,12.0
1004579,P00187942,F,18-25,4,B,1,1,4.0,8.0,
1004579,P00249142,F,18-25,4,Unknown,1,1,,,
1004580,P00059442,F,55+,13,C,0,1,6.0,8.0,16.0
1004581,P00227642,M,26-35,1,C,2,1,,5.0,14.0
1004584,P00265242,F,46-50,0,C,1,0,5.0,8.0,
1004584,P00211242,,999,0,C,1,0,,12.0,abc
1004585,P00129842,M,36-45,7,C,3,0,6.0,8.0,15.0
1004585,P00304242,M,36-45,7,Unknown,3,0,,6.0,
1004585,P00020342,M,36-45,7,C,3,0,1.0,2.0,
1004592,P00251642,M,18-25,4,A,3,0,,2.0,4.0
1004593,P00259742,F,46-50,1,B,0,1,8.0,14.0,
1004593,P00204742,F,46-50,1,B,0,1,,,
1004593,P00018142,F,46-50,1,B,0,1,5.0,,
1004594,P00044442,M,999,16,Unknown,2,0,,16.0,
1004599,P00117942,F,36-45,0,C,0,1,5.0,15.0,
1004601,P00148542,,36-45,14,C,0,0,,16.0,17.0
1004602,P00109242,M,36-45,7,B,2,0,6.0,8.0,10.0
1004602,P00078742,M,36-45,7,B,2,0,,8.0,14.0
1004606,P00214442,F,0-17,10,B,2,0,8.0,,
1004607,P00118742,M,26-35,0,Unknown,4+,0,,11.0,
1004608,P00067942,F,26-35,0,B,3,0,5.0,14.0,
1004609,P00261842,F,999,4,B,0,0,,14.0,
1004609,P00052842,F,26-35,4,B,0,0,10.0,15.0,
