User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000563,P00277542,M,26-35,4,A,3,0,1.0,6.0,15.0
1000566,P00347442,M,26-35,17,Unknown,3,0,,,
1000566,P00105342,M,26-35,17,A,3,0,1.0,2.0,15.0
1000569,P00338442,,18-25,4,C,3,1,,16.0,abc
1000570,P00037142,M,26-35,4,A,4+,0,1.0,2.0,5.0
1000570,P00051642,M,26-35,4,A,4+,0,,,
1000575,P00129842,M,26-35,12,B,0,1,6.0,8.0,15.0
1000575,P00037142,M,999,12,Unknown,0,1,,2.0,5.0
1000575,P00025442,M,26-35,12,B,0,1,1.0,2.0,9.0
1000579,P00362342,M,26-35,5,C,2,0,,,
1000587,P00006842,M,26-35,20,B,3,0,5.0,,
1000587,P00258742,M,26-35,20,B,3,0,,,
1000587,P00318742,M,26-35,20,B,3,0,1.0,8.0,
1000588,P00270242,,26-35,11,Unknown,1,0,,,
1000588,P00051442,F,26-35,11,B,1,0,8.0,17.0,
1000588,P00129842,F,999,11,B,1,0,,8.0,15.0
1000588,P00010242,F,26-35,11,B,1,0,5.0,,
1000588,P00301842,F,26-35,11,B,1,0,,,
1000591,P00270842,M,26-35,0,C,1,0,5.0,,
1000591,P00352342,M,26-35,0,Unknown,1,0,,14.0,
1000592,P00138542,M,18-25,0,A,1,1,5.0,6.0,
1000594,P00109542,F,55+,13,B,3,0,,14.0,17.0
1000595,P00164642,M,26-35,7,A,1,0,5.0,14.0,
1000601,P00146442,,999,20,B,3,1,,,abc
1000602,P00277442,F,55+,6,C,2,0,1.0,6.0,15.0
1000603,P00073842,F,26-35,6,Unknown,1,1,,15.0,17.0
1000604,P00201442,M,46-50,17,C,2,1,1.0,6.0,8.0
1000604,P00286742,M,46-50,17,C,2,1,,16.0,
1000605,P00031042,F,18-25,4,C,0,0,8.0,,
1000608,P00034942,M,18-25,4,C,3,1,,,
1000609,P00030842,M,26-35,7,B,1,0,1.0,2.0,15.0
1000613,P00120442,M,999,20,Unknown,1,1,,,
1000615,P00116542,M,51-55,17,C,3,0,5.0,17.0,
1000615,P00343042,,51-55,17,C,3,0,,18.0,
1000620,P00248942,M,18-25,0,A,3,0,1.0,6.0,14.0
1000629,P00198142,F,0-17,10,C,2,0,,4.0,9.0
1000629,P00076342,F,0-17,10,C,2,0,2.0,4.0,
1000630,P00117442,F,36-45,14,Unknown,2,0,,14.0,
1000630,P00154742,F,36-45,14,C,2,0,8.0,14.0,16.0
1000633,P00309242,M,999,17,B,4+,0,,8.0,
1000634,P00350942,F,0-17,10,C,4+,0,3.0,4.0,5.0
1000637,P00102142,M,36-45,12,B,2,1,,16.0,
1000637,P00259042,M,36-45,12,B,2,1,5.0,,
1000637,P00304642,,36-45,12,Unknown,2,1,,14.0,abc
1000638,P00201442,M,26-35,6,C,1,1,1.0,6.0,8.0
1000638,P00367142,M,26-35,6,C,1,1,,,
1000639,P00117142,M,46-50,17,B,2,1,2.0,17.0,
1000639,P00271542,M,999,17,B,2,1,,,
1000639,P00035242,M,46-50,17,B,2,1,8.0,14.0,
1000641,P00196542,F,36-45,0,Unknown,2,1,,8.0,14.0
1000647,P00073842,M,36-45,12,B,1,1,1.0,15.0,17.0
1000648,P00330242,F,26-35,12,B,1,1,,,
1000648,P00033642,F,26-35,12,B,1,1,5.0,8.0,
1000651,P00121342,,36-45,7,B,2,0,,5.0,18.0
