User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000163,P00332942,M,18-25,4,A,1,0,,8.0,
1000446,P00112142,F,51-55,0,C,2,0,,2.0,14.0
1005367,P00156142,Q,999,4,A,1,0,,8.0,
1004776,P00035342,F,26-35,3,C,1,1,2.0,4.0,14.0
1001422,P00294242,L,36-45,17,Unknown,3,0,,5.0,
1001614,P00032042,M,36-45,0,B,1,1,1.0,2.0,15.0
1002349,P00115142,Q,26-35,8,Unknown,4+,0,,8.0,17.0
1004909,P00336742,F,36-45,12,B,2,0,12.0,,
1001265,P00030942,F,18-25,20,B,0,1,4.0,5.0,9.0
1005387,P00359642,L,26-35,1,Unknown,4+,1,,,
1005345,P00152742,,26-35,17,Unknown,2,1,99999.0,,
1004387,P00247042,F,18-25,4,B,0,0,5.0,14.0,
1001985,P00071242,T,999,12,A,2,1,,15.0,16.0
1001768,P00253542,M,46-50,16,C,1,1,,,
1003790,P00108842,F,26-35,17,A,1,0,,15.0,
1002676,P00003542,M,55+,20,Unknown,1,1,,14.0,
1000261,P00234842,M,26-35,20,A,4+,0,,6.0,16.0
1001693,P00048442,M,26-35,12,C,1,1,5.0,14.0,
1000637,P00084842,L,36-45,12,B,2,1,8.0,16.0,
1001449,P00130842,M,36-45,20,A,1,1,5.0,14.0,
1000710,P00199442,Q,26-35,20,Unknown,4+,0,,9.0,
1003359,P00287442,M,26-35,20,C,1,0,8.0,,
1001845,P00033942,M,26-35,2,B,3,1,5.0,,
1003745,P00217742,F,26-35,9,C,4+,0,,14.0,
1003375,P00351342,Q,26-35,4,C,4+,1,,2.0,16.0
1001274,P00111042,L,46-50,7,B,4+,1,15.0,,
1001069,P00303742,T,26-35,20,A,4+,0,,,
1004086,P00191642,,0-17,10,Unknown,2,0,99999.0,4.0,12.0
1001697,P00101942,,18-25,4,Unknown,3,0,99999.0,17.0,
1000301,P00081142,Q,999,4,B,4+,0,,8.0,14.0
