User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002862,P00057542,,46-50,7,Unknown,3,1,,4.0,5.0
1002873,P0095942,F,18-25,4,B,1,0,3.0,4.0,
1002879,P00001642,M,18-25,4,C,1,0,,16.0,
1002880,P00112542,M,18-25,12,A,3,0,1.0,11.0,15.0
1002880,P00083942,M,18-25,12,A,3,0,,14.0,
1002882,P00365042,M,18-25,20,A,4+,0,6.0,16.0,
1002885,P0097842,F,999,1,Unknown,2,0,,,
1002887,P00165742,M,26-35,3,B,3,1,8.0,16.0,
1002889,P00034742,M,36-45,3,A,1,1,,14.0,17.0
1002889,P00085942,M,36-45,3,A,1,1,2.0,4.0,8.0
1002891,P00250342,,18-25,4,A,1,0,,,abc
1002891,P00139542,F,18-25,4,A,1,0,5.0,,
1002892,P00110542,M,26-35,4,Unknown,3,0,,,
1002895,P00344442,M,26-35,11,B,4+,0,5.0,8.0,14.0
1002895,P00046542,M,999,11,B,4+,0,,,
1002896,P00187842,M,18-25,14,B,0,0,1.0,16.0,
1002896,P00127942,M,18-25,14,B,0,0,,2.0,5.0
1002897,P00035942,M,26-35,5,B,0,1,1.0,5.0,18.0
1002897,P00201442,M,26-35,5,Unknown,0,1,,6.0,8.0
1002898,P00283942,M,18-25,4,B,4+,0,5.0,,
1002899,P00041642,,36-45,14,A,3,1,,,
1002900,P00321342,M,18-25,12,C,2,1,1.0,,
1002901,P00053442,M,999,17,B,2,0,,2.0,16.0
1002901,P00147942,M,26-35,17,B,2,0,1.0,16.0,
1002901,P00121042,M,26-35,17,Unknown,2,0,,,
1002903,P00062842,M,26-35,16,B,2,0,1.0,2.0,13.0
1002903,P00226342,M,26-35,16,B,2,0,,15.0,
1002905,P00129642,M,36-45,17,B,1,0,5.0,,
1002907,P00179442,F,36-45,5,A,4+,0,,,
1002907,P00365042,F,36-45,5,A,4+,0,6.0,16.0,
1002907,P00140042,,999,5,Unknown,4+,0,,16.0,abc
1002907,P00327542,F,36-45,5,A,4+,0,5.0,,
1002909,P00326642,M,26-35,7,A,1,0,,,
1002909,P00089242,M,26-35,7,A,1,0,2.0,5.0,
1002909,P00125642,M,26-35,7,A,1,0,,14.0,
1002909,P00125342,M,26-35,7,A,1,0,11.0,,
1002909,P00240542,M,26-35,7,Unknown,1,0,,11.0,
1002909,P00361242,M,26-35,7,A,1,0,16.0,,
1002909,P00330442,M,999,7,A,1,0,,14.0,
1002910,P00304142,M,0-17,19,C,0,0,5.0,11.0,
1002910,P00179942,,0-17,19,C,0,0,,,
1002911,P00267542,F,26-35,4,A,3,0,1.0,16.0,
1002913,P00114142,F,36-45,20,Unknown,3,1,,,
1002914,P00276142,M,26-35,4,B,0,1,12.0,,
1002916,P00030642,M,46-50,2,C,3,0,,,
1002916,P00021042,M,46-50,2,C,3,0,8.0,14.0,
1002916,P00156142,M,999,2,C,3,0,,8.0,
1002916,P00170642,M,46-50,2,C,3,0,5.0,8.0,
1002916,P00110642,M,46-50,2,Unknown,3,0,,,
1002921,P00329542,M,51-55,1,C,2,0,1.0,15.0,16.0
1002929,P00086342,,18-25,2,A,4+,0,,,abc
1002931,P00016042,M,18-25,4,B,2,0,1.0,16.0,
1002933,P00154642,M,36-45,11,C,4+,0,,,
1002934,P00264042,F,36-45,20,B,3,0,4.0,,
1002936,P00025642,F,999,4,Unknown,0,0,,8.0,
1002937,P00248942,F,18-25,4,A,4+,0,1.0,6.0,14.0
1002939,P00113042,F,26-35,15,B,1,0,,16.0,
1002939,P00160042,F,26-35,15,B,1,0,1.0,13.0,16.0
1002941,P00118342,M,36-45,12,B,1,1,,3.0,15.0
1002941,P00046742,M,36-45,12,B,1,1,1.0,2.0,15.0
1002942,P00216842,,51-55,1,Unknown,1,1,,,
1002943,P00346242,M,36-45,12,C,1,0,1.0,15.0,
1002943,P00113342,M,999,12,C,1,0,,8.0,17.0
1002943,P00237542,M,36-45,12,C,1,0,1.0,15.0,16.0
1002945,P00033942,F,36-45,17,C,4+,1,,,
1002947,P00370242,F,26-35,0,A,1,1,5.0,,
1002947,P00271142,F,26-35,0,Unknown,1,1,,,
1002950,P00007342,M,18-25,0,C,4+,0,8.0,14.0,
1002955,P00243942,M,36-45,14,C,3,0,,2.0,15.0
1002962,P00348742,M,36-45,3,A,2,0,16.0,,
1002966,P00317442,,999,4,A,2,0,,8.0,abc
1002967,P00017142,M,26-35,0,A,1,0,5.0,,
1002967,P00194442,M,26-35,0,Unknown,1,0,,,
1002967,P00067342,M,26-35,0,A,1,0,8.0,,
