User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001943,P00159442,M,18-25,4,B,0,0,5.0,8.0,
1002997,P00324642,L,36-45,16,Unknown,2,0,,,
1001447,P00299142,Q,18-25,4,A,0,0,,,
1002194,P00118442,M,26-35,17,C,3,0,1.0,2.0,
1003416,P00124242,Q,26-35,12,B,4+,1,,14.0,
1003026,P00171642,Q,18-25,4,B,1,0,,8.0,14.0
1004845,P00110842,Q,999,1,Unknown,3,0,,2.0,5.0
1003650,P00057242,M,26-35,0,A,2,0,5.0,,
1002177,P00265242,T,36-45,20,C,3,1,5.0,8.0,
1003507,P00148642,Q,999,0,A,3,0,,10.0,13.0
1004601,P00173842,Q,36-45,14,C,0,0,,2.0,15.0
1002820,P00207442,F,36-45,0,A,2,0,16.0,,
1003403,P00286742,Q,36-45,5,C,1,0,99999.0,16.0,abc
1002398,P00004542,M,26-35,0,B,1,0,5.0,8.0,
1000587,P00032842,Q,26-35,20,B,3,0,,,
1000314,P00029242,T,55+,9,C,1,0,8.0,,
1004425,P00344742,L,999,7,Unknown,1,0,,,
1001100,P00230742,M,26-35,0,B,0,1,5.0,,
1001697,P00264042,F,18-25,4,B,3,0,4.0,,
1001748,P00226342,T,51-55,1,A,1,1,11.0,15.0,
1001030,P00036842,M,26-35,7,Unknown,2,1,,14.0,16.0
1005568,P00016042,M,18-25,4,C,3,0,1.0,16.0,
1002309,P00023042,F,46-50,0,C,2,1,5.0,14.0,
1004591,P00110742,M,26-35,15,A,3,0,1.0,2.0,8.0
1001058,P00246142,M,26-35,1,Unknown,2,0,,15.0,17.0
1003658,P00084942,F,26-35,7,C,4+,0,5.0,8.0,
1002826,P00313242,T,36-45,12,A,4+,1,,,
1000245,P00303242,M,36-45,16,B,0,0,5.0,8.0,
1002351,P00002142,F,26-35,0,B,4+,0,1.0,5.0,8.0
1002030,P00128242,M,26-35,4,B,1,0,5.0,12.0,14.0
1001040,P00365242,M,26-35,11,C,1,1,5.0,8.0,
1005329,P00218242,Q,26-35,5,B,1,0,,8.0,
1003967,P00283942,L,18-25,2,A,1,0,5.0,,
1003562,P00247142,T,26-35,6,B,4+,0,,15.0,16.0
1001497,P00130742,L,51-55,5,C,1,1,1.0,14.0,17.0
1000949,P00317642,M,51-55,17,B,4+,1,,2.0,17.0
1003462,P00199442,F,26-35,4,B,3,0,5.0,9.0,
