User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001962,P00306042,F,18-25,1,B,0,1,2.0,8.0,
1001962,P00053842,,18-25,1,B,0,1,,5.0,12.0
1001962,P00134942,F,18-25,1,B,0,1,5.0,14.0,
1001968,P00116842,M,999,11,B,2,0,,5.0,8.0
1001968,P00118342,M,26-35,11,B,2,0,2.0,3.0,15.0
1001968,P00315642,M,26-35,11,Unknown,2,0,,13.0,
1001968,P00018942,M,26-35,11,B,2,0,8.0,,
1001969,P00230942,F,26-35,3,B,4+,0,,14.0,
1001980,P00035842,M,36-45,7,A,1,0,5.0,6.0,9.0
1001980,P00173942,M,36-45,7,A,1,0,,5.0,6.0
1001980,P00085142,M,36-45,7,A,1,0,5.0,13.0,14.0
1001983,P00001042,,999,14,Unknown,3,0,,2.0,abc
1001983,P00084942,M,26-35,14,A,3,0,5.0,8.0,
1001983,P00199742,M,26-35,14,A,3,0,,16.0,
1001983,P00313042,M,26-35,14,A,3,0,5.0,14.0,
1001984,P00302342,M,18-25,10,B,2,1,,,
1001984,P00144642,M,18-25,10,B,2,1,1.0,15.0,16.0
1001984,P00241542,M,18-25,10,Unknown,2,1,,6.0,
1001985,P00209642,M,46-50,12,A,2,1,15.0,16.0,17.0
1001987,P00124742,M,999,17,C,3,0,,16.0,
1001988,P00085042,F,26-35,1,B,2,0,5.0,6.0,
1001988,P00057442,,26-35,1,B,2,0,,14.0,16.0
1001995,P00053042,M,26-35,1,C,4+,1,5.0,14.0,16.0
1001996,P00201342,M,36-45,0,Unknown,3,0,,2.0,9.0
1001998,P00350942,F,51-55,9,B,2,1,3.0,4.0,5.0
1002000,P00355142,M,18-25,4,C,1,0,,15.0,
1002008,P00287842,M,26-35,3,C,0,0,8.0,18.0,
1002009,P00328142,F,999,7,C,3,0,,16.0,
1002010,P00127642,M,18-25,4,B,0,0,1.0,2.0,15.0
1002010,P00206042,M,18-25,4,Unknown,0,0,,,
1002011,P00117442,F,36-45,3,B,3,1,5.0,14.0,
1002013,P00129842,,46-50,0,C,1,1,,8.0,abc
1002015,P00189842,M,18-25,4,B,4+,0,3.0,4.0,5.0
1002015,P00155242,M,18-25,4,B,4+,0,,4.0,12.0
1002015,P00054542,M,18-25,4,B,4+,0,1.0,2.0,3.0
1002015,P00344842,M,999,4,Unknown,4+,0,,,
1002015,P00040142,M,18-25,4,B,4+,0,5.0,,
1002016,P00293842,F,55+,2,C,2,1,,2.0,9.0
1002016,P00343042,F,55+,2,C,2,1,5.0,18.0,
1002016,P00116342,F,55+,2,C,2,1,,,
1002016,P00227842,F,55+,2,C,2,1,2.0,5.0,
1002016,P00350942,,55+,2,Unknown,2,1,,4.0,5.0
1002017,P00016042,M,26-35,17,C,3,0,1.0,16.0,
1002018,P00188842,M,999,16,B,1,0,,,
1002019,P00105142,M,51-55,1,B,1,1,1.0,2.0,15.0
1002020,P00350442,M,26-35,7,B,0,1,,3.0,15.0
1002020,P00313442,M,26-35,7,B,0,1,5.0,6.0,8.0
1002020,P00326742,M,26-35,7,Unknown,0,1,,,
1002021,P00046742,M,26-35,0,C,1,0,1.0,2.0,15.0
1002023,P00032442,M,18-25,4,B,2,1,,,
1002024,P00368242,M,0-17,19,C,2,0,5.0,11.0,
1002025,P00184442,,999,13,C,3,0,,6.0,abc
1002026,P00084142,M,51-55,16,C,1,1,5.0,12.0,
1002026,P00127842,M,51-55,16,Unknown,1,1,,2.0,15.0
1002029,P00116842,F,26-35,12,A,0,0,2.0,5.0,8.0
1002029,P00282042,F,26-35,12,A,0,0,,15.0,
1002030,P00101342,M,26-35,4,B,1,0,6.0,8.0,
1002035,P00117542,F,18-25,0,C,1,0,,,
1002035,P00180342,F,18-25,0,C,1,0,11.0,,
1002035,P00102642,F,999,0,Unknown,1,0,,8.0,9.0
1002038,P00050242,F,46-50,1,B,3,1,8.0,,
1002038,P00116342,,46-50,1,B,3,1,,,
1002041,P00213242,F,26-35,20,B,4+,0,5.0,8.0,
1002041,P00121342,F,26-35,20,B,4+,0,,5.0,18.0
1002041,P00033042,F,26-35,20,B,4+,0,5.0,14.0,
1002045,P00327542,F,0-17,0,Unknown,0,0,,,
1002047,P00251942,M,0-17,10,B,1,0,1.0,2.0,5.0
1002051,P00241642,M,999,7,C,2,0,,2.0,11.0
1002058,P00211942,F,55+,1,B,1,0,8.0,,
1002059,P00195642,M,36-45,0,B,3,0,,,
1002063,P00291542,M,26-35,4,A,3,0,5.0,,
1002064,P00022442,,36-45,1,Unknown,1,0,,16.0,abc
1002064,P00138442,M,36-45,1,C,1,0,1.0,2.0,16.0
1002070,P00155742,F,36-45,6,A,0,0,,,
1002070,P00324942,F,36-45,6,A,0,0,5.0,,
1002071,P00109242,M,999,7,C,1,1,,8.0,10.0
1002072,P00212542,F,51-55,12,C,1,0,8.0,14.0,
1002073,P00035542,F,18-25,4,Unknown,4+,0,,4.0,12.0
1002073,P00312342,F,18-25,4,B,4+,0,8.0,,
1002073,P0095342,F,18-25,4,B,4+,0,,4.0,
1002079,P00132442,M,0-17,10,C,3,0,16.0,,
1002084,P0096442,,18-25,4,C,2,0,,5.0,12.0
1002087,P00179742,M,26-35,0,C,4+,0,11.0,,
1002088,P00313842,M,999,7,Unknown,1,1,,2.0,17.0
1002089,P00251542,M,36-45,17,C,2,0,11.0,16.0,
1002090,P00182242,M,36-45,17,C,2,0,,5.0,6.0
1002091,P00083942,F,36-45,20,C,1,0,12.0,14.0,
1002091,P00189842,F,36-45,20,C,1,0,,4.0,5.0
1002092,P00061742,M,55+,1,B,4+,1,5.0,8.0,
1002092,P00130842,M,55+,1,Unknown,4+,1,,14.0,
1002092,P00209942,M,55+,1,B,4+,1,5.0,8.0,
1002092,P00220642,,999,1,B,4+,1,,,abc
1002092,P00292942,M,55+,1,B,4+,1,5.0,14.0,
1002095,P00256642,M,55+,13,C,1,1,,,
1002100,P00220242,F,26-35,0,C,4+,0,3.0,12.0,
1002102,P00128242,M,26-35,11,Unknown,3,0,,12.0,14.0
1002103,P00062842,M,36-45,12,C,0,0,1.0,2.0,13.0
1002105,P0097242,M,26-35,1,A,0,1,,16.0,
1002106,P00170342,F,18-25,20,A,3,1,1.0,15.0,
1002106,P00168742,F,999,20,A,3,1,,5.0,
1002106,P00302742,F,18-25,20,A,3,1,8.0,,
1002106,P00268242,,18-25,20,Unknown,3,1,,14.0,
1002109,P00085342,M,26-35,16,B,2,0,10.0,13.0,
1002109,P00080342,M,26-35,16,B,2,0,,6.0,8.0
1002109,P00110842,M,26-35,16,B,2,0,1.0,2.0,5.0
1002110,P00053942,M,51-55,11,C,3,0,,2.0,5.0
1002111,P00244042,M,55+,13,C,4+,1,1.0,2.0,15.0
1002112,P00044142,F,999,12,Unknown,3,0,,16.0,
1002115,P00057542,M,36-45,17,C,1,0,3.0,4.0,5.0
1002116,P00351142,M,18-25,4,B,4+,1,,8.0,17.0
1002116,P00251442,M,18-25,4,B,4+,1,5.0,,
1002116,P00234542,,18-25,4,B,4+,1,,,abc
1002116,P00220142,M,18-25,4,B,4+,1,1.0,15.0,
1002116,P00010242,M,18-25,4,Unknown,4+,1,,,
1002116,P00167442,M,18-25,4,B,4+,1,5.0,,
1002116,P00219942,M,999,4,B,4+,1,,16.0,
1002118,P00265742,M,26-35,14,A,1,1,5.0,12.0,
1002119,P00184442,M,36-45,4,B,3,0,,6.0,8.0
1002121,P00083742,M,55+,13,C,0,1,2.0,17.0,
1002121,P00086542,M,55+,13,Unknown,0,1,,14.0,
1002122,P00111942,M,36-45,12,C,4+,1,8.0,17.0,
1002123,P00138542,,36-45,0,C,4+,1,,6.0,
1002124,P00117042,M,26-35,0,B,1,1,1.0,2.0,5.0
1002124,P00102342,M,999,0,B,1,1,,14.0,17.0
1002124,P00178542,M,26-35,0,B,1,1,8.0,13.0,
1002124,P00004742,M,26-35,0,Unknown,1,1,,16.0,
1002124,P00266142,M,26-35,0,B,1,1,5.0,11.0,
1002128,P00226342,F,46-50,1,C,1,0,,15.0,
1002129,P00182142,M,26-35,5,B,1,0,1.0,5.0,6.0
1002129,P00296242,M,26-35,5,B,1,0,,,
1002129,P00144642,M,26-35,5,B,1,0,1.0,15.0,16.0
1002131,P00214242,,999,0,Unknown,1,0,,16.0,abc
1002134,P00174442,M,18-25,10,B,4+,0,5.0,,
1002135,P00227742,M,51-55,1,C,0,0,,14.0,
1002141,P00220742,F,51-55,16,C,0,1,2.0,4.0,9.0
1002145,P00173042,M,18-25,10,C,2,1,,15.0,16.0
1002147,P00135742,F,18-25,0,B,3,0,6.0,8.0,
1002153,P00183242,M,18-25,16,Unknown,3,0,,15.0,
1002153,P00126242,M,18-25,16,B,3,0,2.0,4.0,5.0
1002156,P00346742,M,999,19,C,4+,0,,16.0,
1002161,P00112442,F,36-45,2,C,2,1,6.0,8.0,
1002164,P00221042,,36-45,0,B,3,0,,17.0,
1002164,P00125042,M,36-45,0,B,3,0,11.0,,
1002165,P00317442,M,26-35,7,Unknown,4+,1,,8.0,
1002165,P00184442,M,26-35,7,C,4+,1,1.0,6.0,8.0
1002168,P00256042,M,0-17,10,B,4+,0,,8.0,16.0
1002172,P00157142,M,18-25,20,B,2,0,11.0,16.0,
1002172,P00198142,M,999,20,B,2,0,,4.0,9.0
1002172,P00166742,M,18-25,20,B,2,0,5.0,16.0,
1002172,P00209142,M,18-25,20,Unknown,2,0,,8.0,
1002173,P00110942,M,51-55,13,C,1,0,1.0,2.0,
1002173,P00210442,,51-55,13,C,1,0,,,abc
1002175,P00170842,M,26-35,4,C,2,0,2.0,5.0,
1002180,P00199442,M,26-35,12,B,3,1,,9.0,
1002180,P00196042,M,26-35,12,B,3,1,4.0,9.0,15.0
1002181,P00306042,M,999,0,Unknown,4+,1,,8.0,
1002181,P00075542,M,26-35,0,B,4+,1,8.0,13.0,
1002181,P00303942,M,26-35,0,B,4+,1,,13.0,
1002181,P00246442,M,26-35,0,B,4+,1,15.0,,
1002185,P00089442,M,46-50,17,C,2,1,,,
1002186,P00070042,M,18-25,5,C,4+,0,1.0,2.0,16.0
1002188,P00114042,,18-25,19,Unknown,4+,0,,14.0,
1002188,P00129842,F,18-25,19,B,4+,0,6.0,8.0,15.0
1002190,P00214842,F,999,15,B,1,1,,,
1002190,P00327142,F,26-35,15,B,1,1,8.0,15.0,
1002192,P00127242,F,26-35,0,B,2,0,,16.0,
1002195,P00116842,M,0-17,10,A,0,0,2.0,5.0,8.0
1002196,P00276642,M,26-35,12,Unknown,1,1,,11.0,
1002198,P00057542,F,36-45,9,C,1,0,3.0,4.0,5.0
1002203,P00145442,M,46-50,12,B,4+,1,,15.0,
1002203,P00113242,M,46-50,12,B,4+,1,1.0,6.0,8.0
1002203,P00247042,,999,12,B,4+,1,,14.0,abc
1002203,P00074642,M,46-50,12,B,4+,1,5.0,9.0,14.0
1002205,P00045842,F,26-35,7,Unknown,3,1,,14.0,
1002205,P00026342,F,26-35,7,A,3,1,8.0,,
1002205,P00034442,F,26-35,7,A,3,1,,14.0,16.0
1002208,P00101842,M,26-35,0,C,1,0,6.0,16.0,
1002208,P00256542,M,26-35,0,C,1,0,,13.0,
1002212,P00031042,M,18-25,4,A,2,1,8.0,,
1002214,P00035542,F,999,1,Unknown,4+,1,,4.0,12.0
1002215,P00147742,F,26-35,0,B,2,1,1.0,16.0,
1002223,P00121642,,26-35,2,B,0,1,,14.0,
1002223,P00307642,M,26-35,2,B,0,1,5.0,6.0,
1002224,P00313142,M,26-35,12,C,2,1,,,
1002225,P00344742,M,26-35,5,B,1,1,5.0,,
1002225,P00047242,M,26-35,5,Unknown,1,1,,5.0,
1002230,P00059442,F,46-50,1,B,4+,1,6.0,8.0,16.0
1002230,P00004542,F,999,1,B,4+,1,,8.0,
1002231,P00196542,M,51-55,11,B,1,1,5.0,8.0,14.0
1002237,P00176842,F,36-45,6,B,1,0,,14.0,
