User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004291,P00270942,M,36-45,14,A,1,0,1.0,2.0,15.0
1004293,P00131742,F,46-50,9,B,0,1,,,
1004296,P00256642,M,55+,6,C,2,1,5.0,,
1004298,P00134342,F,18-25,14,C,1,0,,,
1004301,P00297742,M,36-45,11,C,1,1,8.0,17.0,
1004303,P00084842,M,999,2,Unknown,3,0,,16.0,
1004303,P00021942,M,26-35,2,B,3,0,8.0,16.0,
1004303,P00266142,M,26-35,2,B,3,0,,11.0,
1004303,P00035742,M,26-35,2,B,3,0,11.0,,
1004305,P00312742,,46-50,17,B,1,1,,,abc
1004305,P00299142,F,46-50,17,B,1,1,5.0,,
1004305,P00035842,F,46-50,17,Unknown,1,1,,6.0,9.0
1004306,P00271042,M,46-50,7,C,1,1,6.0,16.0,
1004306,P00114942,M,999,7,C,1,1,,15.0,16.0
1004310,P00173342,M,26-35,4,C,2,1,1.0,6.0,14.0
1004310,P00033042,M,26-35,4,C,2,1,,14.0,
1004310,P00171642,M,26-35,4,C,2,1,5.0,8.0,14.0
1004310,P00363442,M,26-35,4,Unknown,2,1,,,
1004312,P00146042,M,26-35,18,A,0,1,1.0,13.0,15.0
1004314,P00338542,,26-35,17,C,3,0,,,
1004315,P00148742,M,18-25,4,C,2,0,8.0,17.0,
1004317,P00277442,F,999,14,B,0,0,,6.0,15.0
1004318,P00129542,M,26-35,5,B,3,0,8.0,14.0,
1004322,P00178042,F,51-55,6,Unknown,1,0,,14.0,
1004326,P00199142,F,46-50,13,B,1,1,5.0,8.0,14.0
1004330,P00337942,F,46-50,6,B,2,1,,,
1004333,P00161542,M,51-55,2,C,1,1,2.0,15.0,16.0
1004335,P00327342,M,36-45,0,B,3,0,,,
1004335,P00033042,M,36-45,0,B,3,0,5.0,14.0,
1004335,P00049142,,999,0,Unknown,3,0,,15.0,abc
1004337,P00075542,M,18-25,20,C,4+,0,8.0,13.0,
1004340,P00332942,F,26-35,17,C,1,0,,8.0,
1004342,P00299142,M,26-35,0,C,2,1,5.0,,
1004342,P00205642,M,26-35,0,C,2,1,,8.0,
1004342,P00211042,M,26-35,0,C,2,1,5.0,,
1004342,P00329242,M,26-35,0,Unknown,2,1,,14.0,
1004343,P00124242,M,26-35,12,C,1,1,11.0,14.0,
1004344,P00116542,M,999,1,A,4+,0,,17.0,
1004344,P00173842,M,26-35,1,A,4+,0,1.0,2.0,15.0
1004344,P00177342,,26-35,1,A,4+,0,,,
1004344,P00269442,M,26-35,1,A,4+,0,11.0,15.0,
1004344,P00016642,M,26-35,1,Unknown,4+,0,,,
1004345,P00049542,F,26-35,14,B,1,0,8.0,,
1004346,P00119742,M,18-25,17,B,2,1,,8.0,12.0
1004351,P00142942,M,26-35,12,C,2,0,1.0,2.0,16.0
1004352,P00005042,M,999,4,B,0,0,,16.0,
