User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004747,P00133442,M,18-25,4,C,1,0,1.0,16.0,
1004747,P00156442,M,999,4,C,1,0,,,
1004748,P00085242,M,46-50,16,B,3,0,8.0,14.0,17.0
1004748,P00339942,,46-50,16,B,3,0,,,
1004748,P00329442,M,46-50,16,B,3,0,5.0,8.0,
1004749,P00255842,M,46-50,0,Unknown,1,1,,,
1004750,P00254642,F,26-35,0,A,2,0,5.0,8.0,
1004752,P00042742,F,18-25,4,B,1,0,,14.0,
1004765,P00269342,F,36-45,16,B,3,1,2.0,3.0,4.0
1004765,P00176642,F,999,16,B,3,1,,8.0,
1004765,P00071442,F,36-45,16,B,3,1,15.0,17.0,
1004765,P00246342,F,36-45,16,Unknown,3,1,,15.0,
1004768,P00029942,M,26-35,4,A,1,1,8.0,,
1004770,P00286842,,36-45,7,B,1,0,,8.0,abc
1004771,P00092342,F,26-35,4,A,0,0,7.0,,
1004784,P00110942,F,36-45,6,A,1,0,,2.0,
1004784,P00120342,F,36-45,6,A,1,0,5.0,17.0,
1004784,P00028142,F,999,6,Unknown,1,0,,14.0,
1004785,P00090942,F,26-35,14,A,0,1,1.0,2.0,14.0
1004785,P00187842,F,26-35,14,A,0,1,,16.0,
1004786,P00057242,M,46-50,6,B,1,1,5.0,,
1004786,P00280842,M,46-50,6,B,1,1,,8.0,
1004790,P00050442,F,26-35,2,A,4+,1,1.0,8.0,13.0
1004790,P00333142,,26-35,2,Unknown,4+,1,,,
1004790,P00173842,F,26-35,2,A,4+,1,1.0,2.0,15.0
1004791,P00196042,M,999,4,A,2,0,,9.0,15.0
1004794,P00113142,F,36-45,0,C,0,0,1.0,5.0,12.0
1004800,P00238542,M,18-25,4,A,1,0,,14.0,
1004802,P00041342,M,55+,1,B,3,1,11.0,15.0,16.0
1004802,P00058442,M,55+,1,Unknown,3,1,,14.0,
1004802,P00019442,M,55+,1,B,3,1,8.0,12.0,
1004806,P00048642,M,26-35,17,C,2,0,,14.0,
1004808,P00035542,M,36-45,0,A,1,1,3.0,4.0,12.0
1004808,P00174142,,999,0,A,1,1,,4.0,abc
1004808,P00286642,M,36-45,0,A,1,1,11.0,14.0,
1004808,P00289242,M,36-45,0,Unknown,1,1,,8.0,
1004808,P00129042,M,36-45,0,A,1,1,1.0,11.0,
1004810,P00294142,M,18-25,12,B,0,0,,8.0,15.0
1004814,P00195342,M,18-25,14,B,1,0,2.0,5.0,
1004815,P00111542,F,51-55,18,C,0,1,,17.0,
1004818,P00350942,F,26-35,17,C,1,1,3.0,4.0,5.0
1004819,P00021742,M,999,18,Unknown,1,0,,,
1004819,P00258742,M,36-45,18,B,1,0,5.0,,
1004819,P00346542,,36-45,18,B,1,0,,13.0,16.0
1004823,P00057542,M,18-25,4,B,0,1,3.0,4.0,5.0
1004826,P00277642,M,46-50,12,C,1,1,,3.0,10.0
1004828,P00000342,F,18-25,20,B,1,0,5.0,14.0,
1004829,P00147942,M,26-35,0,Unknown,2,0,,16.0,
1004829,P00210942,M,26-35,0,B,2,0,5.0,12.0,
1004829,P00037042,M,999,0,B,2,0,,15.0,
1004830,P00030942,M,0-17,10,C,0,0,4.0,5.0,9.0
1004831,P00084542,F,26-35,1,C,1,0,,,
1004833,P00123742,M,36-45,16,C,4+,0,11.0,,
1004834,P00370342,,46-50,9,Unknown,1,1,,,abc
1004837,P00119442,M,26-35,5,B,2,0,5.0,,
1004844,P00332242,M,46-50,7,C,4+,1,,16.0,
1004852,P00287842,M,36-45,0,C,3,1,8.0,18.0,
1004855,P00051642,M,999,12,B,1,0,,,
1004857,P00173042,M,26-35,14,C,0,0,13.0,15.0,16.0
1004858,P00355642,M,26-35,1,Unknown,2,0,,,
1004858,P00364842,M,26-35,1,C,2,0,5.0,16.0,
1004862,P00110842,M,26-35,0,C,0,0,,2.0,5.0
1004862,P00114242,M,26-35,0,C,0,0,13.0,15.0,
1004866,P0096442,,55+,12,C,2,1,,5.0,12.0
1004867,P00052842,M,26-35,16,A,3,0,10.0,15.0,
