User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001347,P00184942,F,18-25,1,C,0,0,1.0,8.0,17.0
1001348,P00331642,F,0-17,10,A,3,0,,,
1001350,P00110042,F,36-45,0,C,1,0,5.0,14.0,
1001352,P00215442,M,36-45,20,B,2,0,,16.0,
1001354,P00238542,F,26-35,2,B,3,0,5.0,14.0,
1001356,P00004442,,18-25,4,Unknown,2,0,,2.0,
1001360,P00184242,M,26-35,20,C,1,1,9.0,15.0,
1001362,P00113242,M,999,12,B,0,0,,6.0,8.0
1001365,P00111142,F,0-17,10,C,3,0,1.0,15.0,16.0
1001369,P00281942,M,26-35,5,B,1,1,,,
1001377,P00110942,M,36-45,16,B,3,1,1.0,2.0,
1001377,P00117942,M,36-45,16,Unknown,3,1,,15.0,
1001377,P00178342,M,36-45,16,B,3,1,8.0,,
1001377,P00220942,M,36-45,16,B,3,1,,,
1001377,P00020542,M,36-45,16,B,3,1,18.0,,
1001377,P00010742,,999,16,B,3,1,,8.0,abc
1001377,P00230342,M,36-45,16,B,3,1,5.0,14.0,
1001377,P00032442,M,36-45,16,Unknown,3,1,,,
1001387,P00025942,F,51-55,13,B,1,1,8.0,14.0,
1001387,P0099842,F,51-55,13,B,1,1,,12.0,14.0
1001388,P00000642,M,55+,20,C,2,1,1.0,6.0,16.0
1001389,P00346142,M,26-35,17,B,4+,1,,15.0,
1001389,P00016842,M,26-35,17,B,4+,1,1.0,2.0,15.0
1001390,P00321042,M,999,16,Unknown,3,1,,17.0,
1001390,P00141842,M,36-45,16,C,3,1,5.0,14.0,
1001391,P00249442,,36-45,15,C,0,1,,8.0,14.0
1001395,P00345842,M,26-35,2,B,1,1,2.0,8.0,14.0
1001396,P00336942,F,26-35,12,A,4+,1,,,
1001396,P00021742,F,26-35,12,A,4+,1,5.0,,
1001396,P00100842,F,26-35,12,Unknown,4+,1,,,
1001398,P00112342,F,55+,16,C,3,1,13.0,16.0,
1001399,P00238442,M,999,17,C,1,0,,,
1001399,P00155442,M,18-25,17,C,1,0,1.0,11.0,15.0
1001399,P00037142,M,18-25,17,C,1,0,,2.0,5.0
1001401,P00086342,F,18-25,1,C,3,0,8.0,,
1001401,P00148642,,18-25,1,Unknown,3,0,,10.0,abc
1001403,P00169542,F,26-35,0,C,4+,1,5.0,14.0,
1001405,P00100842,M,55+,13,C,1,1,,,
1001407,P00213742,F,36-45,15,A,1,1,8.0,,
1001408,P00149542,M,999,0,B,1,1,,6.0,13.0
1001413,P00173342,M,18-25,3,B,1,1,1.0,6.0,14.0
1001413,P00005042,M,18-25,3,Unknown,1,1,,16.0,
1001418,P0097342,M,18-25,4,A,1,1,1.0,15.0,16.0
1001421,P00325742,F,0-17,10,A,1,0,,9.0,
1001421,P00240142,F,0-17,10,A,1,0,5.0,,
1001421,P00083942,,0-17,10,A,1,0,,14.0,
1001422,P00304842,M,36-45,17,B,3,0,8.0,,
1001422,P00083942,M,999,17,Unknown,3,0,,14.0,
1001422,P00303342,M,36-45,17,B,3,0,1.0,16.0,
1001425,P00303742,M,0-17,10,B,1,0,,,
1001425,P00365242,M,0-17,10,B,1,0,5.0,8.0,
1001425,P00370342,M,0-17,10,B,1,0,,,
1001425,P00366642,M,0-17,10,B,1,0,5.0,8.0,
1001434,P00216342,F,0-17,10,Unknown,0,0,,4.0,5.0
1001435,P00366542,M,26-35,14,A,4+,0,5.0,,
1001435,P00330342,,999,14,A,4+,0,,11.0,abc
1001440,P00025442,M,36-45,12,C,1,0,1.0,2.0,9.0
1001440,P00046742,M,36-45,12,C,1,0,,2.0,15.0
1001441,P00226342,M,36-45,16,C,3,1,11.0,15.0,
1001447,P00333842,M,18-25,4,Unknown,0,0,,15.0,
1001447,P00115142,M,18-25,4,A,0,0,1.0,8.0,17.0
1001447,P00268442,M,18-25,4,A,0,0,,17.0,
1001447,P00192642,M,18-25,4,A,0,0,8.0,17.0,
1001447,P00115242,M,999,4,A,0,0,,8.0,
1001447,P00212042,M,18-25,4,A,0,0,13.0,15.0,
1001448,P00274942,,26-35,3,Unknown,1,0,,,
1001448,P00149642,F,26-35,3,A,1,0,5.0,14.0,
1001449,P00123142,M,36-45,20,A,1,1,,,
1001449,P00310842,M,36-45,20,A,1,1,6.0,8.0,10.0
1001449,P00328142,M,36-45,20,A,1,1,,16.0,
1001449,P00265142,M,36-45,20,A,1,1,3.0,12.0,
1001449,P00004442,M,999,20,Unknown,1,1,,2.0,
1001449,P00181342,M,36-45,20,A,1,1,11.0,,
1001449,P00351042,M,36-45,20,A,1,1,,,
1001450,P00144242,M,18-25,4,B,2,1,5.0,14.0,
1001451,P00129742,,36-45,20,B,0,0,,8.0,abc
1001451,P00034942,M,36-45,20,B,0,0,8.0,,
1001451,P00058142,M,36-45,20,Unknown,0,0,,4.0,12.0
1001457,P00059442,M,26-35,1,B,1,1,6.0,8.0,16.0
1001463,P00233942,M,999,16,C,4+,1,,15.0,
1001463,P00058442,M,51-55,16,C,4+,1,5.0,14.0,
1001465,P00181942,M,51-55,16,B,4+,1,,,
1001465,P00243742,M,51-55,16,B,4+,1,11.0,,
1001466,P00159942,M,18-25,4,Unknown,3,1,,,
1001466,P00237542,M,18-25,4,C,3,1,1.0,15.0,16.0
1001467,P00220342,,26-35,5,C,2,0,,,
1001467,P00296042,M,26-35,5,C,2,0,8.0,13.0,16.0
1001468,P00112542,M,999,14,B,1,0,,11.0,15.0
1001470,P00083242,M,18-25,4,A,1,1,11.0,16.0,
1001470,P00266742,M,18-25,4,Unknown,1,1,,13.0,14.0
1001470,P00010842,M,18-25,4,A,1,1,8.0,16.0,
1001470,P00154642,M,18-25,4,A,1,1,,,
1001473,P00339942,M,26-35,14,B,0,0,1.0,,
1001473,P00117142,M,26-35,14,B,0,0,,17.0,
1001474,P00183142,M,26-35,4,A,2,1,15.0,,
1001478,P00183242,,999,10,Unknown,2,0,,15.0,abc
1001479,P00049642,F,51-55,2,B,1,0,8.0,14.0,
1001481,P00249642,M,36-45,17,C,4+,0,,5.0,
1001481,P00148642,M,36-45,17,C,4+,0,6.0,10.0,13.0
1001481,P00184142,M,36-45,17,C,4+,0,,14.0,
1001484,P00155742,M,26-35,12,C,1,0,8.0,,
1001489,P00112542,F,36-45,2,Unknown,2,1,,11.0,15.0
1001489,P00267542,F,36-45,2,A,2,1,1.0,16.0,
1001489,P00287342,F,999,2,A,2,1,,,
1001491,P00248142,M,18-25,4,B,1,0,5.0,,
1001491,P00270242,,18-25,4,B,1,0,,,
1001495,P00277642,M,18-25,0,C,1,0,2.0,3.0,10.0
1001496,P00113342,M,26-35,17,Unknown,2,0,,8.0,17.0
1001496,P00221342,M,26-35,17,A,2,0,1.0,2.0,5.0
1001496,P00345842,M,26-35,17,A,2,0,,8.0,14.0
1001500,P00118742,M,26-35,17,A,2,0,5.0,11.0,
1001501,P00001142,M,999,11,A,3,0,,8.0,14.0
1001501,P00127642,M,26-35,11,A,3,0,1.0,2.0,15.0
1001501,P00359242,M,26-35,11,Unknown,3,0,,5.0,17.0
1001501,P00085842,M,26-35,11,A,3,0,12.0,,
1001502,P00190442,,18-25,4,C,3,0,,12.0,abc
1001505,P00227842,M,51-55,11,C,3,1,2.0,5.0,
1001505,P00320442,M,51-55,11,C,3,1,,10.0,
1001505,P00106642,M,51-55,11,C,3,1,7.0,,
1001507,P00338542,M,999,17,Unknown,0,0,,,
1001507,P00083842,M,36-45,17,C,0,0,5.0,14.0,
1001509,P00052642,M,0-17,0,B,3,0,,14.0,
1001511,P00370242,M,36-45,12,C,4+,1,5.0,,
1001514,P00052842,M,18-25,4,B,4+,1,,15.0,
1001519,P00296042,M,18-25,4,C,1,0,8.0,13.0,16.0
1001523,P00090942,,26-35,17,Unknown,0,0,,2.0,14.0
1001528,P00110942,M,26-35,15,C,1,0,1.0,2.0,
1001530,P00178642,M,999,4,A,1,1,,15.0,
1001530,P00250942,M,26-35,4,A,1,1,11.0,16.0,
1001531,P00368642,M,46-50,17,C,2,1,,15.0,
1001533,P00250942,M,46-50,1,C,0,1,11.0,16.0,
1001533,P00178042,M,46-50,1,Unknown,0,1,,14.0,
1001540,P00028042,M,46-50,0,A,4+,1,1.0,16.0,
1001542,P00163442,M,18-25,17,C,4+,0,,8.0,13.0
1001542,P00256642,M,18-25,17,C,4+,0,5.0,,
1001542,P00120042,,999,17,C,4+,0,,2.0,abc
1001542,P00160042,M,18-25,17,C,4+,0,1.0,13.0,16.0
1001545,P00119742,M,26-35,20,Unknown,1,0,,8.0,12.0
1001546,P00138542,M,26-35,4,A,4+,1,5.0,6.0,
1001546,P00133442,M,26-35,4,A,4+,1,,16.0,
1001547,P00120142,M,55+,13,A,4+,1,5.0,,
1001555,P00111742,F,18-25,0,B,0,1,,,
1001556,P00337942,M,18-25,4,A,3,1,5.0,,
1001556,P00034542,M,999,4,Unknown,3,1,,,
1001557,P00139942,F,18-25,4,C,1,0,5.0,,
1001560,P00025442,,26-35,3,B,2,0,,2.0,9.0
1001560,P00294042,F,26-35,3,B,2,0,8.0,14.0,
1001561,P00285342,F,18-25,4,C,2,0,,8.0,
1001563,P00113042,F,0-17,10,B,0,0,11.0,16.0,
1001567,P00118542,M,26-35,12,Unknown,1,0,,8.0,
1001574,P00023342,M,26-35,6,C,1,1,3.0,4.0,5.0
1001579,P00128742,M,999,0,A,0,0,,,
1001579,P00315642,M,26-35,0,A,0,0,8.0,13.0,
1001580,P00128942,F,18-25,4,C,3,0,,11.0,
1001584,P00319842,M,26-35,19,B,4+,0,3.0,5.0,
1001586,P00113042,,46-50,7,Unknown,2,1,,16.0,abc
1001586,P00190342,M,46-50,7,B,2,1,4.0,12.0,
1001587,P00126142,F,26-35,3,B,3,0,,16.0,
1001587,P00247042,F,26-35,3,B,3,0,5.0,14.0,
1001587,P00184842,F,999,3,B,3,0,,6.0,
1001589,P00086442,M,26-35,0,B,1,0,8.0,13.0,15.0
1001591,P00112842,M,51-55,7,Unknown,1,1,,17.0,
1001591,P00211042,M,51-55,7,C,1,1,5.0,,
1001592,P00110942,M,36-45,7,B,4+,1,,2.0,
1001593,P00280642,M,26-35,16,C,1,1,11.0,,
1001598,P00129342,,36-45,13,C,0,0,,5.0,15.0
1001599,P00302442,M,26-35,0,A,1,0,5.0,6.0,
1001600,P00182742,M,999,7,Unknown,1,1,,2.0,14.0
1001600,P00218642,M,36-45,7,B,1,1,5.0,,
1001601,P00054242,M,26-35,12,C,2,0,,6.0,14.0
1001601,P00184942,M,26-35,12,C,2,0,1.0,8.0,17.0
1001601,P00157642,M,26-35,12,C,2,0,,14.0,16.0
1001602,P00214142,F,26-35,7,C,2,1,8.0,,
1001602,P00289442,F,26-35,7,Unknown,2,1,,,
1001602,P00115542,F,26-35,7,C,2,1,8.0,,
1001605,P00154742,,999,0,B,1,0,,14.0,abc
1001605,P00316942,F,18-25,0,B,1,0,4.0,5.0,
1001605,P00106942,F,18-25,0,B,1,0,,,
1001605,P00261642,F,18-25,0,B,1,0,8.0,,
1001606,P00028442,F,36-45,3,Unknown,4+,0,,8.0,16.0
1001607,P00370342,M,46-50,1,A,2,1,8.0,,
1001609,P00278642,F,36-45,9,B,3,0,,,
1001609,P00070042,F,36-45,9,B,3,0,1.0,2.0,16.0
1001609,P00005742,F,999,9,B,3,0,,14.0,
1001611,P00118442,M,26-35,0,B,1,0,1.0,2.0,
