User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005717,P00211142,M,26-35,0,B,3,1,5.0,,
1005720,P00326242,M,26-35,0,Unknown,0,0,,18.0,
1005720,P00201442,M,26-35,0,A,0,0,1.0,6.0,8.0
1005720,P00214242,M,999,0,A,0,0,,16.0,
1005720,P00102942,M,26-35,0,A,0,0,1.0,14.0,
1005721,P00084342,,46-50,11,B,2,0,,16.0,
1005722,P00119542,M,26-35,20,A,2,1,8.0,14.0,
1005722,P00351842,M,26-35,20,Unknown,2,1,,,
1005728,P00262542,F,36-45,20,C,3,0,5.0,8.0,
1005731,P00046142,F,26-35,11,B,2,1,,16.0,
1005733,P00111942,M,26-35,4,B,2,0,8.0,17.0,
1005736,P00001142,M,999,1,A,3,1,,8.0,14.0
1005737,P00330442,M,46-50,15,C,2,0,5.0,14.0,
1005738,P00178242,M,26-35,12,Unknown,1,1,,,
1005738,P00233042,M,26-35,12,A,1,1,1.0,8.0,
1005738,P00221542,,26-35,12,A,1,1,,15.0,abc
1005744,P00221342,F,26-35,4,A,2,0,1.0,2.0,5.0
1005746,P00115142,M,18-25,15,B,2,0,,8.0,17.0
1005747,P00193642,M,26-35,0,B,4+,1,2.0,3.0,4.0
1005747,P00261142,M,999,0,Unknown,4+,1,,17.0,
1005753,P00184942,M,18-25,17,C,0,0,1.0,8.0,17.0
1005754,P00288542,F,18-25,1,A,2,0,,,
1005755,P00102842,F,36-45,2,B,1,0,8.0,,
1005757,P00210942,M,0-17,10,C,2,0,,12.0,
1005757,P00312742,M,0-17,10,C,2,0,15.0,,
1005759,P00153842,,26-35,1,Unknown,2,0,,14.0,16.0
1005759,P00207442,F,26-35,1,A,2,0,16.0,,
1005761,P00136342,M,999,20,B,1,1,,5.0,
1005761,P00351242,M,26-35,20,B,1,1,3.0,4.0,5.0
1005762,P00315642,F,36-45,6,A,2,1,,13.0,
1005763,P00188642,F,26-35,1,A,1,1,10.0,,
1005763,P00177542,F,26-35,1,Unknown,1,1,,8.0,
1005763,P00022942,F,26-35,1,A,1,1,5.0,8.0,
1005763,P00036242,F,26-35,1,A,1,1,,8.0,
1005767,P00259242,M,26-35,2,B,0,0,5.0,,
1005769,P00114342,,999,14,B,1,1,,8.0,abc
1005771,P00157542,M,26-35,7,A,1,0,8.0,14.0,
1005773,P00268342,M,26-35,6,Unknown,3,0,,,
1005775,P00080342,M,26-35,11,A,4+,0,1.0,6.0,8.0
1005775,P00093242,M,26-35,11,A,4+,0,,,
1005775,P00224942,M,26-35,11,A,4+,0,8.0,18.0,
1005775,P00124642,M,26-35,11,A,4+,0,,,
1005779,P00000642,M,26-35,5,A,1,0,1.0,6.0,16.0
1005779,P00150142,M,999,5,Unknown,1,0,,,
1005780,P00046742,M,18-25,17,B,1,0,1.0,2.0,15.0
1005780,P00303442,,18-25,17,B,1,0,,8.0,14.0
1005785,P00201442,F,26-35,7,B,2,1,1.0,6.0,8.0
1005786,P00059442,M,26-35,6,B,1,1,,8.0,16.0
1005787,P00105342,M,26-35,20,B,0,0,1.0,2.0,15.0
1005787,P00345842,M,26-35,20,Unknown,0,0,,8.0,14.0
1005787,P00001042,M,26-35,20,B,0,0,1.0,2.0,16.0
1005788,P00105142,M,999,0,A,4+,0,,2.0,15.0
