User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004064,P00252742,M,46-50,0,A,1,1,,,
1004064,P00297742,M,46-50,0,A,1,1,8.0,17.0,
1004064,P00232942,,999,0,Unknown,1,1,,16.0,abc
1004064,P00276042,M,46-50,0,A,1,1,2.0,8.0,
1004064,P00109042,M,46-50,0,A,1,1,,,
1004064,P00280842,M,46-50,0,A,1,1,1.0,8.0,
1004066,P00125342,M,26-35,0,C,2,0,,,
1004070,P00145042,M,26-35,15,C,2,0,1.0,2.0,5.0
1004072,P00184142,M,51-55,6,Unknown,4+,0,,14.0,
1004077,P00190142,F,36-45,2,A,3,0,3.0,4.0,5.0
1004078,P00114342,M,999,15,C,0,0,,8.0,17.0
1004078,P00010342,M,26-35,15,C,0,0,8.0,14.0,
1004079,P00110942,,36-45,17,B,3,1,,2.0,
1004079,P00146142,M,36-45,17,B,3,1,1.0,2.0,15.0
1004081,P00242742,M,18-25,12,Unknown,2,0,,2.0,9.0
1004083,P00216742,M,55+,14,A,0,0,5.0,,
1004083,P00090342,M,55+,14,A,0,0,,,
1004084,P00111742,M,55+,13,C,0,0,15.0,,
1004084,P00115642,M,999,13,C,0,0,,14.0,
1004084,P00280642,M,55+,13,C,0,0,11.0,,
1004084,P00350942,M,55+,13,Unknown,0,0,,4.0,5.0
1004085,P00062742,F,26-35,6,A,1,0,8.0,17.0,
1004085,P00116842,,26-35,6,A,1,0,,5.0,abc
1004087,P00251542,M,0-17,4,C,1,0,11.0,16.0,
1004088,P00065442,M,26-35,3,B,4+,1,,16.0,
1004088,P00150042,M,26-35,3,B,4+,1,8.0,,
1004088,P00104542,M,999,3,Unknown,4+,1,,,
1004089,P00159442,M,26-35,7,A,1,0,5.0,8.0,
1004089,P00257042,M,26-35,7,A,1,0,,14.0,
1004090,P00118542,M,55+,6,C,1,1,5.0,8.0,
1004091,P00057942,M,26-35,17,A,2,1,,2.0,6.0
1004092,P00108542,F,26-35,0,C,4+,0,5.0,8.0,14.0
1004093,P00117442,,26-35,4,Unknown,2,0,,14.0,
1004099,P00327842,M,36-45,17,C,0,0,8.0,16.0,
1004101,P00130042,M,999,4,C,3,0,,17.0,
