User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000251,P00303342,,55+,17,A,0,1,,16.0,abc
1000252,P00105342,M,26-35,12,C,3,0,1.0,2.0,15.0
1000254,P00181842,M,36-45,17,Unknown,4+,0,,,
1000260,P00154042,M,18-25,19,C,1,0,1.0,2.0,15.0
1000260,P00320742,M,999,19,C,1,0,,4.0,9.0
1000261,P00178242,M,26-35,20,A,4+,0,8.0,,
1000261,P00354942,M,26-35,20,A,4+,0,,,
1000264,P00346242,M,36-45,0,B,1,1,1.0,15.0,
1000264,P00116842,M,36-45,0,Unknown,1,1,,5.0,8.0
1000264,P00182742,M,36-45,0,B,1,1,1.0,2.0,14.0
1000264,P00346442,,36-45,0,B,1,1,,2.0,14.0
1000266,P00111842,M,36-45,11,C,3,0,8.0,,
1000270,P00176842,M,999,14,B,2,1,,14.0,
1000271,P00111142,M,18-25,4,C,1,0,1.0,15.0,16.0
1000272,P00236542,M,18-25,0,Unknown,1,0,,11.0,
1000272,P00207642,M,18-25,0,A,1,0,2.0,5.0,
1000273,P00110742,M,18-25,4,B,2,1,,2.0,8.0
1000274,P00061142,M,18-25,4,A,4+,0,8.0,16.0,
1000278,P00253642,M,46-50,18,C,4+,1,,,
1000279,P00109542,M,26-35,14,C,3,0,8.0,14.0,17.0
1000287,P00110542,,999,13,Unknown,1,1,,,abc
1000291,P00042742,M,36-45,12,B,2,0,5.0,14.0,
1000291,P00282442,M,36-45,12,B,2,0,,8.0,18.0
1000293,P00188542,M,55+,1,C,1,1,5.0,8.0,14.0
1000293,P00328242,M,55+,1,C,1,1,,,
1000300,P00265242,M,26-35,7,B,4+,1,5.0,8.0,
1000300,P00125942,M,26-35,7,Unknown,4+,1,,2.0,15.0
1000302,P00345142,M,18-25,4,B,4+,0,5.0,11.0,
1000302,P00037242,M,999,4,B,4+,0,,,
1000302,P00161542,M,18-25,4,B,4+,0,2.0,15.0,16.0
1000302,P00082542,,18-25,4,B,4+,0,,16.0,
1000302,P00193342,M,18-25,4,B,4+,0,11.0,16.0,
1000303,P00150942,M,26-35,7,Unknown,1,1,,11.0,13.0
1000305,P00182442,F,18-25,0,B,3,1,5.0,11.0,
1000306,P00183242,M,18-25,0,C,3,0,,15.0,
1000308,P00355142,M,26-35,2,A,3,1,1.0,15.0,
1000308,P00119742,M,999,2,A,3,1,,8.0,12.0
1000308,P00028542,M,26-35,2,A,3,1,6.0,8.0,14.0
1000309,P00274942,M,26-35,4,Unknown,1,0,,,
1000310,P00187942,F,18-25,4,C,1,0,4.0,8.0,
1000314,P00125342,,55+,9,C,1,0,,,abc
1000319,P00208542,F,51-55,6,B,3,1,8.0,,
1000319,P0009842,F,51-55,6,B,3,1,,16.0,
1000319,P00037142,F,51-55,6,B,3,1,1.0,2.0,5.0
1000319,P00304042,F,999,6,Unknown,3,1,,,
1000319,P00054942,F,51-55,6,B,3,1,5.0,8.0,
1000321,P00125942,M,18-25,4,B,3,0,,2.0,15.0
1000321,P00059442,M,18-25,4,B,3,0,6.0,8.0,16.0
1000322,P00265242,M,55+,17,A,3,1,,8.0,
1000326,P00006142,M,51-55,11,B,1,1,8.0,,
1000326,P00086842,,51-55,11,Unknown,1,1,,16.0,
1000329,P00182342,M,36-45,7,A,1,0,1.0,5.0,6.0
1000330,P00025442,M,999,7,C,2,0,,2.0,9.0
1000331,P00329642,M,26-35,7,B,1,0,8.0,14.0,
1000331,P00303042,M,26-35,7,B,1,0,,,
1000331,P00052142,M,26-35,7,B,1,0,8.0,14.0,
1000336,P00154042,M,18-25,0,Unknown,4+,0,,2.0,15.0
1000337,P00070042,M,18-25,19,C,0,0,1.0,2.0,16.0
1000346,P00130942,F,26-35,0,B,2,0,,8.0,
1000346,P00102542,F,26-35,0,B,2,0,8.0,,
1000347,P00021642,,999,1,A,1,0,,14.0,abc
1000349,P00327842,M,0-17,10,C,0,0,8.0,16.0,
1000349,P00110742,M,0-17,10,Unknown,0,0,,2.0,8.0
1000350,P00270942,M,46-50,20,C,3,0,1.0,2.0,15.0
1000352,P00192342,M,18-25,4,A,0,0,,4.0,
1000352,P00000642,M,18-25,4,A,0,0,1.0,6.0,16.0
1000352,P00042942,M,18-25,4,A,0,0,,15.0,
1000352,P00132042,M,18-25,4,A,0,0,13.0,16.0,
1000352,P00147842,M,999,4,Unknown,0,0,,,
1000355,P00004742,M,18-25,3,B,2,0,6.0,16.0,
1000355,P00303542,,18-25,3,B,2,0,,,
1000356,P00346842,M,55+,20,C,0,1,11.0,,
1000364,P00248142,F,36-45,1,C,3,0,,,
1000366,P00177842,M,51-55,15,B,1,1,8.0,,
1000366,P00246142,M,51-55,15,Unknown,1,1,,15.0,17.0
1000366,P00284842,M,51-55,15,B,1,1,1.0,8.0,17.0
1000368,P00153742,M,999,0,C,1,0,,,
1000368,P00155342,M,26-35,0,C,1,0,5.0,13.0,
1000374,P00344042,F,36-45,14,C,0,0,,,
1000376,P00255842,M,36-45,1,C,4+,1,16.0,,
1000376,P00267542,,36-45,1,Unknown,4+,1,,16.0,abc
1000379,P00090942,F,36-45,1,C,4+,0,1.0,2.0,14.0
1000385,P00327842,M,26-35,6,C,1,0,,16.0,
1000390,P00351342,M,26-35,4,A,0,0,1.0,2.0,16.0
1000390,P00125142,M,999,4,A,0,0,,,
1000391,P00176042,M,46-50,11,C,2,1,8.0,17.0,
1000392,P00194642,M,18-25,7,Unknown,0,0,,6.0,13.0
1000392,P00172842,M,18-25,7,A,0,0,3.0,4.0,
1000398,P00331042,M,26-35,17,B,3,1,,8.0,
1000401,P00057942,M,18-25,0,B,3,0,1.0,2.0,6.0
1000401,P00160342,,18-25,0,B,3,0,,,
1000402,P00051442,M,26-35,11,B,1,1,8.0,17.0,
1000402,P00212942,M,999,11,Unknown,1,1,,,
1000402,P00284642,M,26-35,11,B,1,1,5.0,8.0,
1000403,P00212942,M,18-25,4,A,2,0,,,
1000409,P00051642,M,18-25,12,B,4+,0,8.0,,
1000409,P00210042,M,18-25,12,B,4+,0,,14.0,
1000410,P00316642,F,26-35,1,B,4+,0,4.0,5.0,
1000411,P00216742,F,46-50,1,Unknown,0,1,,,
1000412,P00045542,M,36-45,15,A,1,1,5.0,14.0,
1000418,P00367042,,999,3,B,0,1,,,abc
1000420,P00271442,M,36-45,1,A,1,0,18.0,,
1000424,P00025442,M,26-35,17,A,3,0,,2.0,9.0
1000424,P00105242,M,26-35,17,A,3,0,11.0,,
1000424,P0097142,M,26-35,17,Unknown,3,0,,,
1000424,P00274842,M,26-35,17,A,3,0,1.0,6.0,16.0
1000424,P00217542,M,26-35,17,A,3,0,,2.0,11.0
1000424,P00258442,M,26-35,17,A,3,0,5.0,,
1000424,P00124742,M,999,17,A,3,0,,16.0,
1000426,P00014542,M,18-25,4,A,1,1,8.0,,
1000426,P00182142,,18-25,4,Unknown,1,1,,5.0,6.0
1000427,P00105342,M,36-45,12,A,2,0,1.0,2.0,15.0
1000429,P00184942,M,18-25,0,C,1,0,,8.0,17.0
1000429,P00150942,M,18-25,0,C,1,0,6.0,11.0,13.0
1000430,P00087342,F,18-25,10,C,1,1,,14.0,16.0
1000435,P00070042,M,26-35,7,A,4+,0,1.0,2.0,16.0
1000436,P00220242,M,999,4,Unknown,1,0,,12.0,
1000438,P00223642,M,18-25,11,A,3,0,11.0,15.0,
1000438,P00299142,M,18-25,11,A,3,0,,,
1000439,P00112442,M,36-45,14,B,3,1,6.0,8.0,
1000442,P00258742,,26-35,1,A,2,0,,,abc
1000442,P00110842,M,26-35,1,A,2,0,1.0,2.0,5.0
1000442,P00282642,M,26-35,1,Unknown,2,0,,,
1000444,P00319042,M,55+,0,A,3,0,5.0,,
1000445,P00112142,M,999,12,A,1,1,,2.0,14.0
1000451,P00115342,M,55+,13,C,4+,1,5.0,8.0,14.0
1000452,P00082242,M,51-55,17,A,3,1,,,
1000453,P00085942,M,18-25,4,B,1,0,2.0,4.0,8.0
1000453,P00120042,M,18-25,4,Unknown,1,0,,2.0,
1000454,P00219942,M,26-35,20,C,2,1,6.0,16.0,
1000455,P00220442,,36-45,2,A,0,0,,14.0,
1000456,P00266542,M,36-45,0,A,0,0,2.0,16.0,
1000461,P00001142,M,999,7,B,0,0,,8.0,14.0
1000471,P00185442,M,36-45,7,A,3,0,15.0,,
1000474,P00280442,M,26-35,17,Unknown,1,0,,,
1000476,P00087042,M,36-45,0,B,0,0,10.0,14.0,16.0
1000477,P00106042,M,36-45,14,A,1,0,,,
1000477,P00148542,M,36-45,14,A,1,0,1.0,16.0,17.0
1000480,P00058042,F,18-25,4,C,1,0,,16.0,
1000480,P00322342,F,18-25,4,C,1,0,5.0,14.0,
1000481,P00161942,,999,7,Unknown,2,0,,8.0,abc
1000481,P00118142,M,46-50,7,C,2,0,8.0,17.0,
1000482,P00085242,M,26-35,14,A,2,1,,14.0,17.0
1000482,P00085942,M,26-35,14,A,2,1,2.0,4.0,8.0
1000482,P00129542,M,26-35,14,A,2,1,,14.0,
1000482,P00165842,M,26-35,14,A,2,1,14.0,,
1000485,P00289942,M,55+,7,Unknown,2,1,,4.0,5.0
1000487,P00033542,F,36-45,17,B,0,1,5.0,,
1000509,P00124342,M,999,2,A,0,1,,,
1000509,P00059442,M,26-35,2,A,0,1,6.0,8.0,16.0
1000516,P00259142,,55+,14,C,2,0,,,
1000516,P00345842,F,55+,14,C,2,0,2.0,8.0,14.0
1000517,P00041942,F,26-35,14,Unknown,1,0,,18.0,
1000519,P00306142,F,36-45,14,C,4+,1,5.0,,
1000520,P00173042,F,36-45,20,A,2,0,,15.0,16.0
1000523,P00187842,M,51-55,7,A,1,1,1.0,16.0,
1000524,P00266542,M,999,0,A,0,0,,16.0,
1000524,P00323942,M,18-25,0,A,0,0,8.0,15.0,
1000524,P00049342,M,18-25,0,Unknown,0,0,,,
1000524,P00006142,M,18-25,0,A,0,0,8.0,,
1000524,P00113142,,18-25,0,A,0,0,,5.0,abc
1000529,P00113942,M,36-45,12,C,1,0,8.0,,
1000531,P00258742,F,18-25,14,B,0,0,,,
1000531,P00146742,F,18-25,14,B,0,0,1.0,13.0,14.0
1000531,P00075942,F,999,14,Unknown,0,0,,14.0,
1000533,P00220342,M,26-35,12,A,1,0,5.0,,
1000533,P00268342,M,26-35,12,A,1,0,,,
1000533,P00221242,M,26-35,12,A,1,0,1.0,17.0,
1000536,P00173042,M,26-35,20,C,1,0,,15.0,16.0
1000539,P00221442,M,26-35,2,C,4+,0,1.0,2.0,5.0
1000541,P00161942,,18-25,4,Unknown,3,0,,8.0,
1000543,P00049142,M,26-35,5,B,4+,1,1.0,15.0,
1000543,P00086442,M,999,5,B,4+,1,,13.0,15.0
1000543,P00179642,M,26-35,5,B,4+,1,11.0,,
1000543,P00261242,M,26-35,5,B,4+,1,,17.0,
1000544,P00110742,M,36-45,12,B,2,0,1.0,2.0,8.0
1000545,P00250842,M,36-45,17,Unknown,2,0,,,
1000547,P00173242,M,36-45,12,B,3,0,5.0,,
1000549,P00269642,M,26-35,6,A,3,0,,16.0,
1000549,P00361842,M,26-35,6,A,3,0,15.0,16.0,
1000550,P00319042,,999,8,B,1,1,,,abc
1000550,P00195242,M,46-50,8,B,1,1,8.0,,
1000550,P00037242,M,46-50,8,Unknown,1,1,,,
1000563,P00189842,M,26-35,4,A,3,0,3.0,4.0,5.0
1000563,P00032042,M,26-35,4,A,3,0,,2.0,15.0
1000564,P00284742,M,46-50,1,C,1,0,5.0,12.0,
1000566,P00165442,M,26-35,17,A,3,0,,15.0,16.0
1000566,P00193142,M,26-35,17,A,3,0,5.0,,
1000566,P00270942,M,999,17,Unknown,3,0,,2.0,15.0
1000566,P00209742,M,26-35,17,A,3,0,1.0,11.0,15.0
1000569,P00237142,,18-25,4,C,3,1,,,
1000571,P00259342,M,51-55,5,C,3,1,5.0,9.0,
1000571,P00028542,M,51-55,5,C,3,1,,8.0,14.0
1000575,P00125942,M,26-35,12,B,0,1,1.0,2.0,15.0
1000579,P00265242,M,26-35,5,Unknown,2,0,,8.0,
1000580,P00178142,M,0-17,10,C,1,0,8.0,17.0,
1000581,P00172842,M,999,14,C,1,1,,4.0,
1000581,P00042742,M,51-55,14,C,1,1,5.0,14.0,
1000583,P00089342,F,26-35,0,A,4+,0,,,
1000584,P00129542,F,26-35,0,B,1,0,8.0,14.0,
1000587,P00057742,,26-35,20,Unknown,3,0,,8.0,abc
1000587,P00034942,M,26-35,20,B,3,0,8.0,,
1000588,P00021742,F,26-35,11,B,1,0,,,
1000588,P00254642,F,26-35,11,B,1,0,5.0,8.0,
1000588,P00145442,F,999,11,B,1,0,,15.0,
1000588,P00201442,F,26-35,11,B,1,0,1.0,6.0,8.0
1000588,P00293242,F,26-35,11,Unknown,1,0,,16.0,
1000590,P00332342,F,36-45,6,C,1,0,5.0,8.0,
1000591,P00178542,M,26-35,0,C,1,0,,13.0,
1000593,P00034142,F,51-55,1,C,4+,0,8.0,13.0,16.0
1000595,P00034742,,26-35,7,A,1,0,,14.0,17.0
1000601,P00210042,F,18-25,20,B,3,1,8.0,14.0,
1000601,P00017442,F,999,20,Unknown,3,1,,14.0,
1000602,P00003242,F,55+,6,C,2,0,8.0,15.0,
1000602,P00246442,F,55+,6,C,2,0,,,
1000603,P00207942,F,26-35,6,C,1,1,6.0,8.0,
1000604,P00140042,M,46-50,17,C,2,1,,16.0,
1000613,P00329542,M,36-45,20,C,1,1,1.0,15.0,16.0
1000620,P00334242,M,18-25,0,Unknown,3,0,,8.0,
1000622,P00157542,M,26-35,0,B,1,1,8.0,14.0,
1000624,P00251242,,999,1,B,3,0,,11.0,abc
1000624,P00366542,M,26-35,1,B,3,0,5.0,,
1000629,P00365142,F,0-17,10,C,2,0,,16.0,
1000639,P00304742,M,46-50,17,B,2,1,8.0,,
1000646,P00222942,M,36-45,7,Unknown,2,0,,2.0,8.0
1000648,P00324942,F,26-35,12,B,1,1,5.0,,
1000650,P00335442,M,26-35,17,C,2,1,,15.0,
1000651,P00110842,M,36-45,7,B,2,0,1.0,2.0,5.0
1000651,P00187142,M,999,7,B,2,0,,4.0,5.0
1000651,P00124642,M,36-45,7,B,2,0,16.0,,
1000655,P00222542,,26-35,2,Unknown,2,0,,8.0,
1000655,P00215542,F,26-35,2,B,2,0,1.0,,
1000656,P00113642,F,46-50,16,C,3,1,,,
