User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004115,P00176842,M,26-35,15,B,1,0,,14.0,
1004122,P00295842,M,18-25,19,C,4+,0,5.0,8.0,
1004123,P00112542,,26-35,4,C,1,0,,11.0,abc
1004124,P00017542,M,26-35,18,C,1,1,5.0,,
1004126,P00362342,M,26-35,17,Unknown,1,0,,,
1004126,P00145042,M,26-35,17,B,1,0,1.0,2.0,5.0
1004126,P00183342,M,999,17,B,1,0,,15.0,18.0
1004129,P00354242,M,55+,11,C,4+,1,5.0,,
1004130,P00034142,M,36-45,6,B,4+,1,,13.0,16.0
1004130,P00212042,M,36-45,6,B,4+,1,13.0,15.0,
1004130,P00334242,M,36-45,6,Unknown,4+,1,,8.0,
1004134,P00115142,F,46-50,12,C,2,0,1.0,8.0,17.0
1004134,P00295442,,46-50,12,C,2,0,,,
1004136,P00115742,M,51-55,16,C,4+,0,6.0,10.0,16.0
1004139,P00157642,M,999,14,B,1,1,,14.0,16.0
1004140,P00140042,M,26-35,0,B,4+,0,1.0,16.0,
1004140,P00037342,M,26-35,0,Unknown,4+,0,,11.0,
1004147,P00341342,F,51-55,7,C,1,1,1.0,8.0,17.0
1004150,P00288342,M,26-35,0,B,3,0,,,
1004152,P00040642,M,26-35,14,C,1,1,5.0,,
1004152,P00116142,M,26-35,14,C,1,1,,13.0,16.0
1004153,P00303242,M,51-55,17,B,3,1,5.0,8.0,
1004153,P00040242,,999,17,Unknown,3,1,,16.0,abc
1004154,P00265242,M,26-35,1,C,0,1,5.0,8.0,
1004156,P00303442,M,55+,20,B,1,0,,8.0,14.0
1004156,P00030842,M,55+,20,B,1,0,1.0,2.0,15.0
1004160,P00111042,M,36-45,20,A,4+,1,,,
1004161,P00350542,M,46-50,0,B,3,1,8.0,17.0,
1004161,P00351942,M,46-50,0,Unknown,3,1,,8.0,
1004168,P00051442,F,46-50,6,C,4+,1,8.0,17.0,
1004168,P00001742,F,999,6,C,4+,1,,14.0,
1004173,P00016042,F,18-25,11,C,1,0,1.0,16.0,
1004179,P00139542,,36-45,20,C,3,1,,,
1004179,P00042242,F,36-45,20,C,3,1,5.0,15.0,
1004181,P00032442,F,26-35,7,Unknown,2,0,,,
1004183,P00241542,M,26-35,1,B,4+,0,1.0,6.0,
1004183,P00003242,M,26-35,1,B,4+,0,,15.0,
1004183,P00111242,M,26-35,1,B,4+,0,1.0,18.0,
1004183,P00019342,M,999,1,B,4+,0,,6.0,15.0
1004186,P00210342,M,26-35,7,B,1,1,3.0,4.0,
1004186,P00110942,M,26-35,7,Unknown,1,1,,2.0,
1004186,P00135342,M,26-35,7,B,1,1,5.0,,
1004186,P00349242,,26-35,7,B,1,1,,,abc
1004190,P00112142,M,46-50,17,C,0,0,1.0,2.0,14.0
1004190,P00221542,M,46-50,17,C,0,0,,15.0,
1004191,P00291042,F,46-50,15,C,0,0,8.0,,
1004194,P00334242,M,999,4,Unknown,1,1,,8.0,
1004196,P00354342,M,36-45,14,C,1,1,5.0,11.0,
1004203,P00016542,M,26-35,18,C,2,1,,6.0,16.0
1004204,P00270942,M,36-45,7,C,4+,0,1.0,2.0,15.0
1004207,P00127442,M,36-45,1,C,4+,0,,2.0,15.0
1004213,P00127242,M,36-45,7,B,4+,0,1.0,16.0,
1004213,P00300942,,36-45,7,Unknown,4+,0,,,
1004215,P00178942,M,26-35,7,A,2,0,5.0,8.0,
1004215,P00188442,M,999,7,A,2,0,,7.0,
1004217,P00015842,M,18-25,4,B,2,0,1.0,14.0,16.0
1004220,P00351842,M,36-45,0,B,0,1,,,
1004221,P00176242,M,36-45,4,C,2,1,8.0,,
1004222,P00322042,F,46-50,17,Unknown,2,0,,8.0,
1004223,P00355142,F,36-45,17,A,2,0,1.0,15.0,
1004224,P00057542,F,46-50,1,C,1,1,,4.0,5.0
1004224,P00189842,F,46-50,1,C,1,1,3.0,4.0,5.0
1004227,P00221342,,999,19,A,0,0,,2.0,abc
1004227,P00316042,M,26-35,19,A,0,0,2.0,,
1004238,P00336142,M,36-45,16,Unknown,3,0,,12.0,
1004238,P00326742,M,36-45,16,B,3,0,11.0,,
1004238,P00288942,M,36-45,16,B,3,0,,2.0,5.0
1004238,P00118442,M,36-45,16,B,3,0,1.0,2.0,
1004238,P00221942,M,36-45,16,B,3,0,,8.0,
1004238,P00313442,M,36-45,16,B,3,0,5.0,6.0,8.0
1004238,P00217142,M,999,16,Unknown,3,0,,15.0,
1004241,P00145042,M,36-45,7,C,1,1,1.0,2.0,5.0
1004242,P00201642,,51-55,7,B,4+,1,,,
1004246,P00121342,F,36-45,7,C,0,0,1.0,5.0,18.0
1004249,P00279442,F,18-25,17,C,1,0,,,
1004250,P00360042,F,51-55,0,C,4+,1,8.0,,
1004250,P00058442,F,51-55,0,Unknown,4+,1,,14.0,
1004257,P00139542,M,51-55,16,C,2,1,5.0,,
1004258,P00220242,M,999,17,B,2,0,,12.0,
1004260,P00037342,M,26-35,16,C,3,1,8.0,11.0,
1004261,P00298942,F,36-45,6,C,3,0,,5.0,
1004265,P00152742,M,26-35,12,C,1,0,5.0,,
1004268,P00086442,,46-50,20,Unknown,3,0,,13.0,abc
1004268,P00051842,F,46-50,20,B,3,0,4.0,8.0,
1004269,P00053842,M,36-45,18,B,1,1,,5.0,12.0
1004269,P00193642,M,36-45,18,B,1,1,2.0,3.0,4.0
1004271,P00016442,M,999,7,B,2,0,,4.0,8.0
1004273,P00021742,M,46-50,13,A,2,1,5.0,,
1004274,P00207942,F,46-50,1,Unknown,3,1,,8.0,
1004274,P00326742,F,46-50,1,C,3,1,11.0,,
1004277,P00000642,M,36-45,16,A,0,0,,6.0,16.0
1004277,P00053942,M,36-45,16,A,0,0,1.0,2.0,5.0
