User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002841,P00338542,M,51-55,12,B,1,1,1.0,,
1002841,P00215742,M,51-55,12,B,1,1,,16.0,
1002842,P00182342,M,36-45,17,C,4+,0,1.0,5.0,6.0
1002843,P00198042,,999,4,A,4+,0,,16.0,abc
1002848,P00101942,M,26-35,0,C,1,1,8.0,17.0,
1002849,P00126042,M,46-50,11,Unknown,3,0,,14.0,
1002852,P00170342,M,26-35,12,C,1,0,1.0,15.0,
1002854,P00117442,F,18-25,4,B,1,0,,14.0,
1002857,P00245342,M,26-35,0,B,2,0,11.0,,
1002857,P00360342,M,26-35,0,B,2,0,,,
1002857,P00173842,M,26-35,0,B,2,0,1.0,2.0,15.0
1002857,P00015542,M,999,0,Unknown,2,0,,2.0,13.0
1002857,P00002042,M,26-35,0,B,2,0,1.0,,
1002857,P00312742,,26-35,0,B,2,0,,,
1002860,P00216042,M,36-45,17,A,2,0,5.0,8.0,
1002860,P00309242,M,36-45,17,A,2,0,,8.0,
1002861,P00022742,M,26-35,15,C,1,0,8.0,,
1002868,P00351642,M,36-45,12,Unknown,3,0,,15.0,16.0
1002868,P00255742,M,36-45,12,B,3,0,3.0,4.0,
1002870,P00158342,M,999,18,B,0,1,,,
1002870,P00323442,M,51-55,18,B,0,1,5.0,9.0,
1002872,P00024142,M,26-35,20,B,1,0,,9.0,14.0
1002872,P00255942,M,26-35,20,B,1,0,1.0,16.0,
1002872,P00014542,,26-35,20,Unknown,1,0,,,abc
1002872,P00204242,M,26-35,20,B,1,0,6.0,8.0,
1002873,P00322942,F,18-25,4,B,1,0,,8.0,16.0
1002873,P00198142,F,18-25,4,B,1,0,2.0,4.0,9.0
1002874,P00117142,F,999,20,B,1,0,,17.0,
1002876,P00110742,M,26-35,17,C,1,1,1.0,2.0,8.0
1002878,P00323742,F,51-55,20,Unknown,2,1,,,
1002878,P00046742,F,51-55,20,A,2,1,1.0,2.0,15.0
1002878,P00102542,F,51-55,20,A,2,1,,,
1002878,P00127942,F,51-55,20,A,2,1,1.0,2.0,5.0
1002878,P00000342,,51-55,20,A,2,1,,14.0,
1002879,P0099342,M,18-25,4,C,1,0,5.0,8.0,
1002887,P00223142,M,999,3,Unknown,3,1,,,
1002887,P00157542,M,26-35,3,B,3,1,8.0,14.0,
1002888,P00278642,M,26-35,14,B,2,1,,,
1002888,P00144242,M,26-35,14,B,2,1,5.0,14.0,
1002889,P00182142,M,36-45,3,A,1,1,,5.0,6.0
1002895,P00033342,M,26-35,11,B,4+,0,5.0,14.0,
1002895,P00178442,M,26-35,11,Unknown,4+,0,,,
1002895,P00054242,M,26-35,11,B,4+,0,1.0,6.0,14.0
1002896,P00008742,,999,14,B,0,0,,,abc
1002899,P00263142,M,36-45,14,A,3,1,5.0,,
1002899,P00345642,M,36-45,14,A,3,1,,15.0,16.0
1002900,P00007242,M,18-25,12,C,2,1,8.0,12.0,
1002900,P00124642,M,18-25,12,Unknown,2,1,,,
1002903,P00162442,M,26-35,16,B,2,0,1.0,16.0,
1002905,P00242742,M,36-45,17,B,1,0,,2.0,9.0
1002907,P00148442,F,36-45,5,A,4+,0,2.0,16.0,
1002907,P00033042,F,999,5,A,4+,0,,14.0,
1002907,P00061842,F,36-45,5,A,4+,0,5.0,,
1002907,P00297642,,36-45,5,Unknown,4+,0,,,
1002907,P00018042,F,36-45,5,A,4+,0,15.0,16.0,
1002907,P00262242,F,36-45,5,A,4+,0,,11.0,16.0
1002907,P00197142,F,36-45,5,A,4+,0,5.0,,
1002908,P00173242,M,18-25,2,C,3,0,,,
1002909,P00113142,M,26-35,7,A,1,0,1.0,5.0,12.0
1002909,P00313742,M,999,7,Unknown,1,0,,,
1002909,P00237542,M,26-35,7,A,1,0,1.0,15.0,16.0
1002909,P00032042,M,26-35,7,A,1,0,,2.0,15.0
1002909,P00261842,M,26-35,7,A,1,0,2.0,14.0,
1002909,P00255942,,26-35,7,A,1,0,,16.0,abc
1002909,P00024542,M,26-35,7,A,1,0,1.0,,
1002909,P00210342,M,26-35,7,Unknown,1,0,,4.0,
1002910,P00157542,M,0-17,19,C,0,0,8.0,14.0,
1002913,P00355142,F,999,20,B,3,1,,15.0,
1002913,P00313342,F,36-45,20,B,3,1,5.0,,
1002914,P00370242,M,26-35,4,B,0,1,,,
1002914,P00100442,M,26-35,4,B,0,1,2.0,4.0,5.0
1002915,P00114942,M,26-35,7,Unknown,3,0,,15.0,16.0
1002918,P00032842,M,26-35,12,B,2,0,8.0,,
1002919,P00355142,,18-25,17,C,2,0,,15.0,
1002919,P00110742,M,18-25,17,C,2,0,1.0,2.0,8.0
1002920,P0097142,M,999,2,A,1,1,,,
1002927,P00125942,M,26-35,12,A,2,1,1.0,2.0,15.0
1002928,P00003942,M,26-35,2,Unknown,1,1,,14.0,
1002929,P00080342,M,18-25,2,A,4+,0,1.0,6.0,8.0
1002929,P00028842,M,18-25,2,A,4+,0,,8.0,
1002933,P00278642,M,36-45,11,C,4+,0,5.0,,
1002933,P00044142,M,36-45,11,C,4+,0,,16.0,
1002934,P00238542,F,36-45,20,B,3,0,5.0,14.0,
1002934,P00085942,,999,20,Unknown,3,0,,4.0,abc
1002934,P00248742,F,36-45,20,B,3,0,5.0,,
1002934,P00304042,F,36-45,20,B,3,0,,,
1002934,P00173242,F,36-45,20,B,3,0,5.0,,
1002935,P00010742,M,26-35,0,B,2,1,,8.0,17.0
1002941,P00116142,M,36-45,12,B,1,1,10.0,13.0,16.0
1002941,P00036842,M,36-45,12,Unknown,1,1,,14.0,16.0
1002946,P00248542,M,36-45,16,A,0,1,8.0,16.0,
1002946,P00112442,M,999,16,A,0,1,,8.0,
1002947,P00318742,F,26-35,0,A,1,1,1.0,8.0,
1002950,P00062842,,18-25,0,C,4+,0,,2.0,13.0
1002953,P00292742,M,26-35,20,C,1,1,7.0,12.0,
