User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000678,P00226442,,26-35,0,Unknown,0,1,,15.0,
1000678,P00036342,M,26-35,0,A,0,1,5.0,8.0,
1000678,P00259642,M,999,0,A,0,1,,4.0,
1000679,P00057942,M,36-45,16,C,4+,1,1.0,2.0,6.0
1000682,P00113342,M,26-35,4,C,1,0,,8.0,17.0
1000686,P00027142,M,18-25,4,A,1,1,8.0,,
1000687,P00025442,F,26-35,7,Unknown,4+,0,,2.0,9.0
1000692,P00295742,F,26-35,0,A,0,1,8.0,,
1000692,P00193242,F,26-35,0,A,0,1,,8.0,
1000692,P00046242,F,26-35,0,A,0,1,8.0,,
1000694,P00355142,,999,4,A,4+,0,,15.0,abc
1000695,P00253542,F,18-25,1,A,2,0,8.0,,
1000697,P00106742,F,51-55,6,Unknown,3,1,,5.0,
1000698,P00112442,M,18-25,4,A,1,0,6.0,8.0,
1000698,P00284642,M,18-25,4,A,1,0,,8.0,
1000698,P00028542,M,18-25,4,A,1,0,6.0,8.0,14.0
1000698,P00318742,M,18-25,4,A,1,0,,8.0,
1000700,P00252342,M,51-55,17,C,1,1,10.0,,
1000701,P00052842,F,999,4,Unknown,0,0,,15.0,
1000701,P00139542,F,18-25,4,B,0,0,5.0,,
1000702,P00279942,,36-45,7,B,2,1,,,
1000702,P00261142,M,36-45,7,B,2,1,1.0,17.0,
1000702,P00023142,M,36-45,7,B,2,1,,14.0,
1000706,P00225042,M,36-45,20,B,2,0,8.0,,
1000710,P00119742,M,26-35,20,Unknown,4+,0,,8.0,12.0
1000710,P00005042,M,26-35,20,A,4+,0,6.0,16.0,
1000710,P00121042,M,999,20,A,4+,0,,,
1000710,P00365242,M,26-35,20,A,4+,0,5.0,8.0,
1000710,P00233942,M,26-35,20,A,4+,0,,15.0,
1000712,P00270942,M,26-35,0,B,2,0,1.0,2.0,15.0
1000713,P00114442,,36-45,7,Unknown,3,0,,6.0,abc
1000718,P00059442,M,18-25,2,C,2,0,6.0,8.0,16.0
1000718,P00182742,M,18-25,2,C,2,0,,2.0,14.0
1000720,P00249542,M,18-25,0,B,0,0,1.0,5.0,15.0
1000720,P00093342,M,999,0,B,0,0,,8.0,18.0
1000721,P00204242,F,36-45,9,B,1,0,6.0,8.0,
1000721,P00058142,F,36-45,9,Unknown,1,0,,4.0,12.0
1000721,P00109242,F,36-45,9,B,1,0,6.0,8.0,10.0
1000721,P00246342,F,36-45,9,B,1,0,,15.0,
1000722,P00005042,M,26-35,12,B,4+,0,6.0,16.0,
1000726,P00080042,,26-35,9,C,0,1,,14.0,
1000731,P00014842,M,46-50,3,A,0,1,1.0,2.0,5.0
1000732,P00115542,M,999,7,Unknown,4+,0,,,
1000733,P00154042,M,36-45,16,C,1,1,1.0,2.0,15.0
1000743,P00351042,F,0-17,2,A,2,0,,,
1000744,P00246142,M,26-35,17,B,2,0,1.0,15.0,17.0
1000744,P00118142,M,26-35,17,B,2,0,,17.0,
1000744,P00214342,M,26-35,17,B,2,0,5.0,,
1000748,P00193642,M,26-35,0,Unknown,4+,0,,3.0,4.0
1000748,P00210042,M,26-35,0,C,4+,0,8.0,14.0,
1000749,P00118542,,999,18,B,0,0,,8.0,abc
1000749,P00212942,M,36-45,18,B,0,0,5.0,,
1000749,P00102342,M,36-45,18,B,0,0,,14.0,17.0
1000749,P00169442,M,36-45,18,B,0,0,8.0,,
1000751,P00330242,F,26-35,17,Unknown,3,0,,,
1000752,P00293242,F,26-35,3,A,3,0,8.0,16.0,
1000753,P00295942,M,0-17,10,C,1,0,,5.0,15.0
1000756,P00184042,M,36-45,0,C,2,0,1.0,8.0,
1000757,P00032442,M,999,12,A,1,0,,,
1000757,P00009342,M,26-35,12,A,1,0,1.0,16.0,
1000760,P00003942,,55+,15,Unknown,4+,1,,14.0,
1000764,P00060242,M,18-25,20,C,2,0,3.0,4.0,
1000765,P00321042,M,26-35,17,B,1,0,,17.0,
1000765,P00035942,M,26-35,17,B,1,0,1.0,5.0,18.0
1000770,P00290542,M,18-25,4,B,2,1,,,
1000770,P00058642,M,18-25,4,B,2,1,18.0,,
1000772,P00074642,M,999,12,Unknown,2,0,,9.0,14.0
1000774,P00130642,M,18-25,4,A,4+,0,11.0,16.0,
1000774,P00153742,M,18-25,4,A,4+,0,,,
1000774,P00173342,M,18-25,4,A,4+,0,1.0,6.0,14.0
1000777,P00221542,,18-25,19,B,1,0,,15.0,abc
1000777,P00255942,M,18-25,19,B,1,0,1.0,16.0,
1000778,P00268442,M,18-25,17,Unknown,4+,0,,17.0,
1000778,P00274442,M,18-25,17,C,4+,0,1.0,18.0,
1000778,P00147742,M,999,17,C,4+,0,,16.0,
1000780,P00052842,M,26-35,17,B,3,0,10.0,15.0,
1000780,P00173942,M,26-35,17,B,3,0,,5.0,6.0
1000780,P00174442,M,26-35,17,B,3,0,5.0,,
1000785,P00267442,M,18-25,19,Unknown,4+,0,,2.0,5.0
1000788,P00035542,M,26-35,0,C,1,0,3.0,4.0,12.0
1000792,P00346142,,26-35,17,B,2,0,,15.0,
1000793,P00274242,F,36-45,14,C,1,0,1.0,,
1000796,P00310842,M,999,6,B,4+,1,,8.0,10.0
1000796,P00186342,M,51-55,6,B,4+,1,2.0,4.0,9.0
1000798,P00244242,F,26-35,20,Unknown,1,1,,2.0,15.0
1000798,P00058042,F,26-35,20,C,1,1,8.0,16.0,
1000799,P00312742,F,26-35,5,C,3,1,,,
1000801,P00276142,F,26-35,20,C,4+,0,12.0,,
1000801,P00350142,F,26-35,20,C,4+,0,,17.0,
1000808,P00149142,M,26-35,7,B,1,1,11.0,,
1000813,P00035842,,999,4,Unknown,1,1,,6.0,abc
1000816,P00106042,M,46-50,0,C,2,0,5.0,,
1000816,P00117142,M,46-50,0,C,2,0,,17.0,
1000817,P00333642,M,18-25,4,B,2,0,11.0,15.0,
1000817,P00260442,M,18-25,4,B,2,0,,15.0,
1000822,P00182642,F,26-35,1,B,0,1,2.0,4.0,9.0
1000824,P00117942,M,36-45,12,Unknown,2,1,,15.0,
1000824,P00086442,M,36-45,12,A,2,1,8.0,13.0,15.0
1000825,P00354742,M,999,1,C,4+,1,,,
1000825,P00116342,M,55+,1,C,4+,1,2.0,,
1000829,P00084442,,0-17,19,A,2,0,,16.0,
1000830,P00256542,M,36-45,7,A,3,0,6.0,13.0,
1000830,P00324942,M,36-45,7,Unknown,3,0,,,
1000834,P00130742,F,36-45,12,C,0,0,1.0,14.0,17.0
1000838,P00105342,M,51-55,17,C,0,0,,2.0,15.0
1000839,P00281042,M,26-35,0,A,2,0,5.0,,
1000839,P00174442,M,999,0,A,2,0,,,
1000839,P00156442,M,26-35,0,A,2,0,8.0,,
1000839,P00251242,M,26-35,0,Unknown,2,0,,11.0,
1000839,P00337542,M,26-35,0,A,2,0,5.0,14.0,
1000839,P00114142,,26-35,0,A,2,0,,,abc
1000840,P00121642,F,26-35,3,C,1,1,5.0,14.0,
1000843,P00074342,M,26-35,7,B,2,1,,,
1000850,P00360642,M,36-45,0,A,3,1,6.0,16.0,
1000854,P00057642,F,999,16,Unknown,1,0,,15.0,16.0
1000854,P00124642,F,26-35,16,B,1,0,16.0,,
1000855,P00085642,F,18-25,2,A,2,1,,14.0,
1000855,P00085542,F,18-25,2,A,2,1,5.0,14.0,
1000855,P00316442,F,18-25,2,A,2,1,,14.0,
1000856,P00004342,F,46-50,6,B,1,0,8.0,,
1000859,P00214642,,26-35,12,Unknown,4+,1,,13.0,16.0
1000868,P00070642,M,51-55,17,C,4+,0,11.0,16.0,
1000869,P00065242,M,999,20,A,4+,1,,3.0,4.0
1000869,P00239842,M,18-25,20,A,4+,1,5.0,8.0,
1000869,P00267742,M,18-25,20,A,4+,1,,,
1000871,P00237842,M,0-17,10,B,1,0,5.0,,
1000872,P00003442,M,51-55,1,Unknown,3,1,,5.0,8.0
1000877,P00037142,M,26-35,0,B,1,1,1.0,2.0,5.0
1000877,P00044642,M,26-35,0,B,1,1,,,
1000881,P00046142,M,18-25,14,A,1,0,1.0,16.0,
1000881,P00112542,,999,14,A,1,0,,11.0,abc
1000889,P00343442,M,46-50,20,A,1,0,12.0,,
1000889,P00122442,M,46-50,20,Unknown,1,0,,11.0,15.0
1000889,P00053342,M,46-50,20,A,1,0,1.0,2.0,4.0
1000889,P00005842,M,46-50,20,A,1,0,,13.0,
1000889,P00285642,M,46-50,20,A,1,0,2.0,5.0,15.0
1000889,P00063042,M,46-50,20,A,1,0,,,
1000889,P00113942,M,46-50,20,A,1,0,8.0,,
1000889,P00177342,M,999,20,Unknown,1,0,,,
1000889,P00285742,M,46-50,20,A,1,0,8.0,,
1000889,P00201942,,46-50,20,A,1,0,,,
1000890,P00295842,M,18-25,4,C,4+,0,5.0,8.0,
1000890,P00003942,M,18-25,4,C,4+,0,,14.0,
1000891,P00158542,M,26-35,1,C,4+,0,5.0,6.0,13.0
1000895,P00139542,M,51-55,1,Unknown,1,1,,,
1000897,P00076042,M,26-35,6,B,4+,0,8.0,,
1000897,P00147742,M,999,6,B,4+,0,,16.0,
1000899,P00196642,F,26-35,1,B,3,1,8.0,14.0,
1000899,P00006142,F,26-35,1,B,3,1,,,
1000903,P00146742,M,55+,13,C,2,1,1.0,13.0,14.0
1000904,P00298442,,36-45,20,Unknown,4+,0,,,abc
1000904,P00348742,M,36-45,20,B,4+,0,16.0,,
1000911,P00101042,M,51-55,0,B,3,1,,12.0,
1000914,P00084842,F,36-45,9,C,2,0,8.0,16.0,
1000918,P00057742,F,999,1,C,1,0,,8.0,18.0
1000922,P00274142,M,55+,16,B,2,1,1.0,,
1000924,P00153742,M,51-55,17,Unknown,1,1,,,
1000924,P00154442,M,51-55,17,C,1,1,8.0,14.0,
1000926,P00058342,M,0-17,10,C,1,0,,4.0,
1000927,P00145042,F,26-35,20,C,1,1,1.0,2.0,5.0
1000928,P00086142,,55+,16,C,4+,1,,,
1000930,P00138542,M,26-35,5,C,1,1,5.0,6.0,
1000931,P00086342,F,999,1,Unknown,0,0,,,
1000931,P00113742,F,55+,1,C,0,0,5.0,14.0,
1000934,P00106742,F,36-45,7,A,0,0,,5.0,
1000937,P00213242,M,26-35,15,A,2,1,5.0,8.0,
1000940,P00276642,M,0-17,10,C,4+,0,,11.0,
1000947,P00221442,M,18-25,0,C,0,0,1.0,2.0,5.0
1000949,P00348542,M,51-55,17,Unknown,4+,1,,16.0,
1000955,P00105142,F,51-55,7,B,1,1,1.0,2.0,15.0
1000957,P00351342,,999,1,C,2,1,,2.0,abc
1000957,P00154242,M,36-45,1,C,2,1,8.0,,
1000957,P00148642,M,36-45,1,C,2,1,,10.0,13.0
1000959,P00112142,M,51-55,11,C,1,0,1.0,2.0,14.0
1000959,P00334242,M,51-55,11,Unknown,1,0,,8.0,
1000968,P00059442,M,51-55,12,A,4+,1,6.0,8.0,16.0
1000968,P00270942,M,51-55,12,A,4+,1,,2.0,15.0
1000970,P00358242,M,26-35,0,B,4+,1,8.0,,
1000970,P00227142,M,999,0,B,4+,1,,,
1000971,P00108842,M,26-35,12,B,2,1,5.0,15.0,
1000971,P00209742,,26-35,12,Unknown,2,1,,11.0,15.0
1000971,P00280542,M,26-35,12,B,2,1,11.0,,
1000971,P00026742,M,26-35,12,B,2,1,,11.0,
1000973,P00028842,F,26-35,1,C,1,1,6.0,8.0,
1000973,P00247042,F,26-35,1,C,1,1,,14.0,
1000980,P00131542,M,26-35,6,C,2,1,8.0,12.0,
1000983,P00196342,F,999,16,Unknown,2,1,,9.0,14.0
1000984,P00148642,M,51-55,16,A,2,1,6.0,10.0,13.0
1000984,P00158042,M,51-55,16,A,2,1,,,
1000984,P00090842,M,51-55,16,A,2,1,11.0,15.0,
1000984,P00217542,,51-55,16,A,2,1,,2.0,abc
1000987,P00197042,F,36-45,17,C,0,0,5.0,,
1000991,P00220442,F,26-35,9,Unknown,3,1,,14.0,
1000999,P00284842,M,26-35,15,B,2,0,1.0,8.0,17.0
1001002,P00113642,M,999,11,B,1,0,,,
1001003,P00022942,M,26-35,2,C,0,0,5.0,8.0,
1001004,P00299142,M,26-35,3,B,2,0,,,
1001010,P00135542,M,26-35,0,A,1,0,13.0,,
1001010,P00050242,M,26-35,0,Unknown,1,0,,,
1001010,P00161842,M,26-35,0,A,1,0,10.0,13.0,16.0
1001010,P00118542,,26-35,0,A,1,0,,8.0,
1001010,P00271742,M,26-35,0,A,1,0,1.0,5.0,
1001011,P00259342,M,999,8,C,4+,1,,9.0,
1001015,P00241142,M,36-45,3,A,4+,1,8.0,,
1001015,P00085642,M,36-45,3,Unknown,4+,1,,14.0,
