User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000744,P00103042,M,26-35,17,Unknown,2,0,,14.0,
1000744,P00051442,M,26-35,17,B,2,0,8.0,17.0,
1000744,P00045342,,26-35,17,B,2,0,,5.0,abc
1000749,P00273442,M,36-45,18,B,0,0,12.0,14.0,17.0
1000752,P00214142,F,26-35,3,A,3,0,,,
1000752,P00137042,F,26-35,3,A,3,0,8.0,16.0,
1000752,P0097042,F,999,3,Unknown,3,0,,,
1000752,P00111042,F,26-35,3,A,3,0,15.0,,
1000752,P00210042,F,26-35,3,A,3,0,,14.0,
1000752,P00358042,F,26-35,3,A,3,0,8.0,,
1000753,P00180442,M,0-17,10,C,1,0,,,
1000757,P00143342,M,26-35,12,A,1,0,1.0,14.0,16.0
1000759,P00034742,,55+,3,Unknown,1,0,,14.0,17.0
1000760,P00270242,M,55+,15,A,4+,1,8.0,,
1000762,P00120042,M,999,10,C,2,0,,2.0,
1000763,P00366542,M,18-25,10,C,3,0,5.0,,
1000765,P00120642,M,26-35,17,B,1,0,,,
1000767,P00368242,M,26-35,12,C,1,0,5.0,11.0,
1000767,P00313242,M,26-35,12,Unknown,1,0,,,
1000767,P00057542,M,26-35,12,C,1,0,3.0,4.0,5.0
1000769,P00327242,M,46-50,17,C,4+,1,,8.0,
1000770,P00002142,M,18-25,4,B,2,1,1.0,5.0,8.0
1000770,P00020242,,999,4,B,2,1,,14.0,abc
1000770,P00036542,M,18-25,4,B,2,1,4.0,5.0,
1000770,P0097242,M,18-25,4,Unknown,2,1,,16.0,
1000772,P00057642,M,18-25,12,C,2,0,1.0,15.0,16.0
1000772,P00146142,M,18-25,12,C,2,0,,2.0,15.0
1000774,P00080342,M,18-25,4,A,4+,0,1.0,6.0,8.0
1000776,P00197042,F,26-35,3,B,1,0,,,
1000778,P00004442,M,18-25,17,C,4+,0,1.0,2.0,
1000780,P00129342,M,999,17,Unknown,3,0,,5.0,15.0
1000783,P00054242,M,26-35,4,A,2,0,1.0,6.0,14.0
1000787,P00229742,,18-25,4,C,2,0,,16.0,
1000789,P00111142,M,18-25,1,B,3,1,1.0,15.0,16.0
1000791,P00190142,M,36-45,7,B,1,0,,4.0,5.0
1000791,P00145742,M,36-45,7,B,1,0,1.0,2.0,
1000795,P00033642,F,36-45,14,Unknown,1,0,,8.0,
1000796,P00212142,M,51-55,6,B,4+,1,8.0,,
1000796,P00277742,M,999,6,B,4+,1,,,
1000798,P00194142,F,26-35,20,C,1,1,11.0,16.0,
1000798,P00143642,F,26-35,20,C,1,1,,2.0,6.0
1000801,P00050242,F,26-35,20,C,4+,0,8.0,,
1000801,P00005742,,26-35,20,Unknown,4+,0,,14.0,abc
1000801,P00037942,F,26-35,20,C,4+,0,8.0,,
1000802,P00130642,M,26-35,16,B,1,0,,16.0,
1000802,P00127342,M,26-35,16,B,1,0,1.0,2.0,15.0
1000811,P00131042,M,999,0,A,0,1,,,
1000817,P00000142,M,18-25,4,B,2,0,3.0,4.0,5.0
1000817,P00032042,M,18-25,4,Unknown,2,0,,2.0,15.0
1000818,P00184942,M,18-25,4,C,2,0,1.0,8.0,17.0
1000822,P00332142,F,26-35,1,B,0,1,,14.0,
1000823,P00265242,M,26-35,0,C,1,0,5.0,8.0,
1000824,P00293342,,36-45,12,A,2,1,,,
1000825,P00080342,M,55+,1,C,4+,1,1.0,6.0,8.0
1000829,P00238742,M,999,19,Unknown,2,0,,,
