User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004335,P00116842,M,36-45,0,B,3,0,2.0,5.0,8.0
1000513,P00101742,T,26-35,0,C,4+,0,12.0,14.0,
1002590,P00281642,M,18-25,4,A,0,0,,8.0,
1004597,P00046742,F,26-35,4,B,1,1,1.0,2.0,15.0
1004118,P00278642,T,26-35,3,C,3,0,5.0,,
1001018,P00282042,M,18-25,4,A,4+,0,5.0,15.0,
1004796,P00135742,Q,999,7,A,4+,1,,8.0,
1000752,P00061142,F,26-35,3,A,3,0,8.0,16.0,
1000229,P00332242,Q,999,10,Unknown,1,0,99999.0,16.0,abc
1000956,P00131042,,36-45,1,A,3,1,99999.0,,
1000588,P00033542,F,26-35,11,B,1,0,5.0,,
1003705,P00235542,Q,999,7,B,1,1,,16.0,
1000641,P00220442,F,36-45,0,A,2,1,,14.0,
1000409,P00201442,M,18-25,12,B,4+,0,1.0,6.0,8.0
1000222,P00187442,L,26-35,1,A,1,0,2.0,4.0,5.0
1002020,P00357842,T,26-35,7,B,0,1,,,
1000710,P00146742,M,26-35,20,A,4+,0,1.0,13.0,14.0
1005738,P00118542,M,26-35,12,A,1,1,5.0,8.0,
1004483,P00266042,F,26-35,6,B,4+,0,8.0,,
1004522,P00085042,,46-50,1,C,0,1,99999.0,6.0,
1001434,P00127442,F,0-17,10,A,0,0,1.0,2.0,15.0
1002980,P00351342,M,46-50,7,Unknown,4+,1,,2.0,16.0
1003422,P00189242,Q,999,5,B,2,0,,,
1002436,P00221442,L,26-35,7,Unknown,2,0,,2.0,5.0
1003966,P00266142,Q,999,0,C,2,1,,11.0,
1004521,P00033642,M,36-45,12,B,1,0,5.0,8.0,
1005752,P00088942,T,55+,0,B,3,1,99999.0,,
1004114,P00145442,M,36-45,14,B,1,0,8.0,15.0,
1004584,P00091842,L,46-50,0,C,1,0,8.0,,
1003180,P00021142,T,26-35,14,Unknown,1,0,,,
1004738,P00237542,M,55+,1,C,1,0,1.0,15.0,16.0
1004591,P00036742,Q,999,15,Unknown,3,0,99999.0,16.0,abc
1003940,P0096742,Q,999,20,B,3,1,,4.0,12.0
1004085,P00134542,F,26-35,6,A,1,0,5.0,14.0,
1005619,P00247042,F,18-25,4,C,0,0,,14.0,
1002409,P00295742,L,36-45,9,B,3,1,8.0,,
1005441,P00148642,M,51-55,7,C,0,1,6.0,10.0,13.0
1005197,P00124742,Q,55+,3,C,3,1,,16.0,
1003894,P00113242,M,36-45,16,Unknown,2,1,,6.0,8.0
1005114,P00033542,F,0-17,10,C,2,0,5.0,,
1005523,P00155242,L,36-45,0,B,2,1,3.0,4.0,12.0
