User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000785,P00213042,,999,19,C,4+,0,,2.0,abc
1000787,P00148642,M,18-25,4,C,2,0,6.0,10.0,13.0
1000787,P00159542,M,18-25,4,Unknown,2,0,,15.0,16.0
1000787,P00184942,M,18-25,4,C,2,0,1.0,8.0,17.0
1000788,P00321742,M,26-35,0,C,1,0,,8.0,17.0
1000789,P00262242,M,18-25,1,B,3,1,1.0,11.0,16.0
1000789,P00307542,M,18-25,1,B,3,1,,15.0,
1000790,P00057642,M,26-35,17,C,1,0,1.0,15.0,16.0
1000791,P00113042,M,999,7,Unknown,1,0,,16.0,
1000791,P00157542,M,36-45,7,B,1,0,8.0,14.0,
1000791,P00196442,,36-45,7,B,1,0,,,
1000791,P00173942,M,36-45,7,B,1,0,1.0,5.0,6.0
1000796,P00102642,M,51-55,6,B,4+,1,,8.0,9.0
1000796,P00299142,M,51-55,6,B,4+,1,5.0,,
1000796,P00210042,M,51-55,6,Unknown,4+,1,,14.0,
1000798,P00116742,F,26-35,20,C,1,1,11.0,,
1000801,P00102242,F,999,20,C,4+,0,,12.0,
1000801,P00043842,F,26-35,20,C,4+,0,8.0,13.0,14.0
1000810,P00120242,M,26-35,12,C,4+,0,,,
1000816,P00114942,M,46-50,0,C,2,0,1.0,15.0,16.0
1000816,P00100642,,46-50,0,Unknown,2,0,,15.0,abc
1000816,P00170342,M,46-50,0,C,2,0,1.0,15.0,
1000817,P00117442,M,18-25,4,B,2,0,,14.0,
1000817,P00017642,M,18-25,4,B,2,0,1.0,4.0,
1000818,P00224142,M,999,4,C,2,0,,,
1000823,P00033942,M,26-35,0,C,1,0,5.0,,
1000828,P00154442,M,18-25,4,Unknown,2,0,,14.0,
1000830,P00090842,M,36-45,7,A,3,0,11.0,15.0,
1000833,P00139942,M,36-45,7,C,1,1,,,
1000836,P00189842,M,26-35,11,A,4+,0,3.0,4.0,5.0
1000837,P00000642,,55+,7,C,1,1,,6.0,16.0
1000837,P00272842,M,55+,7,C,1,1,5.0,14.0,
1000840,P00201142,F,999,3,Unknown,1,1,,,
1000843,P00293242,M,26-35,7,B,2,1,8.0,16.0,
1000844,P00031042,M,26-35,0,B,3,1,,,
1000845,P00059442,F,18-25,0,A,2,0,6.0,8.0,16.0
