User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005414,P00194042,,0-17,10,C,2,0,99999.0,11.0,
1002248,P00331842,F,36-45,12,C,2,0,,,
1004041,P00277942,T,18-25,3,B,2,0,99999.0,,
1002361,P00232442,,55+,7,B,1,1,99999.0,,
1000936,P00338442,M,18-25,4,C,4+,0,,16.0,
1003892,P00271442,M,26-35,20,A,0,0,18.0,,
1000058,P00019142,T,999,2,B,3,0,,15.0,
1001793,P00021742,L,26-35,4,B,1,0,5.0,,
1005908,P00052842,L,26-35,4,Unknown,1,0,,15.0,
1001112,P00119442,T,18-25,6,A,4+,0,99999.0,,
1001400,P00102442,M,26-35,7,B,4+,0,8.0,,
1003433,P00198742,M,18-25,12,A,1,0,,2.0,11.0
1003955,P00016342,L,36-45,0,C,0,1,1.0,2.0,8.0
1005650,P00154642,F,36-45,12,B,2,1,8.0,,
1005335,P00110142,Q,26-35,14,B,1,1,,,
1000942,P00129542,,51-55,6,Unknown,4+,1,99999.0,14.0,
1002941,P00343142,M,36-45,12,B,1,1,,4.0,
1004979,P00193642,M,36-45,2,B,1,1,2.0,3.0,4.0
1004949,P00041542,Q,999,4,A,4+,0,,,
1000058,P00193842,M,26-35,2,B,3,0,11.0,16.0,
1002113,P00119342,M,26-35,6,C,1,0,10.0,13.0,
1003314,P00343942,M,26-35,7,C,2,0,7.0,,
1002348,P00113642,,51-55,12,C,4+,1,99999.0,,
1003193,P00263442,M,26-35,0,Unknown,4+,1,,,
1000163,P00301542,M,18-25,4,A,1,0,16.0,,
1006016,P00259342,M,46-50,1,B,1,1,5.0,9.0,
1000192,P00112142,M,18-25,1,B,2,0,,2.0,14.0
1005511,P00313342,M,46-50,1,B,1,1,5.0,,
1003044,P00105142,T,36-45,16,C,1,1,1.0,2.0,15.0
1005843,P00058042,M,36-45,1,C,2,0,8.0,16.0,
1004294,P00249142,M,0-17,10,C,0,0,,,
1004602,P00178742,M,36-45,7,B,2,0,5.0,,
1003054,P00155442,T,18-25,4,B,1,1,,11.0,15.0
1000843,P00001142,M,26-35,7,B,2,1,5.0,8.0,14.0
1005015,P00230342,M,36-45,6,B,2,1,5.0,14.0,
1003825,P00119442,T,18-25,1,B,0,0,5.0,,
1002681,P00336042,Q,999,4,B,1,0,,12.0,
1003737,P00110942,M,26-35,14,C,3,0,1.0,2.0,
1003336,P00238542,T,36-45,17,Unknown,2,1,,14.0,
1002041,P00200342,F,26-35,20,Unknown,4+,0,,,
1004543,P00266642,Q,999,2,A,0,0,99999.0,8.0,abc
1000245,P00214242,L,36-45,16,B,0,0,1.0,16.0,
1001128,P00113342,T,26-35,1,A,2,0,1.0,8.0,17.0
1000119,P00255842,,0-17,10,C,1,0,99999.0,,
1002102,P00209842,T,26-35,11,B,3,0,,8.0,
1002974,P00268442,T,18-25,4,A,0,0,,17.0,
1004318,P00250242,Q,999,5,B,3,0,,,
1004596,P00045342,F,18-25,4,B,1,0,,5.0,17.0
1003416,P00168342,Q,26-35,12,B,4+,1,99999.0,15.0,abc
1001357,P00193342,M,46-50,0,C,1,1,11.0,16.0,
1001560,P00003942,F,26-35,3,B,2,0,,14.0,
1003471,P00263142,Q,999,4,A,1,0,99999.0,,abc
1001983,P00226242,,26-35,14,Unknown,3,0,99999.0,15.0,
1003174,P00057542,F,18-25,14,C,3,1,,4.0,5.0
1004448,P00222242,Q,999,14,A,0,0,,2.0,13.0
1003113,P0099242,M,26-35,10,B,2,0,8.0,14.0,
1003621,P00128242,Q,999,4,B,3,0,,12.0,14.0
1001140,P00325642,F,46-50,2,B,2,1,,15.0,
1003029,P00223942,Q,18-25,4,Unknown,4+,0,,8.0,
1004963,P00048742,M,46-50,17,B,1,1,,,
1003692,P00187442,T,36-45,17,Unknown,3,1,,4.0,5.0
1002255,P00112142,F,36-45,6,Unknown,1,1,,2.0,14.0
1002746,P00174442,M,51-55,14,C,3,1,5.0,,
1000764,P00244042,M,18-25,20,C,2,0,1.0,2.0,15.0
1004508,P00304642,T,26-35,20,A,2,0,,14.0,15.0
1002093,P00260042,Q,18-25,0,C,1,1,,8.0,
1003080,P00173942,Q,26-35,20,A,4+,1,,5.0,6.0
1000533,P00315542,M,26-35,12,A,1,0,5.0,,
1003180,P00234842,L,26-35,14,B,1,0,5.0,6.0,16.0
1000132,P00351842,M,26-35,17,C,1,0,5.0,,
1003432,P00344742,,26-35,12,C,4+,0,99999.0,,
1000322,P00035942,M,55+,17,A,3,1,1.0,5.0,18.0
1001425,P00115642,M,0-17,10,B,1,0,8.0,14.0,
1003988,P00080042,T,26-35,14,B,4+,0,,14.0,
1004379,P00021842,M,26-35,4,B,3,0,5.0,8.0,14.0
1005824,P00190342,M,18-25,12,B,1,0,4.0,12.0,
1003532,P00302942,F,36-45,14,B,1,0,8.0,,
1001675,P00123742,F,26-35,6,B,1,1,11.0,,
1004490,P00005942,Q,36-45,5,Unknown,1,0,,4.0,9.0
1001585,P00148642,L,55+,20,C,1,1,6.0,10.0,13.0
1003942,P00129842,M,18-25,4,B,4+,0,6.0,8.0,15.0
1004161,P00162042,T,46-50,0,Unknown,3,1,99999.0,6.0,abc
1001264,P00327242,M,26-35,1,A,3,0,5.0,8.0,
1002753,P00192042,F,51-55,20,B,1,1,5.0,9.0,14.0
1005739,P0097242,Q,999,7,C,2,0,,16.0,
1004140,P00190042,Q,26-35,0,Unknown,4+,0,,4.0,5.0
1000173,P00086242,T,26-35,0,B,1,1,99999.0,,
1004006,P00345742,,0-17,7,C,3,0,99999.0,2.0,15.0
1005321,P0095142,M,26-35,4,C,0,0,2.0,4.0,
1001101,P00022642,Q,999,1,A,1,0,,8.0,
1005428,P00303042,F,26-35,6,B,4+,0,,,
1005643,P00066742,Q,999,1,A,3,1,,16.0,
1003845,P00085242,M,26-35,12,C,1,1,8.0,14.0,17.0
1003594,P00274042,M,0-17,0,B,0,0,,,
1005787,P00324742,T,999,20,B,0,0,99999.0,9.0,abc
1000744,P00275842,M,26-35,17,B,2,0,2.0,9.0,15.0
1004800,P00145442,Q,18-25,4,Unknown,1,0,,15.0,
1004497,P00241242,M,51-55,0,B,3,1,,11.0,15.0
1000533,P00110842,M,26-35,12,A,1,0,1.0,2.0,5.0
1000811,P00265242,M,51-55,0,A,0,1,5.0,8.0,
1002880,P00299142,M,18-25,12,A,3,0,5.0,,
