User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003648,P00173942,M,18-25,4,B,1,0,1.0,5.0,6.0
1003648,P00034142,M,999,4,Unknown,1,0,,13.0,16.0
1003648,P00015342,M,18-25,4,B,1,0,2.0,4.0,
1003648,P00000542,M,18-25,4,B,1,0,,,
1003648,P00140742,M,18-25,4,B,1,0,1.0,15.0,
1003650,P00158242,M,26-35,0,A,2,0,,8.0,
1003650,P00170342,M,26-35,0,A,2,0,1.0,15.0,
1003650,P00270042,M,26-35,0,Unknown,2,0,,14.0,
1003650,P00111542,M,26-35,0,A,2,0,2.0,17.0,
1003650,P00195342,,999,0,A,2,0,,5.0,abc
1003650,P00222442,M,26-35,0,A,2,0,5.0,,
1003650,P00205842,M,26-35,0,A,2,0,,,
1003651,P00355142,M,26-35,14,A,1,0,1.0,15.0,
1003651,P00044142,M,26-35,14,Unknown,1,0,,16.0,
1003656,P00046842,F,46-50,5,C,3,1,8.0,16.0,
1003658,P00125942,F,26-35,7,C,4+,0,,2.0,15.0
1003658,P00311542,F,26-35,7,C,4+,0,5.0,,
1003660,P00127842,M,999,7,C,3,0,,2.0,15.0
1003663,P00034042,F,36-45,9,B,1,0,1.0,2.0,16.0
1003664,P00289342,,36-45,1,Unknown,0,0,,8.0,14.0
1003665,P00233442,M,26-35,0,A,2,0,1.0,2.0,15.0
1003669,P00249842,M,26-35,14,A,2,0,,,
1003669,P00197342,M,26-35,14,A,2,0,1.0,2.0,
1003672,P00123142,M,36-45,5,C,4+,0,,,
1003675,P00217542,M,36-45,7,B,3,0,1.0,2.0,11.0
1003675,P00054542,M,999,7,Unknown,3,0,,2.0,3.0
1003675,P00352242,M,36-45,7,B,3,0,1.0,6.0,16.0
1003676,P00358442,F,36-45,12,B,3,1,,15.0,
1003676,P00246342,F,36-45,12,B,3,1,11.0,15.0,
1003678,P00111042,,26-35,0,A,0,0,,,abc
1003681,P00289042,M,26-35,7,B,3,0,8.0,,
1003681,P00255742,M,26-35,7,Unknown,3,0,,4.0,
1003681,P00129942,M,26-35,7,B,3,0,8.0,,
1003681,P00179742,M,999,7,B,3,0,,,
