User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001314,P00024642,F,18-25,4,C,0,0,,14.0,
1001314,P00058142,F,18-25,4,C,0,0,3.0,4.0,12.0
1001317,P00227942,M,999,7,Unknown,3,1,,5.0,
1001317,P00176742,M,46-50,7,B,3,1,8.0,14.0,
1001317,P00022542,M,46-50,7,B,3,1,,,
1001320,P00128942,M,26-35,4,A,2,0,1.0,11.0,
1001321,P00215742,F,26-35,14,C,3,1,,16.0,
1001321,P00205842,F,26-35,14,C,3,1,5.0,,
1001323,P00221342,,36-45,2,Unknown,1,0,,2.0,5.0
1001323,P00275842,F,36-45,2,C,1,0,2.0,9.0,15.0
1001325,P00304242,M,999,1,B,1,1,,6.0,
1001326,P00214442,F,26-35,0,A,1,0,8.0,,
1001329,P00254242,M,18-25,14,B,3,0,,11.0,12.0
1001331,P00101142,M,46-50,0,C,4+,1,8.0,,
1001335,P00265242,M,36-45,0,Unknown,1,0,,8.0,
1001335,P00309242,M,36-45,0,C,1,0,5.0,8.0,
1001336,P00059442,F,51-55,20,B,4+,1,,8.0,16.0
1001337,P00337642,M,55+,17,C,1,1,3.0,4.0,
1001338,P00307642,,999,0,A,3,1,,6.0,abc
1001339,P00030842,M,36-45,18,C,2,0,1.0,2.0,15.0
1001339,P00194642,M,36-45,18,Unknown,2,0,,6.0,13.0
1001340,P00317142,M,26-35,7,A,2,0,2.0,15.0,
1001340,P00196042,M,26-35,7,A,2,0,,9.0,15.0
1001340,P00046242,M,26-35,7,A,2,0,8.0,,
1001340,P00195042,M,26-35,7,A,2,0,,8.0,14.0
1001340,P00093042,M,26-35,7,A,2,0,16.0,,
1001341,P00232242,M,999,7,Unknown,3,0,,,
1001343,P00298242,M,36-45,14,B,3,0,8.0,,
1001343,P00166742,,36-45,14,B,3,0,,16.0,
1001344,P00343142,F,26-35,9,C,4+,0,2.0,4.0,
1001345,P00034842,F,26-35,2,C,1,1,,14.0,
1001345,P00323442,F,26-35,2,C,1,1,5.0,9.0,
1001354,P00354442,F,26-35,2,Unknown,3,0,,,
1001354,P00355642,F,26-35,2,B,3,0,16.0,,
1001354,P00047242,F,999,2,B,3,0,,5.0,
1001360,P00270542,M,26-35,20,C,1,1,1.0,6.0,8.0
1001361,P00084842,F,26-35,0,A,1,0,,16.0,
1001362,P00366542,M,36-45,12,B,0,0,5.0,,
1001365,P00242742,,0-17,10,Unknown,3,0,,2.0,abc
1001372,P00305042,M,0-17,10,B,1,0,11.0,13.0,16.0
1001374,P00156442,M,51-55,1,B,3,0,,,
1001377,P00145642,M,36-45,16,B,3,1,1.0,8.0,17.0
1001377,P00169042,M,999,16,B,3,1,,16.0,
1001378,P00324442,F,46-50,7,C,3,1,11.0,13.0,16.0
1001383,P00300042,F,26-35,7,Unknown,1,0,,,
1001383,P00346242,F,26-35,7,A,1,0,1.0,15.0,
1001383,P00043142,F,26-35,7,A,1,0,,14.0,
1001383,P00275742,F,26-35,7,A,1,0,8.0,16.0,
1001387,P00001742,,51-55,13,B,1,1,,14.0,
1001387,P00205442,F,51-55,13,B,1,1,5.0,8.0,14.0
1001389,P00120042,M,999,17,Unknown,4+,1,,2.0,
1001392,P00313442,M,46-50,3,C,1,1,5.0,6.0,8.0
1001392,P00344142,M,46-50,3,C,1,1,,,
1001395,P00185342,M,26-35,2,B,1,1,3.0,4.0,
1001395,P00231442,M,26-35,2,B,1,1,,,
1001399,P00045842,M,18-25,17,C,1,0,5.0,14.0,
1001399,P00144642,M,18-25,17,Unknown,1,0,,15.0,16.0
1001400,P00102442,M,26-35,7,B,4+,0,8.0,,
1001404,P00316842,,999,16,B,1,1,,5.0,abc
1001407,P00170442,F,36-45,15,A,1,1,5.0,,
1001415,P00114542,M,46-50,14,C,1,0,,,
1001415,P00103042,M,46-50,14,C,1,0,1.0,14.0,
1001416,P00021742,M,26-35,14,Unknown,1,1,,,
1001418,P00021742,M,18-25,4,A,1,1,5.0,,
1001422,P00192942,M,36-45,17,B,3,0,,,
1001422,P00105242,M,36-45,17,B,3,0,11.0,,
1001422,P00274242,M,999,17,B,3,0,,,
1001425,P00122342,M,0-17,10,B,1,0,5.0,,
1001425,P00194442,,0-17,10,Unknown,1,0,,,
1001425,P00052542,M,0-17,10,B,1,0,8.0,,
1001425,P00270842,M,0-17,10,B,1,0,,,
1001428,P00105342,F,46-50,11,C,2,1,1.0,2.0,15.0
1001428,P00119542,F,46-50,11,C,2,1,,14.0,
1001430,P00149342,M,18-25,4,B,2,1,13.0,16.0,
1001434,P00030242,F,999,10,Unknown,0,0,,,
1001434,P00003942,F,0-17,10,A,0,0,5.0,14.0,
1001434,P00198942,F,0-17,10,A,0,0,,,
1001437,P00121642,M,51-55,3,C,4+,0,5.0,14.0,
1001437,P00051442,,51-55,3,C,4+,0,,17.0,abc
1001441,P00179242,M,36-45,16,C,3,1,11.0,,
1001447,P00254242,M,18-25,4,Unknown,0,0,,11.0,12.0
1001447,P00158042,M,18-25,4,A,0,0,8.0,,
1001448,P00205442,F,999,3,A,1,0,,8.0,14.0
1001448,P00351642,F,26-35,3,A,1,0,8.0,15.0,16.0
1001448,P00263442,F,26-35,3,A,1,0,,,
1001448,P00270942,F,26-35,3,A,1,0,1.0,2.0,15.0
1001448,P00042942,F,26-35,3,Unknown,1,0,,15.0,
1001448,P00213942,F,26-35,3,A,1,0,5.0,14.0,
1001449,P00205442,,36-45,20,A,1,1,,8.0,14.0
1001449,P00089142,M,36-45,20,A,1,1,5.0,,
1001449,P00298742,M,999,20,A,1,1,,,
1001451,P00087042,M,36-45,20,B,0,0,10.0,14.0,16.0
1001451,P00192842,M,36-45,20,Unknown,0,0,,14.0,
1001451,P00192142,M,36-45,20,B,0,0,2.0,8.0,
1001451,P00018842,M,36-45,20,B,0,0,,,
1001451,P00029542,M,36-45,20,B,0,0,1.0,2.0,18.0
1001457,P00303042,M,26-35,1,B,1,1,,,
1001458,P00214442,M,0-17,0,B,2,0,8.0,,
1001458,P00260042,,999,0,Unknown,2,0,,8.0,abc
1001460,P00116842,F,18-25,4,C,3,1,2.0,5.0,8.0
1001464,P00000142,M,36-45,12,C,3,1,,4.0,5.0
1001466,P00171642,M,18-25,4,C,3,1,5.0,8.0,14.0
1001466,P00277942,M,18-25,4,C,3,1,,,
1001466,P00145642,M,18-25,4,C,3,1,1.0,8.0,17.0
1001468,P00303342,M,0-17,14,Unknown,1,0,,16.0,
1001469,P00087342,M,55+,20,C,1,0,5.0,14.0,16.0
1001470,P00050342,M,999,4,A,1,1,,8.0,17.0
1001470,P00121542,M,18-25,4,A,1,1,8.0,15.0,
1001470,P00145642,,18-25,4,A,1,1,,8.0,17.0
1001472,P00332242,M,26-35,7,C,1,0,1.0,16.0,
1001472,P00259842,M,26-35,7,Unknown,1,0,,14.0,16.0
1001473,P00044442,M,26-35,14,B,0,0,1.0,16.0,
1001473,P00233142,M,26-35,14,B,0,0,,11.0,15.0
1001474,P00210042,M,26-35,4,A,2,1,8.0,14.0,
1001481,P00116842,M,999,17,C,4+,0,,5.0,8.0
1001481,P00057542,M,36-45,17,C,4+,0,3.0,4.0,5.0
1001481,P00278642,M,36-45,17,Unknown,4+,0,,,
1001484,P00033942,M,26-35,12,C,1,0,5.0,,
1001484,P00173342,,26-35,12,C,1,0,,6.0,abc
1001484,P00029242,M,26-35,12,C,1,0,8.0,,
1001486,P00295942,M,26-35,16,C,4+,1,,5.0,15.0
1001489,P00274042,F,36-45,2,A,2,1,1.0,,
1001489,P00324442,F,999,2,Unknown,2,1,,13.0,16.0
1001490,P00177542,M,51-55,7,B,4+,1,1.0,8.0,
1001490,P00105342,M,51-55,7,B,4+,1,,2.0,15.0
1001491,P00085242,M,18-25,4,B,1,0,8.0,14.0,17.0
1001496,P00258442,M,26-35,17,A,2,0,,,
1001496,P00331142,M,26-35,17,A,2,0,5.0,,
1001497,P00037142,,51-55,5,Unknown,1,1,,2.0,5.0
1001498,P00323042,M,18-25,4,A,2,0,5.0,,
1001500,P00213242,M,999,17,A,2,0,,8.0,
1001501,P00110942,M,26-35,11,A,3,0,1.0,2.0,
1001501,P00262242,M,26-35,11,A,3,0,,11.0,16.0
1001501,P00066642,M,26-35,11,A,3,0,1.0,,
1001501,P00166042,M,26-35,11,Unknown,3,0,,,
1001502,P00329542,M,18-25,4,C,3,0,1.0,15.0,16.0
1001502,P00320742,M,18-25,4,C,3,0,,4.0,9.0
1001503,P00210342,M,26-35,12,A,2,0,3.0,4.0,
1001505,P00283942,,999,11,C,3,1,,,abc
1001505,P00116542,M,51-55,11,C,3,1,5.0,17.0,
1001505,P00054942,M,51-55,11,Unknown,3,1,,8.0,
1001507,P00010742,M,36-45,17,C,0,0,1.0,8.0,17.0
1001509,P00184742,M,0-17,0,B,3,0,,16.0,
1001514,P00130642,M,18-25,4,B,4+,1,11.0,16.0,
1001516,P00322142,F,26-35,12,B,1,0,,14.0,
1001523,P00121342,M,26-35,17,C,0,0,1.0,5.0,18.0
1001524,P00241642,M,999,4,Unknown,1,0,,2.0,11.0
1001540,P00238542,M,46-50,0,A,4+,1,5.0,14.0,
1001540,P00189842,,46-50,0,A,4+,1,,4.0,5.0
1001552,P00120842,M,46-50,20,B,1,1,8.0,17.0,
1001556,P00073842,M,18-25,4,A,3,1,,15.0,17.0
1001556,P0095542,M,18-25,4,A,3,1,2.0,4.0,9.0
1001556,P00176842,M,18-25,4,Unknown,3,1,,14.0,
1001560,P00148842,F,26-35,3,B,2,0,6.0,8.0,16.0
1001560,P00220442,F,999,3,B,2,0,,14.0,
1001560,P00229342,F,26-35,3,B,2,0,5.0,14.0,
1001560,P00250342,F,26-35,3,B,2,0,,,
