User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003669,P00008542,M,26-35,14,Unknown,2,0,,8.0,
1003671,P00201442,M,26-35,4,A,1,0,1.0,6.0,8.0
1003672,P00124842,M,36-45,5,C,4+,0,,,
1003675,P00148642,M,36-45,7,B,3,0,6.0,10.0,13.0
1003675,P00194342,M,36-45,7,B,3,0,,4.0,
1003675,P00147742,M,36-45,7,B,3,0,1.0,16.0,
1003677,P00214642,,999,12,Unknown,1,0,,13.0,abc
1003678,P00269542,M,26-35,0,A,0,0,11.0,15.0,
1003679,P00270942,M,26-35,4,A,2,0,,2.0,15.0
1003679,P00259342,M,26-35,4,A,2,0,5.0,9.0,
1003679,P00274942,M,26-35,4,A,2,0,,,
1003680,P00253542,F,26-35,1,C,1,0,8.0,,
1003681,P00035542,M,26-35,7,Unknown,3,0,,4.0,12.0
1003683,P00148642,M,26-35,2,B,3,1,6.0,10.0,13.0
1003683,P00113042,M,999,2,B,3,1,,16.0,
1003683,P00120342,M,26-35,2,B,3,1,5.0,17.0,
1003683,P00014842,,26-35,2,B,3,1,,2.0,5.0
1003684,P00337642,M,26-35,17,C,4+,1,3.0,4.0,
1003687,P00126142,F,51-55,1,Unknown,4+,0,,16.0,
1003687,P00161942,F,51-55,1,C,4+,0,5.0,8.0,
1003689,P00109542,M,26-35,0,C,1,1,,14.0,17.0
1003689,P00142942,M,26-35,0,C,1,1,1.0,2.0,16.0
1003689,P00190242,M,999,0,C,1,1,,5.0,
1003690,P00283142,M,18-25,0,B,2,0,13.0,14.0,16.0
1003690,P00234742,M,18-25,0,Unknown,2,0,,,
1003690,P00147742,M,18-25,0,B,2,0,1.0,16.0,
1003690,P00143342,,18-25,0,B,2,0,,14.0,abc
1003691,P00161542,M,26-35,7,B,1,1,2.0,15.0,16.0
1003692,P00182642,M,36-45,17,C,3,1,,4.0,9.0
1003693,P00100842,M,26-35,15,B,1,1,5.0,,
1003693,P00111442,M,999,15,Unknown,1,1,,,
1003693,P00286642,M,26-35,15,B,1,1,11.0,14.0,
1003693,P00351142,M,26-35,15,B,1,1,,8.0,17.0
1003695,P00186642,M,26-35,2,A,2,0,2.0,4.0,15.0
1003698,P00298442,M,26-35,7,B,0,0,,,
1003700,P00163842,M,26-35,14,B,2,0,8.0,,
1003701,P00084442,,36-45,1,Unknown,3,0,,16.0,
1003701,P00051442,M,36-45,1,B,3,0,8.0,17.0,
1003705,P00014942,M,999,7,B,1,1,,,
1003705,P00303242,M,46-50,7,B,1,1,5.0,8.0,
1003705,P00144242,M,46-50,7,B,1,1,,14.0,
1003705,P00070342,M,46-50,7,B,1,1,1.0,2.0,14.0
1003705,P00265142,M,46-50,7,Unknown,1,1,,12.0,
1003707,P0097042,F,18-25,0,C,1,0,6.0,,
1003711,P00285842,M,36-45,0,C,4+,1,,,
1003713,P00267842,F,26-35,7,B,1,1,5.0,14.0,
1003713,P00331942,,999,7,B,1,1,,,abc
1003714,P00046842,M,26-35,17,C,0,0,8.0,16.0,
1003716,P00258942,M,18-25,12,Unknown,3,1,,11.0,
1003720,P00139842,M,46-50,7,C,1,0,5.0,,
1003723,P00299142,M,26-35,14,C,1,1,,,
1003724,P00326542,M,36-45,6,B,4+,0,5.0,,
1003724,P00357042,M,36-45,6,B,4+,0,,,
1003724,P00059442,M,36-45,6,B,4+,0,6.0,8.0,16.0
1003724,P00069842,M,999,6,Unknown,4+,0,,16.0,
1003724,P00191942,M,36-45,6,B,4+,0,2.0,3.0,4.0
1003726,P00293242,,26-35,17,C,3,1,,16.0,
1003726,P00230942,M,26-35,17,C,3,1,5.0,14.0,
1003727,P00014442,M,36-45,7,B,1,0,,8.0,16.0
1003734,P0096842,M,18-25,4,C,1,0,3.0,4.0,12.0
1003735,P00218642,M,26-35,0,Unknown,0,0,,,
1003736,P00220142,M,36-45,1,C,1,1,1.0,15.0,
1003745,P00054942,F,999,9,C,4+,0,,8.0,
1003746,P00303242,M,26-35,5,B,0,1,5.0,8.0,
1003751,P00120842,F,36-45,12,B,4+,0,,17.0,
1003751,P00314342,F,36-45,12,B,4+,0,1.0,17.0,
1003753,P0097242,,26-35,7,Unknown,0,1,,16.0,abc
1003756,P00074042,M,18-25,12,B,4+,0,16.0,,
1003758,P00002542,F,36-45,5,C,2,1,,14.0,
1003759,P00295942,M,36-45,6,C,2,0,2.0,5.0,15.0
1003761,P00106042,M,999,17,C,2,1,,,
1003766,P00130442,F,18-25,1,B,1,0,3.0,5.0,
1003767,P00265242,M,26-35,0,Unknown,2,0,,8.0,
1003768,P00206442,M,26-35,4,B,2,0,1.0,5.0,9.0
1003768,P00221542,M,26-35,4,B,2,0,,15.0,
1003768,P0096742,M,26-35,4,B,2,0,2.0,4.0,12.0
1003768,P00327342,,26-35,4,B,2,0,,,
1003769,P00070942,M,26-35,15,B,0,0,3.0,5.0,16.0
1003769,P00259342,M,999,15,Unknown,0,0,,9.0,
1003771,P00179842,M,26-35,1,B,0,0,11.0,,
1003771,P00277542,M,26-35,1,B,0,0,,6.0,15.0
1003773,P00042242,M,36-45,6,B,1,0,5.0,15.0,
1003776,P00313342,F,26-35,4,B,0,0,,,
1003778,P00183442,M,26-35,0,B,4+,1,1.0,2.0,
1003778,P00093542,M,26-35,0,Unknown,4+,1,,6.0,
1003778,P00078942,M,26-35,0,B,4+,1,5.0,,
1003778,P00022942,,999,0,B,4+,1,,8.0,abc
1003778,P00074042,M,26-35,0,B,4+,1,16.0,,
1003781,P00049542,F,55+,11,C,4+,0,,,
1003790,P00065042,F,26-35,17,A,1,0,5.0,15.0,
1003790,P00115442,F,26-35,17,Unknown,1,0,,,
1003792,P00178142,M,26-35,6,A,1,0,8.0,17.0,
1003792,P00005042,M,26-35,6,A,1,0,,16.0,
1003792,P00105942,M,26-35,6,A,1,0,5.0,,
1003792,P00324942,M,999,6,A,1,0,,,
1003799,P00032042,M,18-25,0,C,4+,1,1.0,2.0,15.0
1003807,P00244942,,36-45,19,Unknown,2,0,,,
1003807,P00245442,F,36-45,19,B,2,0,11.0,,
1003807,P00122742,F,36-45,19,B,2,0,,,
1003807,P00234242,F,36-45,19,B,2,0,8.0,,
1003808,P00031842,M,26-35,7,A,2,1,,5.0,12.0
1003808,P00053742,M,26-35,7,A,2,1,5.0,14.0,
1003808,P00349442,M,999,7,Unknown,2,1,,8.0,
1003808,P00042142,M,26-35,7,A,2,1,1.0,2.0,6.0
1003808,P00134542,M,26-35,7,A,2,1,,14.0,
1003811,P00114542,M,26-35,15,A,0,0,5.0,,
1003817,P00286742,,36-45,3,C,1,1,,16.0,abc
1003818,P00250242,M,46-50,17,C,0,1,5.0,,
1003819,P00112542,M,26-35,12,Unknown,1,0,,11.0,15.0
1003820,P00111742,M,26-35,17,C,2,1,15.0,,
1003821,P00033742,M,999,20,A,2,1,,12.0,
1003821,P00237342,M,26-35,20,A,2,1,8.0,14.0,
1003823,P00189642,M,55+,7,B,1,0,,13.0,
1003823,P00331842,M,55+,7,B,1,0,16.0,,
1003824,P00352842,M,26-35,17,Unknown,3,1,,6.0,15.0
1003824,P00031142,M,26-35,17,A,3,1,16.0,,
1003824,P00073842,,26-35,17,A,3,1,,15.0,17.0
1003824,P00001342,M,26-35,17,A,3,1,3.0,4.0,
1003824,P00024542,M,999,17,A,3,1,,,
1003824,P00119042,M,26-35,17,A,3,1,5.0,,
1003824,P00221742,M,26-35,17,Unknown,3,1,,8.0,
1003824,P00339942,M,26-35,17,A,3,1,1.0,,
1003826,P00157342,M,26-35,1,A,1,1,,,
1003827,P00237542,M,51-55,2,C,1,1,1.0,15.0,16.0
1003829,P00146342,F,26-35,1,B,1,0,,14.0,
1003829,P00117842,F,26-35,1,B,1,0,5.0,13.0,16.0
1003834,P00217542,,999,2,Unknown,2,0,,2.0,abc
1003836,P00148542,F,51-55,8,B,1,0,1.0,16.0,17.0
1003837,P00005042,M,26-35,17,C,0,0,,16.0,
1003837,P00110742,M,26-35,17,C,0,0,1.0,2.0,8.0
1003837,P0099342,M,26-35,17,C,0,0,,8.0,
1003841,P00303842,M,46-50,18,A,4+,0,5.0,8.0,14.0
1003841,P00087042,M,46-50,18,Unknown,4+,0,,14.0,16.0
1003841,P00220942,M,46-50,18,A,4+,0,18.0,,
1003842,P00112542,F,999,16,B,4+,0,,11.0,15.0
1003842,P00110642,F,36-45,16,B,4+,0,5.0,,
1003847,P00025442,,26-35,7,B,1,0,,2.0,9.0
1003848,P00110542,M,26-35,15,C,1,0,8.0,,
1003851,P00249842,M,26-35,12,Unknown,0,0,,,
1003851,P00302742,M,26-35,12,A,0,0,8.0,,
1003854,P00002242,M,26-35,14,C,1,1,,8.0,16.0
1003857,P00043742,M,18-25,14,C,4+,0,5.0,8.0,
1003860,P00315442,M,999,17,C,0,0,,,
1003864,P00244042,M,51-55,20,C,0,1,1.0,2.0,15.0
1003868,P00025442,M,18-25,12,Unknown,0,0,,2.0,9.0
1003871,P00254242,M,18-25,4,C,4+,0,5.0,11.0,12.0
1003871,P00290542,,18-25,4,C,4+,0,,,abc
1003874,P00080342,M,26-35,7,A,3,0,1.0,6.0,8.0
1003878,P00329242,M,36-45,16,B,4+,0,,14.0,
1003878,P00086042,M,36-45,16,B,4+,0,8.0,14.0,17.0
1003879,P00044142,M,999,3,Unknown,1,1,,16.0,
1003882,P00152442,M,55+,14,C,1,1,8.0,,
1003884,P00193642,M,18-25,4,A,1,1,,3.0,4.0
1003884,P00184242,M,18-25,4,A,1,1,9.0,15.0,
1003885,P00117142,M,26-35,12,B,4+,1,,17.0,
