User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003877,P00273042,M,46-50,1,C,1,1,5.0,,
1003878,P00299142,,36-45,16,Unknown,4+,0,,,abc
1003879,P00352242,M,26-35,3,C,1,1,1.0,6.0,16.0
1003881,P00222942,M,18-25,2,B,1,1,,2.0,8.0
1003882,P00002242,M,55+,14,C,1,1,6.0,8.0,16.0
1003883,P00003442,M,999,16,C,2,1,,5.0,8.0
1003884,P00010742,M,18-25,4,A,1,1,1.0,8.0,17.0
1003884,P00127342,M,18-25,4,Unknown,1,1,,2.0,15.0
1003884,P00086342,M,18-25,4,A,1,1,8.0,,
1003885,P00114042,M,26-35,12,B,4+,1,,14.0,
1003886,P00346542,M,36-45,7,A,4+,1,10.0,13.0,16.0
1003889,P00110942,,46-50,6,C,0,1,,2.0,
1003891,P00234542,F,55+,16,A,1,1,5.0,,
1003892,P0096842,M,999,20,Unknown,0,0,,4.0,12.0
1003892,P00193542,M,26-35,20,A,0,0,1.0,2.0,
1003892,P00034842,M,26-35,20,A,0,0,,14.0,
1003892,P00294542,M,26-35,20,A,0,0,8.0,,
1003892,P00050742,M,26-35,20,A,0,0,,,
1003894,P00189642,M,36-45,16,A,2,1,8.0,13.0,
1003896,P00261142,M,36-45,0,Unknown,2,0,,17.0,
1003899,P00286642,M,26-35,17,A,0,0,11.0,14.0,
1003900,P00113242,,999,14,B,2,1,,6.0,abc
1003900,P00219142,F,26-35,14,B,2,1,5.0,,
1003901,P00307342,M,18-25,14,C,0,0,,,
1003904,P00064242,M,0-17,10,C,1,0,5.0,,
1003908,P00033942,M,26-35,0,Unknown,2,0,,,
1003909,P00149342,M,18-25,17,A,2,0,13.0,16.0,
1003912,P00272042,M,26-35,4,A,2,0,,14.0,
1003913,P00003442,M,18-25,17,B,0,0,4.0,5.0,8.0
1003916,P00074342,M,999,4,A,2,1,,,
1003916,P00199042,M,26-35,4,A,2,1,1.0,5.0,
1003917,P00136742,,36-45,9,Unknown,0,0,,14.0,16.0
1003920,P00130442,M,36-45,17,C,1,0,3.0,5.0,
1003921,P00302342,M,26-35,14,C,2,1,,,
1003929,P0097242,M,26-35,5,B,1,1,1.0,16.0,
1003929,P00280742,M,26-35,5,B,1,1,,8.0,
1003929,P00211142,M,26-35,5,B,1,1,5.0,,
1003929,P00173942,M,999,5,Unknown,1,1,,5.0,6.0
1003930,P00145042,M,55+,3,C,0,1,1.0,2.0,5.0
1003930,P00254342,M,55+,3,C,0,1,,11.0,
1003934,P00343042,M,26-35,0,B,2,0,5.0,18.0,
1003934,P00128242,,26-35,0,B,2,0,,12.0,abc
1003934,P00173942,M,26-35,0,B,2,0,1.0,5.0,6.0
1003934,P00281842,M,26-35,0,Unknown,2,0,,,
1003934,P00195942,M,26-35,0,B,2,0,3.0,4.0,
1003936,P00115842,F,999,12,C,3,1,,,
1003937,P00105142,M,55+,2,C,2,1,1.0,2.0,15.0
1003938,P00351342,M,26-35,2,C,2,0,,2.0,16.0
1003940,P00015442,M,36-45,20,B,3,1,8.0,,
1003940,P00162642,M,36-45,20,Unknown,3,1,,8.0,
1003942,P00143742,M,18-25,4,B,4+,0,8.0,,
1003942,P00182542,,18-25,4,B,4+,0,,11.0,
1003945,P00231342,F,46-50,1,B,2,0,5.0,8.0,14.0
1003946,P00241642,F,999,12,B,0,0,,2.0,11.0
1003946,P00058142,F,26-35,12,B,0,0,3.0,4.0,12.0
1003953,P00111242,M,26-35,12,Unknown,4+,0,,18.0,
1003953,P00364442,M,26-35,12,A,4+,0,1.0,2.0,9.0
1003954,P00129342,M,18-25,4,C,4+,0,,5.0,15.0
1003955,P00183642,M,36-45,0,C,0,1,4.0,5.0,9.0
1003955,P00222042,M,36-45,0,C,0,1,,8.0,
1003957,P00049542,M,36-45,11,B,1,0,8.0,,
1003959,P00351342,,999,1,Unknown,1,1,,2.0,abc
1003961,P00259042,M,26-35,1,C,1,0,5.0,,
1003961,P00268342,M,26-35,1,C,1,0,,,
1003961,P00079742,M,26-35,1,C,1,0,1.0,2.0,15.0
1003963,P00210042,M,51-55,20,A,2,0,,14.0,
1003963,P00182142,M,51-55,20,A,2,0,1.0,5.0,6.0
1003965,P00046042,M,18-25,11,Unknown,3,0,,17.0,
1003966,P00117542,M,26-35,0,C,2,1,18.0,,
1003967,P00360042,F,999,2,A,1,0,,,
1003968,P00034042,M,26-35,2,C,1,0,1.0,2.0,16.0
1003970,P00283942,,26-35,2,C,2,1,,,
1003970,P00249642,F,26-35,2,C,2,1,3.0,5.0,
1003970,P00016842,F,26-35,2,Unknown,2,1,,2.0,15.0
1003971,P00139942,F,18-25,4,B,0,0,5.0,,
1003972,P00105142,F,26-35,6,C,3,0,,2.0,15.0
1003976,P00240042,F,26-35,0,B,4+,0,5.0,,
1003976,P00215642,F,999,0,B,4+,0,,,
1003978,P00226342,M,36-45,13,C,2,1,11.0,15.0,
1003979,P00286742,F,51-55,9,Unknown,1,1,,16.0,
1003985,P00220442,M,46-50,16,C,1,1,5.0,14.0,
1003990,P00325742,,26-35,16,B,1,0,,9.0,abc
1003992,P00145042,M,26-35,4,B,1,0,1.0,2.0,5.0
1003992,P00018042,M,26-35,4,B,1,0,,16.0,
1003992,P00303842,M,26-35,4,B,1,0,5.0,8.0,14.0
1003993,P0009942,M,999,0,Unknown,2,0,,,
1003993,P00218442,M,26-35,0,B,2,0,1.0,,
1003995,P00057642,M,36-45,17,C,3,1,,15.0,16.0
1003995,P00125942,M,36-45,17,C,3,1,1.0,2.0,15.0
1003996,P00058042,M,18-25,14,C,1,0,,16.0,
1003996,P00191442,M,18-25,14,C,1,0,1.0,2.0,15.0
1003996,P00105042,,18-25,14,Unknown,1,0,,9.0,
1003998,P00124542,M,46-50,0,C,4+,1,11.0,,
1003999,P00233442,M,999,17,B,4+,0,,2.0,15.0
1004001,P00195442,F,26-35,1,B,1,1,5.0,,
1004001,P00231942,F,26-35,1,B,1,1,,,
1004001,P00296342,F,26-35,1,B,1,1,8.0,,
1004007,P00354342,M,36-45,12,Unknown,1,1,,11.0,
1004007,P00221042,M,36-45,12,A,1,1,1.0,17.0,
1004007,P00002542,M,36-45,12,A,1,1,,14.0,
1004007,P00212942,M,36-45,12,A,1,1,5.0,,
1004007,P00321942,,999,12,A,1,1,,,abc
1004007,P00052642,M,36-45,12,A,1,1,5.0,14.0,
1004009,P00157142,M,18-25,7,Unknown,4+,0,,16.0,
1004011,P00245342,M,26-35,17,B,4+,0,11.0,,
1004013,P00073842,M,26-35,1,C,4+,1,,15.0,17.0
1004013,P00208342,M,26-35,1,C,4+,1,1.0,16.0,
1004014,P00004542,M,26-35,0,C,2,1,,8.0,
1004014,P00266142,M,26-35,0,C,2,1,5.0,11.0,
1004014,P00251342,M,999,0,Unknown,2,1,,11.0,
1004014,P00181742,M,26-35,0,C,2,1,11.0,16.0,
1004016,P00016842,,51-55,0,B,1,0,,2.0,15.0
