User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005102,P00147942,M,26-35,12,C,2,0,1.0,16.0,
1004140,P00001942,M,26-35,0,Unknown,4+,0,,,
1004328,P00113042,T,999,3,Unknown,1,1,,16.0,
1004387,P00156242,F,18-25,4,B,0,0,,5.0,9.0
1001265,P00262342,L,999,20,Unknown,0,1,99999.0,16.0,abc
1001221,P00074342,M,18-25,0,B,1,0,,,
1005507,P00237642,T,46-50,7,C,1,1,,14.0,
1002042,P00102642,M,0-17,10,C,4+,0,4.0,8.0,9.0
1001203,P00035542,F,26-35,1,A,3,0,3.0,4.0,12.0
1003654,P00296542,M,26-35,17,B,3,1,8.0,,
1001172,P00045542,F,26-35,0,A,2,1,5.0,14.0,
1003884,P00268242,T,18-25,4,A,1,1,5.0,14.0,
1001255,P00288542,T,999,17,A,4+,0,,,
1002670,P00071442,M,36-45,6,B,1,0,15.0,17.0,
1005236,P00212942,L,26-35,14,C,1,1,5.0,,
1004535,P00304142,M,18-25,19,B,1,0,5.0,11.0,
1003401,P00156842,Q,999,7,B,1,0,,5.0,
1004447,P00261542,M,46-50,5,B,0,1,,,
1003650,P00337842,M,26-35,0,Unknown,2,0,,,
1003591,P00289342,,36-45,6,C,1,0,99999.0,8.0,14.0
1001004,P00273942,Q,26-35,3,B,2,0,99999.0,12.0,abc
1001914,P00370242,T,36-45,14,B,2,0,5.0,,
1003129,P00022842,,26-35,7,B,2,0,99999.0,,
1000831,P00051942,T,46-50,0,C,2,1,,6.0,11.0
1006036,P00004742,F,26-35,15,Unknown,4+,1,,16.0,
1000161,P00362642,Q,999,16,C,4+,1,,18.0,
1000509,P00222142,T,26-35,2,A,0,1,,13.0,
1003423,P00019142,M,26-35,7,C,2,0,11.0,15.0,
1004370,P00303242,M,26-35,16,C,4+,0,,8.0,
1000461,P00177842,T,51-55,7,B,0,0,8.0,,
1000452,P00070242,Q,999,17,A,3,1,99999.0,11.0,abc
1002264,P00220742,F,46-50,7,C,1,0,2.0,4.0,9.0
1005198,P00004542,F,18-25,4,B,0,0,5.0,8.0,
1000610,P00116842,M,26-35,4,B,1,0,2.0,5.0,8.0
1005371,P00154642,M,26-35,11,A,0,0,8.0,,
1004516,P00279542,M,18-25,4,C,1,1,8.0,,
1005831,P00284642,T,26-35,1,A,2,1,5.0,8.0,
1005077,P00086642,M,26-35,2,A,0,0,8.0,,
1003934,P00226642,M,26-35,0,B,2,0,5.0,6.0,
1004305,P00358642,F,46-50,17,B,1,1,5.0,11.0,16.0
1001635,P00348242,T,26-35,0,B,1,0,8.0,,
1005313,P00324942,T,55+,0,A,3,0,5.0,,
1001819,P00110742,F,36-45,12,C,1,1,,2.0,8.0
1005126,P00124642,M,26-35,11,Unknown,4+,0,,,
1002177,P00051442,L,36-45,20,C,3,1,8.0,17.0,
1003979,P00172842,Q,51-55,9,C,1,1,99999.0,4.0,abc
1004596,P00238442,F,18-25,4,B,1,0,6.0,,
1005489,P00271142,M,18-25,7,C,0,0,,,
1005282,P00119142,Q,18-25,4,Unknown,1,1,,4.0,12.0
1005955,P00289342,F,26-35,7,A,1,0,5.0,8.0,14.0
1000793,P00058042,F,36-45,14,C,1,0,8.0,16.0,
1000385,P00107242,M,26-35,6,C,1,0,,,
1003265,P00352542,M,26-35,15,A,1,0,1.0,17.0,
1003224,P00131442,T,26-35,14,Unknown,3,1,,8.0,14.0
1001449,P00304342,Q,999,20,A,1,1,,5.0,6.0
1001375,P00328442,F,46-50,5,B,2,1,5.0,14.0,
1000857,P00123742,L,36-45,17,Unknown,3,1,,,
1006001,P00344542,Q,26-35,7,A,0,1,,,
1004708,P00191042,T,999,0,B,3,0,99999.0,4.0,abc
1001010,P00173242,M,26-35,0,A,1,0,5.0,,
1003509,P00101842,M,18-25,4,A,0,0,,16.0,
1003945,P00326542,T,46-50,1,B,2,0,99999.0,,
1001126,P00058042,T,999,16,Unknown,0,0,,16.0,
1005359,P00049542,M,18-25,16,B,3,0,,,
1005063,P00236942,F,0-17,10,B,3,0,12.0,,
1000215,P00112142,L,36-45,14,Unknown,1,1,,2.0,14.0
1001611,P00143642,M,26-35,0,B,1,0,1.0,2.0,6.0
1003313,P00221442,M,36-45,20,A,2,0,1.0,2.0,5.0
1002168,P00155742,M,0-17,10,B,4+,0,,,
1002411,P00331942,Q,999,14,B,1,0,99999.0,,abc
1004887,P00124242,M,18-25,2,B,1,1,11.0,14.0,
1003737,P00282242,M,26-35,14,Unknown,3,0,,8.0,17.0
1004899,P00113442,M,26-35,12,B,1,1,,5.0,
1004453,P00173042,Q,36-45,0,C,3,0,,15.0,16.0
1004050,P00051642,L,36-45,6,Unknown,1,0,,,
1000202,P00362342,M,18-25,4,A,3,0,5.0,,
1001470,P00302742,M,18-25,4,A,1,1,,,
1003017,P00066242,Q,36-45,9,B,1,0,99999.0,2.0,abc
1004338,P00317842,F,18-25,5,C,0,0,8.0,,
1004819,P00190642,M,36-45,18,B,1,0,8.0,9.0,
1001137,P00320442,Q,18-25,4,B,4+,0,,10.0,
1000849,P00231342,M,26-35,3,B,2,1,5.0,8.0,14.0
1001775,P00121642,Q,999,4,Unknown,3,1,,14.0,
1003813,P00153842,M,36-45,7,C,2,0,8.0,14.0,16.0
1002821,P00317842,M,18-25,20,B,3,0,8.0,,
1001232,P00003642,Q,999,4,Unknown,2,0,,,
1005950,P00148442,M,26-35,4,B,2,1,2.0,16.0,
1005271,P00102342,Q,26-35,0,A,1,0,,14.0,17.0
1004482,P00130142,F,36-45,1,A,1,0,8.0,,
1004950,P00052542,M,26-35,16,A,1,1,8.0,,
1000934,P00249142,F,36-45,7,A,0,0,,,
1001141,P00039942,F,26-35,3,B,1,1,8.0,,
1005664,P00002442,T,18-25,4,C,4+,0,8.0,15.0,
1000451,P00178342,M,55+,13,C,4+,1,,,
1003516,P00357842,Q,999,4,C,0,0,,,
1000342,P00183242,M,18-25,12,Unknown,4+,0,,15.0,
1000529,P00051442,T,36-45,12,C,1,0,8.0,17.0,
1005848,P00026042,M,51-55,20,A,0,1,8.0,14.0,17.0
1000778,P00266642,M,18-25,17,C,4+,0,1.0,8.0,9.0
1003013,P00115342,M,46-50,17,B,2,1,5.0,8.0,14.0
1002393,P00178542,M,55+,13,C,1,1,8.0,13.0,
1002181,P00233142,M,26-35,0,B,4+,1,1.0,11.0,15.0
1005513,P00039942,M,36-45,1,C,2,1,,,
1003196,P00248142,T,18-25,4,C,4+,0,,,
1003057,P00006142,L,26-35,12,Unknown,1,0,,,
1000305,P00193842,F,18-25,0,B,3,1,11.0,16.0,
1000412,P00102142,M,36-45,15,A,1,1,13.0,16.0,
1002820,P00102842,F,36-45,0,A,2,0,8.0,,
1003224,P00277642,F,26-35,14,A,3,1,,3.0,10.0
1001447,P00050542,L,18-25,4,Unknown,0,0,,,
1001613,P00315642,M,18-25,20,A,1,0,8.0,13.0,
1000408,P00349442,Q,999,11,Unknown,0,0,,8.0,
1002974,P00251842,M,18-25,4,A,0,0,1.0,15.0,16.0
1004945,P00111242,M,51-55,0,C,4+,1,1.0,18.0,
1001793,P00129842,M,26-35,4,B,1,0,,8.0,15.0
1000091,P00118542,T,999,7,C,3,1,99999.0,8.0,abc
1001181,P00274342,T,36-45,7,A,3,1,2.0,8.0,14.0
1005597,P00338842,F,18-25,4,A,2,0,11.0,16.0,
1000956,P00125942,M,36-45,1,A,3,1,,2.0,15.0
1005584,P00280142,F,51-55,0,A,4+,0,5.0,11.0,
1002765,P00154042,M,51-55,7,C,1,1,1.0,2.0,15.0
1001269,P00178042,T,55+,13,C,2,1,8.0,14.0,
1003277,P00113942,M,26-35,17,A,4+,0,8.0,,
1005438,P00035542,M,26-35,14,C,4+,0,3.0,4.0,12.0
1003336,P00354942,M,36-45,17,B,2,1,8.0,,
1003841,P00348342,Q,999,18,A,4+,0,,17.0,
1004750,P0096842,T,26-35,0,A,2,0,3.0,4.0,12.0
1000863,P00057642,M,26-35,7,C,4+,0,1.0,15.0,16.0
1003724,P00259142,M,36-45,6,B,4+,0,5.0,,
1001220,P00056242,M,0-17,10,A,3,0,4.0,5.0,
1001764,P00265242,M,18-25,0,B,1,0,5.0,8.0,
1003029,P00218842,M,18-25,4,A,4+,0,5.0,,
1004268,P00169442,F,46-50,20,B,3,0,8.0,,
1002097,P00179542,T,18-25,5,C,0,0,11.0,,
1000438,P00183242,M,18-25,11,A,3,0,,15.0,
1000577,P00025442,M,36-45,0,A,3,0,1.0,2.0,9.0
1004084,P00362642,L,55+,13,C,0,0,8.0,18.0,
1003044,P00177842,Q,36-45,16,Unknown,1,1,99999.0,,abc
1003592,P00271142,T,55+,2,B,2,1,,,
1002221,P00057642,Q,55+,17,B,0,1,,15.0,16.0
1001389,P00339842,Q,999,17,B,4+,1,,14.0,15.0
1002537,P00218042,M,36-45,11,B,0,0,,,
1001451,P00303342,M,36-45,20,B,0,0,,16.0,
1006036,P00220942,F,26-35,15,B,4+,1,18.0,,
1002485,P00085942,T,36-45,14,C,3,1,,4.0,8.0
1005123,P00352142,Q,999,12,C,4+,1,,6.0,16.0
1001119,P00121242,M,36-45,1,Unknown,2,1,,,
1002497,P00113642,F,51-55,14,A,3,1,8.0,,
1003626,P00127042,M,26-35,17,B,3,0,4.0,5.0,
1005885,P00306042,Q,26-35,1,C,0,0,,8.0,
1002461,P00354342,L,18-25,4,B,1,0,5.0,11.0,
1000922,P00112542,Q,55+,16,Unknown,2,1,,11.0,15.0
1003033,P00025442,M,18-25,4,C,3,0,1.0,2.0,9.0
1000329,P00128342,L,999,7,Unknown,1,0,,12.0,14.0
1003190,P00053842,,0-17,17,C,2,0,99999.0,5.0,12.0
1000695,P00102042,Q,999,1,A,2,0,,,
1003572,P00112142,T,999,11,C,1,0,,2.0,14.0
1003592,P00002542,Q,999,2,B,2,1,,14.0,
1004079,P00187442,,36-45,17,B,3,1,99999.0,4.0,5.0
1003799,P00260042,M,18-25,0,C,4+,1,5.0,8.0,
1002887,P00002142,T,26-35,3,B,3,1,1.0,5.0,8.0
1004821,P00182442,M,18-25,19,C,1,0,5.0,11.0,
1005621,P00291442,L,26-35,7,Unknown,1,0,,8.0,
1001988,P00025442,T,26-35,1,B,2,0,99999.0,2.0,9.0
1003546,P00273342,Q,26-35,20,Unknown,3,0,,,
1002293,P00029242,T,55+,3,B,1,1,,,
1004335,P00007542,M,36-45,0,B,3,0,15.0,16.0,
1004425,P00344342,M,36-45,7,B,1,0,8.0,14.0,
1001884,P00124942,M,46-50,20,B,1,1,11.0,,
1003180,P00221642,M,26-35,14,Unknown,1,0,,15.0,
1002041,P00322942,F,26-35,20,B,4+,0,2.0,8.0,16.0
1000678,P00110442,M,26-35,0,A,0,1,7.0,,
1001128,P00176042,Q,999,1,A,2,0,,17.0,
1000858,P00110942,L,36-45,14,B,4+,0,1.0,2.0,
1003265,P00034742,L,26-35,15,Unknown,1,0,,14.0,17.0
1003587,P00280842,M,36-45,3,Unknown,1,0,,8.0,
1002073,P00362842,L,18-25,4,Unknown,4+,0,,18.0,
1002303,P00046742,L,51-55,17,Unknown,4+,1,,2.0,15.0
1002890,P00140742,Q,36-45,7,B,2,1,,15.0,
1001491,P00249342,M,18-25,4,B,1,0,5.0,,
1000225,P00238442,T,26-35,7,A,0,0,6.0,,
1003512,P00196342,M,18-25,17,A,2,0,,9.0,14.0
1005996,P00037042,T,26-35,0,B,1,1,1.0,15.0,
1000788,P00000142,L,26-35,0,C,1,0,3.0,4.0,5.0
1002109,P00300642,T,999,16,Unknown,2,0,,14.0,
1003263,P00182142,M,51-55,11,A,4+,0,1.0,5.0,6.0
1005074,P00111342,M,0-17,0,B,2,0,5.0,,
1000755,P00033942,Q,999,0,B,3,1,99999.0,,abc
1003641,P00261142,L,26-35,0,B,1,0,1.0,17.0,
1002098,P00157142,M,36-45,20,A,0,1,11.0,16.0,
1003735,P00043742,M,26-35,0,B,0,0,5.0,8.0,
1000026,P00127842,M,26-35,7,Unknown,2,1,,2.0,15.0
1000787,P00148642,M,18-25,4,C,2,0,6.0,10.0,13.0
1000362,P00258742,M,36-45,20,B,1,0,5.0,,
1001746,P00110342,T,26-35,4,C,1,1,7.0,,
1004280,P00351042,M,36-45,17,C,2,0,5.0,,
1000149,P00241642,Q,26-35,1,B,2,1,,2.0,11.0
1002402,P00102442,M,46-50,17,B,4+,0,8.0,,
1005788,P00040742,Q,999,0,A,4+,0,,5.0,
1003718,P00319342,M,51-55,17,C,1,0,5.0,8.0,
1000966,P00003042,M,55+,2,C,4+,0,,,
1004227,P00277842,T,26-35,19,A,0,0,1.0,,
1003403,P00009342,M,36-45,5,C,1,0,,16.0,
1002634,P00255942,Q,999,1,Unknown,3,1,,16.0,
1005468,P0096342,T,26-35,12,A,1,0,,,
1005322,P00370242,M,36-45,17,A,3,1,5.0,,
1003261,P00146142,Q,46-50,20,B,1,1,,2.0,15.0
1001605,P00004742,Q,18-25,0,B,1,0,99999.0,16.0,abc
1002204,P00363342,T,999,3,B,4+,1,99999.0,,abc
1004408,P00084342,F,46-50,2,B,1,1,,16.0,
1000749,P00129542,M,36-45,18,B,0,0,8.0,14.0,
1005658,P00227842,,55+,0,Unknown,3,1,99999.0,5.0,
1002631,P00173542,T,51-55,1,B,2,1,5.0,8.0,
1000737,P00184942,Q,0-17,19,A,2,0,,8.0,17.0
1001889,P00294542,Q,18-25,14,B,2,0,,,
1004911,P00134942,F,26-35,0,A,4+,0,,14.0,
1003067,P00025942,T,26-35,0,A,1,0,8.0,14.0,
1000092,P00085442,Q,18-25,4,Unknown,1,0,99999.0,14.0,abc
1005576,P00045342,L,26-35,4,Unknown,3,0,,5.0,17.0
1003766,P00236342,Q,18-25,1,B,1,0,99999.0,14.0,abc
1004087,P00230942,Q,0-17,4,C,1,0,,14.0,
1002203,P00008542,M,46-50,12,Unknown,4+,1,,8.0,
1003667,P0094942,F,0-17,10,C,1,0,4.0,8.0,
1000556,P00176842,,26-35,9,B,4+,0,99999.0,14.0,
1005522,P00252842,Q,999,14,B,0,0,,,
1002051,P00149542,T,36-45,7,C,2,0,1.0,6.0,13.0
1003677,P00338542,F,26-35,12,C,1,0,1.0,,
1003751,P00346342,L,36-45,12,Unknown,4+,0,,15.0,
1004401,P00176642,M,18-25,4,A,3,0,6.0,8.0,
1001855,P00127242,M,18-25,4,C,4+,0,,16.0,
1000264,P00126242,M,36-45,0,Unknown,1,1,,4.0,5.0
1004697,P00191342,M,18-25,10,C,4+,0,2.0,4.0,9.0
1001285,P00006842,Q,36-45,4,Unknown,0,1,,,
