User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000149,P00177942,M,26-35,1,B,2,1,5.0,8.0,
1000149,P00252642,M,999,1,Unknown,2,1,,,
1000149,P00305242,M,26-35,1,B,2,1,1.0,5.0,
1000150,P00177542,M,36-45,7,B,0,1,,8.0,
1000155,P00128242,M,36-45,12,C,4+,1,5.0,12.0,14.0
1000156,P00034842,F,46-50,7,C,4+,1,,14.0,
1000156,P00086842,F,46-50,7,C,4+,1,14.0,16.0,
1000157,P00183042,,36-45,16,Unknown,1,0,,16.0,
1000157,P00196542,M,36-45,16,A,1,0,5.0,8.0,14.0
1000161,P00362642,M,999,16,C,4+,1,,18.0,
1000163,P00230942,M,18-25,4,A,1,0,5.0,14.0,
1000163,P00158842,M,18-25,4,A,1,0,,14.0,
1000166,P00034842,M,18-25,4,B,1,1,5.0,14.0,
1000169,P00289042,M,26-35,7,Unknown,3,0,,,
1000169,P00178142,M,26-35,7,B,3,0,8.0,17.0,
1000169,P00354942,M,26-35,7,B,3,0,,,
1000169,P00173842,M,26-35,7,B,3,0,1.0,2.0,15.0
1000170,P00248942,,999,11,C,1,1,,6.0,abc
1000173,P00085342,M,26-35,0,B,1,1,10.0,13.0,
1000173,P00252142,M,26-35,0,Unknown,1,1,,,
1000173,P00178942,M,26-35,0,B,1,1,5.0,8.0,
1000175,P00112542,F,26-35,2,B,1,0,,11.0,15.0
1000176,P00113142,F,18-25,3,C,1,0,1.0,5.0,12.0
1000178,P00148642,M,55+,17,A,2,1,,10.0,13.0
1000179,P00344942,M,26-35,0,A,1,0,5.0,,
1000179,P00127842,M,999,0,Unknown,1,0,,2.0,15.0
1000179,P00025042,M,26-35,0,A,1,0,5.0,15.0,
1000184,P00351142,,26-35,0,C,4+,1,,8.0,17.0
1000186,P00070542,M,18-25,5,C,0,0,3.0,15.0,
1000187,P00005042,F,46-50,1,B,1,0,,16.0,
1000187,P00005142,F,46-50,1,B,1,0,5.0,,
1000192,P00163442,M,18-25,1,Unknown,2,0,,8.0,13.0
1000192,P00176842,M,18-25,1,B,2,0,12.0,14.0,
1000192,P00197342,M,999,1,B,2,0,,2.0,
1000195,P00145842,M,26-35,12,B,4+,1,4.0,5.0,
1000198,P00338442,M,26-35,12,A,0,1,,16.0,
1000198,P00151042,M,26-35,12,A,0,1,5.0,,
1000199,P00127342,,18-25,4,Unknown,1,0,,2.0,abc
1000202,P00232542,M,18-25,4,A,3,0,11.0,,
1000202,P00163342,M,18-25,4,A,3,0,,8.0,
1000202,P00326842,M,18-25,4,A,3,0,5.0,8.0,
1000204,P00030742,M,999,7,B,1,1,,,
1000205,P00129642,M,36-45,12,A,1,0,5.0,,
1000206,P00118042,M,26-35,17,Unknown,1,0,,,
1000212,P00188442,M,26-35,16,C,3,0,5.0,7.0,
1000214,P00108842,M,18-25,20,C,1,0,,15.0,
1000216,P00106042,M,46-50,13,B,1,0,5.0,,
1000216,P00289342,,46-50,13,B,1,0,,8.0,14.0
1000216,P00001942,M,46-50,13,B,1,0,5.0,,
1000216,P00177342,M,999,13,Unknown,1,0,,,
1000219,P00351142,F,26-35,4,A,0,0,1.0,8.0,17.0
1000220,P00022942,M,26-35,12,A,3,0,,8.0,
1000220,P00271042,M,26-35,12,A,3,0,6.0,16.0,
1000221,P00296042,F,26-35,0,B,2,1,,13.0,16.0
1000223,P00026042,M,26-35,17,B,4+,0,8.0,14.0,17.0
1000225,P00289342,M,26-35,7,Unknown,0,0,,8.0,14.0
1000225,P00214142,M,26-35,7,A,0,0,8.0,,
1000225,P00214442,,999,7,A,0,0,,,abc
1000225,P00288442,M,26-35,7,A,0,0,5.0,14.0,
1000230,P00059442,M,46-50,1,C,1,0,,8.0,16.0
1000235,P00063842,M,26-35,0,B,0,0,6.0,16.0,
1000235,P00183142,M,26-35,0,Unknown,0,0,,,
1000235,P00265242,M,26-35,0,B,0,0,5.0,8.0,
1000238,P00178942,F,51-55,7,B,0,0,,8.0,
1000238,P00029242,F,51-55,7,B,0,0,8.0,,
1000242,P00129342,F,999,4,A,3,0,,5.0,15.0
1000242,P00155642,F,18-25,4,A,3,0,8.0,,
1000244,P00033042,,51-55,7,Unknown,3,1,,14.0,
1000245,P00105342,M,36-45,16,B,0,0,1.0,2.0,15.0
1000245,P00059642,M,36-45,16,B,0,0,,2.0,3.0
1000245,P00176642,M,36-45,16,B,0,0,6.0,8.0,
1000245,P00126042,M,36-45,16,B,0,0,,14.0,
1000245,P00089542,M,36-45,16,B,0,0,5.0,,
1000245,P00321042,M,999,16,Unknown,0,0,,17.0,
1000248,P00114942,M,18-25,17,B,1,1,1.0,15.0,16.0
1000249,P00284742,F,18-25,14,C,2,0,,12.0,
1000258,P00182142,M,26-35,7,C,0,1,1.0,5.0,6.0
1000259,P0099042,,26-35,1,B,4+,0,,12.0,abc
1000259,P00101942,M,26-35,1,B,4+,0,8.0,17.0,
1000261,P00026042,M,26-35,20,Unknown,4+,0,,14.0,17.0
1000262,P00192042,F,26-35,1,C,1,0,5.0,9.0,14.0
1000263,P00151742,F,999,7,C,1,0,,15.0,16.0
1000264,P00077942,M,36-45,0,B,1,1,5.0,,
1000264,P00277842,M,36-45,0,B,1,1,,,
1000265,P00189842,F,36-45,7,A,4+,1,3.0,4.0,5.0
1000267,P00278642,M,46-50,12,Unknown,1,1,,,
1000268,P00036842,F,18-25,12,C,1,0,1.0,14.0,16.0
1000268,P00295742,,18-25,12,C,1,0,,,
1000272,P00250342,M,18-25,0,A,1,0,16.0,,
1000272,P00149142,M,999,0,A,1,0,,,
1000272,P00193542,M,18-25,0,A,1,0,1.0,2.0,
1000272,P00304642,M,18-25,0,Unknown,1,0,,14.0,15.0
1000272,P00196342,M,18-25,0,A,1,0,2.0,9.0,14.0
1000272,P00178942,M,18-25,0,A,1,0,,8.0,
1000272,P00208942,M,18-25,0,A,1,0,6.0,,
1000273,P00100442,M,18-25,4,B,2,1,,4.0,5.0
1000281,P00151342,F,36-45,0,A,2,0,7.0,,
1000284,P00280142,,999,12,Unknown,3,1,,11.0,abc
1000284,P00111242,M,26-35,12,B,3,1,1.0,18.0,
1000289,P00339342,F,26-35,0,C,1,0,,,
1000293,P00345642,M,55+,1,C,1,1,1.0,15.0,16.0
1000293,P00182342,M,55+,1,C,1,1,,5.0,6.0
1000295,P00286642,M,18-25,0,C,4+,0,11.0,14.0,
1000295,P00305242,M,18-25,0,Unknown,4+,0,,5.0,
1000295,P00036842,M,18-25,0,C,4+,0,1.0,14.0,16.0
1000300,P00217942,M,999,7,B,4+,1,,,
1000302,P00207942,M,18-25,4,B,4+,0,6.0,8.0,
1000302,P00059442,,18-25,4,B,4+,0,,8.0,16.0
1000302,P00285842,M,18-25,4,B,4+,0,5.0,,
1000303,P00102542,M,26-35,7,Unknown,1,1,,,
1000303,P00350942,M,26-35,7,C,1,1,3.0,4.0,5.0
1000307,P00313142,M,51-55,16,B,0,1,,,
1000308,P00182242,M,26-35,2,A,3,1,1.0,5.0,6.0
1000309,P00046242,M,999,4,B,1,0,,,
1000314,P00084542,F,55+,9,C,1,0,5.0,,
1000316,P00025442,M,55+,13,Unknown,1,0,,2.0,9.0
1000317,P00117842,M,36-45,7,C,3,0,5.0,13.0,16.0
1000319,P00010742,,51-55,6,B,3,1,,8.0,abc
1000321,P0099242,M,18-25,4,B,3,0,8.0,14.0,
1000326,P00195042,M,51-55,11,B,1,1,,8.0,14.0
1000326,P00326242,M,51-55,11,B,1,1,2.0,18.0,
1000326,P00298242,M,999,11,Unknown,1,1,,,
1000326,P00089242,M,51-55,11,B,1,1,2.0,5.0,
1000329,P00007542,M,36-45,7,A,1,0,,16.0,
1000331,P00034042,M,26-35,7,B,1,0,1.0,2.0,16.0
1000331,P00348742,M,26-35,7,B,1,0,,,
1000333,P00357142,M,36-45,2,A,0,1,8.0,,
1000334,P00220442,,55+,2,Unknown,3,1,,14.0,
1000335,P00028842,M,36-45,18,C,0,1,6.0,8.0,
1000336,P00129342,M,999,0,C,4+,0,,5.0,15.0
1000337,P00071242,M,18-25,19,C,0,0,1.0,15.0,16.0
1000337,P00163542,M,18-25,19,C,0,0,,4.0,5.0
1000337,P00036842,M,18-25,19,C,0,0,1.0,14.0,16.0
1000338,P00058442,M,36-45,7,Unknown,1,0,,14.0,
1000345,P00292342,M,26-35,12,A,2,1,8.0,,
1000346,P00033042,F,26-35,0,B,2,0,,14.0,
1000347,P00192642,F,55+,1,A,1,0,8.0,17.0,
1000347,P00248942,,999,1,A,1,0,,6.0,abc
1000348,P00236942,M,51-55,7,B,2,1,12.0,,
1000348,P00010742,M,51-55,7,Unknown,2,1,,8.0,17.0
1000348,P00246142,M,51-55,7,B,2,1,1.0,15.0,17.0
1000349,P00182242,M,0-17,10,C,0,0,,5.0,6.0
1000349,P00150842,M,0-17,10,C,0,0,11.0,13.0,16.0
1000349,P00018042,M,0-17,10,C,0,0,,16.0,
1000352,P00347642,M,18-25,4,A,0,0,1.0,6.0,
1000352,P00084542,M,999,4,Unknown,0,0,,,
1000352,P00329242,M,18-25,4,A,0,0,5.0,14.0,
1000352,P00003042,,18-25,4,A,0,0,,,
1000352,P00163242,M,18-25,4,A,0,0,1.0,8.0,14.0
1000354,P00189042,M,36-45,1,A,1,0,,,
1000355,P00114942,M,18-25,3,B,2,0,1.0,15.0,16.0
1000359,P00233942,M,26-35,17,Unknown,1,0,,15.0,
1000360,P00217442,M,36-45,17,C,1,0,1.0,2.0,11.0
