User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003067,P00199142,F,999,0,A,1,0,,8.0,14.0
1003067,P00062842,F,26-35,0,A,1,0,1.0,2.0,13.0
1003067,P00227642,F,26-35,0,Unknown,1,0,,5.0,14.0
1003069,P00008842,M,18-25,4,C,3,1,1.0,16.0,
1003069,P00367042,M,18-25,4,C,3,1,,,
1003072,P00271942,M,51-55,1,B,4+,1,5.0,8.0,
1003075,P00266542,,26-35,11,C,2,1,,16.0,
1003080,P00302042,M,26-35,20,A,4+,1,5.0,,
1003082,P00227942,F,999,6,Unknown,1,0,,5.0,
1003082,P00303242,F,36-45,6,B,1,0,5.0,8.0,
1003086,P0099442,M,18-25,12,A,1,1,,8.0,
1003091,P00059442,F,26-35,0,C,1,1,6.0,8.0,16.0
1003095,P00351342,F,26-35,3,B,1,1,,2.0,16.0
1003095,P00190942,F,26-35,3,B,1,1,3.0,4.0,
1003095,P00296342,F,26-35,3,Unknown,1,1,,,
1003095,P00329442,F,26-35,3,B,1,1,5.0,8.0,
1003096,P00252042,,999,3,C,1,1,,14.0,abc
1003096,P00130842,F,46-50,3,C,1,1,5.0,14.0,
1003096,P00303442,F,46-50,3,C,1,1,,8.0,14.0
1003100,P00028842,F,26-35,6,B,3,0,6.0,8.0,
1003100,P00153742,F,26-35,6,Unknown,3,0,,,
1003101,P00266642,M,18-25,15,C,0,0,1.0,8.0,9.0
1003108,P00117642,M,51-55,6,B,1,1,,16.0,
1003108,P00174842,M,51-55,6,B,1,1,17.0,,
1003110,P00210942,M,999,0,B,3,1,,12.0,
1003111,P00048742,M,18-25,4,C,4+,0,5.0,,
1003112,P00117942,,18-25,12,Unknown,3,0,,15.0,
1003112,P0096842,M,18-25,12,A,3,0,3.0,4.0,12.0
1003112,P00192042,M,18-25,12,A,3,0,,9.0,14.0
1003114,P00316442,M,18-25,5,C,2,1,5.0,14.0,
1003117,P00265242,M,36-45,0,C,4+,1,,8.0,
1003118,P00306042,M,26-35,0,B,1,0,2.0,8.0,
1003119,P00243342,M,999,1,Unknown,4+,1,,,
1003120,P00036342,M,18-25,4,B,3,1,5.0,8.0,
1003121,P00213542,M,26-35,2,B,3,0,,,
1003122,P00296342,F,26-35,7,C,3,1,8.0,,
1003125,P00021742,,26-35,7,A,1,0,,,abc
1003125,P00003442,M,26-35,7,A,1,0,4.0,5.0,8.0
1003125,P00141842,M,26-35,7,Unknown,1,0,,14.0,
1003127,P00085942,F,26-35,0,B,2,1,2.0,4.0,8.0
1003128,P00144642,M,999,2,B,3,0,,15.0,16.0
1003128,P00054942,M,18-25,2,B,3,0,5.0,8.0,
1003129,P00036842,M,26-35,7,B,2,0,,14.0,16.0
1003138,P00185842,M,36-45,17,C,2,1,4.0,5.0,15.0
1003141,P00073642,M,26-35,14,Unknown,3,1,,,
1003142,P00184142,M,26-35,20,B,0,0,8.0,14.0,
1003145,P00209342,,18-25,4,A,2,0,,,
1003147,P00263542,M,26-35,14,C,0,0,16.0,,
1003150,P0095742,F,999,3,C,4+,1,,5.0,
1003156,P00317842,M,36-45,7,C,3,0,8.0,,
1003158,P00145742,M,26-35,15,Unknown,1,0,,2.0,
1003158,P00254342,M,26-35,15,B,1,0,5.0,11.0,
1003159,P00109242,F,26-35,15,B,1,0,,8.0,10.0
1003159,P00360042,F,26-35,15,B,1,0,8.0,,
1003161,P00121342,M,26-35,7,A,2,0,,5.0,18.0
1003174,P00237642,F,18-25,14,C,3,1,5.0,14.0,
1003178,P00110542,,999,5,Unknown,4+,0,,,abc
1003178,P00251942,F,36-45,5,A,4+,0,1.0,2.0,5.0
1003180,P00042242,M,26-35,14,B,1,0,,15.0,
1003182,P00245642,M,26-35,12,A,2,1,5.0,11.0,12.0
1003182,P00141942,M,26-35,12,A,2,1,,8.0,14.0
1003182,P00032142,M,26-35,12,A,2,1,5.0,11.0,
1003182,P00049842,M,26-35,12,Unknown,2,1,,8.0,
1003182,P00324942,M,26-35,12,A,2,1,5.0,,
1003183,P00110742,M,999,7,C,4+,1,,2.0,8.0
1003184,P00040442,F,26-35,18,C,2,1,5.0,14.0,
1003184,P00008442,,26-35,18,C,2,1,,14.0,
1003185,P00114542,M,18-25,7,C,2,1,5.0,,
1003186,P00278642,M,51-55,1,Unknown,3,0,,,
1003187,P00025442,M,36-45,12,C,3,0,1.0,2.0,9.0
1003189,P00124242,M,26-35,16,A,1,0,,14.0,
1003189,P00221042,M,26-35,16,A,1,0,1.0,17.0,
1003191,P00128742,M,999,12,B,4+,0,,,
1003191,P00012842,M,26-35,12,B,4+,0,16.0,,
1003193,P00263442,M,26-35,0,Unknown,4+,1,,,
1003193,P00351942,M,26-35,0,C,4+,1,6.0,8.0,
1003198,P00114042,,26-35,12,A,1,0,,14.0,abc
1003200,P00109242,F,26-35,1,B,4+,0,6.0,8.0,10.0
1003200,P00278642,F,26-35,1,B,4+,0,,,
1003201,P00259042,M,46-50,7,B,0,1,5.0,,
1003202,P00286742,F,999,4,Unknown,1,0,,16.0,
1003205,P00146742,F,36-45,16,B,1,0,1.0,13.0,14.0
1003206,P00361842,M,18-25,20,C,2,0,,16.0,
1003208,P00124642,M,26-35,14,B,4+,0,16.0,,
1003209,P00066642,M,26-35,0,C,3,0,,,
1003216,P00087442,M,36-45,1,B,1,0,5.0,,
1003217,P00057942,,36-45,0,Unknown,0,0,,2.0,6.0
1003224,P00024642,F,26-35,14,A,3,1,5.0,14.0,
1003226,P00085242,M,999,4,A,1,1,,14.0,17.0
1003230,P00058042,M,36-45,16,A,0,0,8.0,16.0,
1003238,P00090942,M,36-45,7,C,1,1,,2.0,14.0
1003243,P00129342,M,26-35,12,B,1,1,1.0,5.0,15.0
1003245,P00324942,M,18-25,2,Unknown,0,1,,,
1003246,P00014542,F,36-45,1,B,1,1,8.0,,
1003257,P00110842,M,26-35,14,C,1,0,,2.0,5.0
1003257,P00084442,M,26-35,14,C,1,0,13.0,16.0,
1003259,P00090942,,999,4,A,2,0,,2.0,abc
1003260,P00193442,M,26-35,4,C,2,1,8.0,,
1003260,P00085942,M,26-35,4,Unknown,2,1,,4.0,8.0
1003261,P00028842,M,46-50,20,B,1,1,6.0,8.0,
1003261,P00146142,M,46-50,20,B,1,1,,2.0,15.0
1003262,P00018842,M,26-35,14,B,2,1,8.0,,
1003263,P00321042,M,51-55,11,A,4+,0,,17.0,
1003267,P00138542,M,26-35,4,A,2,0,5.0,6.0,
1003269,P00120042,F,999,20,Unknown,4+,0,,2.0,
1003272,P00207942,M,36-45,0,B,1,0,6.0,8.0,
1003272,P00293242,,36-45,0,B,1,0,,16.0,
1003272,P00287842,M,36-45,0,B,1,0,8.0,18.0,
1003279,P00114942,M,46-50,15,C,4+,1,,15.0,16.0
1003280,P00044142,M,26-35,7,B,1,0,8.0,16.0,
1003280,P00267142,M,26-35,7,Unknown,1,0,,12.0,
1003281,P00229742,M,26-35,17,C,3,0,1.0,16.0,
1003281,P00127242,M,999,17,C,3,0,,16.0,
1003283,P00304642,M,36-45,16,C,0,1,2.0,14.0,15.0
1003283,P00058642,M,36-45,16,C,0,1,,,
1003285,P00313542,M,26-35,4,B,3,0,5.0,8.0,
1003285,P00259942,,26-35,4,Unknown,3,0,,,abc
1003285,P00244042,M,26-35,4,B,3,0,1.0,2.0,15.0
1003286,P00189842,F,36-45,7,B,4+,1,,4.0,5.0
1003289,P00086442,M,46-50,6,C,1,1,8.0,13.0,15.0
1003292,P00086442,F,999,6,B,3,0,,13.0,15.0
1003292,P00176242,F,51-55,6,B,3,0,8.0,,
1003292,P00088842,F,51-55,6,Unknown,3,0,,,
1003294,P00110742,M,18-25,4,B,3,0,1.0,2.0,8.0
1003296,P00279442,M,18-25,14,A,1,1,,,
1003297,P00350442,M,18-25,4,A,3,0,2.0,3.0,15.0
1003299,P00285842,,26-35,4,B,2,0,,,
1003301,P00111742,F,26-35,2,B,3,0,15.0,,
1003302,P00028542,M,999,17,Unknown,4+,0,,8.0,14.0
1003304,P00085442,F,46-50,5,B,1,1,12.0,14.0,
1003306,P00119142,M,46-50,14,C,1,1,,4.0,12.0
1003308,P00245642,F,18-25,20,B,3,1,5.0,11.0,12.0
1003308,P00316642,F,18-25,20,B,3,1,,5.0,
1003308,P00016642,F,18-25,20,B,3,1,5.0,,
1003308,P00248542,F,18-25,20,Unknown,3,1,,16.0,
1003308,P00052742,F,18-25,20,B,3,1,16.0,,
1003310,P00359242,,999,14,C,0,1,,5.0,abc
1003311,P00180942,M,26-35,4,A,4+,0,11.0,,
1003312,P0098242,F,18-25,4,A,3,0,,16.0,
1003312,P00034742,F,18-25,4,A,3,0,5.0,14.0,17.0
1003312,P00074342,F,18-25,4,Unknown,3,0,,,
1003313,P00298442,M,36-45,20,A,2,0,16.0,,
1003315,P00000642,M,26-35,12,B,1,1,,6.0,16.0
1003315,P00115542,M,26-35,12,B,1,1,8.0,,
1003320,P00178342,M,999,1,B,1,1,,,
1003323,P00329442,M,36-45,14,C,2,1,5.0,8.0,
1003326,P00135742,,46-50,7,Unknown,3,1,,8.0,
1003328,P00216742,M,55+,19,C,2,1,5.0,,
1003329,P00255842,M,51-55,18,B,1,1,,,
1003330,P00279442,F,36-45,1,C,2,1,16.0,,
1003332,P00335442,M,26-35,7,B,2,1,,15.0,
1003333,P00251842,M,18-25,16,C,1,0,1.0,15.0,16.0
1003336,P00165642,M,999,17,Unknown,2,1,,8.0,16.0
1003337,P00250342,M,26-35,4,A,1,0,16.0,,
1003337,P00084442,M,26-35,4,A,1,0,,16.0,
1003339,P00110842,M,26-35,17,C,0,0,1.0,2.0,5.0
1003340,P00296942,,46-50,16,C,1,1,,,abc
1003344,P00005042,M,36-45,0,C,2,0,6.0,16.0,
1003346,P00071442,M,36-45,7,Unknown,3,1,,17.0,
1003347,P00296942,F,36-45,7,C,0,1,8.0,,
1003353,P00283942,M,999,17,A,3,0,,,
1003357,P00271142,M,26-35,18,C,2,1,5.0,,
1003359,P00110042,M,26-35,20,C,1,0,,14.0,
1003362,P00223242,F,26-35,0,C,2,1,5.0,14.0,
1003365,P00145042,M,51-55,17,Unknown,3,1,,2.0,5.0
1003365,P00168442,M,51-55,17,C,3,1,5.0,,
1003367,P00176842,,51-55,16,A,1,1,,14.0,
1003371,P00101142,M,26-35,2,A,3,0,8.0,,
1003371,P00144642,M,999,2,A,3,0,,15.0,16.0
1003371,P00146442,M,26-35,2,A,3,0,8.0,,
1003371,P00324442,M,26-35,2,Unknown,3,0,,13.0,16.0
1003374,P00307142,M,36-45,5,C,3,0,8.0,,
1003374,P00343042,M,36-45,5,C,3,0,,18.0,
1003378,P00223942,M,18-25,4,A,1,0,5.0,8.0,
1003380,P00110842,M,51-55,0,B,2,1,,2.0,5.0
1003380,P00288442,M,51-55,0,B,2,1,5.0,14.0,
1003382,P00295942,,999,10,Unknown,2,0,,5.0,abc
1003384,P00071242,M,36-45,7,C,1,0,1.0,15.0,16.0
1003387,P00145942,M,18-25,1,B,3,1,,8.0,13.0
1003389,P00045142,M,18-25,0,A,0,0,1.0,2.0,6.0
1003389,P00014842,M,18-25,0,A,0,0,,2.0,5.0
1003389,P0096742,M,18-25,0,A,0,0,2.0,4.0,12.0
1003391,P00031042,M,18-25,4,Unknown,0,0,,,
1003391,P00134342,M,18-25,4,A,0,0,5.0,,
1003391,P00282642,M,999,4,A,0,0,,,
1003391,P00163942,M,18-25,4,A,0,0,8.0,,
1003391,P00329342,,18-25,4,A,0,0,,,
1003394,P00112542,M,36-45,7,B,4+,0,1.0,11.0,15.0
1003394,P00222242,M,36-45,7,Unknown,4+,0,,2.0,13.0
1003399,P00329542,M,26-35,4,C,1,0,1.0,15.0,16.0
1003399,P00218442,M,26-35,4,C,1,0,,,
1003401,P00324642,M,36-45,7,B,1,0,8.0,,
1003401,P00119542,M,999,7,B,1,0,,14.0,
1003401,P00242742,M,36-45,7,B,1,0,1.0,2.0,9.0
1003403,P00114142,M,36-45,5,Unknown,1,0,,,
1003403,P00000642,M,36-45,5,C,1,0,1.0,6.0,16.0
1003403,P00286742,,36-45,5,C,1,0,,16.0,abc
1003403,P00251942,M,36-45,5,C,1,0,1.0,2.0,5.0
1003408,P00209642,M,26-35,17,C,1,0,,16.0,17.0
1003410,P00054242,M,36-45,1,B,3,1,1.0,6.0,14.0
1003410,P00258742,M,999,1,Unknown,3,1,,,
1003410,P00271142,M,36-45,1,B,3,1,5.0,,
1003410,P00209642,M,36-45,1,B,3,1,,16.0,17.0
1003411,P00181842,M,18-25,4,A,4+,0,11.0,,
1003413,P00121642,F,26-35,17,B,2,0,,14.0,
1003414,P00145042,M,26-35,17,C,1,1,1.0,2.0,5.0
1003414,P00017642,,26-35,17,Unknown,1,1,,4.0,
