User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003539,P00109742,F,999,4,A,1,1,,,
1003543,P00075642,M,26-35,17,C,2,1,4.0,5.0,
1003545,P00051442,M,36-45,12,B,2,0,,17.0,
1003546,P00087642,M,26-35,20,B,3,0,5.0,14.0,
1003547,P00110942,,36-45,16,Unknown,2,0,,2.0,abc
1003549,P00042742,F,36-45,7,C,4+,0,5.0,14.0,
1003550,P00315642,M,26-35,5,B,0,0,,13.0,
1003553,P00220142,M,36-45,16,C,0,1,1.0,15.0,
1003555,P00110742,M,999,7,C,1,0,,2.0,8.0
1003555,P00142942,M,55+,7,C,1,0,1.0,2.0,16.0
1003557,P00001842,M,18-25,5,Unknown,0,1,,,
1003558,P00036342,M,18-25,17,A,3,0,5.0,8.0,
1003560,P00317842,F,26-35,6,B,4+,1,,,
1003562,P00059442,F,26-35,6,B,4+,0,6.0,8.0,16.0
1003562,P00201342,,26-35,6,B,4+,0,,2.0,9.0
1003562,P00240142,F,26-35,6,B,4+,0,5.0,,
1003563,P00277942,M,999,2,Unknown,3,0,,,
1003565,P00145042,M,26-35,18,C,2,1,1.0,2.0,5.0
1003565,P00032742,M,26-35,18,C,2,1,,17.0,
1003565,P00034442,M,26-35,18,C,2,1,1.0,14.0,16.0
1003568,P00233442,M,26-35,0,C,1,1,,2.0,15.0
1003569,P00280742,F,18-25,2,B,1,0,6.0,8.0,
1003576,P00220942,M,51-55,7,Unknown,3,1,,,
1003576,P00241442,M,51-55,7,B,3,1,2.0,15.0,
1003576,P00184242,,999,7,B,3,1,,15.0,abc
1003584,P00014842,M,18-25,0,C,4+,1,1.0,2.0,5.0
1003585,P00086042,M,36-45,20,A,0,1,,14.0,17.0
1003585,P00114142,M,36-45,20,A,0,1,8.0,,
1003586,P00085442,M,36-45,20,Unknown,2,1,,14.0,
1003586,P00253542,M,36-45,20,A,2,1,8.0,,
1003588,P00320442,M,26-35,2,B,4+,0,,10.0,
1003589,P00128742,F,46-50,0,B,1,1,1.0,,
1003589,P00192842,F,999,0,B,1,1,,14.0,
1003589,P00154642,F,46-50,0,B,1,1,8.0,,
1003589,P00208042,,46-50,0,Unknown,1,1,,,
1003590,P00150542,F,18-25,15,A,1,0,5.0,,
1003592,P00170642,F,55+,2,B,2,1,,8.0,
1003594,P00044442,M,0-17,0,B,0,0,1.0,16.0,
1003596,P00088242,F,36-45,4,A,3,0,,10.0,13.0
1003599,P00003242,M,26-35,16,C,3,0,8.0,15.0,
1003599,P00032942,M,999,16,Unknown,3,0,,16.0,
1003600,P00145842,M,36-45,20,B,4+,1,4.0,5.0,
1003602,P00242742,M,26-35,12,C,3,0,,2.0,9.0
1003607,P00159542,M,36-45,17,C,0,0,10.0,15.0,16.0
1003607,P00233442,,36-45,17,C,0,0,,2.0,abc
1003610,P00048742,M,18-25,6,B,4+,0,5.0,,
1003610,P00227842,M,18-25,6,Unknown,4+,0,,5.0,
