User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005511,P00042342,M,46-50,1,B,1,1,8.0,16.0,
1005512,P0097842,F,26-35,17,B,2,1,,,
1005512,P00128742,F,26-35,17,B,2,1,1.0,,
1005516,P00197042,,51-55,16,Unknown,3,1,,,abc
1005516,P00161942,F,51-55,16,C,3,1,5.0,8.0,
1005517,P00111542,M,55+,0,C,2,1,,17.0,
1005517,P00287842,M,55+,0,C,2,1,8.0,18.0,
1005519,P00327542,M,999,15,C,3,0,,,
1005519,P00282342,M,36-45,15,C,3,0,2.0,,
1005519,P00127542,M,36-45,15,Unknown,3,0,,2.0,15.0
1005522,P00005142,M,26-35,14,B,0,0,5.0,,
1005522,P00054242,M,26-35,14,B,0,0,,6.0,14.0
1005523,P00048742,M,36-45,0,B,2,1,5.0,,
1005523,P00115142,,36-45,0,B,2,1,,8.0,17.0
1005523,P00062842,M,36-45,0,B,2,1,1.0,2.0,13.0
1005523,P00042142,M,999,0,Unknown,2,1,,2.0,6.0
1005526,P00112842,F,36-45,2,A,0,0,8.0,17.0,
1005529,P00187942,M,18-25,6,C,4+,0,,8.0,
1005530,P00064042,F,18-25,4,B,0,0,3.0,4.0,12.0
1005530,P00007142,F,18-25,4,B,0,0,,8.0,
1005535,P00026742,M,26-35,15,B,1,1,8.0,11.0,
1005536,P00177542,M,26-35,16,Unknown,2,1,,8.0,
1005536,P00297042,M,26-35,16,B,2,1,8.0,,
1005537,P00231842,,999,1,C,2,0,,,abc
1005537,P00327242,F,55+,1,C,2,0,5.0,8.0,
1005538,P00173042,M,46-50,12,B,2,1,,15.0,16.0
1005539,P00085242,F,26-35,20,B,1,1,8.0,14.0,17.0
1005539,P00288442,F,26-35,20,Unknown,1,1,,14.0,
1005539,P00004742,F,26-35,20,B,1,1,6.0,16.0,
1005541,P00212142,M,55+,7,C,1,0,,,
1005541,P00110542,M,55+,7,C,1,0,8.0,,
1005543,P00244142,M,999,17,A,2,0,,2.0,15.0
1005543,P00004742,M,26-35,17,A,2,0,6.0,16.0,
1005545,P00128942,,36-45,16,Unknown,3,1,,11.0,
1005545,P00032842,F,36-45,16,C,3,1,8.0,,
1005547,P00161442,F,18-25,4,A,3,1,,14.0,
1005548,P00006742,F,18-25,4,A,4+,0,5.0,14.0,
1005552,P00337542,M,51-55,7,C,1,1,,14.0,
1005553,P00116242,M,36-45,3,C,3,0,8.0,15.0,
1005554,P00192542,M,999,1,Unknown,1,0,,2.0,9.0
1005554,P00233942,M,26-35,1,B,1,0,1.0,15.0,
1005555,P00035542,M,0-17,10,B,2,0,,4.0,12.0
1005555,P00015842,M,0-17,10,B,2,0,1.0,14.0,16.0
1005555,P00214242,,0-17,10,B,2,0,,16.0,abc
1005555,P00142942,M,0-17,10,B,2,0,1.0,2.0,16.0
1005556,P00101842,M,46-50,6,Unknown,0,0,,16.0,
1005556,P00035442,M,46-50,6,A,0,0,7.0,,
1005557,P00177542,M,999,14,C,1,1,,8.0,
1005557,P00102642,M,36-45,14,C,1,1,4.0,8.0,9.0
1005558,P00288742,M,0-17,10,B,2,0,,,
1005563,P00057642,F,26-35,7,C,3,0,1.0,15.0,16.0
1005566,P00210942,M,36-45,7,Unknown,2,0,,12.0,
1005566,P00200242,M,36-45,7,C,2,0,8.0,10.0,16.0
1005568,P00213042,,18-25,4,C,3,0,,2.0,15.0
1005568,P00112442,M,18-25,4,C,3,0,6.0,8.0,
1005570,P00255942,M,999,1,B,3,0,,16.0,
1005570,P00103042,M,26-35,1,B,3,0,1.0,14.0,
1005571,P00300442,F,26-35,9,Unknown,2,0,,,
