User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000393,P00313442,M,36-45,17,C,4+,0,5.0,6.0,8.0
1000396,P00001742,M,26-35,1,C,1,0,,14.0,
1000396,P00141542,M,26-35,1,C,1,0,5.0,,
1000398,P00220342,M,26-35,17,Unknown,3,1,,,
1000398,P00117442,M,26-35,17,B,3,1,5.0,14.0,
1000398,P00054942,M,999,17,B,3,1,,8.0,
1000402,P00010842,M,26-35,11,B,1,1,8.0,16.0,
1000402,P00101342,,26-35,11,B,1,1,,8.0,
1000407,P00112142,M,18-25,17,C,1,0,1.0,2.0,14.0
1000408,P00319842,M,26-35,11,Unknown,0,0,,5.0,
1000411,P00177042,F,46-50,1,B,0,1,8.0,,
1000411,P00110042,F,46-50,1,B,0,1,,14.0,
1000411,P00332842,F,46-50,1,B,0,1,4.0,5.0,
1000412,P00276142,M,999,15,A,1,1,,,
1000412,P00101942,M,36-45,15,A,1,1,8.0,17.0,
1000416,P00294042,M,46-50,14,Unknown,3,1,,14.0,
1000418,P00318742,F,26-35,3,B,0,1,1.0,8.0,
1000424,P00174542,,26-35,17,A,3,0,,15.0,abc
1000424,P00086342,M,26-35,17,A,3,0,8.0,,
1000424,P00122542,M,26-35,17,A,3,0,,,
1000424,P00209842,M,26-35,17,A,3,0,5.0,8.0,
1000424,P00339542,M,999,17,Unknown,3,0,,,
1000424,P00032842,M,26-35,17,A,3,0,8.0,,
1000424,P00362342,M,26-35,17,A,3,0,,,
1000424,P00313742,M,26-35,17,A,3,0,18.0,,
1000425,P00174442,M,26-35,12,B,1,1,,,
1000426,P00249842,M,18-25,4,A,1,1,8.0,,
1000429,P00370242,,18-25,0,Unknown,1,0,,,
1000431,P00237542,M,18-25,10,B,3,0,1.0,15.0,16.0
1000435,P00124642,M,999,7,A,4+,0,,,
1000436,P00146142,M,18-25,4,C,1,0,1.0,2.0,15.0
1000438,P00028042,M,18-25,11,A,3,0,,16.0,
1000442,P00182142,M,26-35,1,A,2,0,1.0,5.0,6.0
1000444,P00071442,M,55+,0,Unknown,3,0,,17.0,
1000445,P00050642,M,46-50,12,A,1,1,15.0,16.0,
1000445,P00248542,M,46-50,12,A,1,1,,16.0,
1000446,P00106742,F,51-55,0,C,2,0,3.0,5.0,
1000446,P00102842,,999,0,C,2,0,,,abc
1000451,P00103342,M,55+,13,C,4+,1,8.0,,
1000451,P00108542,M,55+,13,Unknown,4+,1,,8.0,14.0
1000453,P00184942,M,18-25,4,B,1,0,1.0,8.0,17.0
1000454,P00251242,M,26-35,20,C,2,1,,11.0,
1000457,P00213742,M,18-25,4,B,2,0,8.0,,
1000462,P00356742,M,18-25,16,C,1,1,,,
1000463,P00186042,M,26-35,7,A,4+,1,4.0,5.0,
1000465,P00126442,M,999,19,Unknown,2,0,,,
1000466,P00110842,M,26-35,5,A,2,0,1.0,2.0,5.0
1000466,P00150142,,26-35,5,A,2,0,,,
1000474,P00295942,M,26-35,17,B,1,0,2.0,5.0,15.0
1000476,P00184242,M,36-45,0,B,0,0,,15.0,
1000477,P00277842,M,36-45,14,A,1,0,1.0,,
1000478,P00112442,M,51-55,16,Unknown,2,0,,8.0,
1000482,P00365142,M,26-35,14,A,2,1,6.0,16.0,
1000482,P00014642,M,999,14,A,2,1,,14.0,17.0
1000482,P00116142,M,26-35,14,A,2,1,10.0,13.0,16.0
1000482,P00351842,M,26-35,14,A,2,1,,,
1000482,P00276642,M,26-35,14,A,2,1,8.0,11.0,
1000489,P00208842,,18-25,4,Unknown,3,1,,16.0,abc
1000490,P00332242,M,0-17,10,B,1,0,1.0,16.0,
1000498,P00021742,M,36-45,17,A,1,0,,,
1000498,P00088042,M,36-45,17,A,1,0,1.0,2.0,
1000498,P00216042,M,999,17,A,1,0,,8.0,
1000499,P00155642,F,26-35,1,A,1,0,8.0,,
1000508,P00110842,M,26-35,12,Unknown,0,0,,2.0,5.0
1000508,P00057942,M,26-35,12,B,0,0,1.0,2.0,6.0
1000509,P00234542,M,26-35,2,A,0,1,,,
