User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002811,P00120842,M,26-35,19,Unknown,1,0,,17.0,
1002673,P00252042,L,36-45,7,C,0,0,5.0,14.0,
1001628,P00119442,M,18-25,20,B,1,0,5.0,,
1001820,P00149342,M,26-35,20,B,1,1,,16.0,
1005222,P00100942,M,26-35,12,Unknown,1,0,,,
1004058,P00145942,M,26-35,6,B,3,1,,8.0,13.0
1001244,P00154042,M,26-35,4,A,4+,1,1.0,2.0,15.0
1004802,P00140742,M,55+,1,B,3,1,1.0,15.0,
1005497,P00105142,T,26-35,4,A,1,1,,2.0,15.0
1002037,P00323542,M,55+,14,C,3,0,8.0,18.0,
1003245,P00312742,L,18-25,2,Unknown,0,1,,,
1001758,P00012142,F,26-35,0,B,1,0,5.0,,
1004116,P00243942,Q,36-45,7,A,2,0,,2.0,15.0
1003610,P00000542,M,18-25,6,B,4+,0,5.0,,
1004064,P00035942,M,46-50,0,A,1,1,,5.0,18.0
1000788,P00045542,M,26-35,0,C,1,0,,14.0,
1001496,P00070642,Q,999,17,Unknown,2,0,,16.0,
1002030,P00368342,M,26-35,4,B,1,0,5.0,,
1000984,P00109142,M,51-55,16,A,2,1,8.0,17.0,
1004488,P00179342,M,36-45,7,B,1,0,11.0,,
1005056,P00085542,M,46-50,1,C,1,1,5.0,14.0,
1000710,P00235342,M,26-35,20,A,4+,0,11.0,,
1004717,P00101542,Q,46-50,17,C,4+,1,,16.0,
1003213,P00219942,L,26-35,1,Unknown,3,0,,16.0,
1004578,P00110942,M,26-35,0,A,4+,0,1.0,2.0,
1005615,P00150042,,36-45,7,C,4+,0,99999.0,,
1002847,P00058242,M,18-25,4,A,3,0,,4.0,12.0
1004112,P00349942,L,46-50,18,B,3,1,1.0,5.0,
1001586,P00274442,M,46-50,7,Unknown,2,1,,18.0,
1003829,P00138342,F,26-35,1,Unknown,1,0,,14.0,
1001317,P00043342,M,46-50,7,B,3,1,8.0,14.0,
1004948,P0095342,M,46-50,2,A,1,1,2.0,4.0,
1000669,P00365242,M,26-35,17,B,2,0,5.0,8.0,
1003000,P00222242,M,26-35,4,A,1,0,,2.0,13.0
1005620,P0095142,Q,36-45,14,Unknown,2,1,,4.0,
1003929,P00028042,M,26-35,5,B,1,1,1.0,16.0,
1004484,P00313542,F,26-35,17,C,1,0,5.0,8.0,
1004418,P00003642,F,51-55,0,A,2,0,8.0,,
1002026,P00222242,Q,51-55,16,C,1,1,,2.0,13.0
1004001,P00253542,F,26-35,1,B,1,1,8.0,,
1001705,P00003942,F,18-25,4,C,2,0,5.0,14.0,
1002263,P00190042,L,999,6,Unknown,2,1,,4.0,5.0
1002010,P00359742,M,18-25,4,B,0,0,1.0,5.0,
1003823,P00049642,T,55+,7,B,1,0,8.0,14.0,
1001889,P00015842,L,999,14,Unknown,2,0,,14.0,16.0
1005645,P00034742,M,26-35,2,B,3,0,,14.0,17.0
1003539,P00346542,F,26-35,4,A,1,1,10.0,13.0,16.0
1003195,P00243942,M,18-25,4,B,4+,0,,2.0,15.0
1000149,P00003042,M,26-35,1,B,2,1,,,
1000928,P00255842,,55+,16,C,4+,1,99999.0,,
1002994,P00119442,M,36-45,5,A,1,1,5.0,,
1003526,P00046142,,36-45,2,Unknown,1,1,99999.0,16.0,
1003314,P00300942,M,26-35,7,C,2,0,16.0,,
1003224,P00306042,F,26-35,14,A,3,1,2.0,8.0,
1003924,P00105542,T,999,12,Unknown,1,1,,,
1003227,P00270142,Q,999,14,A,2,0,,,
1005428,P00219942,F,26-35,6,B,4+,0,6.0,16.0,
1001286,P00278642,L,36-45,17,A,1,0,5.0,,
1004708,P00114942,T,26-35,0,B,3,0,1.0,15.0,16.0
1002529,P00329542,,36-45,9,Unknown,3,0,99999.0,15.0,16.0
1004939,P00114942,Q,26-35,7,C,0,1,,15.0,16.0
