User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001546,P00062842,M,26-35,4,Unknown,4+,1,,2.0,13.0
1001546,P00025142,M,26-35,4,A,4+,1,13.0,16.0,
1001550,P00148642,,18-25,4,C,1,0,,10.0,abc
1001555,P00216342,F,18-25,0,B,0,1,3.0,4.0,5.0
1001556,P00282142,M,18-25,4,A,3,1,,4.0,
1001560,P00346342,F,26-35,3,B,2,0,1.0,15.0,
1001568,P00174442,F,999,10,Unknown,1,0,,,
1001574,P00184442,M,26-35,6,C,1,1,1.0,6.0,8.0
1001577,P00303742,M,55+,0,C,1,1,,,
1001579,P00312742,M,26-35,0,A,0,0,15.0,,
1001579,P00205942,M,26-35,0,A,0,0,,8.0,14.0
1001579,P00346442,M,26-35,0,A,0,0,1.0,2.0,14.0
1001580,P00041242,,18-25,4,Unknown,3,0,,14.0,
1001581,P00034842,F,18-25,4,B,4+,1,5.0,14.0,
1001583,P00205842,M,999,6,B,0,0,,,
1001584,P00295942,M,26-35,19,B,4+,0,2.0,5.0,15.0
1001585,P00220442,M,55+,20,C,1,1,,14.0,
1001587,P00052642,F,26-35,3,B,3,0,5.0,14.0,
1001591,P00102042,M,51-55,7,Unknown,1,1,,,
1001591,P00282442,M,51-55,7,C,1,1,5.0,8.0,18.0
1001591,P00232742,M,51-55,7,C,1,1,,,
1001591,P00028042,M,51-55,7,C,1,1,1.0,16.0,
1001592,P00085242,,999,7,B,4+,1,,14.0,abc
1001592,P00233442,M,36-45,7,B,4+,1,1.0,2.0,15.0
1001592,P00195542,M,36-45,7,Unknown,4+,1,,12.0,
1001593,P00286642,M,26-35,16,C,1,1,11.0,14.0,
1001598,P00187342,M,36-45,13,C,0,0,,5.0,15.0
1001599,P00034442,M,26-35,0,A,1,0,1.0,14.0,16.0
1001602,P00256642,F,26-35,7,C,2,1,,,
1001605,P00051442,F,18-25,0,B,1,0,8.0,17.0,
1001605,P00022742,F,999,0,Unknown,1,0,,,
1001605,P00002642,F,18-25,0,B,1,0,8.0,,
1001607,P00271242,,46-50,1,A,2,1,,14.0,
1001609,P00021842,F,36-45,9,B,3,0,5.0,8.0,14.0
1001609,P00067942,F,36-45,9,B,3,0,,14.0,
1001613,P00161942,M,18-25,20,A,1,0,5.0,8.0,
1001613,P00172842,M,18-25,20,Unknown,1,0,,4.0,
1001613,P00057442,M,18-25,20,A,1,0,5.0,14.0,16.0
1001613,P00173842,M,999,20,A,1,0,,2.0,15.0
1001613,P00138442,M,18-25,20,A,1,0,1.0,2.0,16.0
1001616,P00205942,M,26-35,0,C,0,1,,8.0,14.0
1001617,P00102242,M,26-35,12,C,3,0,8.0,12.0,
1001620,P00148642,,26-35,20,Unknown,1,0,,10.0,abc
1001624,P00352842,M,26-35,0,B,1,1,2.0,6.0,15.0
1001625,P00265242,M,46-50,0,C,0,1,,8.0,
1001628,P00244242,M,18-25,20,B,1,0,1.0,2.0,15.0
1001631,P00019042,F,999,0,C,4+,0,,8.0,14.0
1001631,P00307642,F,51-55,0,C,4+,0,5.0,6.0,
1001631,P00322442,F,51-55,0,Unknown,4+,0,,,
1001632,P00188742,M,26-35,16,B,1,0,8.0,14.0,17.0
1001632,P00220442,M,26-35,16,B,1,0,,14.0,
1001632,P00106042,M,26-35,16,B,1,0,5.0,,
1001632,P00319042,,26-35,16,B,1,0,,,
