User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000147,P00303342,M,18-25,4,B,4+,0,,16.0,
1000148,P00303342,M,51-55,17,B,3,1,1.0,16.0,
1000148,P00146742,M,999,17,Unknown,3,1,,13.0,14.0
1000148,P00350942,M,51-55,17,B,3,1,3.0,4.0,5.0
1000149,P00045842,M,26-35,1,B,2,1,,14.0,
1000149,P00117242,M,26-35,1,B,2,1,8.0,17.0,
1000149,P00286842,M,26-35,1,B,2,1,,8.0,
1000149,P00354542,M,26-35,1,B,2,1,5.0,,
1000150,P00035542,,36-45,7,Unknown,0,1,,4.0,12.0
1000150,P00114142,M,36-45,7,B,0,1,8.0,,
1000151,P00158842,F,999,20,A,1,1,,14.0,
1000163,P00146342,M,18-25,4,A,1,0,5.0,14.0,
1000163,P00249142,M,18-25,4,A,1,0,,,
1000164,P00083942,F,55+,13,C,1,0,12.0,14.0,
1000167,P00324942,F,26-35,11,Unknown,4+,0,,,
1000169,P00116342,M,26-35,7,B,3,0,2.0,,
1000169,P00174942,M,26-35,7,B,3,0,,,
1000169,P0097242,M,26-35,7,B,3,0,1.0,16.0,
1000173,P00000642,,999,0,B,1,1,,6.0,abc
1000173,P00330242,M,26-35,0,B,1,1,5.0,,
1000173,P00177342,M,26-35,0,Unknown,1,1,,,
1000173,P00116342,M,26-35,0,B,1,1,2.0,,
1000173,P00238342,M,26-35,0,B,1,1,,,
1000175,P00328942,F,26-35,2,B,1,0,5.0,6.0,8.0
1000175,P0096342,F,26-35,2,B,1,0,,,
1000178,P0096442,M,55+,17,A,2,1,4.0,5.0,12.0
1000179,P00115142,M,999,0,Unknown,1,0,,8.0,17.0
1000181,P00117042,M,18-25,17,C,1,0,1.0,2.0,5.0
1000190,P00116742,,26-35,17,A,1,0,,,
1000191,P0099542,M,18-25,4,C,1,1,8.0,,
1000192,P00237442,M,18-25,1,B,2,0,,14.0,
1000192,P00048942,M,18-25,1,B,2,0,1.0,4.0,
1000193,P00085942,F,46-50,15,Unknown,1,1,,4.0,8.0
1000195,P00153742,M,26-35,12,B,4+,1,8.0,,
1000195,P00113642,M,999,12,B,4+,1,,,
1000198,P00127442,M,26-35,12,A,0,1,1.0,2.0,15.0
