User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005238,P00083942,F,999,16,Unknown,1,0,,14.0,
1005242,P00145442,M,26-35,1,C,3,1,8.0,15.0,
1005243,P00000142,M,0-17,10,C,4+,0,,4.0,5.0
1005245,P00253442,F,46-50,1,B,2,1,5.0,8.0,
1005246,P00240442,F,18-25,0,C,1,1,,16.0,
1005246,P00229342,F,18-25,0,C,1,1,5.0,14.0,
1005248,P00236342,,46-50,14,Unknown,1,1,,14.0,
1005249,P00348342,F,46-50,14,B,1,1,8.0,17.0,
1005250,P00351242,M,999,6,B,4+,1,,4.0,5.0
1005251,P00290342,F,26-35,17,A,1,1,8.0,,
1005251,P00109942,F,26-35,17,A,1,1,,,
1005254,P00051442,M,18-25,4,C,1,1,8.0,17.0,
1005254,P00020342,M,18-25,4,Unknown,1,1,,2.0,
1005260,P00088542,M,36-45,7,A,1,1,5.0,12.0,14.0
1005260,P00116842,M,36-45,7,A,1,1,,5.0,8.0
1005261,P00130742,M,36-45,12,A,3,0,1.0,14.0,17.0
1005263,P00182242,,999,7,B,1,0,,5.0,abc
1005264,P00105142,M,18-25,4,B,4+,0,1.0,2.0,15.0
1005265,P00265242,M,46-50,1,Unknown,2,1,,8.0,
1005265,P00307342,M,46-50,1,B,2,1,8.0,,
1005267,P00300542,M,36-45,7,C,2,0,,,
1005269,P00037042,M,18-25,0,B,4+,0,1.0,15.0,
1005271,P00336942,F,26-35,0,A,1,0,,,
1005271,P00161442,F,26-35,0,A,1,0,5.0,14.0,
1005271,P00221342,F,999,0,Unknown,1,0,,2.0,5.0
1005271,P00057742,F,26-35,0,A,1,0,2.0,8.0,18.0
1005273,P00340342,,55+,20,B,3,1,,8.0,17.0
1005277,P00161442,M,26-35,20,B,2,0,5.0,14.0,
1005277,P00117542,M,26-35,20,B,2,0,,,
1005278,P00074642,F,26-35,7,B,1,0,5.0,9.0,14.0
1005278,P00116242,F,26-35,7,Unknown,1,0,,15.0,
1005278,P00114042,F,26-35,7,B,1,0,5.0,14.0,
1005279,P00049642,F,999,14,B,2,1,,14.0,
1005281,P00303242,M,26-35,2,A,2,0,5.0,8.0,
1005284,P00086042,M,26-35,16,C,1,0,,14.0,17.0
1005287,P00193042,M,26-35,8,C,0,0,5.0,6.0,16.0
1005293,P00220442,,26-35,12,Unknown,2,0,,14.0,abc
1005294,P00196042,M,26-35,2,A,0,1,4.0,9.0,15.0
