User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001264,P00118342,M,999,1,A,3,0,,3.0,15.0
1001264,P00221242,M,26-35,1,A,3,0,1.0,17.0,
1001264,P00349442,M,26-35,1,Unknown,3,0,,8.0,
1001264,P00024042,M,26-35,1,A,3,0,7.0,,
1001265,P00365242,F,18-25,20,B,0,1,,8.0,
1001266,P00109542,M,26-35,4,B,0,1,8.0,14.0,17.0
1001266,P00179842,,26-35,4,B,0,1,,,
1001266,P00364642,M,26-35,4,B,0,1,6.0,8.0,
1001268,P00244742,M,999,2,Unknown,1,1,,,
1001268,P00303742,M,51-55,2,B,1,1,8.0,,
1001268,P00313542,M,51-55,2,B,1,1,,8.0,
1001271,P00250542,F,46-50,6,C,3,1,4.0,5.0,
1001272,P00037142,M,18-25,20,B,0,0,,2.0,5.0
1001273,P00080342,M,36-45,2,C,3,1,1.0,6.0,8.0
1001273,P00086042,M,36-45,2,Unknown,3,1,,14.0,17.0
1001273,P00057042,M,36-45,2,C,3,1,5.0,8.0,
1001274,P00113642,,999,7,B,4+,1,,,abc
1001281,P00020842,M,26-35,19,C,1,0,8.0,,
1001284,P00144642,M,46-50,16,A,1,1,,15.0,16.0
1001284,P00015742,M,46-50,16,A,1,1,7.0,,
1001285,P00184442,M,36-45,4,Unknown,0,1,,6.0,8.0
1001285,P00158642,M,36-45,4,A,0,1,8.0,14.0,
1001285,P00045342,M,36-45,4,A,0,1,,5.0,17.0
1001285,P00114542,M,36-45,4,A,0,1,5.0,,
1001285,P0097242,M,999,4,A,0,1,,16.0,
1001285,P00105942,M,36-45,4,A,0,1,5.0,,
1001285,P00129742,,36-45,4,Unknown,0,1,,8.0,
1001285,P00244342,M,36-45,4,A,0,1,11.0,,
1001291,P00003642,F,36-45,0,A,3,0,,,
1001291,P00358042,F,36-45,0,A,3,0,8.0,,
1001294,P00084842,F,51-55,20,B,4+,1,,16.0,
1001294,P00209942,F,51-55,20,B,4+,1,5.0,8.0,
