User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000881,P00066642,M,18-25,14,A,1,0,1.0,,
1000881,P00031942,M,18-25,14,A,1,0,,,
1000889,P0095442,M,46-50,20,A,1,0,4.0,5.0,13.0
1000889,P00367142,,999,20,Unknown,1,0,,,abc
1000889,P00075742,M,46-50,20,A,1,0,8.0,14.0,
1000890,P00058242,M,18-25,4,C,4+,0,,4.0,12.0
1000891,P00102642,M,26-35,1,C,4+,0,4.0,8.0,9.0
1000896,P00252042,M,18-25,15,C,3,1,,14.0,
1000899,P00164642,F,26-35,1,B,3,1,5.0,14.0,
1000899,P0096442,F,26-35,1,Unknown,3,1,,5.0,12.0
1000910,P00311542,F,51-55,0,B,1,1,5.0,,
1000910,P00326242,F,999,0,B,1,1,,18.0,
1000911,P00087242,M,51-55,0,B,3,1,14.0,,
1000914,P00288942,,36-45,9,C,2,0,,2.0,5.0
1000919,P00071442,F,36-45,1,C,1,0,15.0,17.0,
1000919,P00174542,F,36-45,1,Unknown,1,0,,15.0,
1000921,P00217942,M,26-35,17,B,1,0,5.0,,
1000923,P00086042,M,26-35,7,C,3,1,,14.0,17.0
1000924,P00054942,M,51-55,17,C,1,1,5.0,8.0,
1000924,P00207942,M,999,17,C,1,1,,8.0,
1000924,P00083942,M,51-55,17,C,1,1,12.0,14.0,
1000924,P00041242,M,51-55,17,Unknown,1,1,,14.0,
1000927,P00010042,F,26-35,20,C,1,1,5.0,,
1000927,P00075942,,26-35,20,C,1,1,,14.0,abc
1000934,P00110842,F,36-45,7,A,0,0,1.0,2.0,5.0
1000937,P00180342,M,26-35,15,A,2,1,,,
1000939,P00115742,F,26-35,20,C,2,0,6.0,10.0,16.0
1000939,P0097242,F,999,20,Unknown,2,0,,16.0,
1000945,P00025442,M,46-50,7,C,3,0,1.0,2.0,9.0
1000945,P00115642,M,46-50,7,C,3,0,,14.0,
1000949,P00028442,M,51-55,17,B,4+,1,1.0,8.0,16.0
1000952,P00220442,M,55+,16,C,0,1,,14.0,
1000952,P00078742,M,55+,16,C,0,1,5.0,8.0,14.0
1000957,P00086642,,36-45,1,Unknown,2,1,,,
1000958,P00106042,M,36-45,2,C,3,0,5.0,,
1000958,P00298442,M,999,2,C,3,0,,,
1000960,P00010842,M,0-17,10,C,4+,0,8.0,16.0,
1000960,P00111742,M,0-17,10,C,4+,0,,,
1000960,P00111942,M,0-17,10,C,4+,0,8.0,17.0,
1000962,P00187842,F,26-35,1,Unknown,1,1,,16.0,
1000963,P00075642,M,26-35,0,A,0,1,4.0,5.0,
1000963,P00274942,M,26-35,0,A,0,1,,,
1000965,P00110542,M,55+,7,B,0,1,8.0,,
1000966,P00302342,,999,2,C,4+,0,,,abc
1000970,P00045542,M,26-35,0,B,4+,1,5.0,14.0,
1000970,P00237242,M,26-35,0,Unknown,4+,1,,6.0,
1000970,P00184142,M,26-35,0,B,4+,1,8.0,14.0,
1000970,P00181542,M,26-35,0,B,4+,1,,16.0,
1000970,P00166742,M,26-35,0,B,4+,1,5.0,16.0,
1000971,P00270942,M,26-35,12,B,2,1,,2.0,15.0
1000973,P00114142,F,26-35,1,C,1,1,8.0,,
1000977,P00295342,M,999,2,Unknown,0,0,,8.0,
1000980,P00274042,M,26-35,6,C,2,1,1.0,,
1000981,P00366542,,26-35,20,B,2,1,,,
1000981,P00120642,M,26-35,20,B,2,1,5.0,,
1000984,P00216742,M,51-55,16,A,2,1,,,
1000984,P00117942,M,51-55,16,A,2,1,5.0,15.0,
1000984,P00331942,M,51-55,16,Unknown,2,1,,,
1000984,P00073842,M,51-55,16,A,2,1,1.0,15.0,17.0
1000985,P00010842,M,999,4,C,0,0,,16.0,
1000986,P00368642,F,55+,0,C,1,1,11.0,15.0,
1000992,P00086042,F,36-45,3,B,2,0,,14.0,17.0
1000995,P0099042,F,18-25,4,C,3,0,5.0,12.0,14.0
1000996,P00059642,,26-35,17,Unknown,4+,1,,2.0,abc
1000996,P00058242,M,26-35,17,A,4+,1,3.0,4.0,12.0
1000996,P00296042,M,26-35,17,A,4+,1,,13.0,16.0
1000996,P00289242,M,26-35,17,A,4+,1,1.0,8.0,
1000996,P00312842,M,999,17,A,4+,1,,,
1000996,P00177542,M,26-35,17,A,4+,1,1.0,8.0,
1000998,P00296942,M,46-50,20,Unknown,0,1,,,
1000999,P00010942,M,26-35,15,B,2,0,1.0,2.0,6.0
1000999,P00052042,M,26-35,15,B,2,0,,,
1000999,P00041842,M,26-35,15,B,2,0,6.0,8.0,
1001004,P00198142,,26-35,3,B,2,0,,4.0,9.0
1001004,P00336942,M,26-35,3,B,2,0,5.0,,
1001004,P00057342,M,999,3,Unknown,2,0,,5.0,
1001010,P00109242,M,26-35,0,A,1,0,6.0,8.0,10.0
1001010,P00004442,M,26-35,0,A,1,0,,2.0,
1001012,P00196542,F,36-45,1,C,0,0,5.0,8.0,14.0
1001015,P00120542,M,36-45,3,A,4+,1,,14.0,
1001015,P00100642,M,36-45,3,A,4+,1,5.0,15.0,
1001015,P00163442,M,36-45,3,Unknown,4+,1,,8.0,13.0
1001015,P00233442,M,36-45,3,A,4+,1,1.0,2.0,15.0
1001015,P00143642,,999,3,A,4+,1,,2.0,abc
1001015,P00288542,M,36-45,3,A,4+,1,8.0,,
1001017,P00133042,M,36-45,0,B,2,0,,11.0,
1001019,P00113642,M,36-45,1,A,4+,1,8.0,,
1001019,P00113842,M,36-45,1,Unknown,4+,1,,8.0,16.0
1001019,P00129842,M,36-45,1,A,4+,1,6.0,8.0,15.0
1001021,P00117442,M,36-45,0,C,3,0,,14.0,
1001027,P00100942,M,18-25,4,B,1,0,5.0,,
1001027,P00112442,M,999,4,B,1,0,,8.0,
1001029,P00216042,M,26-35,0,B,0,0,5.0,8.0,
1001029,P00145042,,26-35,0,Unknown,0,0,,2.0,5.0
1001033,P00228442,M,26-35,5,B,1,0,1.0,17.0,
1001040,P00116642,M,26-35,11,C,1,1,,,
1001041,P00071442,M,46-50,2,B,2,0,15.0,17.0,
1001051,P00078242,F,26-35,0,A,0,1,,,
1001053,P00015942,M,36-45,0,C,2,1,6.0,10.0,13.0
1001053,P00038542,M,999,0,Unknown,2,1,,,
1001055,P00220342,M,36-45,0,A,1,1,5.0,,
1001057,P00346242,M,46-50,17,B,1,1,,15.0,
1001059,P00003642,F,26-35,0,B,3,0,8.0,,
1001059,P00248942,,26-35,0,B,3,0,,6.0,abc
1001064,P00334342,M,26-35,7,C,1,0,8.0,,
1001064,P00250842,M,26-35,7,Unknown,1,0,,,
1001064,P00028442,M,26-35,7,C,1,0,1.0,8.0,16.0
1001065,P00161442,F,999,0,B,3,0,,14.0,
1001068,P00163142,F,18-25,4,B,2,0,6.0,8.0,
1001068,P00255942,F,18-25,4,B,2,0,,16.0,
1001068,P00206442,F,18-25,4,B,2,0,1.0,5.0,9.0
1001074,P00257542,M,46-50,17,Unknown,4+,1,,,
1001077,P00200642,M,26-35,3,A,1,0,10.0,16.0,
1001084,P00237242,,0-17,19,C,0,0,,6.0,
1001084,P00145042,M,0-17,19,C,0,0,1.0,2.0,5.0
1001084,P00009342,M,999,19,C,0,0,,16.0,
1001086,P00131042,M,18-25,4,A,2,0,8.0,,
1001086,P00037142,M,18-25,4,Unknown,2,0,,2.0,5.0
1001086,P00362442,M,18-25,4,A,2,0,5.0,,
1001087,P00048142,M,26-35,16,B,1,0,,16.0,
1001087,P00178942,M,26-35,16,B,1,0,5.0,8.0,
1001087,P00030942,M,26-35,16,B,1,0,,5.0,9.0
1001088,P00358342,F,0-17,10,A,3,0,11.0,15.0,16.0
1001088,P00200342,,999,10,Unknown,3,0,,,abc
1001088,P00101942,F,0-17,10,A,3,0,8.0,17.0,
1001088,P00178342,F,0-17,10,A,3,0,,,
1001088,P00126242,F,0-17,10,A,3,0,2.0,4.0,5.0
1001088,P00049642,F,0-17,10,A,3,0,,14.0,
1001094,P00117442,F,18-25,0,C,1,0,5.0,14.0,
1001096,P00041642,M,0-17,10,Unknown,1,0,,,
1001096,P00082342,M,0-17,10,C,1,0,15.0,16.0,
1001096,P00351342,M,999,10,C,1,0,,2.0,16.0
1001097,P00070342,M,18-25,17,A,4+,0,1.0,2.0,14.0
1001101,P00007742,,36-45,1,A,1,0,,,
1001106,P00178642,M,18-25,4,C,2,0,5.0,15.0,
1001109,P00051142,M,18-25,10,Unknown,1,0,,,
1001112,P00000742,M,18-25,6,A,4+,0,5.0,14.0,
1001115,P00082242,F,26-35,1,C,0,0,,,
1001115,P00264842,F,26-35,1,C,0,0,11.0,,
1001116,P00319842,M,999,15,B,3,0,,5.0,
1001117,P0098242,M,18-25,14,B,3,0,1.0,16.0,
1001117,P00127242,M,18-25,14,Unknown,3,0,,16.0,
1001117,P00127542,M,18-25,14,B,3,0,1.0,2.0,15.0
1001117,P0096542,,18-25,14,B,3,0,,4.0,abc
1001117,P00347842,M,18-25,14,B,3,0,5.0,14.0,
1001120,P00183942,M,18-25,4,A,0,1,,4.0,
1001120,P00003242,M,18-25,4,A,0,1,8.0,15.0,
1001120,P00053842,M,999,4,Unknown,0,1,,5.0,12.0
1001120,P00191142,M,18-25,4,A,0,1,4.0,15.0,
1001120,P00183042,M,18-25,4,A,0,1,,16.0,
1001121,P00113242,M,55+,7,C,4+,1,1.0,6.0,8.0
1001122,P00154042,M,55+,14,C,0,1,,2.0,15.0
1001124,P00288342,M,26-35,2,B,4+,1,8.0,,
1001125,P00238742,,18-25,4,Unknown,2,0,,,
1001125,P00370342,F,18-25,4,B,2,0,8.0,,
1001127,P00325242,M,999,0,C,1,0,,,
1001128,P00114742,M,26-35,1,A,2,0,8.0,,
1001128,P00297842,M,26-35,1,A,2,0,,,
1001129,P00042142,M,36-45,17,C,2,0,1.0,2.0,6.0
1001132,P00144642,M,18-25,12,Unknown,1,1,,15.0,16.0
1001132,P00183342,M,18-25,12,A,1,1,5.0,15.0,18.0
1001137,P00177542,M,18-25,4,B,4+,0,,8.0,
1001138,P00358342,M,18-25,12,C,4+,0,11.0,15.0,16.0
1001141,P00078742,,999,3,B,1,1,,8.0,abc
1001141,P00003242,F,26-35,3,B,1,1,8.0,15.0,
1001146,P00305042,F,18-25,16,Unknown,2,1,,13.0,16.0
1001146,P00286742,F,18-25,16,B,2,1,1.0,16.0,
1001146,P00146042,F,18-25,16,B,2,1,,13.0,15.0
1001147,P00046742,M,26-35,20,B,3,1,1.0,2.0,15.0
1001150,P00039942,F,26-35,20,A,1,0,,,
1001150,P00170642,F,26-35,20,A,1,0,5.0,8.0,
1001168,P00234542,F,999,0,Unknown,1,1,,,
1001168,P00347142,F,26-35,0,A,1,1,5.0,,
1001169,P00117442,,26-35,20,B,3,0,,14.0,
1001169,P00335242,M,26-35,20,B,3,0,5.0,8.0,
1001169,P00187442,M,26-35,20,B,3,0,,4.0,5.0
1001170,P00243942,M,55+,3,A,2,1,1.0,2.0,15.0
1001171,P00330342,M,46-50,12,Unknown,2,1,,11.0,16.0
1001172,P00034042,F,26-35,0,A,2,1,1.0,2.0,16.0
1001172,P00330442,F,999,0,A,2,1,,14.0,
1001173,P00265442,F,26-35,7,A,3,0,5.0,,
1001178,P00127742,M,55+,0,C,1,1,,2.0,15.0
1001181,P00206442,M,36-45,7,A,3,1,1.0,5.0,9.0
1001181,P00147642,,36-45,7,Unknown,3,1,,2.0,abc
1001181,P00127742,M,36-45,7,A,3,1,1.0,2.0,15.0
1001181,P00265742,M,36-45,7,A,3,1,,12.0,
1001181,P00113542,M,36-45,7,A,3,1,8.0,17.0,
1001181,P00032542,M,999,7,A,3,1,,,
1001181,P00250942,M,36-45,7,A,3,1,11.0,16.0,
1001184,P00155442,F,26-35,4,Unknown,1,1,,11.0,15.0
1001184,P00053942,F,26-35,4,C,1,1,1.0,2.0,5.0
1001184,P00014842,F,26-35,4,C,1,1,,2.0,5.0
1001185,P00161942,F,36-45,1,C,3,0,5.0,8.0,
1001193,P00144642,,26-35,12,C,3,1,,15.0,16.0
1001193,P00002142,M,26-35,12,C,3,1,1.0,5.0,8.0
1001194,P00325742,F,999,1,Unknown,1,1,,9.0,
1001194,P00327842,F,26-35,1,B,1,1,8.0,16.0,
1001194,P00130242,F,26-35,1,B,1,1,,,
1001194,P00132842,F,26-35,1,B,1,1,1.0,5.0,
1001194,P00247042,F,26-35,1,B,1,1,,14.0,
1001196,P00176242,F,18-25,14,C,3,0,8.0,,
1001198,P00279542,M,0-17,10,Unknown,1,0,,,
1001199,P0097242,M,51-55,13,C,4+,1,1.0,16.0,
1001202,P00238742,,999,12,B,0,0,,,abc
1001203,P00286642,F,26-35,1,A,3,0,11.0,14.0,
1001203,P00046142,F,26-35,1,A,3,0,,16.0,
1001203,P00339942,F,26-35,1,A,3,0,1.0,,
1001204,P00251942,M,26-35,7,Unknown,4+,0,,2.0,5.0
1001208,P00366442,M,26-35,0,C,1,1,8.0,12.0,
1001209,P00312742,M,36-45,7,C,1,1,,,
1001209,P00127342,M,36-45,7,C,1,1,1.0,2.0,15.0
1001209,P00287242,M,999,7,C,1,1,,,
