User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000461,P00266942,M,51-55,7,B,0,0,8.0,13.0,14.0
1000245,P00226442,,36-45,16,Unknown,0,0,99999.0,15.0,
1002030,P00120742,M,26-35,4,B,1,0,8.0,12.0,17.0
1004140,P00064642,M,26-35,0,B,4+,0,1.0,,
1004796,P00069042,L,36-45,7,Unknown,4+,1,,,
1003065,P00213842,F,18-25,4,A,2,0,7.0,,
1005620,P00090842,M,36-45,14,C,2,1,11.0,15.0,
1001628,P00054242,,18-25,20,B,1,0,99999.0,6.0,14.0
1004305,P00032842,F,46-50,17,B,1,1,8.0,,
1001837,P00173042,Q,26-35,2,B,1,0,,15.0,16.0
1000846,P00278042,M,26-35,5,C,3,1,1.0,,
1003607,P00085342,M,36-45,17,C,0,0,10.0,13.0,
1005472,P00274142,M,36-45,1,C,0,1,1.0,,
1000929,P00127442,Q,26-35,15,A,1,0,,2.0,15.0
1001540,P0097142,T,46-50,0,A,4+,1,12.0,,
1005767,P00260842,M,26-35,2,B,0,0,1.0,16.0,
1001941,P00288442,M,36-45,17,A,1,0,5.0,14.0,
1003400,P00253142,M,26-35,14,C,4+,1,,2.0,5.0
1003808,P00213042,,26-35,7,A,2,1,99999.0,2.0,15.0
1003768,P00289242,Q,999,4,Unknown,2,0,,8.0,
1003067,P00227542,Q,26-35,0,A,1,0,,,
1003270,P00084442,Q,18-25,11,C,3,1,,16.0,
1001173,P00134942,F,26-35,7,A,3,0,,14.0,
1003690,P00247542,M,18-25,0,B,2,0,8.0,16.0,
1003258,P00311242,,46-50,6,Unknown,1,1,99999.0,,
1001758,P00079442,F,26-35,0,B,1,0,8.0,,
1000524,P00116942,M,18-25,0,A,0,0,6.0,10.0,16.0
1002456,P00102042,L,26-35,5,Unknown,1,0,,,
1001757,P00186642,Q,999,4,B,4+,0,,4.0,15.0
1002752,P00130642,M,26-35,15,A,2,0,11.0,16.0,
1003646,P00067842,M,36-45,20,C,0,1,6.0,10.0,16.0
1003309,P00046742,M,26-35,17,C,2,1,1.0,2.0,15.0
