User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005253,P00120842,F,55+,13,C,1,0,,17.0,
1005253,P00128942,F,55+,13,C,1,0,1.0,11.0,
1005256,P00102242,M,999,16,Unknown,4+,1,,12.0,
1005256,P00302042,M,26-35,16,B,4+,1,5.0,,
1005256,P00262242,M,26-35,16,B,4+,1,,11.0,16.0
1005256,P00327042,M,26-35,16,B,4+,1,8.0,,
1005257,P00118742,F,26-35,2,A,4+,0,,11.0,
1005260,P00085242,M,36-45,7,A,1,1,8.0,14.0,17.0
1005263,P00140742,,36-45,7,Unknown,1,0,,15.0,
1005264,P00198142,M,18-25,4,B,4+,0,2.0,4.0,9.0
1005265,P00287442,M,999,1,B,2,1,,,
1005265,P00279742,M,46-50,1,B,2,1,16.0,,
1005265,P00242742,M,46-50,1,B,2,1,,2.0,9.0
1005266,P00163442,M,36-45,1,C,1,0,6.0,8.0,13.0
1005267,P00125742,M,36-45,7,Unknown,2,0,,,
1005270,P00322742,M,26-35,12,C,3,1,8.0,11.0,
1005271,P00213242,F,26-35,0,A,1,0,,8.0,
1005275,P00212242,M,26-35,17,A,4+,0,8.0,,
1005281,P00260042,,999,2,A,2,0,,8.0,abc
1005281,P00110942,M,26-35,2,A,2,0,1.0,2.0,
1005281,P0097242,M,26-35,2,Unknown,2,0,,16.0,
1005281,P00263642,M,26-35,2,A,2,0,6.0,8.0,
1005281,P00112142,M,26-35,2,A,2,0,,2.0,14.0
1005283,P00227942,M,18-25,2,C,1,1,2.0,5.0,
1005283,P00119142,M,18-25,2,C,1,1,,4.0,12.0
1005283,P00195942,M,18-25,2,C,1,1,3.0,4.0,
1005283,P00282642,M,999,2,Unknown,1,1,,,
1005285,P00178942,M,18-25,4,A,1,0,5.0,8.0,
1005286,P00224442,,46-50,16,B,0,0,,,
1005293,P00282642,M,26-35,12,C,2,0,5.0,,
1005296,P00052642,F,0-17,0,C,2,0,,14.0,
1005298,P00277442,M,36-45,17,B,1,0,1.0,6.0,15.0
1005300,P00003442,M,26-35,20,Unknown,0,0,,5.0,8.0
1005300,P00118342,M,26-35,20,A,0,0,2.0,3.0,15.0
1005301,P00346242,M,999,17,C,1,1,,15.0,
1005301,P00010742,M,26-35,17,C,1,1,1.0,8.0,17.0
1005305,P00028842,F,18-25,4,C,3,1,,8.0,
1005305,P00134642,F,18-25,4,C,3,1,5.0,,
1005306,P00090942,,26-35,17,Unknown,4+,0,,2.0,abc
1005306,P00029242,F,26-35,17,B,4+,0,8.0,,
1005312,P00178942,M,26-35,1,A,1,0,,8.0,
1005312,P00308342,M,26-35,1,A,1,0,5.0,8.0,
1005314,P00058042,F,999,0,A,2,0,,16.0,
1005317,P00057542,F,26-35,0,A,1,0,3.0,4.0,5.0
1005317,P00289642,F,26-35,0,Unknown,1,0,,,
1005323,P00067842,M,26-35,20,B,1,1,6.0,10.0,16.0
1005329,P00230942,F,26-35,5,B,1,0,,14.0,
1005332,P00267442,M,18-25,4,C,2,0,1.0,2.0,5.0
1005333,P00147342,,26-35,7,A,4+,0,,16.0,
1005333,P00253242,F,26-35,7,A,4+,0,5.0,,
1005335,P00150542,M,999,14,Unknown,1,1,,,
1005337,P00070342,F,36-45,3,C,3,1,1.0,2.0,14.0
1005339,P00289242,M,18-25,17,C,1,0,,8.0,
1005340,P00228242,F,51-55,3,C,1,1,8.0,,
1005342,P00228642,F,36-45,7,B,2,0,,18.0,
1005342,P00182142,F,36-45,7,B,2,0,1.0,5.0,6.0
1005342,P00329642,F,36-45,7,Unknown,2,0,,14.0,
1005345,P00251442,F,26-35,17,C,2,1,5.0,,
1005345,P00048742,,999,17,C,2,1,,,abc
1005347,P00033542,M,26-35,6,A,1,0,5.0,,
1005350,P00295342,M,18-25,5,A,1,0,,8.0,
1005352,P00085042,F,36-45,5,C,1,1,5.0,6.0,
1005353,P00051642,M,26-35,6,Unknown,4+,1,,,
1005353,P00321742,M,26-35,6,C,4+,1,5.0,8.0,17.0
1005359,P00132642,M,18-25,16,B,3,0,,,
1005361,P00102642,F,51-55,16,A,3,0,4.0,8.0,9.0
1005364,P00018242,F,999,3,A,3,0,,,
1005365,P00318742,M,18-25,12,C,0,0,1.0,8.0,
1005367,P00317542,,18-25,4,Unknown,1,0,,8.0,
1005367,P00307642,M,18-25,4,A,1,0,5.0,6.0,
1005367,P00302442,M,18-25,4,A,1,0,,6.0,
1005367,P00254642,M,18-25,4,A,1,0,5.0,8.0,
1005367,P00154642,M,18-25,4,A,1,0,,,
1005367,P00159542,M,18-25,4,A,1,0,10.0,15.0,16.0
1005367,P00227542,M,999,4,Unknown,1,0,,,
1005368,P00028442,F,26-35,17,C,1,0,1.0,8.0,16.0
1005369,P00110342,M,26-35,15,A,1,0,,,
1005369,P0099342,M,26-35,15,A,1,0,5.0,8.0,
1005371,P00044142,,26-35,11,A,0,0,,16.0,abc
1005376,P00122542,M,26-35,17,B,1,1,11.0,,
1005378,P00242142,M,36-45,18,Unknown,1,0,,9.0,
1005386,P00220142,M,26-35,14,C,3,0,1.0,15.0,
1005387,P00112242,F,999,1,B,4+,1,,8.0,14.0
1005387,P00200642,F,26-35,1,B,4+,1,10.0,16.0,
1005387,P00318742,F,26-35,1,B,4+,1,,8.0,
1005387,P00124642,F,26-35,1,B,4+,1,16.0,,
1005387,P00198342,F,26-35,1,Unknown,4+,1,,11.0,
1005387,P00331342,F,26-35,1,B,4+,1,8.0,16.0,
1005387,P00223242,,26-35,1,B,4+,1,,14.0,
1005390,P00336942,M,0-17,0,C,1,0,5.0,,
1005393,P00178042,M,999,7,C,2,0,,14.0,
1005394,P00212742,M,18-25,0,A,2,0,5.0,,
1005394,P00187142,M,18-25,0,Unknown,2,0,,4.0,5.0
1005394,P00223142,M,18-25,0,A,2,0,5.0,,
1005394,P00249142,M,18-25,0,A,2,0,,,
1005396,P00303842,M,26-35,6,C,0,0,5.0,8.0,14.0
1005396,P00114942,M,26-35,6,C,0,0,,15.0,16.0
1005397,P00284642,M,18-25,0,B,2,1,5.0,8.0,
1005397,P00124642,,999,0,Unknown,2,1,,,abc
1005397,P00343542,M,18-25,0,B,2,1,8.0,11.0,
1005397,P00279542,M,18-25,0,B,2,1,,,
1005402,P00176542,F,26-35,0,C,4+,1,8.0,14.0,17.0
1005403,P00025442,M,0-17,10,B,1,0,,2.0,9.0
1005403,P00254242,M,0-17,10,B,1,0,5.0,11.0,12.0
1005404,P00178242,M,26-35,0,Unknown,4+,1,,,
1005413,P00255842,M,36-45,1,B,1,0,16.0,,
1005415,P00289342,F,999,7,C,3,1,,8.0,14.0
1005418,P00233542,F,26-35,0,C,1,1,1.0,15.0,
1005418,P00321742,,26-35,0,C,1,1,,8.0,17.0
1005418,P00057542,F,26-35,0,C,1,1,3.0,4.0,5.0
1005420,P00250842,F,0-17,19,Unknown,4+,0,,,
1005424,P00243942,F,36-45,2,C,2,0,1.0,2.0,15.0
1005424,P00002442,F,36-45,2,C,2,0,,15.0,
1005424,P00114442,F,36-45,2,C,2,0,5.0,6.0,
1005425,P00031042,M,999,4,B,1,0,,,
1005427,P00265242,M,36-45,19,B,0,0,5.0,8.0,
1005427,P00319042,M,36-45,19,Unknown,0,0,,,
1005428,P00011042,F,26-35,6,B,4+,0,8.0,13.0,
1005428,P00361842,,26-35,6,B,4+,0,,16.0,abc
1005429,P00288742,F,26-35,1,B,3,0,16.0,,
1005430,P00164642,F,46-50,1,B,1,1,,14.0,
1005430,P00230942,F,46-50,1,B,1,1,5.0,14.0,
1005431,P00047942,M,999,1,Unknown,3,1,,13.0,
1005432,P00087642,M,55+,13,C,3,1,5.0,14.0,
1005433,P00183242,F,36-45,17,B,3,1,,15.0,
1005433,P00004242,F,36-45,17,B,3,1,1.0,6.0,8.0
1005433,P00217742,F,36-45,17,B,3,1,,14.0,
1005434,P00154042,F,26-35,7,A,1,1,1.0,2.0,15.0
1005440,P00117442,,46-50,2,Unknown,1,1,,14.0,
1005443,P00319142,M,26-35,12,B,2,0,5.0,14.0,
1005443,P00105142,M,999,12,B,2,0,,2.0,15.0
1005443,P00051442,M,26-35,12,B,2,0,8.0,17.0,
1005446,P00085042,F,51-55,1,C,1,1,,6.0,
1005448,P00120242,M,46-50,19,A,4+,0,8.0,,
1005448,P00258742,M,46-50,19,Unknown,4+,0,,,
1005448,P00051442,M,46-50,19,A,4+,0,8.0,17.0,
1005449,P00070042,M,18-25,12,C,1,0,,2.0,16.0
1005454,P00112542,M,36-45,7,C,0,0,1.0,11.0,15.0
1005457,P00106742,,999,12,A,1,1,,5.0,abc
1005458,P00073842,F,18-25,2,A,1,0,1.0,15.0,17.0
1005458,P00324642,F,18-25,2,Unknown,1,0,,,
1005458,P00285842,F,18-25,2,A,1,0,5.0,,
1005459,P00278442,F,0-17,10,C,0,0,,,
1005460,P00083942,M,18-25,4,A,4+,0,12.0,14.0,
1005461,P00211142,M,51-55,0,B,2,1,,,
1005463,P00333142,M,36-45,0,B,3,1,5.0,,
1005463,P00058142,M,999,0,Unknown,3,1,,4.0,12.0
1005463,P00153842,M,36-45,0,B,3,1,8.0,14.0,16.0
1005466,P00112642,,26-35,12,B,1,0,,2.0,5.0
1005466,P00238442,M,26-35,12,B,1,0,6.0,,
1005469,P00114942,M,36-45,12,C,2,0,,15.0,16.0
1005470,P00337642,M,55+,7,C,3,0,3.0,4.0,
1005472,P00227642,M,36-45,1,Unknown,0,1,,5.0,14.0
1005473,P00255842,M,26-35,1,C,3,0,16.0,,
1005474,P00052842,M,999,12,A,2,0,,15.0,
1005474,P00086442,M,26-35,12,A,2,0,8.0,13.0,15.0
1005475,P00270242,M,26-35,4,A,2,0,,,
1005475,P00196442,M,26-35,4,A,2,0,5.0,,
1005475,P00195442,,26-35,4,Unknown,2,0,,,abc
1005475,P00111142,M,26-35,4,A,2,0,1.0,15.0,16.0
1005482,P00145742,M,18-25,7,A,1,0,,2.0,
1005482,P00196142,M,18-25,7,A,1,0,3.0,4.0,5.0
1005492,P00103042,M,999,4,A,4+,1,,14.0,
1005493,P00303542,M,36-45,12,B,3,0,5.0,,
1005497,P00167942,M,26-35,4,Unknown,1,1,,5.0,
1005497,P00132642,M,26-35,4,A,1,1,1.0,,
1005504,P00114942,M,46-50,7,B,1,1,,15.0,16.0
1005504,P00128442,M,46-50,7,B,1,1,1.0,8.0,
1005504,P00057442,,46-50,7,B,1,1,,14.0,16.0
1005505,P00112542,F,26-35,4,B,3,1,1.0,11.0,15.0
1005507,P00182742,M,999,7,Unknown,1,1,,2.0,14.0
1005510,P00182242,M,18-25,4,C,4+,0,1.0,5.0,6.0
1005511,P00222142,M,46-50,1,B,1,1,,13.0,
1005511,P00331842,M,46-50,1,B,1,1,16.0,,
1005517,P00195042,M,55+,0,C,2,1,,8.0,14.0
1005519,P00343442,M,36-45,15,C,3,0,12.0,,
1005519,P00179142,M,36-45,15,Unknown,3,0,,,
1005519,P00212542,M,36-45,15,C,3,0,8.0,14.0,
1005521,P00156442,,999,6,C,0,0,,,abc
1005521,P00061142,F,26-35,6,C,0,0,8.0,16.0,
1005521,P00210042,F,26-35,6,C,0,0,,14.0,
1005523,P00277442,M,36-45,0,B,2,1,1.0,6.0,15.0
1005523,P00103042,M,36-45,0,Unknown,2,1,,14.0,
1005523,P00193542,M,36-45,0,B,2,1,1.0,2.0,
1005527,P00062742,M,26-35,1,C,0,0,,17.0,
1005528,P00294442,M,51-55,1,C,3,1,3.0,4.0,12.0
1005530,P00250642,F,999,4,B,0,0,,,
1005531,P00220442,M,51-55,17,C,0,1,5.0,14.0,
1005531,P00297842,,51-55,17,Unknown,0,1,,,
1005534,P00274942,M,46-50,16,C,3,1,8.0,,
1005535,P00227842,M,26-35,15,B,1,1,,5.0,
1005535,P00048242,M,26-35,15,B,1,1,8.0,,
1005536,P00144642,M,26-35,16,B,2,1,,15.0,16.0
1005539,P00100842,F,26-35,20,B,1,1,5.0,,
1005539,P00030442,F,999,20,Unknown,1,1,,,
1005540,P00052842,M,36-45,1,C,4+,1,10.0,15.0,
1005542,P00106042,M,46-50,7,C,1,1,,,
1005542,P00188642,M,46-50,7,C,1,1,10.0,,
1005543,P00057642,,26-35,17,A,2,0,,15.0,abc
1005543,P00212042,M,26-35,17,A,2,0,13.0,15.0,
1005543,P00155442,M,26-35,17,Unknown,2,0,,11.0,15.0
1005543,P00191442,M,26-35,17,A,2,0,1.0,2.0,15.0
1005543,P00248942,M,999,17,A,2,0,,6.0,14.0
1005544,P00248342,M,26-35,15,B,4+,1,8.0,13.0,
1005547,P00150942,F,18-25,4,A,3,1,,11.0,13.0
1005550,P00030842,M,36-45,15,B,2,0,1.0,2.0,15.0
1005550,P00120342,M,36-45,15,Unknown,2,0,,17.0,
1005550,P00181842,M,36-45,15,B,2,0,11.0,,
1005550,P00155642,,36-45,15,B,2,0,,,
1005551,P00280642,F,36-45,20,A,1,0,11.0,,
1005553,P00115442,M,999,3,C,3,0,,,
1005553,P0097242,M,36-45,3,C,3,0,1.0,16.0,
1005554,P00052842,M,26-35,1,Unknown,1,0,,15.0,
1005555,P00206442,M,0-17,10,B,2,0,1.0,5.0,9.0
1005555,P00048942,M,0-17,10,B,2,0,,4.0,
1005555,P00228642,M,0-17,10,B,2,0,5.0,18.0,
1005555,P00035742,M,0-17,10,B,2,0,,,
1005556,P00030842,M,46-50,6,A,0,0,1.0,2.0,15.0
1005556,P00221342,,999,6,Unknown,0,0,,2.0,abc
1005557,P00000142,M,36-45,14,C,1,1,3.0,4.0,5.0
1005562,P00057542,F,36-45,1,C,4+,0,,4.0,5.0
1005567,P00113642,M,51-55,3,B,0,1,8.0,,
1005568,P00030942,M,18-25,4,C,3,0,,5.0,9.0
1005570,P00132042,M,26-35,1,B,3,0,13.0,16.0,
1005570,P00115642,M,26-35,1,Unknown,3,0,,14.0,
1005575,P00265242,M,36-45,7,C,2,0,5.0,8.0,
1005575,P00144042,M,999,7,C,2,0,,3.0,4.0
1005576,P00110842,M,26-35,4,C,3,0,1.0,2.0,5.0
1005576,P00218442,,26-35,4,C,3,0,,,
1005580,P00084842,M,46-50,7,B,4+,0,8.0,16.0,
1005580,P00133542,M,46-50,7,Unknown,4+,0,,,
1005595,P00255842,M,26-35,20,B,1,0,16.0,,
1005595,P00284042,M,26-35,20,B,1,0,,17.0,
