User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002056,P00110842,Q,26-35,4,Unknown,2,0,,2.0,5.0
1003499,P00136142,T,26-35,3,A,2,0,,16.0,
1000881,P00304642,M,18-25,14,A,1,0,,14.0,15.0
1004647,P00235642,T,36-45,20,B,1,1,8.0,16.0,
1003546,P00201442,L,26-35,20,B,3,0,1.0,6.0,8.0
1001273,P00295942,Q,36-45,2,C,3,1,99999.0,5.0,abc
1005654,P00156442,T,26-35,4,A,3,1,8.0,,
1005054,P00101242,M,36-45,2,B,0,0,5.0,12.0,
1004425,P00010242,Q,999,7,B,1,0,99999.0,,abc
1004653,P00052642,Q,999,12,B,3,1,,14.0,
1000543,P00118442,Q,26-35,5,Unknown,4+,1,99999.0,2.0,abc
1004953,P00194042,L,36-45,12,B,4+,0,8.0,11.0,
1001672,P00289942,M,26-35,17,C,1,0,,4.0,5.0
1000802,P00233942,M,26-35,16,B,1,0,,15.0,
1001965,P00255542,,55+,17,C,1,0,99999.0,,
1001285,P00212942,Q,36-45,4,Unknown,0,1,,,
1005857,P00127842,Q,46-50,2,B,2,0,,2.0,15.0
1005173,P00199042,M,0-17,10,C,3,0,1.0,5.0,
1005658,P00182242,Q,999,0,B,3,1,,5.0,6.0
1002592,P00103042,T,999,7,B,1,1,,14.0,
1000516,P00125942,L,55+,14,C,2,0,1.0,2.0,15.0
1003196,P00289942,L,18-25,4,C,4+,0,3.0,4.0,5.0
1005291,P00025442,Q,999,1,C,3,1,,2.0,9.0
1002931,P00347642,T,18-25,4,B,2,0,1.0,6.0,
1005110,P00025442,M,36-45,15,C,4+,1,1.0,2.0,9.0
1005786,P00240442,T,26-35,6,B,1,1,6.0,16.0,
1003749,P00155342,Q,26-35,0,C,4+,0,,13.0,
1002972,P00209842,M,26-35,4,A,3,1,5.0,8.0,
1004126,P00171342,M,26-35,17,B,1,0,13.0,16.0,
1002054,P00064242,T,26-35,12,C,4+,0,5.0,,
1001193,P00058442,L,26-35,12,C,3,1,5.0,14.0,
1000430,P00117942,F,18-25,10,C,1,1,5.0,15.0,
1000151,P00005742,F,26-35,20,A,1,1,8.0,14.0,
1001579,P00182142,M,26-35,0,A,0,0,1.0,5.0,6.0
1001835,P00274942,M,26-35,19,B,3,0,8.0,,
1003242,P00106042,Q,999,13,C,4+,1,,,
1003320,P00254242,M,26-35,1,B,1,1,,11.0,12.0
1004227,P00169442,M,26-35,19,A,0,0,8.0,,
1004430,P00134142,T,26-35,0,B,1,0,,,
1003205,P00270942,,36-45,16,Unknown,1,0,99999.0,2.0,15.0
1001675,P00062842,F,26-35,6,B,1,1,,2.0,13.0
1001015,P00256642,M,36-45,3,Unknown,4+,1,,,
1003778,P00140042,,26-35,0,B,4+,1,99999.0,16.0,
1002544,P00052142,L,999,1,Unknown,1,0,99999.0,14.0,abc
1004551,P00151342,T,18-25,12,B,3,1,7.0,,
1000026,P00177842,L,26-35,7,B,2,1,8.0,,
1002166,P00151042,Q,0-17,10,Unknown,1,0,,,
1003042,P00036842,T,55+,1,C,3,0,1.0,14.0,16.0
1002826,P00230942,M,36-45,12,A,4+,1,5.0,14.0,
1003759,P00313342,M,36-45,6,C,2,0,5.0,,
1003938,P00117542,T,26-35,2,C,2,0,18.0,,
1005090,P0097342,Q,36-45,19,Unknown,3,1,,15.0,16.0
1003735,P00114442,M,26-35,0,B,0,0,5.0,6.0,
1003585,P00121342,M,36-45,20,Unknown,0,1,,5.0,18.0
1000023,P00054342,M,36-45,0,B,3,1,7.0,,
1002529,P00119542,Q,36-45,9,A,3,0,99999.0,14.0,abc
1005026,P00220642,Q,999,17,B,1,1,99999.0,,abc
1002203,P00049642,T,46-50,12,Unknown,4+,1,,14.0,
1002769,P00157142,M,26-35,7,C,0,0,11.0,16.0,
1001980,P00133742,M,36-45,7,A,1,0,5.0,14.0,
1005759,P00145042,F,26-35,1,A,2,0,1.0,2.0,5.0
1003696,P00100842,Q,36-45,7,C,3,0,,,
1003621,P00174542,M,18-25,4,B,3,0,11.0,15.0,
1004425,P00089342,M,36-45,7,B,1,0,8.0,,
1002116,P00320742,M,18-25,4,Unknown,4+,1,,4.0,9.0
1002893,P00110542,M,26-35,1,B,4+,0,8.0,,
1001296,P00034842,M,0-17,0,C,4+,0,5.0,14.0,
1000524,P00155342,M,18-25,0,Unknown,0,0,,13.0,
1004344,P00251242,T,999,1,A,4+,0,,11.0,
1004524,P00181542,M,26-35,2,A,2,1,11.0,16.0,
1005158,P00031942,Q,18-25,4,C,4+,0,,,
1005643,P00141942,F,36-45,1,A,3,1,5.0,8.0,14.0
1005804,P00335242,Q,36-45,7,B,1,0,,8.0,
1002063,P00073842,M,26-35,4,A,3,0,1.0,15.0,17.0
1001088,P00242142,L,0-17,10,A,3,0,5.0,9.0,
1001291,P00184342,F,36-45,0,A,3,0,8.0,,
1000979,P00121342,Q,0-17,10,A,1,0,,5.0,18.0
1005368,P00016542,F,26-35,17,C,1,0,1.0,6.0,16.0
1001639,P00079042,M,26-35,17,B,1,0,,,
1001301,P00344242,F,26-35,2,C,1,1,,10.0,
1004884,P00142142,L,36-45,14,B,1,0,1.0,2.0,15.0
1001425,P00183442,Q,0-17,10,Unknown,1,0,,2.0,
1003425,P00078142,T,999,20,A,1,0,,16.0,
1002332,P00110542,T,55+,14,B,2,0,8.0,,
1005046,P00367142,M,26-35,16,A,0,0,11.0,,
1000161,P00069042,Q,999,16,C,4+,1,,,
1000802,P00179542,Q,999,16,B,1,0,,,
1000121,P00350942,T,999,7,C,2,0,99999.0,4.0,abc
1001224,P00119042,,51-55,13,B,4+,0,99999.0,,
1001338,P00125942,,26-35,0,A,3,1,99999.0,2.0,15.0
1003641,P00028842,M,26-35,0,B,1,0,,8.0,
1003727,P0094342,T,36-45,7,B,1,0,4.0,5.0,18.0
1005158,P00255742,F,18-25,4,C,4+,0,3.0,4.0,
