User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005801,P00154642,M,26-35,16,B,3,0,8,,
1005803,P00017542,M,0-17,10,C,1,0,5,,
1005806,P00248342,F,51-55,1,B,2,0,8,13.0,
1005811,P00080342,M,18-25,4,B,3,0,1,6.0,8.0
1005812,P00178242,F,26-35,7,A,1,1,8,,
1005812,P00212242,F,26-35,7,A,1,1,8,,
1005812,P00207942,F,26-35,7,A,1,1,6,8.0,
1005812,P00212042,F,26-35,7,A,1,1,13,15.0,
1005812,P00048642,F,26-35,7,A,1,1,5,14.0,
1005813,P00218042,M,26-35,7,A,1,1,5,,
1005818,P00008542,M,26-35,4,C,0,0,2,8.0,
1005822,P00241642,F,36-45,4,C,1,0,1,2.0,11.0
1005824,P00220242,M,18-25,12,B,1,0,3,12.0,
1005824,P00152242,M,18-25,12,B,1,0,14,16.0,
1005824,P00303542,M,18-25,12,B,1,0,5,,
1005825,P00058042,F,26-35,4,B,2,1,8,16.0,
1005826,P00260042,M,18-25,4,A,2,1,5,8.0,
1005826,P00130642,M,18-25,4,A,2,1,11,16.0,
1005826,P00173042,M,18-25,4,A,2,1,13,15.0,16.0
1005831,P00177742,M,26-35,1,A,2,1,8,,
1005831,P00182242,M,26-35,1,A,2,1,1,5.0,6.0
1005831,P00311542,M,26-35,1,A,2,1,5,,
1005832,P00085042,F,26-35,0,C,4+,0,5,6.0,
1005834,P00116142,M,55+,16,C,4+,0,10,13.0,16.0
1005836,P00242742,M,26-35,0,C,1,0,1,2.0,9.0
1005837,P00228042,M,26-35,7,B,0,1,5,,
1005838,P00220442,F,46-50,7,B,0,1,5,14.0,
1005840,P00024642,F,0-17,0,C,1,0,5,14.0,
1005843,P00085842,M,36-45,1,C,2,0,12,,
1005844,P00247142,F,0-17,10,C,1,0,8,15.0,16.0
1005844,P00237642,F,0-17,10,C,1,0,5,14.0,
1005846,P00010842,M,46-50,16,C,1,1,8,16.0,
1005848,P00057942,M,51-55,20,A,0,1,1,2.0,6.0
1005848,P00100742,M,51-55,20,A,0,1,5,17.0,
1005852,P00113242,F,26-35,1,A,0,1,1,6.0,8.0
1005852,P00057942,F,26-35,1,A,0,1,1,2.0,6.0
1005853,P00019342,M,51-55,19,C,1,1,1,6.0,15.0
1005854,P00078642,M,46-50,7,B,0,1,4,5.0,
1005854,P00223542,M,46-50,7,B,0,1,1,8.0,17.0
1005854,P00130742,M,46-50,7,B,0,1,1,14.0,17.0
1005854,P00128942,M,46-50,7,B,0,1,1,11.0,
1005854,P00226842,M,46-50,7,B,0,1,11,,
1005855,P00246942,M,51-55,7,C,3,0,17,,
1005857,P00115642,F,46-50,2,B,2,0,8,14.0,
1005858,P00184942,M,26-35,4,B,1,0,1,8.0,17.0
1005861,P00084942,F,51-55,1,B,1,1,5,8.0,
1005862,P00127842,F,26-35,9,C,0,1,1,2.0,15.0
1005865,P00074642,M,26-35,17,C,4+,0,5,9.0,14.0
1005871,P00239742,F,26-35,4,B,1,0,8,14.0,15.0
1005876,P0097242,M,51-55,7,C,3,1,1,16.0,
1005878,P00044142,F,26-35,0,A,4+,1,8,16.0,
1005879,P00112142,M,36-45,7,A,4+,1,1,2.0,14.0
1005880,P00111442,M,26-35,1,A,1,1,8,,
1005880,P00083842,M,26-35,1,A,1,1,5,14.0,
1005881,P00029942,M,36-45,17,B,1,0,8,,
1005881,P00010342,M,36-45,17,B,1,0,8,14.0,
1005883,P00136342,F,18-25,0,A,4+,1,4,5.0,
1005886,P00064042,M,26-35,20,A,2,0,3,4.0,12.0
1005886,P00111742,M,26-35,20,A,2,0,15,,
1005886,P00116242,M,26-35,20,A,2,0,8,15.0,
1005889,P00119342,M,51-55,20,C,1,1,10,13.0,
1005891,P00276642,M,18-25,4,C,1,0,8,11.0,
1005893,P00100742,M,26-35,7,A,0,0,5,17.0,
1005903,P00002142,M,26-35,11,C,1,1,1,5.0,8.0
1005904,P00057642,F,46-50,12,C,1,0,1,15.0,16.0
1005908,P00210942,M,26-35,4,B,1,0,5,12.0,
1005911,P00004742,F,26-35,17,C,4+,1,6,16.0,
1005914,P00138542,M,36-45,2,C,3,1,5,6.0,
1005915,P00303342,M,18-25,4,C,0,0,1,16.0,
1005916,P00087142,M,51-55,20,B,1,1,13,14.0,16.0
1005917,P00335442,F,51-55,1,A,2,1,1,15.0,
1005917,P00040842,F,51-55,1,A,2,1,2,4.0,
1005917,P00323942,F,51-55,1,A,2,1,8,15.0,
1005924,P00303342,M,36-45,0,B,0,1,1,16.0,
1005925,P00062842,F,26-35,0,C,1,1,1,2.0,13.0
1005927,P00148042,M,36-45,14,B,4+,1,8,,
1005927,P00365242,M,36-45,14,B,4+,1,5,8.0,
1005930,P00150542,F,36-45,17,C,3,0,5,,
1005933,P00260142,M,26-35,2,C,3,1,5,14.0,
1005937,P00209742,M,26-35,12,B,2,1,1,11.0,15.0
1005939,P00111742,F,46-50,15,C,1,1,15,,
1005941,P00086842,F,26-35,0,A,3,0,14,16.0,
1005946,P00221442,F,55+,1,A,0,0,1,2.0,5.0
1005948,P00078742,M,55+,13,B,0,0,5,8.0,14.0
1005948,P00200442,M,55+,13,B,0,0,13,16.0,
1005954,P00233342,M,46-50,11,A,2,1,1,15.0,16.0
1005954,P00124742,M,46-50,11,A,2,1,10,16.0,
1005954,P00049442,M,46-50,11,A,2,1,1,8.0,
1005954,P00331442,M,46-50,11,A,2,1,8,,
1005955,P00233642,F,26-35,7,A,1,0,1,15.0,
1005955,P00184442,F,26-35,7,A,1,0,1,6.0,8.0
1005955,P00188042,F,26-35,7,A,1,0,5,,
1005955,P00001742,F,26-35,7,A,1,0,8,14.0,
1005955,P00192042,F,26-35,7,A,1,0,5,9.0,14.0
1005956,P00028842,F,18-25,4,B,2,0,6,8.0,
1005956,P00050742,F,18-25,4,B,2,0,5,,
1005957,P00014742,M,18-25,20,B,1,1,11,,
