User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004736,P00002242,M,999,20,A,1,1,,8.0,16.0
1004736,P00035242,M,18-25,20,A,1,1,8.0,14.0,
1004738,P00117542,,55+,1,C,1,0,,,
1004739,P00321742,M,26-35,3,C,2,0,5.0,8.0,17.0
1004744,P00116142,M,51-55,15,Unknown,1,0,,13.0,16.0
1004745,P00110742,F,18-25,4,C,4+,0,1.0,2.0,8.0
1004747,P0098342,M,18-25,4,C,1,0,,2.0,
1004747,P00015542,M,18-25,4,C,1,0,1.0,2.0,13.0
1004762,P00267742,F,999,14,A,0,1,,,
1004764,P00000142,M,0-17,10,C,0,0,3.0,4.0,5.0
1004767,P00190042,F,36-45,9,Unknown,2,1,,4.0,5.0
1004769,P00346242,M,26-35,1,C,1,0,1.0,15.0,
1004769,P00122442,,26-35,1,C,1,0,,11.0,abc
1004770,P00085242,F,36-45,7,B,1,0,8.0,14.0,17.0
1004772,P00044442,M,55+,17,C,2,0,,16.0,
1004772,P00109742,M,55+,17,C,2,0,8.0,,
1004778,P00037242,M,999,0,Unknown,1,1,,,
1004779,P00028842,M,46-50,3,C,2,1,6.0,8.0,
1004780,P00114342,M,26-35,12,A,3,0,,8.0,17.0
1004780,P00266542,M,26-35,12,A,3,0,2.0,16.0,
1004784,P00286242,F,36-45,6,A,1,0,,,
1004785,P00001142,F,26-35,14,A,0,1,5.0,8.0,14.0
1004786,P00008542,,46-50,6,Unknown,1,1,,8.0,
1004786,P00140742,M,46-50,6,B,1,1,1.0,15.0,
1004786,P00221942,M,999,6,B,1,1,,8.0,
1004786,P00071242,M,46-50,6,B,1,1,1.0,15.0,16.0
1004786,P00216242,M,46-50,6,B,1,1,,4.0,5.0
1004788,P00182142,M,36-45,7,B,4+,0,1.0,5.0,6.0
1004788,P00129742,M,36-45,7,Unknown,4+,0,,8.0,
1004789,P00041442,M,36-45,2,A,0,0,13.0,14.0,16.0
1004789,P00052642,M,36-45,2,A,0,0,,14.0,
1004790,P00142242,F,26-35,2,A,4+,1,8.0,,
1004791,P00100742,,999,4,A,2,0,,17.0,abc
1004793,P00270942,F,26-35,6,B,2,1,1.0,2.0,15.0
1004793,P00003142,F,26-35,6,Unknown,2,1,,,
1004795,P00072242,M,46-50,16,C,1,0,7.0,,
1004795,P00084342,M,46-50,16,C,1,0,,16.0,
1004800,P00037142,M,18-25,4,A,1,0,1.0,2.0,5.0
1004802,P00224142,M,55+,1,B,3,1,,,
1004802,P00295942,M,55+,1,B,3,1,2.0,5.0,15.0
1004802,P0097242,M,999,1,Unknown,3,1,,16.0,
1004806,P00036942,M,26-35,17,C,2,0,5.0,14.0,
1004806,P00023142,,26-35,17,C,2,0,,14.0,
1004806,P00277442,M,26-35,17,C,2,0,1.0,6.0,15.0
1004807,P00318642,M,0-17,2,A,1,0,,5.0,15.0
1004808,P00245642,M,36-45,0,A,1,1,5.0,11.0,12.0
1004808,P0098342,M,36-45,0,Unknown,1,1,,2.0,
1004808,P00234742,M,36-45,0,A,1,1,8.0,,
1004808,P00293742,M,999,0,A,1,1,,,
1004808,P00118042,M,36-45,0,A,1,1,8.0,,
1004808,P00221142,M,36-45,0,A,1,1,,,
1004810,P00229742,M,18-25,12,B,0,0,1.0,16.0,
1004814,P00067142,,18-25,14,Unknown,1,0,,,abc
