User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001969,P00112142,F,26-35,3,B,4+,0,1.0,2.0,14.0
1001969,P00065242,F,26-35,3,Unknown,4+,0,,3.0,4.0
1001974,P00301842,M,36-45,17,B,1,0,5.0,,
1001974,P00273142,M,36-45,17,B,1,0,,,
1001976,P00129542,M,36-45,5,C,0,1,8.0,14.0,
1001978,P00265442,M,0-17,10,C,4+,0,,,
1001980,P00084442,M,36-45,7,A,1,0,13.0,16.0,
1001980,P00041842,M,999,7,Unknown,1,0,,8.0,
1001980,P00260042,M,36-45,7,A,1,0,5.0,8.0,
1001980,P00340942,,36-45,7,A,1,0,,,
1001980,P00128742,M,36-45,7,A,1,0,1.0,,
1001980,P00222942,M,36-45,7,A,1,0,,2.0,8.0
1001980,P00033042,M,36-45,7,A,1,0,5.0,14.0,
1001980,P00028642,M,36-45,7,Unknown,1,0,,14.0,
1001980,P00105442,M,36-45,7,A,1,0,11.0,,
1001980,P00196942,M,999,7,A,1,0,,11.0,
1001980,P00084942,M,36-45,7,A,1,0,5.0,8.0,
1001983,P00249142,M,26-35,14,A,3,0,,,
1001983,P00110942,M,26-35,14,A,3,0,1.0,2.0,
1001983,P00057642,,26-35,14,Unknown,3,0,,15.0,abc
1001983,P00178642,M,26-35,14,A,3,0,5.0,15.0,
1001983,P00050142,M,26-35,14,A,3,0,,,
1001984,P00215542,M,18-25,10,B,2,1,1.0,,
1001987,P00338442,M,999,17,C,3,0,,16.0,
1001987,P00332242,M,26-35,17,C,3,0,1.0,16.0,
1001988,P00137242,F,26-35,1,Unknown,2,0,,,
1001988,P00183342,F,26-35,1,B,2,0,5.0,15.0,18.0
1001998,P00313142,F,51-55,9,B,2,1,,,
1002006,P00088542,M,36-45,0,A,1,1,5.0,12.0,14.0
1002008,P00086242,,26-35,3,C,0,0,,,
1002008,P00117642,M,26-35,3,C,0,0,10.0,16.0,
1002010,P00184942,M,999,4,Unknown,0,0,,8.0,17.0
1002012,P00082342,M,26-35,4,B,3,1,15.0,16.0,
1002012,P00051942,M,26-35,4,B,3,1,,6.0,11.0
