User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004411,P00004342,M,18-25,4,A,3,0,8.0,,
1004411,P00127342,M,18-25,4,Unknown,3,0,,2.0,15.0
1004414,P00230342,M,26-35,4,C,2,0,5.0,14.0,
1004416,P00350342,M,18-25,4,A,3,1,,6.0,
1004416,P00278942,M,18-25,4,A,3,1,1.0,2.0,3.0
1004416,P00251242,M,999,4,A,3,1,,11.0,
1004418,P00129542,F,51-55,0,A,2,0,8.0,14.0,
1004425,P00195242,,36-45,7,Unknown,1,0,,,
1004425,P00003242,M,36-45,7,B,1,0,8.0,15.0,
1004425,P00034842,M,36-45,7,B,1,0,,14.0,
1004425,P00207042,M,36-45,7,B,1,0,5.0,14.0,
1004425,P00273842,M,36-45,7,B,1,0,,,
1004439,P00090842,M,36-45,6,C,2,0,11.0,15.0,
1004445,P00205242,M,999,3,Unknown,4+,0,,,
1004446,P00059642,M,18-25,18,B,1,1,1.0,2.0,3.0
1004447,P00186642,M,46-50,5,B,0,1,,4.0,15.0
1004447,P00086942,M,46-50,5,B,0,1,16.0,,
1004447,P00101542,,46-50,5,B,0,1,,16.0,abc
1004447,P00271642,M,46-50,5,B,0,1,5.0,,
1004447,P00328442,M,46-50,5,Unknown,0,1,,14.0,
1004448,P00338442,M,26-35,14,A,0,0,1.0,16.0,
1004448,P00189642,M,999,14,A,0,0,,13.0,
1004448,P00100642,M,26-35,14,A,0,0,5.0,15.0,
1004448,P00041942,M,26-35,14,A,0,0,,18.0,
1004448,P00188542,M,26-35,14,A,0,0,5.0,8.0,14.0
1004448,P00217742,M,26-35,14,Unknown,0,0,,14.0,
1004449,P00209142,M,26-35,12,C,4+,1,5.0,8.0,
1004452,P00250842,,26-35,7,B,2,1,,,
1004456,P00343142,F,36-45,2,C,4+,0,2.0,4.0,
1004457,P00112842,M,999,14,C,1,0,,17.0,
