User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002353,P00228242,F,36-45,9,C,3,1,,,
1002355,P00050242,F,46-50,9,C,2,1,8.0,,
1002357,P00312742,F,999,14,C,4+,0,,,
1002364,P00157542,F,55+,9,C,0,1,8.0,14.0,
1002367,P00128742,F,26-35,9,Unknown,1,0,,,
1002368,P00103242,F,55+,13,C,1,0,8.0,,
1002375,P00258742,,51-55,7,C,1,0,,,abc
1002376,P00115642,M,26-35,1,A,3,0,8.0,14.0,
1002376,P00085342,M,26-35,1,A,3,0,,13.0,
1002377,P00273742,M,36-45,0,C,3,1,1.0,17.0,
1002378,P00160042,M,999,3,Unknown,1,1,,13.0,16.0
1002380,P00344742,M,26-35,4,A,0,1,5.0,,
1002383,P00147942,F,26-35,14,B,3,0,,16.0,
1002383,P00339542,F,26-35,14,B,3,0,1.0,,
1002383,P00105642,F,26-35,14,B,3,0,,,
1002384,P00127242,M,36-45,17,C,1,0,1.0,16.0,
1002389,P00065442,,26-35,16,Unknown,0,1,,16.0,
1002394,P00248142,M,36-45,6,B,2,1,5.0,,
1002395,P00147942,M,999,7,C,1,0,,16.0,
1002395,P00153842,M,36-45,7,C,1,0,8.0,14.0,16.0
1002402,P00303742,M,46-50,17,B,4+,0,,,
1002402,P00186642,M,46-50,17,B,4+,0,2.0,4.0,15.0
1002402,P00118142,M,46-50,17,Unknown,4+,0,,17.0,
1002404,P00021742,M,18-25,7,C,1,0,5.0,,
1002404,P00074642,M,18-25,7,C,1,0,,9.0,14.0
1002407,P00088642,M,36-45,16,C,1,0,5.0,8.0,17.0
1002410,P00207942,,999,7,C,1,1,,8.0,abc
1002410,P00344442,M,55+,7,C,1,1,5.0,8.0,14.0
1002411,P00263542,F,36-45,14,Unknown,1,0,,,
1002411,P00303042,F,36-45,14,B,1,0,5.0,,
1002414,P00154642,M,26-35,1,C,4+,1,,,
1002417,P00350942,M,46-50,1,C,1,0,3.0,4.0,5.0
1002419,P00205142,M,26-35,0,B,3,1,,,
1002419,P00146342,M,26-35,0,B,3,1,5.0,14.0,
1002423,P00000742,F,999,9,Unknown,2,1,,14.0,
1002433,P00184942,M,26-35,4,A,1,0,1.0,8.0,17.0
1002435,P00265242,,26-35,4,A,3,1,,8.0,
1002436,P00174842,M,26-35,7,B,2,0,17.0,,
1002436,P00106742,M,26-35,7,B,2,0,,5.0,
1002436,P00319342,M,26-35,7,B,2,0,5.0,8.0,
1002436,P00287242,M,26-35,7,Unknown,2,0,,,
1002436,P00258842,M,26-35,7,B,2,0,5.0,,
1002437,P00112542,M,999,4,C,4+,1,,11.0,15.0
1002439,P00027042,M,46-50,17,A,1,1,5.0,14.0,
1002445,P00129142,M,26-35,0,A,1,1,,11.0,
1002446,P00057642,M,18-25,7,B,0,0,1.0,15.0,16.0
1002446,P00128942,,18-25,7,Unknown,0,0,,11.0,abc
1002452,P00051442,M,46-50,7,B,0,0,8.0,17.0,
1002454,P00004242,M,18-25,0,B,1,0,,6.0,8.0
1002454,P00190842,M,18-25,0,B,1,0,2.0,5.0,12.0
1002455,P00320742,M,999,7,A,1,0,,4.0,9.0
1002456,P00344442,M,26-35,5,A,1,0,5.0,8.0,14.0
1002457,P00205842,M,26-35,0,Unknown,0,1,,,
1002457,P0099742,M,26-35,0,B,0,1,3.0,4.0,5.0
1002458,P00117942,M,26-35,7,C,3,1,,15.0,
1002459,P00024342,M,51-55,7,A,1,1,8.0,14.0,
1002465,P00183642,,51-55,6,C,0,1,,5.0,9.0
1002471,P00265242,M,51-55,13,C,2,1,5.0,8.0,
1002478,P00120342,M,999,1,Unknown,0,0,,17.0,
1002478,P00331242,M,51-55,1,A,0,0,12.0,17.0,
1002480,P00250642,F,18-25,20,C,3,1,,,
1002484,P00173342,M,46-50,5,B,0,0,1.0,6.0,14.0
1002485,P00184942,M,36-45,14,C,3,1,,8.0,17.0
1002486,P00029242,M,18-25,12,A,1,0,8.0,,
1002487,P00121642,M,46-50,7,Unknown,0,1,,14.0,
1002489,P00326742,F,36-45,9,B,1,0,11.0,,
1002489,P00251542,,999,9,B,1,0,,16.0,abc
1002496,P00331942,M,51-55,1,B,1,0,5.0,,
1002496,P00344442,M,51-55,1,B,1,0,,8.0,14.0
1002496,P0097142,M,51-55,1,B,1,0,12.0,,
1002498,P00084442,M,55+,18,Unknown,1,1,,16.0,
1002503,P00120042,M,36-45,17,C,3,1,1.0,2.0,
1002504,P00321042,M,26-35,7,A,2,1,,17.0,
1002504,P00199442,M,26-35,7,A,2,1,5.0,9.0,
1002504,P00120042,M,999,7,A,2,1,,2.0,
1002506,P00166142,F,26-35,14,A,4+,0,5.0,,
1002507,P00188442,,26-35,4,Unknown,0,1,,7.0,
1002507,P00289342,M,26-35,4,A,0,1,5.0,8.0,14.0
1002507,P00239842,M,26-35,4,A,0,1,,8.0,
1002507,P00253542,M,26-35,4,A,0,1,8.0,,
1002507,P00354942,M,26-35,4,A,0,1,,,
