User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004354,P00214342,,36-45,14,B,2,0,,,abc
1004354,P00112542,M,36-45,14,B,2,0,1.0,11.0,15.0
1004354,P00119242,M,36-45,14,Unknown,2,0,,,
1004354,P00343842,M,36-45,14,B,2,0,7.0,,
1004354,P00116742,M,999,14,B,2,0,,,
1004354,P00043042,M,36-45,14,B,2,0,7.0,,
1004360,P00065242,F,26-35,9,B,1,0,,3.0,4.0
1004362,P00142142,M,26-35,17,B,4+,0,1.0,2.0,15.0
1004363,P00120142,M,36-45,14,Unknown,2,1,,,
1004368,P00057442,M,18-25,17,B,1,0,5.0,14.0,16.0
1004372,P00286642,,36-45,17,C,3,0,,14.0,
1004373,P00192942,M,51-55,12,C,1,1,5.0,,
1004373,P00313742,M,999,12,C,1,1,,,
1004374,P00124842,M,18-25,4,B,1,0,11.0,,
1004375,P00259042,F,26-35,5,Unknown,1,0,,,
1004375,P00044142,F,26-35,5,B,1,0,8.0,16.0,
1004377,P00019342,M,26-35,0,C,1,1,,6.0,15.0
1004378,P00251242,M,18-25,17,B,4+,0,5.0,11.0,
1004381,P00173542,M,26-35,4,B,3,1,,8.0,
1004381,P00267742,M,26-35,4,B,3,1,5.0,,
1004381,P00307342,,999,4,Unknown,3,1,,,abc
1004386,P00019142,M,26-35,5,B,1,0,11.0,15.0,
1004386,P00343042,M,26-35,5,B,1,0,,18.0,
1004386,P00297742,M,26-35,5,B,1,0,8.0,17.0,
1004386,P00129542,M,26-35,5,B,1,0,,14.0,
1004387,P00205142,F,18-25,4,B,0,0,8.0,,
1004387,P00243942,F,18-25,4,Unknown,0,0,,2.0,15.0
1004387,P00319042,F,18-25,4,B,0,0,5.0,,
1004387,P00284642,F,999,4,B,0,0,,8.0,
1004387,P00184942,F,18-25,4,B,0,0,1.0,8.0,17.0
1004388,P00199442,,46-50,3,B,2,1,,9.0,
1004388,P00359742,M,46-50,3,B,2,1,1.0,5.0,
1004388,P00074442,M,46-50,3,Unknown,2,1,,16.0,
1004389,P00303842,M,26-35,4,C,1,0,5.0,8.0,14.0
1004390,P00128742,M,26-35,0,B,2,0,,,
1004391,P00356742,F,18-25,4,C,0,0,5.0,,
1004405,P00297342,M,999,14,A,4+,0,,,
1004406,P00248542,M,26-35,16,B,2,1,8.0,16.0,
1004406,P00115842,M,26-35,16,Unknown,2,1,,,
1004408,P00177142,F,46-50,2,B,1,1,8.0,13.0,
1004408,P00114442,,46-50,2,B,1,1,,6.0,abc
1004409,P00265542,M,26-35,14,C,1,1,5.0,8.0,
1004411,P00106042,M,18-25,4,A,3,0,,,
1004411,P00085842,M,18-25,4,A,3,0,12.0,,
1004412,P00198942,M,999,4,Unknown,1,0,,,
1004414,P00276642,M,26-35,4,C,2,0,8.0,11.0,
1004415,P00026042,M,18-25,0,B,1,0,,14.0,17.0
1004416,P00188042,M,18-25,4,A,3,1,5.0,,
