User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004911,P00197442,F,26-35,0,A,4+,0,,14.0,
1002986,P00209242,Q,999,4,Unknown,2,1,,,
1001564,P00001042,Q,999,1,Unknown,1,1,,2.0,16.0
1004497,P00321642,M,51-55,0,B,3,1,8.0,,
1005781,P00135742,T,26-35,2,Unknown,2,1,,8.0,
1004193,P00315642,Q,999,13,Unknown,1,0,99999.0,13.0,abc
1001036,P00265242,M,36-45,7,C,1,0,,8.0,
1005097,P00093642,T,55+,16,C,3,0,6.0,,
1004708,P00309242,T,26-35,0,B,3,0,5.0,8.0,
1001356,P00052842,Q,999,4,B,2,0,99999.0,15.0,abc
1000571,P00035842,Q,51-55,5,C,3,1,,6.0,9.0
1002208,P00036142,Q,999,0,Unknown,1,0,99999.0,,abc
1004795,P00188442,M,46-50,16,C,1,0,5.0,7.0,
1000097,P00272942,F,36-45,3,C,3,0,5.0,,
1004927,P00304642,M,46-50,0,B,4+,0,,14.0,15.0
1000945,P00074642,Q,46-50,7,C,3,0,,9.0,14.0
1005345,P00251442,F,26-35,17,C,2,1,5.0,,
1004725,P00002042,M,36-45,5,A,2,0,1.0,,
1004726,P00206142,F,36-45,16,Unknown,2,1,,,
1002454,P00106042,Q,999,0,B,1,0,,,
1002235,P00173242,M,0-17,10,C,2,0,5.0,,
1001757,P00195742,L,26-35,4,B,4+,0,3.0,4.0,
1003617,P00111142,M,36-45,7,C,1,0,1.0,15.0,16.0
1000752,P00021742,,26-35,3,A,3,0,99999.0,,
1001317,P00101942,M,46-50,7,B,3,1,8.0,17.0,
1002897,P00178242,M,26-35,5,B,0,1,,,
1000502,P00313542,L,36-45,6,B,1,0,5.0,8.0,
1002169,P00221942,T,0-17,0,Unknown,3,0,,8.0,
1001223,P00295942,Q,26-35,2,Unknown,4+,0,,5.0,15.0
1000299,P00209842,L,26-35,12,Unknown,4+,0,,8.0,
1005757,P00210342,M,0-17,10,C,2,0,3.0,4.0,
1000275,P00117942,M,26-35,0,C,3,1,5.0,15.0,
1000078,P00042742,L,46-50,1,C,0,1,5.0,14.0,
1005720,P00001042,M,26-35,0,Unknown,0,0,,2.0,16.0
1000199,P00167942,M,18-25,4,B,1,0,1.0,5.0,
1004398,P00110842,F,18-25,4,C,2,0,1.0,2.0,5.0
1003641,P00193642,M,26-35,0,B,1,0,2.0,3.0,4.0
1000352,P00283242,M,18-25,4,A,0,0,5.0,8.0,
1003650,P00030942,M,26-35,0,A,2,0,4.0,5.0,9.0
1004810,P00279542,M,18-25,12,Unknown,0,0,,,
1004354,P00113142,M,36-45,14,B,2,0,,5.0,12.0
1004422,P00295842,T,999,5,A,1,1,,8.0,
1000284,P00316842,M,26-35,12,B,3,1,4.0,5.0,
1000398,P00111142,L,999,17,Unknown,3,1,,15.0,16.0
1004238,P00258542,M,36-45,16,B,3,0,11.0,,
1001602,P00008542,F,26-35,7,C,2,1,2.0,8.0,
1004089,P00257042,M,26-35,7,A,1,0,,14.0,
1000798,P00227742,F,26-35,20,C,1,1,5.0,14.0,
1005312,P00109542,L,26-35,1,A,1,0,8.0,14.0,17.0
1005153,P00057342,Q,999,7,B,3,0,,5.0,
1004704,P00114942,M,18-25,20,C,1,0,,15.0,16.0
1005636,P00218742,T,999,7,A,0,1,,,
1001883,P00044042,F,51-55,0,B,1,1,,,
1001447,P00192942,T,999,4,A,0,0,,,
1004958,P00356942,L,18-25,7,B,1,0,8.0,17.0,
1000436,P00145042,T,18-25,4,C,1,0,,2.0,5.0
1005449,P00229942,Q,18-25,12,C,1,0,,,
1004655,P00277442,F,26-35,1,Unknown,3,0,,6.0,15.0
1004747,P00221242,T,999,4,Unknown,1,0,,17.0,
1003555,P00088142,T,999,7,C,1,0,,,
1001749,P00344042,T,26-35,2,Unknown,1,1,,,
1002106,P00053342,Q,999,20,A,3,1,,2.0,4.0
1004738,P00144642,M,55+,1,Unknown,1,0,,15.0,16.0
1001230,P00249642,L,26-35,11,B,2,0,3.0,5.0,
1004540,P00152742,F,26-35,14,C,1,1,5.0,,
1000186,P00214442,Q,18-25,5,Unknown,0,0,,,
