User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004699,P00320742,F,18-25,0,C,4+,0,1.0,4.0,9.0
1002866,P00222042,M,26-35,7,C,2,0,1.0,8.0,
1005847,P00303042,Q,18-25,4,Unknown,2,0,,,
1000131,P00154042,M,18-25,4,C,4+,0,1.0,2.0,15.0
1002605,P00113142,Q,999,7,C,0,1,,5.0,12.0
1004488,P00254242,M,36-45,7,B,1,0,5.0,11.0,12.0
1000743,P00229342,F,0-17,2,A,2,0,5.0,14.0,
1001708,P00105142,Q,999,0,C,4+,0,,2.0,15.0
1004940,P00036442,Q,999,11,B,1,0,,,
1002304,P00084442,M,46-50,12,B,2,1,13.0,16.0,
1005349,P00117542,F,51-55,2,C,1,1,,,
1001592,P00323942,M,36-45,7,B,4+,1,8.0,15.0,
1005755,P00105542,F,36-45,2,Unknown,1,0,,,
1001169,P00040742,T,26-35,20,B,3,0,1.0,5.0,
1005193,P00100842,L,36-45,12,B,2,1,5.0,,
1001447,P00101342,T,18-25,4,A,0,0,,8.0,
1004524,P00220142,M,26-35,2,A,2,1,1.0,15.0,
1004609,P00063342,F,26-35,4,B,0,0,,2.0,9.0
1003609,P00013742,T,26-35,17,C,3,0,,,
1000302,P00187842,T,18-25,4,B,4+,0,1.0,16.0,
1002447,P00218042,M,26-35,14,C,1,1,5.0,,
1004387,P00198342,F,18-25,4,B,0,0,5.0,11.0,
1003348,P00362642,M,46-50,16,C,4+,1,8.0,18.0,
1003330,P00178042,Q,999,1,C,2,1,,14.0,
1000302,P00274042,Q,18-25,4,B,4+,0,,,
1002020,P00344242,Q,999,7,B,0,1,,10.0,
1005559,P00059442,M,51-55,1,C,1,1,6.0,8.0,16.0
1001333,P00085942,M,26-35,17,A,4+,0,2.0,4.0,8.0
1004298,P00196442,Q,999,14,C,1,0,,,
1000662,P00142142,T,999,4,B,2,0,99999.0,2.0,abc
1004384,P00113342,Q,999,0,B,0,1,,8.0,17.0
1004072,P00184142,M,51-55,6,Unknown,4+,0,,14.0,
1005788,P00227942,,26-35,0,A,4+,0,99999.0,5.0,
1002994,P00243942,M,36-45,5,A,1,1,1.0,2.0,15.0
1005920,P00048742,Q,999,1,C,2,0,,,
1004482,P00324442,F,36-45,1,A,1,0,11.0,13.0,16.0
1004510,P00251542,Q,999,7,Unknown,4+,1,99999.0,16.0,abc
1001828,P00016642,,18-25,4,Unknown,1,0,99999.0,,
1004789,P00148642,L,999,2,Unknown,0,0,,10.0,13.0
1002458,P00003442,M,26-35,7,C,3,1,4.0,5.0,8.0
1002168,P00285342,T,0-17,10,B,4+,0,,8.0,
1001077,P00058042,Q,26-35,3,A,1,0,99999.0,16.0,abc
1001181,P00019142,M,36-45,7,A,3,1,11.0,15.0,
1000058,P00033342,T,26-35,2,B,3,0,5.0,14.0,
1002242,P00145042,M,18-25,4,A,2,0,1.0,2.0,5.0
1002712,P00062842,F,18-25,19,C,0,0,1.0,2.0,13.0
1005758,P00318742,F,51-55,1,C,2,0,1.0,8.0,
1002344,P00259342,Q,26-35,12,Unknown,1,0,,9.0,
1001962,P00300642,F,18-25,1,B,0,1,5.0,14.0,
1005600,P00303042,F,46-50,0,C,1,0,5.0,,
1000240,P00334242,M,51-55,17,A,1,1,1.0,8.0,
1000869,P00144042,M,18-25,20,A,4+,1,2.0,3.0,4.0
1003607,P00147342,M,36-45,17,C,0,0,15.0,16.0,
1005552,P00338942,M,51-55,7,C,1,1,1.0,8.0,17.0
1002116,P00198642,T,999,4,B,4+,1,,14.0,
1001181,P00103242,M,36-45,7,A,3,1,8.0,,
1004161,P00109442,T,46-50,0,B,3,1,,,
1004277,P00118142,L,36-45,16,A,0,0,8.0,17.0,
1004887,P00223142,Q,18-25,2,B,1,1,99999.0,,abc
1003312,P00028042,F,18-25,4,Unknown,3,0,,16.0,
1001894,P00120742,F,36-45,7,Unknown,0,1,,12.0,17.0
1002265,P00140042,M,55+,13,C,1,1,1.0,16.0,
1003128,P00102542,L,999,2,Unknown,3,0,,,
1001935,P00310242,L,0-17,10,Unknown,1,0,,,
1005720,P00207242,L,26-35,0,A,0,0,5.0,,
1005724,P00212242,Q,999,15,B,2,1,,,
1005543,P00325742,Q,999,17,A,2,0,99999.0,9.0,abc
